0.00549,0.00077,0.00519,0.00057,1.0,0.0,397.0,0.00549,0.00077,0.00519,0.00057,0.6362125873565674,0.36378735303878784,90.0,0.00549,0.00077,0.00519,0.00057,0.6589846611022949,0.3410153090953827,89.0,1.0,0.0,0.6362126,0.36378735,0.65898466,0.3410153,-5.01232
0.00313,0.00319,0.00283,0.00289,0.5269033908843994,0.4730965495109558,375.0,0.00313,0.00319,0.00283,0.00289,0.18843090534210205,0.811569094657898,109.0,0.00313,0.00319,0.00283,0.00289,0.7431432008743286,0.2568568289279938,88.0,0.5269034,0.47309655,0.1884309,0.8115691,0.7431432,0.25685683,-5.0123999999999995
0.00557,0.00055,0.00527,0.00035,0.8775823712348938,0.12241765856742859,350.0,0.00557,0.00055,0.00527,0.00035,1.0,0.0,128.0,0.00557,0.00055,0.00527,0.00035,0.6653458476066589,0.33465418219566345,84.0,0.8775824,0.12241766,1.0,0.0,0.66534585,0.33465418,-5.01204
0.00481,0.00109,0.00451,0.00099,1.0,0.0,323.0,0.00481,0.00109,0.00451,0.00099,0.36033308506011963,0.6396669149398804,147.0,0.00481,0.00109,0.00451,0.00099,1.0,0.0,80.0,1.0,0.0,0.36033309,0.6396669,1.0,0.0,-5.01164
0.00318,0.00275,0.00288,0.00245,0.5291874408721924,0.4708125591278076,293.0,0.00318,0.00275,0.00288,0.00245,0.43968039751052856,0.5603195428848267,166.0,0.00318,0.00275,0.00288,0.00245,0.757792055606842,0.24220794439315796,74.0,0.52918744,0.47081256,0.4396804,0.56031954,0.75779206,0.24220794,-5.011620000000001
0.00442,0.0012,0.00412,0.001,0.8876946568489075,0.11230532824993134,262.0,0.00442,0.0012,0.00412,0.001,0.48234570026397705,0.517654299736023,183.0,0.00442,0.0012,0.00412,0.001,1.0,0.0,67.0,0.88769466,0.11230533,0.4823457,0.5176543,1.0,0.0,-5.0110399999999995
0.00519,0.0,0.00489,0.0,1.0,0.0,230.0,0.00519,0.0,0.00489,0.0,1.0,0.0,200.0,0.00519,0.0,0.00489,0.0,1.0,0.0,59.0,1.0,0.0,1.0,0.0,1.0,0.0,-3.01026
0.00405,0.00108,0.00375,0.00088,0.6283348202705383,0.3716651499271393,198.0,0.00405,0.00108,0.00375,0.00088,1.0,0.0,214.0,0.00405,0.00108,0.00375,0.00088,0.5650327205657959,0.4349673390388489,51.0,0.6283348,0.37166515,1.0,0.0,0.5650327,0.43496734,-5.010059999999999
0.00386,0.001,0.00356,0.0008,1.0,0.0,168.0,0.00386,0.001,0.00356,0.0008,0.6375706195831299,0.3624294102191925,227.0,0.00386,0.001,0.00356,0.0008,0.7743395566940308,0.22566045820713043,41.0,1.0,0.0,0.6375706,0.3624294,0.77433956,0.22566046,-5.00952
0.00371,0.00087,0.00341,0.00067,0.5976635217666626,0.402336448431015,139.0,0.00371,0.00087,0.00341,0.00067,1.0,0.0,237.0,0.00371,0.00087,0.00341,0.00067,0.5616017580032349,0.43839818239212036,32.0,0.5976635,0.40233645,1.0,0.0,0.56160176,0.43839818,-5.00896
0.00298,0.00141,0.00268,0.00111,0.5974624156951904,0.40253761410713196,113.0,0.00298,0.00141,0.00268,0.00111,0.7330193519592285,0.2669806182384491,244.0,0.00298,0.00141,0.00268,0.00111,0.2922437787055969,0.7077562212944031,22.0,0.5974624,0.4025376,0.73301935,0.26698062,0.29224378,0.7077562,-5.00854
0.0028,0.00131,0.0025,0.00101,0.7367671728134155,0.26323285698890686,90.0,0.0028,0.00131,0.0025,0.00101,0.6584936380386353,0.34150633215904236,248.0,0.0028,0.00131,0.0025,0.00101,0.42464688420295715,0.5753531455993652,13.0,0.7367672,0.26323286,0.65849364,0.34150633,0.42464688,0.57535315,-5.00798
0.00339,0.00025,0.00309,0.00015,0.7291388511657715,0.2708611786365509,71.0,0.00339,0.00025,0.00309,0.00015,1.0,0.0,249.0,0.00339,0.00025,0.00309,0.00015,0.8167353868484497,0.1832645684480667,4.0,0.72913885,0.27086118,1.0,0.0,0.8167354,0.18326457,-5.0071200000000005
0.00324,0.0,0.00304,0.0,0.9775737524032593,0.022426266223192215,56.0,0.00324,0.0,0.00304,0.0,1.0,0.0,248.0,0.00324,0.0,0.00304,0.0,0.28747376799583435,0.7125262022018433,0.0,0.97757375,0.022426266,1.0,0.0,0.28747377,0.7125262,-3.0064
0.00292,0.00027,0.00272,0.00017,0.6011101603507996,0.39888983964920044,46.0,0.00292,0.00027,0.00272,0.00017,1.0,0.0,243.0,0.00292,0.00027,0.00272,0.00017,1.0,0.0,0.0,0.60111016,0.39888984,1.0,0.0,1.0,0.0,-5.00626
0.00016,0.0029,6e-05,0.0027,0.22592179477214813,0.7740781903266907,40.0,0.00016,0.0029,6e-05,0.0027,0.0,1.0,236.0,0.00016,0.0029,6e-05,0.0027,0.24564747512340546,0.7543525099754333,0.0,0.2259218,0.7740782,0.0,1.0,0.24564748,0.7543525,-5.006
0.0022,0.00085,0.002,0.00065,0.6228131651878357,0.3771868646144867,40.0,0.0022,0.00085,0.002,0.00065,0.7185193300247192,0.28148069977760315,225.0,0.0022,0.00085,0.002,0.00065,0.26096111536026,0.7390388250350952,0.0,0.62281317,0.37718686,0.71851933,0.2814807,0.26096112,0.7390388,-5.00594
0.00252,0.00036,0.00232,0.00026,0.43186691403388977,0.5681331157684326,45.0,0.00252,0.00036,0.00232,0.00026,1.0,0.0,213.0,0.00252,0.00036,0.00232,0.00026,0.6868873834609985,0.31311264634132385,0.0,0.4318669,0.5681331,1.0,0.0,0.6868874,0.31311265,-5.00564
0.00189,0.00103,0.00169,0.00083,0.7819360494613647,0.21806395053863525,54.0,0.00189,0.00103,0.00169,0.00083,0.5957968831062317,0.4042031466960907,198.0,0.00189,0.00103,0.00169,0.00083,0.5854135155677795,0.41458651423454285,0.0,0.78193605,0.21806395,0.5957969,0.40420315,0.5854135,0.4145865,-5.00568
0.00214,0.00067,0.00194,0.00057,0.24326728284358978,0.756732702255249,69.0,0.00214,0.00067,0.00194,0.00057,0.9825928211212158,0.017407238483428955,182.0,0.00214,0.00067,0.00194,0.00057,0.585029125213623,0.4149708151817322,0.0,0.24326728,0.7567327,0.9825928,0.017407238,0.5850291,0.41497082,-5.0055
0.00203,0.00088,0.00183,0.00068,0.34775206446647644,0.652247965335846,87.0,0.00203,0.00088,0.00183,0.00068,0.8588427305221558,0.14115720987319946,164.0,0.00203,0.00088,0.00183,0.00068,0.6365400552749634,0.3634599447250366,0.0,0.34775206,0.65224797,0.85884273,0.14115721,0.63654006,0.36345994,-5.00566
0.00223,0.00062,0.00203,0.00052,0.5220208168029785,0.4779791831970215,110.0,0.00223,0.00062,0.00203,0.00052,1.0,0.0,145.0,0.00223,0.00062,0.00203,0.00052,0.7007856369018555,0.29921433329582214,0.0,0.5220208,0.47797918,1.0,0.0,0.70078564,0.29921433,-5.00558
0.0022,0.00082,0.002,0.00062,0.5815735459327698,0.4184264540672302,136.0,0.0022,0.00082,0.002,0.00062,0.8519783616065979,0.1480216234922409,126.0,0.0022,0.00082,0.002,0.00062,0.44625234603881836,0.5537476539611816,0.0,0.58157355,0.41842645,0.85197836,0.14802162,0.44625235,0.55374765,-5.005879999999999
0.00247,0.00064,0.00227,0.00044,0.8446594476699829,0.1553405374288559,164.0,0.00247,0.00064,0.00227,0.00044,0.6544203758239746,0.34557968378067017,107.0,0.00247,0.00064,0.00227,0.00044,0.5210208892822266,0.47897908091545105,0.0,0.84465945,0.15534054,0.6544204,0.34557968,0.5210209,0.47897908,-5.00606
0.00282,0.00031,0.00262,0.00021,1.0,0.0,194.0,0.00282,0.00031,0.00262,0.00021,0.7083547115325928,0.291645348072052,89.0,0.00282,0.00031,0.00262,0.00021,0.5043044686317444,0.4956955313682556,0.0,1.0,0.0,0.7083547,0.29164535,0.50430447,0.49569553,-5.00614
0.00301,0.00026,0.00281,0.00016,1.0,0.0,226.0,0.00301,0.00026,0.00281,0.00016,0.7144779562950134,0.2855220139026642,71.0,0.00301,0.00026,0.00281,0.00016,0.5621033310890198,0.437896728515625,0.0,1.0,0.0,0.71447796,0.285522,0.56210333,0.43789673,-5.00642
0.00262,0.00102,0.00232,0.00082,0.7039874196052551,0.2960125803947449,257.0,0.00262,0.00102,0.00232,0.00082,0.6286664605140686,0.3713335692882538,55.0,0.00262,0.00102,0.00232,0.00082,0.9212357401847839,0.07876429706811905,2.0,0.7039874,0.29601258,0.62866646,0.37133357,0.92123574,0.0787643,-5.00708
0.00236,0.00155,0.00216,0.00125,0.637239933013916,0.362760066986084,289.0,0.00236,0.00155,0.00216,0.00125,0.5258165597915649,0.47418347001075745,41.0,0.00236,0.00155,0.00216,0.00125,0.06631364673376083,0.933686375617981,11.0,0.63723993,0.36276007,0.52581656,0.47418347,0.06631365,0.9336864,-5.00762
0.00389,0.0002,0.00359,0.0001,1.0,0.0,319.0,0.00389,0.0002,0.00359,0.0001,0.6231766939163208,0.376823365688324,30.0,0.00389,0.0002,0.00359,0.0001,1.0,0.0,20.0,1.0,0.0,0.6231767,0.37682337,1.0,0.0,-5.00802
0.00328,0.00119,0.00298,0.00099,0.7060773372650146,0.29392269253730774,347.0,0.00328,0.00119,0.00298,0.00099,0.30609333515167236,0.6939066648483276,20.0,0.00328,0.00119,0.00298,0.00099,0.9984045028686523,0.0015954716363921762,30.0,0.70607734,0.2939227,0.30609334,0.69390666,0.9984045,0.0015954716,-5.0087399999999995
0.00284,0.00191,0.00254,0.00171,0.5606284737586975,0.4393715262413025,372.0,0.00284,0.00191,0.00254,0.00171,0.9252686500549316,0.07473136484622955,14.0,0.00284,0.00191,0.00254,0.00171,0.6340954899787903,0.3659045100212097,39.0,0.5606285,0.43937153,0.92526865,0.074731365,0.6340955,0.3659045,-5.0093
0.00437,0.00065,0.00407,0.00045,0.8268377780914307,0.1731622964143753,394.0,0.00437,0.00065,0.00407,0.00045,0.21751578152179718,0.782484233379364,10.0,0.00437,0.00065,0.00407,0.00045,1.0,0.0,48.0,0.8268378,0.1731623,0.21751578,0.78248423,1.0,0.0,-5.0098400000000005
0.00404,0.00135,0.00374,0.00105,0.7199863791465759,0.2800135910511017,412.0,0.00404,0.00135,0.00374,0.00105,0.8426996469497681,0.15730035305023193,10.0,0.00404,0.00135,0.00374,0.00105,0.742016077041626,0.257983922958374,57.0,0.7199864,0.2800136,0.84269965,0.15730035,0.7420161,0.25798392,-5.010540000000001
0.00356,0.00207,0.00326,0.00177,0.6643087863922119,0.3356912136077881,426.0,0.00356,0.00207,0.00326,0.00177,0.46425846219062805,0.5357415080070496,12.0,0.00356,0.00207,0.00326,0.00177,0.3548254668712616,0.6451745629310608,65.0,0.6643088,0.3356912,0.46425846,0.5357415,0.35482547,0.64517456,-5.01102
0.00505,0.0008,0.00475,0.0005,0.880231499671936,0.11976847797632217,435.0,0.00505,0.0008,0.00475,0.0005,0.39400234818458557,0.605997622013092,18.0,0.00505,0.0008,0.00475,0.0005,0.5857098698616028,0.4142901301383972,72.0,0.8802315,0.11976848,0.39400235,0.6059976,0.58570987,0.41429013,-5.01146
0.00157,0.00447,0.00127,0.00417,0.16293461620807648,0.8370653986930847,439.0,0.00157,0.00447,0.00127,0.00417,0.7105929851531982,0.28940701484680176,26.0,0.00157,0.00447,0.00127,0.00417,0.8266592025756836,0.1733407825231552,79.0,0.16293462,0.8370654,0.710593,0.289407,0.8266592,0.17334078,-5.011839999999999
0.00472,0.00136,0.00452,0.00106,0.8634493350982666,0.1365506649017334,438.0,0.00472,0.00136,0.00452,0.00106,0.04734506458044052,0.9526549577713013,37.0,0.00472,0.00136,0.00452,0.00106,0.43225276470184326,0.567747175693512,83.0,0.86344934,0.13655066,0.047345065,0.95265496,0.43225276,0.5677472,-5.01196
0.00379,0.0024,0.00349,0.0022,0.5435575842857361,0.4564424157142639,432.0,0.00379,0.0024,0.00349,0.0022,1.0,0.0,50.0,0.00379,0.0024,0.00349,0.0022,0.6423512101173401,0.3576487600803375,87.0,0.5435576,0.45644242,1.0,0.0,0.6423512,0.35764876,-5.01218
0.00509,0.00116,0.00479,0.00096,0.9005118608474731,0.09948810935020447,421.0,0.00509,0.00116,0.00479,0.00096,0.33388760685920715,0.6661123633384705,65.0,0.00509,0.00116,0.00479,0.00096,0.44684407114982605,0.5531559586524963,89.0,0.90051186,0.09948811,0.3338876,0.66611236,0.44684407,0.55315596,-5.0123
0.00475,0.00162,0.00445,0.00132,0.8102104067802429,0.1897895336151123,406.0,0.00475,0.00162,0.00445,0.00132,0.48537489771842957,0.514625072479248,82.0,0.00475,0.00162,0.00445,0.00132,0.5035169720649719,0.49648308753967285,89.0,0.8102104,0.18978953,0.4853749,0.5146251,0.503517,0.4964831,-5.0125
0.00553,0.00072,0.00523,0.00052,1.0,0.0,386.0,0.00553,0.00072,0.00523,0.00052,0.0,0.0,100.0,0.00553,0.00072,0.00523,0.00052,0.8833357691764832,0.11666429042816162,89.0,1.0,0.0,0.0,0.0,0.88333577,0.11666429,-5.0123
0.00547,0.00071,0.00517,0.00051,0.8673146367073059,0.1326853483915329,363.0,0.00547,0.00071,0.00517,0.00051,0.6584632992744446,0.3415367007255554,119.0,0.00547,0.00071,0.00517,0.00051,1.0,0.0,86.0,0.86731464,0.13268535,0.6584633,0.3415367,1.0,0.0,-5.01216
0.00548,0.00048,0.00518,0.00038,0.9461402297019958,0.05385972559452057,336.0,0.00548,0.00048,0.00518,0.00038,1.0,0.0,138.0,0.00548,0.00048,0.00518,0.00038,0.5259082913398743,0.4740917384624481,82.0,0.9461402,0.053859726,1.0,0.0,0.5259083,0.47409174,-5.01176
0.00496,0.00095,0.00466,0.00075,0.7547528743743896,0.24524712562561035,307.0,0.00496,0.00095,0.00466,0.00075,0.8040445446968079,0.19595542550086975,157.0,0.00496,0.00095,0.00466,0.00075,0.9102495908737183,0.08975042402744293,77.0,0.7547529,0.24524713,0.80404454,0.19595543,0.9102496,0.089750424,-5.01162
0.0045,0.00123,0.0042,0.00103,1.0,0.0,277.0,0.0045,0.00123,0.0042,0.00103,0.6355821490287781,0.3644179105758667,175.0,0.0045,0.00123,0.0042,0.00103,0.3935033082962036,0.6064967513084412,71.0,1.0,0.0,0.63558215,0.3644179,0.3935033,0.60649675,-5.01126
0.00483,0.00067,0.00453,0.00047,0.7821251749992371,0.2178748995065689,245.0,0.00483,0.00067,0.00453,0.00047,1.0,0.0,192.0,0.00483,0.00067,0.00453,0.00047,0.7624862194061279,0.23751376569271088,63.0,0.7821252,0.2178749,1.0,0.0,0.7624862,0.23751377,-5.0108
0.00365,0.0017,0.00335,0.0014,0.6662421226501465,0.33375784754753113,213.0,0.00365,0.0017,0.00335,0.0014,0.7409591674804688,0.25904080271720886,207.0,0.00365,0.0017,0.00335,0.0014,0.359586626291275,0.6404133439064026,55.0,0.6662421,0.33375785,0.74095917,0.2590408,0.35958663,0.64041334,-5.01046
0.00436,0.00053,0.00406,0.00043,1.0,0.0,182.0,0.00436,0.00053,0.00406,0.00043,0.9969669580459595,0.003033030778169632,221.0,0.00436,0.00053,0.00406,0.00043,0.14844609797000885,0.8515539169311523,46.0,1.0,0.0,0.99696696,0.0030330308,0.1484461,0.8515539,-5.00962
0.00404,0.00067,0.00374,0.00047,0.73000168800354,0.26999834179878235,153.0,0.00404,0.00067,0.00374,0.00047,0.9515748023986816,0.04842516407370567,232.0,0.00404,0.00067,0.00374,0.00047,0.5887572765350342,0.4112427234649658,36.0,0.7300017,0.26999834,0.9515748,0.048425164,0.5887573,0.41124272,-5.00922
0.00272,0.00161,0.00252,0.00141,0.04895131662487984,0.9510486721992493,125.0,0.00272,0.00161,0.00252,0.00141,1.0,0.0,241.0,0.00272,0.00161,0.00252,0.00141,0.4311100244522095,0.5688900351524353,27.0,0.048951317,0.9510487,1.0,0.0,0.43111002,0.56889004,-5.0085
0.00312,0.00112,0.00282,0.00082,0.634527862071991,0.3654721677303314,101.0,0.00312,0.00112,0.00282,0.00082,0.7665015459060669,0.2334984838962555,246.0,0.00312,0.00112,0.00282,0.00082,0.5685144066810608,0.4314855635166168,17.0,0.63452786,0.36547217,0.76650155,0.23349848,0.5685144,0.43148556,-5.008240000000001
0.00329,0.00058,0.00299,0.00038,0.5782631635665894,0.42173680663108826,80.0,0.00329,0.00058,0.00299,0.00038,0.9751530289649963,0.02484694868326187,249.0,0.00329,0.00058,0.00299,0.00038,0.33058446645736694,0.6694155335426331,8.0,0.57826316,0.4217368,0.975153,0.024846949,0.33058447,0.66941553,-5.0075400000000005
0.003,0.00042,0.0028,0.00032,0.49673017859458923,0.5032697916030884,63.0,0.003,0.00042,0.0028,0.00032,1.0,0.0,249.0,0.003,0.00042,0.0028,0.00032,0.4345567524433136,0.5654432773590088,0.0,0.49673018,0.5032698,1.0,0.0,0.43455675,0.5654433,-5.00672
0.00168,0.00158,0.00148,0.00148,1.0,0.0,50.0,0.00168,0.00158,0.00148,0.00148,0.41740623116493225,0.5825937986373901,246.0,0.00168,0.00158,0.00148,0.00148,0.059598952531814575,0.9404010772705078,0.0,1.0,0.0,0.41740623,0.5825938,0.059598953,0.9404011,-5.0064
0.00224,0.00098,0.00204,0.00078,0.7610235810279846,0.2389764040708542,42.0,0.00224,0.00098,0.00204,0.00078,0.6649158000946045,0.33508411049842834,240.0,0.00224,0.00098,0.00204,0.00078,0.6738113760948181,0.3261885941028595,0.0,0.7610236,0.2389764,0.6649158,0.3350841,0.6738114,0.3261886,-5.00628
0.00273,0.00038,0.00253,0.00018,0.6554705500602722,0.3445294499397278,40.0,0.00273,0.00038,0.00253,0.00018,0.878886342048645,0.12111364305019379,231.0,0.00273,0.00038,0.00253,0.00018,0.378922700881958,0.621077299118042,0.0,0.65547055,0.34452945,0.87888634,0.12111364,0.3789227,0.6210773,-5.00606
0.0014,0.00161,0.0012,0.00141,0.2926537096500397,0.7073462009429932,42.0,0.0014,0.00161,0.0012,0.00141,0.5018982291221619,0.49810174107551575,219.0,0.0014,0.00161,0.0012,0.00141,0.9253497123718262,0.07465030997991562,0.0,0.2926537,0.7073462,0.5018982,0.49810174,0.9253497,0.07465031,-5.00586
0.0019,0.00104,0.0017,0.00084,0.27529704570770264,0.7247029542922974,49.0,0.0019,0.00104,0.0017,0.00084,0.7224246859550476,0.2775753438472748,205.0,0.0019,0.00104,0.0017,0.00084,0.5156654119491577,0.4843345582485199,0.0,0.27529705,0.72470295,0.7224247,0.27757534,0.5156654,0.48433456,-5.00572
0.00238,0.00053,0.00218,0.00033,0.775090754032135,0.224909245967865,61.0,0.00238,0.00053,0.00218,0.00033,0.8044557571411133,0.1955442875623703,190.0,0.00238,0.00053,0.00218,0.00033,0.880424976348877,0.11957496404647827,0.0,0.77509075,0.22490925,0.80445576,0.19554429,0.880425,0.119574964,-5.005660000000001
0.00173,0.00117,0.00153,0.00097,0.6554171442985535,0.34458282589912415,78.0,0.00173,0.00117,0.00153,0.00097,0.5614460110664368,0.43855398893356323,172.0,0.00173,0.00117,0.00153,0.00097,0.4106290936470032,0.589370846748352,0.0,0.65541714,0.34458283,0.561446,0.438554,0.4106291,0.58937085,-5.00564
0.00165,0.00128,0.00145,0.00108,0.30299970507621765,0.69700026512146,99.0,0.00165,0.00128,0.00145,0.00108,0.7234463095664978,0.2765536904335022,154.0,0.00165,0.00128,0.00145,0.00108,0.3227072060108185,0.6772928237915039,0.0,0.3029997,0.69700027,0.7234463,0.2765537,0.3227072,0.6772928,-5.005699999999999
0.00218,0.0007,0.00198,0.0006,0.510887861251831,0.48911213874816895,123.0,0.00218,0.0007,0.00198,0.0006,0.9315913915634155,0.06840859353542328,135.0,0.00218,0.0007,0.00198,0.0006,0.6139699220657349,0.38603007793426514,0.0,0.51088786,0.48911214,0.9315914,0.06840859,0.6139699,0.38603008,-5.00564
0.0025,0.00056,0.0023,0.00036,0.846394419670105,0.1536056101322174,150.0,0.0025,0.00056,0.0023,0.00036,0.7201701402664185,0.27982982993125916,116.0,0.0025,0.00056,0.0023,0.00036,0.8653499484062195,0.1346500813961029,0.0,0.8463944,0.15360561,0.72017014,0.27982983,0.86534995,0.13465008,-5.00596
0.00297,0.0,0.00277,0.0,1.0,0.0,180.0,0.00297,0.0,0.00277,0.0,1.0,0.0,97.0,0.00297,0.0,0.00277,0.0,0.4843018352985382,0.5156981945037842,0.0,1.0,0.0,1.0,0.0,0.48430184,0.5156982,-3.00586
0.00208,0.00122,0.00188,0.00102,0.5719994902610779,0.4280005395412445,211.0,0.00208,0.00122,0.00188,0.00102,0.7434083819389343,0.25659167766571045,79.0,0.00208,0.00122,0.00188,0.00102,0.7780976295471191,0.22190238535404205,0.0,0.5719995,0.42800054,0.7434084,0.25659168,0.7780976,0.22190239,-5.00644
0.00146,0.00199,0.00126,0.00179,0.32425937056541443,0.675740659236908,242.0,0.00146,0.00199,0.00126,0.00179,0.832120954990387,0.16787903010845184,63.0,0.00146,0.00199,0.00126,0.00179,0.4804763197898865,0.5195236802101135,0.0,0.32425937,0.67574066,0.83212095,0.16787903,0.48047632,0.5195237,-5.00674
0.00188,0.002,0.00158,0.0017,0.4862701892852783,0.5137298107147217,274.0,0.00188,0.002,0.00158,0.0017,0.48265767097473145,0.5173422694206238,48.0,0.00188,0.002,0.00158,0.0017,0.5649716854095459,0.4350283741950989,6.0,0.4862702,0.5137298,0.48265767,0.51734227,0.5649717,0.43502837,-5.0075199999999995
0.00306,0.0011,0.00276,0.0008,0.742191731929779,0.2578083276748657,305.0,0.00306,0.0011,0.00276,0.0008,0.7487560510635376,0.2512440085411072,35.0,0.00306,0.0011,0.00276,0.0008,0.2732202708721161,0.7267797589302063,16.0,0.74219173,0.25780833,0.74875605,0.251244,0.27322027,0.72677976,-5.00808
0.004,0.00023,0.0037,0.00013,1.0,0.0,334.0,0.004,0.00023,0.0037,0.00013,1.0,0.0,24.0,0.004,0.00023,0.0037,0.00013,0.47601816058158875,0.5239818692207336,25.0,1.0,0.0,1.0,0.0,0.47601816,0.52398187,-5.0083
0.00412,0.00041,0.00392,0.00021,0.9381020665168762,0.06189791113138199,361.0,0.00412,0.00041,0.00392,0.00021,0.0,1.0,17.0,0.00412,0.00041,0.00392,0.00021,0.8161459565162659,0.18385399878025055,35.0,0.93810207,0.06189791,0.0,1.0,0.81614596,0.183854,-5.008900000000001
0.0028,0.0022,0.0025,0.0019,0.5867922902107239,0.4132077097892761,384.0,0.0028,0.0022,0.0025,0.0019,0.41902175545692444,0.580978274345398,12.0,0.0028,0.0022,0.0025,0.0019,0.3045027554035187,0.6954972147941589,44.0,0.5867923,0.4132077,0.41902176,0.5809783,0.30450276,0.6954972,-5.00976
0.00478,0.00039,0.00448,0.00019,1.0,0.0,404.0,0.00478,0.00039,0.00448,0.00019,0.7440041899681091,0.2559957802295685,10.0,0.00478,0.00039,0.00448,0.00019,0.6444501876831055,0.3555498421192169,53.0,1.0,0.0,0.7440042,0.25599578,0.6444502,0.35554984,-5.01014
0.00498,0.00044,0.00468,0.00024,0.9830718040466309,0.01692819967865944,420.0,0.00498,0.00044,0.00468,0.00024,0.34340426325798035,0.6565957069396973,11.0,0.00498,0.00044,0.00468,0.00024,0.691495418548584,0.308504581451416,61.0,0.9830718,0.0169282,0.34340426,0.6565957,0.6914954,0.30850458,-5.01064
0.00508,0.00057,0.00478,0.00037,1.0,0.0,431.0,0.00508,0.00057,0.00478,0.00037,0.4430575966835022,0.5569424033164978,15.0,0.00508,0.00057,0.00478,0.00037,0.5800157785415649,0.41998422145843506,69.0,1.0,0.0,0.4430576,0.5569424,0.5800158,0.41998422,-5.0111
0.00504,0.00081,0.00474,0.00061,1.0,0.0,438.0,0.00504,0.00081,0.00474,0.00061,0.38480889797210693,0.6151911616325378,21.0,0.00504,0.00081,0.00474,0.00061,0.4021798074245453,0.5978202223777771,76.0,1.0,0.0,0.3848089,0.61519116,0.4021798,0.5978202,-5.0115
0.00375,0.00236,0.00345,0.00206,0.6582849621772766,0.3417150676250458,439.0,0.00375,0.00236,0.00345,0.00206,0.3139192461967468,0.686080813407898,31.0,0.00375,0.00236,0.00345,0.00206,0.41089731454849243,0.5891026854515076,81.0,0.65828496,0.34171507,0.31391925,0.6860808,0.4108973,0.5891027,-5.011979999999999
0.00579,0.00025,0.00549,0.00015,1.0,0.0,436.0,0.00579,0.00025,0.00549,0.00015,1.0,0.0,43.0,0.00579,0.00025,0.00549,0.00015,0.7609326839447021,0.23906728625297546,85.0,1.0,0.0,1.0,0.0,0.7609327,0.23906729,-5.01192
0.0053,0.00093,0.005,0.00073,1.0,0.0,427.0,0.0053,0.00093,0.005,0.00073,0.2805774509906769,0.7194225788116455,58.0,0.0053,0.00093,0.005,0.00073,0.6459912061691284,0.3540087342262268,88.0,1.0,0.0,0.28057745,0.7194226,0.6459912,0.35400873,-5.0122599999999995
0.00376,0.00261,0.00346,0.00231,0.7194784283638,0.28052157163619995,414.0,0.00376,0.00261,0.00346,0.00231,0.33221447467803955,0.6677855253219604,74.0,0.00376,0.00261,0.00346,0.00231,0.13171015679836273,0.8682898283004761,89.0,0.7194784,0.28052157,0.33221447,0.6677855,0.13171016,0.8682898,-5.0125
0.00485,0.00151,0.00455,0.00121,0.815200924873352,0.18479907512664795,396.0,0.00485,0.00151,0.00455,0.00121,0.6142498254776001,0.3857502341270447,91.0,0.00485,0.00151,0.00455,0.00121,0.4851659834384918,0.5148339867591858,89.0,0.8152009,0.18479908,0.6142498,0.38575023,0.48516598,0.514834,-5.01248
0.00322,0.00309,0.00292,0.00279,0.4853617548942566,0.5146382451057434,374.0,0.00322,0.00309,0.00292,0.00279,0.5683285593986511,0.4316714107990265,110.0,0.00322,0.00309,0.00292,0.00279,0.5409959554672241,0.4590040445327759,87.0,0.48536175,0.51463825,0.56832856,0.4316714,0.54099596,0.45900404,-5.01238
0.00364,0.00258,0.00334,0.00228,0.7313909530639648,0.26860907673835754,349.0,0.00364,0.00258,0.00334,0.00228,0.4155440032482147,0.5844560265541077,129.0,0.00364,0.00258,0.00334,0.00228,0.1800893247127533,0.8199106454849243,84.0,0.73139095,0.26860908,0.415544,0.584456,0.18008932,0.81991065,-5.0122
0.00464,0.00145,0.00434,0.00115,0.7210209369659424,0.27897909283638,321.0,0.00464,0.00145,0.00434,0.00115,0.8959440588951111,0.10405594110488892,148.0,0.00464,0.00145,0.00434,0.00115,0.47518599033355713,0.5248140096664429,80.0,0.72102094,0.2789791,0.89594406,0.10405594,0.475186,0.524814,-5.01194
0.00368,0.00224,0.00338,0.00194,0.6676470041275024,0.33235305547714233,292.0,0.00368,0.00224,0.00338,0.00194,0.7004076838493347,0.2995922863483429,166.0,0.00368,0.00224,0.00338,0.00194,0.16160893440246582,0.8383910655975342,74.0,0.667647,0.33235306,0.7004077,0.2995923,0.16160893,0.83839107,-5.0116
0.0041,0.00151,0.0038,0.00131,0.5293920040130615,0.47060802578926086,260.0,0.0041,0.00151,0.0038,0.00131,1.0,0.0,184.0,0.0041,0.00151,0.0038,0.00131,0.7639103531837463,0.23608964681625366,67.0,0.529392,0.47060803,1.0,0.0,0.76391035,0.23608965,-5.01102
0.00396,0.00151,0.00366,0.00121,0.8922601342201233,0.10773979872465134,228.0,0.00396,0.00151,0.00366,0.00121,0.4586637020111084,0.5413363575935364,200.0,0.00396,0.00151,0.00366,0.00121,0.7839674353599548,0.21603253483772278,59.0,0.89226013,0.1077398,0.4586637,0.54133636,0.78396744,0.21603253,-5.0107
0.00294,0.00208,0.00274,0.00188,1.0,0.0,197.0,0.00294,0.00208,0.00274,0.00188,0.38617557287216187,0.6138244271278381,215.0,0.00294,0.00208,0.00274,0.00188,0.0,1.0,50.0,1.0,0.0,0.38617557,0.6138244,0.0,1.0,-5.00988
