0.0,0.196,0.0,0.0,0.902,0.0,0.095,0.0,0.0,0.45,0.2057383805513382,0.37426963448524475,0.014957533217966557,0.0,0.4050343930721283,0.7563739376770539,0.0,0.196,0.0,0.0,0.902,0.0,0.095,0.0,0.0,0.45,0.2202906310558319,0.35757532715797424,0.00425540329888463,0.05204463750123978,0.36583393812179565,0.7708333333333334,0.0,0.196,0.0,0.0,0.902,0.0,0.095,0.0,0.0,0.45,0.24299481511116028,0.3848588168621063,0.0369005985558033,0.031703926622867584,0.30354180932044983,0.744,0.20573838,0.37426963,0.014957533,0.0,0.4050344,0.22029063,0.35757533,0.0042554033,0.052044638,0.36583394,0.24299482,0.38485882,0.0369006,0.031703927,0.3035418,0.9608612610047114,0.9710778487866175,0.9748022748177302
0.0,0.586,0.0,0.0,0.618,0.0,0.291,0.0,0.0,0.308,0.17049665749073029,0.3399950861930847,0.026393091306090355,0.07606879621744156,0.3870464563369751,0.8725212464589235,0.0,0.586,0.0,0.0,0.618,0.0,0.291,0.0,0.0,0.308,0.1941160261631012,0.44364166259765625,0.0,0.032682664692401886,0.32955968379974365,0.7833333333333333,0.0,0.586,0.0,0.0,0.618,0.0,0.291,0.0,0.0,0.308,0.1900331825017929,0.37305986881256104,0.07597354799509048,0.0,0.36093348264694214,0.824,0.17049666,0.3399951,0.026393091,0.076068796,0.38704646,0.19411603,0.44364166,0.0,0.032682665,0.32955968,0.19003318,0.37305987,0.07597355,0.0,0.36093348,0.9583609252154905,0.9543619095265943,0.9658317743718702
0.0,0.851,0.0,0.0,0.407,0.0,0.424,0.0,0.0,0.203,0.21429000794887543,0.4009779393672943,0.0062658898532390594,0.0,0.3784661889076233,0.8838526912181303,0.0,0.851,0.0,0.0,0.407,0.0,0.424,0.0,0.0,0.203,0.1969606727361679,0.3864050507545471,0.008465149439871311,0.015079502016305923,0.3930897116661072,0.8458333333333333,0.0,0.851,0.0,0.0,0.407,0.0,0.424,0.0,0.0,0.203,0.1933799833059311,0.3877386450767517,0.059878598898649216,0.04854656383395195,0.31045618653297424,0.896,0.21429001,0.40097794,0.00626589,0.0,0.3784662,0.19696067,0.38640505,0.008465149,0.015079502,0.3930897,0.19337998,0.38773865,0.0598786,0.048546564,0.3104562,0.9583610868647867,0.9633765942052179,0.9685976869061761
0.0,0.905,0.0,0.0,0.268,0.0,0.45,0.0,0.0,0.132,0.17888623476028442,0.37708139419555664,0.009795277379453182,0.0683099702000618,0.36592715978622437,0.8555240793201133,0.0,0.905,0.0,0.0,0.268,0.0,0.45,0.0,0.0,0.132,0.17581555247306824,0.41597649455070496,0.0,0.028723886236548424,0.379484087228775,0.8208333333333333,0.0,0.905,0.0,0.0,0.268,0.0,0.45,0.0,0.0,0.132,0.1856343001127243,0.394917368888855,0.02909046597778797,0.04778877645730972,0.3425690829753876,0.664,0.17888623,0.3770814,0.009795277,0.06830997,0.36592716,0.17581555,0.4159765,0.0,0.028723886,0.3794841,0.1856343,0.39491737,0.029090466,0.047788776,0.34256908,0.9614642135236409,0.9769596240852024,0.9759430430267002
0.0,0.904,0.0,0.0,0.248,0.0,0.45,0.0,0.0,0.121,0.1484355926513672,0.4160192608833313,0.03963620960712433,0.019371047616004944,0.37653788924217224,0.7847025495750708,0.0,0.904,0.0,0.0,0.248,0.0,0.45,0.0,0.0,0.121,0.17426003515720367,0.3758687674999237,0.058111947029829025,0.05866764113306999,0.3330915868282318,0.8,0.0,0.904,0.0,0.0,0.248,0.0,0.45,0.0,0.0,0.121,0.24665316939353943,0.3679623007774353,0.0,0.0,0.38538452982902527,0.816,0.1484356,0.41601926,0.03963621,0.019371048,0.3765379,0.17426004,0.37586877,0.058111947,0.05866764,0.3330916,0.24665317,0.3679623,0.0,0.0,0.38538453,0.9692125414937172,0.9655433317154083,0.9643805628150139
0.0,0.904,0.0,0.0,0.354,0.0,0.45,0.0,0.0,0.174,0.2600005567073822,0.34683820605278015,0.012103378772735596,0.06092594936490059,0.32013198733329773,0.9376770538243626,0.0,0.904,0.0,0.0,0.354,0.0,0.45,0.0,0.0,0.174,0.21004579961299896,0.39492201805114746,0.07546747475862503,0.0,0.31956467032432556,0.8291666666666667,0.0,0.904,0.0,0.0,0.354,0.0,0.45,0.0,0.0,0.174,0.23036128282546997,0.3406371772289276,0.028898093849420547,0.0,0.4001033902168274,0.752,0.26000056,0.3468382,0.012103379,0.06092595,0.320132,0.2100458,0.39492202,0.075467475,0.0,0.31956467,0.23036128,0.34063718,0.028898094,0.0,0.4001034,0.9441621910157707,0.9653211201849486,0.9772289390984084
0.0,0.905,0.0,0.0,0.252,0.0,0.45,0.0,0.0,0.123,0.20577086508274078,0.3679729700088501,0.028704172000288963,0.07014859467744827,0.3274034261703491,0.8441926345609065,0.0,0.905,0.0,0.0,0.252,0.0,0.45,0.0,0.0,0.123,0.18541933596134186,0.36415979266166687,0.07834777981042862,0.07865181565284729,0.29342126846313477,0.7625,0.0,0.905,0.0,0.0,0.252,0.0,0.45,0.0,0.0,0.123,0.20519718527793884,0.37378057837486267,0.03796391934156418,0.05621207132935524,0.32684624195098877,0.736,0.20577087,0.36797297,0.028704172,0.070148595,0.32740343,0.18541934,0.3641598,0.07834778,0.078651816,0.29342127,0.20519719,0.37378058,0.03796392,0.05621207,0.32684624,0.9670961590298022,0.9573273094185197,0.9594851763733232
0.0,0.602,0.0,0.0,0.554,0.0,0.299,0.0,0.0,0.276,0.22938886284828186,0.33604511618614197,0.026404574513435364,0.0003475222911220044,0.4078139364719391,0.7818696883852692,0.0,0.602,0.0,0.0,0.554,0.0,0.299,0.0,0.0,0.276,0.2117825150489807,0.3847336173057556,0.019919706508517265,0.01837586797773838,0.36518821120262146,0.8708333333333333,0.0,0.602,0.0,0.0,0.554,0.0,0.299,0.0,0.0,0.276,0.22519798576831818,0.3463468849658966,0.050873201340436935,0.04001076892018318,0.3375711143016815,0.72,0.22938886,0.33604512,0.026404575,0.0003475223,0.40781394,0.21178252,0.38473362,0.019919707,0.018375868,0.3651882,0.22519799,0.34634688,0.0508732,0.04001077,0.3375711,0.956624221000137,0.9600816480249783,0.9778149477571865
0.0,0.905,0.0,0.0,0.286,0.0,0.45,0.0,0.0,0.141,0.22901423275470734,0.3891471326351166,0.0,0.007813312113285065,0.3740253448486328,0.8470254957507082,0.0,0.905,0.0,0.0,0.286,0.0,0.45,0.0,0.0,0.141,0.16959944367408752,0.39288321137428284,0.022610416635870934,0.08546749502420425,0.3294394016265869,0.8041666666666667,0.0,0.905,0.0,0.0,0.286,0.0,0.45,0.0,0.0,0.141,0.20740067958831787,0.38729238510131836,0.034753646701574326,0.0,0.37055328488349915,0.792,0.22901423,0.38914713,0.0,0.007813312,0.37402534,0.16959944,0.3928832,0.022610417,0.085467495,0.3294394,0.20740068,0.3872924,0.034753647,0.0,0.37055328,0.9675474054903481,0.9619515605062936,0.9724100120157693
0.0,0.78,0.0,0.0,0.388,0.0,0.388,0.0,0.0,0.193,0.24238575994968414,0.3728947937488556,0.0,0.041912369430065155,0.3428070545196533,0.8271954674220963,0.0,0.78,0.0,0.0,0.388,0.0,0.388,0.0,0.0,0.193,0.22675921022891998,0.34167736768722534,0.02284175530076027,0.0,0.4087216556072235,0.8041666666666667,0.0,0.78,0.0,0.0,0.388,0.0,0.388,0.0,0.0,0.193,0.17546220123767853,0.362403929233551,0.08432420343160629,0.03524293005466461,0.34256669878959656,0.768,0.24238576,0.3728948,0.0,0.04191237,0.34280705,0.22675921,0.34167737,0.022841755,0.0,0.40872166,0.1754622,0.36240393,0.0843242,0.03524293,0.3425667,0.9751488069834046,0.9546014319004349,0.9689602072181038
0.0,0.905,0.0,0.0,0.3,0.0,0.45,0.0,0.0,0.148,0.2624845802783966,0.3645344376564026,0.0,0.03449791297316551,0.3384830355644226,0.8441926345609065,0.0,0.905,0.0,0.0,0.3,0.0,0.45,0.0,0.0,0.148,0.19622935354709625,0.3805580735206604,0.05384448170661926,0.025408165529370308,0.34395986795425415,0.7791666666666667,0.0,0.905,0.0,0.0,0.3,0.0,0.45,0.0,0.0,0.148,0.2082357257604599,0.3567394018173218,0.05090061575174332,0.037004876881837845,0.34711945056915283,0.904,0.26248458,0.36453444,0.0,0.034497913,0.33848304,0.19622935,0.38055807,0.05384448,0.025408166,0.34395987,0.20823573,0.3567394,0.050900616,0.037004877,0.34711945,0.9807486918610828,0.9628835049313801,0.9754187849206226
0.0,0.906,0.0,0.0,0.352,0.0,0.45,0.0,0.0,0.173,0.16256457567214966,0.4035925567150116,0.02952384017407894,0.04744711145758629,0.3568718731403351,0.9518413597733711,0.0,0.906,0.0,0.0,0.352,0.0,0.45,0.0,0.0,0.173,0.2396707683801651,0.3889448344707489,0.039485469460487366,0.024979569017887115,0.3069193661212921,0.7958333333333333,0.0,0.906,0.0,0.0,0.352,0.0,0.45,0.0,0.0,0.173,0.24065758287906647,0.38655418157577515,0.006294043734669685,0.0,0.36649420857429504,0.768,0.16256458,0.40359256,0.02952384,0.04744711,0.35687187,0.23967077,0.38894483,0.03948547,0.024979569,0.30691937,0.24065758,0.38655418,0.0062940437,0.0,0.3664942,0.9488200309736239,0.9714114668828951,0.9709454032642352
0.0,0.904,0.0,0.0,0.268,0.0,0.45,0.0,0.0,0.131,0.22939638793468475,0.40139240026474,0.009628216736018658,0.03730150684714317,0.32228153944015503,0.8385269121813032,0.0,0.904,0.0,0.0,0.268,0.0,0.45,0.0,0.0,0.131,0.18369334936141968,0.4004964232444763,0.01931809075176716,0.057261958718299866,0.3392302691936493,0.7875,0.0,0.904,0.0,0.0,0.268,0.0,0.45,0.0,0.0,0.131,0.21233859658241272,0.3286505341529846,0.06375471502542496,0.031400423496961594,0.36385577917099,0.768,0.22939639,0.4013924,0.009628217,0.037301507,0.32228154,0.18369335,0.40049642,0.01931809,0.05726196,0.33923027,0.2123386,0.32865053,0.063754715,0.031400423,0.36385578,0.9620553990192544,0.9663971563167704,0.9656266649551524
0.0,0.0,0.0,0.0,1.188,0.0,0.0,0.0,0.0,0.591,0.22504602372646332,0.33489280939102173,0.022836431860923767,0.059883423149585724,0.35734128952026367,0.8980169971671388,0.0,0.0,0.0,0.0,1.188,0.0,0.0,0.0,0.0,0.591,0.1917484998703003,0.36534062027931213,0.03658563271164894,0.03600213676691055,0.37032318115234375,0.8,0.0,0.0,0.0,0.0,1.188,0.0,0.0,0.0,0.0,0.591,0.20713524520397186,0.35759255290031433,0.0773191973567009,0.0,0.35795295238494873,0.656,0.22504602,0.3348928,0.022836432,0.059883423,0.3573413,0.1917485,0.36534062,0.036585633,0.036002137,0.37032318,0.20713525,0.35759255,0.0773192,0.0,0.35795295,0.9677441568823233,0.9802816720457449,0.9817838238330259
0.0,0.82,0.0,0.0,0.396,0.0,0.409,0.0,0.0,0.197,0.18251065909862518,0.3596232235431671,0.06394638121128082,0.03614311292767525,0.35777658224105835,0.8895184135977338,0.0,0.82,0.0,0.0,0.396,0.0,0.409,0.0,0.0,0.197,0.22552765905857086,0.3514935076236725,0.053242649883031845,0.013479704037308693,0.35625651478767395,0.8208333333333333,0.0,0.82,0.0,0.0,0.396,0.0,0.409,0.0,0.0,0.197,0.19048339128494263,0.41009384393692017,0.004064657725393772,0.0122459651902318,0.3831120729446411,0.76,0.18251066,0.35962322,0.06394638,0.036143113,0.35777658,0.22552766,0.3514935,0.05324265,0.013479704,0.3562565,0.19048339,0.41009384,0.0040646577,0.012245965,0.38311207,0.9717744496750841,0.9752769318509111,0.9594867793011674
0.0,0.581,0.0,0.0,0.545,0.0,0.289,0.0,0.0,0.272,0.23720881342887878,0.3657437860965729,0.017670297995209694,0.012622506357729435,0.3667546212673187,0.7705382436260623,0.0,0.581,0.0,0.0,0.545,0.0,0.289,0.0,0.0,0.272,0.18590997159481049,0.41062915325164795,0.032509397715330124,0.018266279250383377,0.3526851534843445,0.7958333333333333,0.0,0.581,0.0,0.0,0.545,0.0,0.289,0.0,0.0,0.272,0.15902122855186462,0.42551854252815247,0.027164079248905182,0.0,0.38829612731933594,0.784,0.23720881,0.3657438,0.017670298,0.012622506,0.36675462,0.18590997,0.41062915,0.032509398,0.01826628,0.35268515,0.15902123,0.42551854,0.02716408,0.0,0.38829613,0.9669093102623529,0.9651343137432642,0.9762037069012232
0.0,0.787,0.0,0.0,0.467,0.0,0.392,0.0,0.0,0.233,0.22541320323944092,0.37238410115242004,0.046186141669750214,0.023529822006821632,0.33248671889305115,0.8555240793201133,0.0,0.787,0.0,0.0,0.467,0.0,0.392,0.0,0.0,0.233,0.23867222666740417,0.37236544489860535,0.0,0.012415476143360138,0.37654682993888855,0.9708333333333333,0.0,0.787,0.0,0.0,0.467,0.0,0.392,0.0,0.0,0.233,0.22883670032024384,0.38006487488746643,0.0,0.04262254387140274,0.3484758734703064,0.72,0.2254132,0.3723841,0.04618614,0.023529822,0.33248672,0.23867223,0.37236544,0.0,0.012415476,0.37654683,0.2288367,0.38006487,0.0,0.042622544,0.34847587,0.9750814434947375,0.967683702415407,0.9608624157370929
0.0,0.647,0.0,0.0,0.595,0.0,0.322,0.0,0.0,0.297,0.2239612638950348,0.35354870557785034,0.058261528611183167,0.0,0.3642285168170929,0.8413597733711048,0.0,0.647,0.0,0.0,0.595,0.0,0.322,0.0,0.0,0.297,0.19762016832828522,0.3833985924720764,0.011981566436588764,0.06907951831817627,0.3379201292991638,0.9083333333333333,0.0,0.647,0.0,0.0,0.595,0.0,0.322,0.0,0.0,0.297,0.22651851177215576,0.3841530680656433,0.04806818068027496,0.0,0.34126028418540955,0.832,0.22396126,0.3535487,0.05826153,0.0,0.36422852,0.19762017,0.3833986,0.011981566,0.06907952,0.33792013,0.22651851,0.38415307,0.04806818,0.0,0.34126028,0.9760918825176926,0.9661229848173829,0.9695613294151993
0.0,0.903,0.0,0.0,0.368,0.0,0.45,0.0,0.0,0.182,0.20808692276477814,0.4087080955505371,0.03871016949415207,0.0,0.3444947898387909,0.9093484419263456,0.0,0.903,0.0,0.0,0.368,0.0,0.45,0.0,0.0,0.182,0.14635014533996582,0.4092002809047699,0.0720539540052414,0.026716604828834534,0.34567901492118835,0.85,0.0,0.903,0.0,0.0,0.368,0.0,0.45,0.0,0.0,0.182,0.21429754793643951,0.33572548627853394,0.041112419217824936,0.0665331780910492,0.34233132004737854,0.856,0.20808692,0.4087081,0.03871017,0.0,0.3444948,0.14635015,0.40920028,0.072053954,0.026716605,0.34567901,0.21429755,0.3357255,0.04111242,0.06653318,0.34233132,0.9667246406353979,0.9647594412244825,0.9621751253880529
0.0,0.745,0.0,0.0,0.376,0.0,0.371,0.0,0.0,0.187,0.2203371524810791,0.3965645730495453,0.017684459686279297,0.0,0.3654138147830963,0.7932011331444759,0.0,0.745,0.0,0.0,0.376,0.0,0.371,0.0,0.0,0.187,0.16619093716144562,0.3807322084903717,0.011208545416593552,0.04413576051592827,0.39773255586624146,0.7791666666666667,0.0,0.745,0.0,0.0,0.376,0.0,0.371,0.0,0.0,0.187,0.25132474303245544,0.3787876069545746,0.0,0.0,0.3698875606060028,0.728,0.22033715,0.39656457,0.01768446,0.0,0.3654138,0.16619094,0.3807322,0.011208545,0.04413576,0.39773256,0.25132474,0.3787876,0.0,0.0,0.36988756,0.9803782067180297,0.9644503272057197,0.9621752194047591
0.0,0.285,0.0,0.0,0.903,0.0,0.14,0.0,0.0,0.45,0.2232055366039276,0.32131195068359375,0.04375018551945686,0.06274334341287613,0.34898895025253296,0.8725212464589235,0.0,0.285,0.0,0.0,0.903,0.0,0.14,0.0,0.0,0.45,0.19264228641986847,0.3457155227661133,0.0,0.06552183628082275,0.3961203992366791,0.8041666666666667,0.0,0.285,0.0,0.0,0.903,0.0,0.14,0.0,0.0,0.45,0.19732844829559326,0.41947227716445923,0.0,0.023034872487187386,0.36016446352005005,0.712,0.22320554,0.32131195,0.043750186,0.06274334,0.34898895,0.19264229,0.34571552,0.0,0.06552184,0.3961204,0.19732845,0.41947228,0.0,0.023034872,0.36016446,0.9586872373059734,0.9747816119626507,0.9671897683576092
0.0,0.758,0.0,0.0,0.46,0.0,0.377,0.0,0.0,0.229,0.19285567104816437,0.3935130834579468,0.039796631783246994,0.0173540860414505,0.35648056864738464,0.7478753541076487,0.0,0.758,0.0,0.0,0.46,0.0,0.377,0.0,0.0,0.229,0.19185225665569305,0.35304826498031616,0.0,0.08614246547222137,0.3689570724964142,0.9541666666666667,0.0,0.758,0.0,0.0,0.46,0.0,0.377,0.0,0.0,0.229,0.2308843731880188,0.3936120569705963,0.0,0.0,0.3755035996437073,0.904,0.19285567,0.39351308,0.03979663,0.017354086,0.35648057,0.19185226,0.35304826,0.0,0.086142465,0.36895707,0.23088437,0.39361206,0.0,0.0,0.3755036,0.9599079957351433,0.9779231181487785,0.9753660788879143
0.0,0.603,0.0,0.0,0.605,0.0,0.3,0.0,0.0,0.302,0.22773903608322144,0.3448634743690491,0.010646045207977295,0.04441715031862259,0.3723342716693878,0.8555240793201133,0.0,0.603,0.0,0.0,0.605,0.0,0.3,0.0,0.0,0.302,0.23595775663852692,0.36886653304100037,0.03179346024990082,0.04093802347779274,0.32244420051574707,0.875,0.0,0.603,0.0,0.0,0.605,0.0,0.3,0.0,0.0,0.302,0.180099219083786,0.38925260305404663,0.03419070318341255,0.018027616664767265,0.3784298598766327,0.72,0.22773904,0.34486347,0.010646045,0.04441715,0.37233427,0.23595776,0.36886653,0.03179346,0.040938023,0.3224442,0.18009922,0.3892526,0.034190703,0.018027617,0.37842986,0.9693287499414066,0.9701834447846989,0.9684745319352726
0.0,0.225,0.0,0.0,0.903,0.0,0.11,0.0,0.0,0.45,0.21351949870586395,0.3508147895336151,0.03571787104010582,0.010557631962001324,0.389390230178833,0.773371104815864,0.0,0.225,0.0,0.0,0.903,0.0,0.11,0.0,0.0,0.45,0.15381839871406555,0.3852725327014923,0.06143892556428909,0.0,0.39947012066841125,0.7708333333333334,0.0,0.225,0.0,0.0,0.903,0.0,0.11,0.0,0.0,0.45,0.19041967391967773,0.3826790153980255,0.03450373560190201,0.04903150722384453,0.34336602687835693,0.816,0.2135195,0.3508148,0.03571787,0.010557632,0.38939023,0.1538184,0.38527253,0.061438926,0.0,0.39947012,0.19041967,0.38267902,0.034503736,0.049031507,0.34336603,0.9752444469981345,0.9559325107984694,0.9747627207689437
0.0,0.378,0.0,0.0,0.825,0.0,0.188,0.0,0.0,0.411,0.23405590653419495,0.33417168259620667,0.046287618577480316,0.03889865055680275,0.34658607840538025,0.9065155807365439,0.0,0.378,0.0,0.0,0.825,0.0,0.188,0.0,0.0,0.411,0.17722462117671967,0.3715461790561676,0.06428280472755432,0.020277751609683037,0.3666686415672302,0.7833333333333333,0.0,0.378,0.0,0.0,0.825,0.0,0.188,0.0,0.0,0.411,0.22495152056217194,0.326564759016037,0.0026622775476425886,0.02000121958553791,0.42582017183303833,0.728,0.2340559,0.33417168,0.04628762,0.03889865,0.34658608,0.17722462,0.37154618,0.064282805,0.020277752,0.36666864,0.22495152,0.32656476,0.0026622775,0.02000122,0.42582017,0.9716668571908229,0.9756679262597316,0.9558068599183315
0.0,0.903,0.0,0.0,0.271,0.0,0.45,0.0,0.0,0.133,0.20310769975185394,0.4119681119918823,0.0027631763368844986,0.014774715527892113,0.3673863112926483,0.8781869688385269,0.0,0.903,0.0,0.0,0.271,0.0,0.45,0.0,0.0,0.133,0.22305986285209656,0.38404539227485657,0.006247708108276129,0.018479859456419945,0.3681671619415283,0.7208333333333333,0.0,0.903,0.0,0.0,0.271,0.0,0.45,0.0,0.0,0.133,0.16918499767780304,0.35664108395576477,0.04790237545967102,0.03855779394507408,0.3877136707305908,0.8,0.2031077,0.4119681,0.0027631763,0.0147747155,0.3673863,0.22305986,0.3840454,0.006247708,0.01847986,0.36816716,0.169185,0.35664108,0.047902375,0.038557794,0.38771367,0.9576697072583107,0.9655742398100762,0.9664816698628333
0.0,0.817,0.0,0.0,0.38,0.0,0.407,0.0,0.0,0.189,0.14029823243618011,0.42784175276756287,0.024993371218442917,0.03159380331635475,0.37527284026145935,0.8611898016997167,0.0,0.817,0.0,0.0,0.38,0.0,0.407,0.0,0.0,0.189,0.1649215966463089,0.37387582659721375,0.016818173229694366,0.047360699623823166,0.39702367782592773,0.7875,0.0,0.817,0.0,0.0,0.38,0.0,0.407,0.0,0.0,0.189,0.2029910683631897,0.36138319969177246,0.03512275591492653,0.054750505834817886,0.345752477645874,0.824,0.14029823,0.42784175,0.024993371,0.031593803,0.37527284,0.1649216,0.37387583,0.016818173,0.0473607,0.39702368,0.20299107,0.3613832,0.035122756,0.054750506,0.34575248,0.9636647291065417,0.9655332095504963,0.9720040387989246
0.0,0.597,0.0,0.0,0.613,0.0,0.297,0.0,0.0,0.306,0.19776584208011627,0.3400622010231018,0.024205822497606277,0.05762139707803726,0.3803447186946869,0.8668555240793201,0.0,0.597,0.0,0.0,0.613,0.0,0.297,0.0,0.0,0.306,0.1950577199459076,0.4222921133041382,0.05784373730421066,0.03727303072810173,0.28753337264060974,0.8875,0.0,0.597,0.0,0.0,0.613,0.0,0.297,0.0,0.0,0.306,0.1636774241924286,0.41398707032203674,0.0,0.035741791129112244,0.3865937292575836,0.672,0.19776584,0.3400622,0.024205822,0.057621397,0.38034472,0.19505772,0.4222921,0.057843737,0.03727303,0.28753337,0.16367742,0.41398707,0.0,0.03574179,0.38659373,0.9536767733689191,0.9449924719925763,0.9677470458145978
0.0,0.903,0.0,0.0,0.192,0.0,0.45,0.0,0.0,0.094,0.16386796534061432,0.388767272233963,0.012530164793133736,0.048832204192876816,0.38600245118141174,0.773371104815864,0.0,0.903,0.0,0.0,0.192,0.0,0.45,0.0,0.0,0.094,0.1929207444190979,0.3730415105819702,0.014535993337631226,0.06005806848406792,0.35944369435310364,0.7541666666666667,0.0,0.903,0.0,0.0,0.192,0.0,0.45,0.0,0.0,0.094,0.21599529683589935,0.36797675490379333,0.025987494736909866,0.004806303884834051,0.38523420691490173,0.72,0.16386797,0.38876727,0.012530165,0.048832204,0.38600245,0.19292074,0.3730415,0.014535993,0.06005807,0.3594437,0.2159953,0.36797675,0.025987495,0.004806304,0.3852342,0.9693062885091195,0.9600241883084665,0.9678611679360758
0.0,0.904,0.0,0.0,0.31,0.0,0.45,0.0,0.0,0.152,0.2458241879940033,0.35362178087234497,0.055473506450653076,0.0,0.3450804650783539,0.8781869688385269,0.0,0.904,0.0,0.0,0.31,0.0,0.45,0.0,0.0,0.152,0.23525896668434143,0.3720383942127228,0.03432769700884819,0.0,0.3583749532699585,0.8208333333333333,0.0,0.904,0.0,0.0,0.31,0.0,0.45,0.0,0.0,0.152,0.2257525622844696,0.3557092845439911,0.025472188368439674,0.028143063187599182,0.36492282152175903,0.76,0.24582419,0.35362178,0.055473506,0.0,0.34508047,0.23525897,0.3720384,0.034327697,0.0,0.35837495,0.22575256,0.35570928,0.025472188,0.028143063,0.36492282,0.9560056615477253,0.9647649232154537,0.9794534470742393
0.0,0.905,0.0,0.0,0.314,0.0,0.45,0.0,0.0,0.154,0.22841615974903107,0.3994414806365967,0.02159309573471546,0.01716998592019081,0.33337926864624023,0.8385269121813032,0.0,0.905,0.0,0.0,0.314,0.0,0.45,0.0,0.0,0.154,0.22814249992370605,0.37172773480415344,0.0,0.05243277549743652,0.347696989774704,0.8625,0.0,0.905,0.0,0.0,0.314,0.0,0.45,0.0,0.0,0.154,0.1558322012424469,0.40852394700050354,0.007489007897675037,0.026781238615512848,0.40137365460395813,0.808,0.22841616,0.39944148,0.021593096,0.017169986,0.33337927,0.2281425,0.37172773,0.0,0.052432775,0.347697,0.1558322,0.40852395,0.007489008,0.026781239,0.40137365,0.9704601995644979,0.967814969271224,0.9608199350533896
0.0,0.904,0.0,0.0,0.394,0.0,0.45,0.0,0.0,0.194,0.2127855122089386,0.37944960594177246,0.049027424305677414,0.0,0.3587374985218048,0.9490084985835694,0.0,0.904,0.0,0.0,0.394,0.0,0.45,0.0,0.0,0.194,0.24813878536224365,0.3624649941921234,0.02380765601992607,0.028189698234200478,0.33739882707595825,0.8166666666666667,0.0,0.904,0.0,0.0,0.394,0.0,0.45,0.0,0.0,0.194,0.20780305564403534,0.301675021648407,0.05507631599903107,0.0514066107571125,0.3840389847755432,0.904,0.21278551,0.3794496,0.049027424,0.0,0.3587375,0.24813879,0.362465,0.023807656,0.028189698,0.33739883,0.20780306,0.30167502,0.055076316,0.05140661,0.38403898,0.9778144673293793,0.9790909678524696,0.9460486286169254
0.0,0.904,0.0,0.0,0.332,0.0,0.45,0.0,0.0,0.163,0.24874991178512573,0.36843135952949524,0.013622778467833996,0.006244978401809931,0.36295101046562195,0.8243626062322946,0.0,0.904,0.0,0.0,0.332,0.0,0.45,0.0,0.0,0.163,0.22666989266872406,0.40869244933128357,0.0,0.0,0.3646376430988312,0.8625,0.0,0.904,0.0,0.0,0.332,0.0,0.45,0.0,0.0,0.163,0.21006229519844055,0.3312813341617584,0.059026531875133514,0.05771925300359726,0.34191054105758667,0.92,0.24874991,0.36843136,0.0136227785,0.0062449784,0.362951,0.2266699,0.40869245,0.0,0.0,0.36463764,0.2100623,0.33128133,0.059026532,0.057719253,0.34191054,0.9744024040266939,0.9702971818015047,0.9719367863699861
0.0,0.603,0.0,0.0,0.608,0.0,0.3,0.0,0.0,0.303,0.21551690995693207,0.34453871846199036,0.023866157978773117,0.039151787757873535,0.37692639231681824,0.8583569405099151,0.0,0.603,0.0,0.0,0.608,0.0,0.3,0.0,0.0,0.303,0.24793733656406403,0.35651883482933044,0.024334339424967766,0.03100750781595707,0.3402019143104553,0.825,0.0,0.603,0.0,0.0,0.608,0.0,0.3,0.0,0.0,0.303,0.1868232637643814,0.3670949935913086,0.020651232451200485,0.07389716804027557,0.3515333831310272,0.816,0.21551691,0.34453872,0.023866158,0.039151788,0.3769264,0.24793734,0.35651883,0.02433434,0.031007508,0.3402019,0.18682326,0.367095,0.020651232,0.07389717,0.35153338,0.9754953196298797,0.9679190745603758,0.9734384005915839
0.0,0.273,0.0,0.0,0.903,0.0,0.134,0.0,0.0,0.45,0.19368121027946472,0.3426320552825928,0.03099973499774933,0.0564291849732399,0.3762578070163727,0.7875354107648725,0.0,0.273,0.0,0.0,0.903,0.0,0.134,0.0,0.0,0.45,0.21930472552776337,0.35428380966186523,0.019312214106321335,0.011966519057750702,0.39513278007507324,0.8833333333333333,0.0,0.273,0.0,0.0,0.903,0.0,0.134,0.0,0.0,0.45,0.1943930983543396,0.37907615303993225,0.043390173465013504,0.048280466347932816,0.33486005663871765,0.752,0.19368121,0.34263206,0.030999735,0.056429185,0.3762578,0.21930473,0.3542838,0.019312214,0.011966519,0.39513278,0.1943931,0.37907615,0.043390173,0.048280466,0.33486006,0.9800540001898959,0.9668159337550357,0.9785415993839457
0.0,0.598,0.0,0.0,0.672,0.0,0.297,0.0,0.0,0.335,0.22727257013320923,0.34151986241340637,0.009198815561830997,0.02418217994272709,0.39782658219337463,0.9490084985835694,0.0,0.598,0.0,0.0,0.672,0.0,0.297,0.0,0.0,0.335,0.2196376621723175,0.36133140325546265,0.07156050205230713,0.01782853528857231,0.32964181900024414,0.8,0.0,0.598,0.0,0.0,0.672,0.0,0.297,0.0,0.0,0.335,0.17221535742282867,0.37178924679756165,0.03895549476146698,0.07550048828125,0.3415394723415375,0.84,0.22727257,0.34151986,0.009198816,0.02418218,0.39782658,0.21963766,0.3613314,0.0715605,0.017828535,0.32964182,0.17221536,0.37178925,0.038955495,0.07550049,0.34153947,0.9753519230064629,0.962592082518029,0.9779004581746338
