0.0,0.0,0.428,0.593,0.212,0.0,0.0,0.213,0.296,0.105,0.06452431529760361,0.08094924688339233,0.24584217369556427,0.3117651343345642,0.2969191074371338,0.8481375358166189,0.0,0.0,0.428,0.593,0.212,0.0,0.0,0.213,0.296,0.105,0.04775241017341614,0.011584639549255371,0.3366621434688568,0.2848242521286011,0.319176584482193,0.902542372881356,0.0,0.0,0.428,0.593,0.212,0.0,0.0,0.213,0.296,0.105,0.04729613661766052,0.034380484372377396,0.2780478298664093,0.2902418375015259,0.3500336706638336,0.8203125,0.064524315,0.08094925,0.24584217,0.31176513,0.2969191,0.04775241,0.01158464,0.33666214,0.28482425,0.31917658,0.047296137,0.034380484,0.27804783,0.29024184,0.35003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,296.0,0.0,0.0,0.0,0.0,105.0,0.9686188477021849,0.9615934337419665,0.9730257886392271
0.0,0.0,0.0,0.592,0.653,0.0,0.0,0.0,0.295,0.326,0.015268745832145214,0.0491257905960083,0.29497238993644714,0.317767471075058,0.3228656053543091,0.9340974212034384,0.0,0.0,0.0,0.592,0.653,0.0,0.0,0.0,0.295,0.326,0.05806649103760719,0.08622846007347107,0.2618364095687866,0.3116379976272583,0.28223058581352234,0.9364406779661016,0.0,0.0,0.0,0.592,0.653,0.0,0.0,0.0,0.295,0.326,0.06709405779838562,0.05655399709939957,0.2545679807662964,0.31344568729400635,0.3083382248878479,0.578125,0.015268746,0.04912579,0.2949724,0.31776747,0.3228656,0.05806649,0.08622846,0.2618364,0.311638,0.2822306,0.06709406,0.056553997,0.25456798,0.3134457,0.30833822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,74.0,326.0,0.0,0.0,0.9721434493180916,0.9644723997083113,0.9744114861455366
0.0,0.0,0.199,0.45,0.596,0.0,0.0,0.099,0.224,0.297,0.06367997080087662,0.032960351556539536,0.2659568786621094,0.2928476333618164,0.34455519914627075,0.8510028653295129,0.0,0.0,0.199,0.45,0.596,0.0,0.0,0.099,0.224,0.297,0.08042150735855103,0.007667985279113054,0.31192880868911743,0.3158343434333801,0.2841474115848541,0.9491525423728814,0.0,0.0,0.199,0.45,0.596,0.0,0.0,0.099,0.224,0.297,0.11401399224996567,0.059544920921325684,0.29053303599357605,0.24937663972377777,0.2865314781665802,0.7734375,0.06367997,0.03296035,0.26595688,0.29284763,0.3445552,0.08042151,0.0076679853,0.3119288,0.31583434,0.2841474,0.11401399,0.05954492,0.29053304,0.24937664,0.28653148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,224.0,0.0,297.0,0.0,0.0,0.9659151035175706,0.9568703292683746,0.9612177564577247
0.0,0.0,0.0,0.834,0.403,0.0,0.0,0.0,0.416,0.201,0.01190867181867361,0.08793877810239792,0.30246832966804504,0.3218473196029663,0.27583688497543335,0.9455587392550143,0.0,0.0,0.0,0.834,0.403,0.0,0.0,0.0,0.416,0.201,0.021307680755853653,0.03151412308216095,0.2923794090747833,0.2786845564842224,0.37611421942710876,0.8516949152542372,0.0,0.0,0.0,0.834,0.403,0.0,0.0,0.0,0.416,0.201,0.0586303249001503,0.07320667803287506,0.2651160657405853,0.3068481981754303,0.2961987555027008,0.671875,0.011908672,0.08793878,0.30246833,0.32184732,0.27583688,0.02130768,0.031514123,0.2923794,0.27868456,0.37611422,0.058630325,0.07320668,0.26511607,0.3068482,0.29619876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,86.0,0.0,201.0,0.0,0.9663046240031457,0.9593300759017205,0.9696786507189011
0.0,0.0,0.607,0.0,0.601,0.0,0.0,0.303,0.0,0.299,0.08330468833446503,0.04199281334877014,0.3117462396621704,0.2528434991836548,0.31011274456977844,0.8681948424068768,0.0,0.0,0.607,0.0,0.601,0.0,0.0,0.303,0.0,0.299,0.07044351100921631,0.056728824973106384,0.2260388433933258,0.26945173740386963,0.37733718752861023,0.885593220338983,0.0,0.0,0.607,0.0,0.601,0.0,0.0,0.303,0.0,0.299,0.10680712014436722,0.053555868566036224,0.24322271347045898,0.2965942919254303,0.2998199462890625,0.703125,0.08330469,0.041992813,0.31174624,0.2528435,0.31011274,0.07044351,0.056728825,0.22603884,0.26945174,0.3773372,0.10680712,0.05355587,0.24322271,0.2965943,0.29981995,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,90.0,0.9655012211644527,0.967017856135356,0.9724669872665281
0.0,0.0,0.427,0.822,0.0,0.0,0.0,0.213,0.41,0.0,0.03733392059803009,0.08133617043495178,0.2598905861377716,0.3209395706653595,0.3004997968673706,0.8739255014326648,0.0,0.0,0.427,0.822,0.0,0.0,0.0,0.213,0.41,0.0,0.06062985211610794,0.04022609815001488,0.3270183205604553,0.29873040318489075,0.27339527010917664,0.902542372881356,0.0,0.0,0.427,0.822,0.0,0.0,0.0,0.213,0.41,0.0,0.06255492568016052,0.08154316991567612,0.24321651458740234,0.3073234558105469,0.3053620159626007,0.8203125,0.03733392,0.08133617,0.2598906,0.32093957,0.3004998,0.060629852,0.0402261,0.32701832,0.2987304,0.27339527,0.062554926,0.08154317,0.24321651,0.30732346,0.30536202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,305.0,0.0,105.0,0.0,0.0,0.0,0.9664912992379688,0.9557375454566501,0.9736444623432181
0.0,0.0,0.195,0.353,0.625,0.0,0.0,0.097,0.176,0.312,0.07095237076282501,0.08961166441440582,0.2648753225803375,0.2588529884815216,0.31570765376091003,0.8939828080229226,0.0,0.0,0.195,0.353,0.625,0.0,0.0,0.097,0.176,0.312,0.004921620711684227,0.04752856492996216,0.28288334608078003,0.35433951020240784,0.3103269338607788,0.7457627118644068,0.0,0.0,0.195,0.353,0.625,0.0,0.0,0.097,0.176,0.312,0.08461974561214447,0.0515911728143692,0.3297048807144165,0.2577875256538391,0.2762966454029083,0.7578125,0.07095237,0.089611664,0.26487532,0.258853,0.31570765,0.0049216207,0.047528565,0.28288335,0.3543395,0.31032693,0.084619746,0.051591173,0.32970488,0.25778753,0.27629665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,176.0,0.0,312.0,0.0,0.0,0.961812648326805,0.9637261541194228,0.9544921131438521
0.0,0.0,0.255,0.04,0.903,0.0,0.0,0.126,0.019,0.45,0.03892134502530098,0.08153267204761505,0.2563306987285614,0.25339847803115845,0.36981678009033203,0.836676217765043,0.0,0.0,0.255,0.04,0.903,0.0,0.0,0.126,0.019,0.45,0.04768100753426552,0.0799076110124588,0.2594950199127197,0.3031947910785675,0.30972158908843994,0.8686440677966102,0.0,0.0,0.255,0.04,0.903,0.0,0.0,0.126,0.019,0.45,0.04091956838965416,0.09642677009105682,0.2997419834136963,0.2688741683959961,0.29403749108314514,0.765625,0.038921345,0.08153267,0.2563307,0.25339848,0.36981678,0.047681008,0.07990761,0.25949502,0.3031948,0.3097216,0.04091957,0.09642677,0.29974198,0.26887417,0.2940375,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,98.0,0.0,19.0,0.0,264.0,186.0,0.0,0.9642054538223062,0.9650947759839807,0.9669875125381265
0.0,0.0,0.0,0.599,0.6,0.0,0.0,0.0,0.298,0.299,0.02367839403450489,0.09074903279542923,0.2622685432434082,0.28162115812301636,0.34168291091918945,0.8567335243553008,0.0,0.0,0.0,0.599,0.6,0.0,0.0,0.0,0.298,0.299,0.13695628941059113,0.010825680568814278,0.27764657139778137,0.2881559729576111,0.2864154875278473,0.8983050847457628,0.0,0.0,0.0,0.599,0.6,0.0,0.0,0.0,0.298,0.299,0.043488163501024246,0.08538965880870819,0.2626422047615051,0.30875924229621887,0.29972076416015625,0.671875,0.023678394,0.09074903,0.26226854,0.28162116,0.3416829,0.13695629,0.010825681,0.27764657,0.28815597,0.2864155,0.043488164,0.08538966,0.2626422,0.30875924,0.29972076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,86.0,299.0,0.0,0.0,0.9784531320726968,0.9601373504197694,0.9749544139301873
0.0,0.0,0.435,0.208,0.602,0.0,0.0,0.217,0.103,0.3,0.030424274504184723,0.09443394839763641,0.27016592025756836,0.2789497673511505,0.3260261118412018,0.8595988538681948,0.0,0.0,0.435,0.208,0.602,0.0,0.0,0.217,0.103,0.3,0.031465593725442886,0.054091133177280426,0.3271484375,0.3244718909263611,0.2628229856491089,0.9194915254237288,0.0,0.0,0.435,0.208,0.602,0.0,0.0,0.217,0.103,0.3,0.0,0.08548810333013535,0.3155187964439392,0.33100998401641846,0.2679831087589264,0.8046875,0.030424275,0.09443395,0.27016592,0.27894977,0.3260261,0.031465594,0.054091133,0.32714844,0.3244719,0.262823,0.0,0.0854881,0.3155188,0.33100998,0.2679831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,103.0,300.0,0.0,0.0,0.9757414310053969,0.9487912609056617,0.9645754932240631
0.0,0.0,0.0,0.877,0.359,0.0,0.0,0.0,0.437,0.179,0.08893261849880219,0.0,0.26277005672454834,0.32594725489616394,0.3223501145839691,0.9570200573065902,0.0,0.0,0.0,0.877,0.359,0.0,0.0,0.0,0.437,0.179,0.011845765635371208,0.08104486763477325,0.27327582240104675,0.3019469380378723,0.3318866193294525,0.7584745762711864,0.0,0.0,0.0,0.877,0.359,0.0,0.0,0.0,0.437,0.179,0.06229674071073532,0.020035527646541595,0.2951941192150116,0.3225550353527069,0.29991862177848816,0.8046875,0.08893262,0.0,0.26277006,0.32594725,0.3223501,0.011845766,0.08104487,0.27327582,0.30194694,0.33188662,0.06229674,0.020035528,0.29519412,0.32255504,0.29991862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,103.0,0.0,179.0,0.0,0.9585898491507427,0.9662009435659304,0.9672842609649555
0.0,0.0,0.902,0.21,0.093,0.0,0.0,0.45,0.104,0.045,0.08981280028820038,0.08578772097826004,0.3140917420387268,0.250963032245636,0.25934460759162903,0.8223495702005731,0.0,0.0,0.902,0.21,0.093,0.0,0.0,0.45,0.104,0.045,0.059362880885601044,0.055868253111839294,0.3336663842201233,0.2644425630569458,0.2866598665714264,0.8813559322033898,0.0,0.0,0.902,0.21,0.093,0.0,0.0,0.45,0.104,0.045,0.062413010746240616,0.04910239949822426,0.26743221282958984,0.3336707353591919,0.287381649017334,0.8125,0.0898128,0.08578772,0.31409174,0.25096303,0.2593446,0.05936288,0.055868253,0.33366638,0.26444256,0.28665987,0.06241301,0.0491024,0.2674322,0.33367074,0.28738165,0.0,0.0,0.0,0.0,0.0,0.0,261.0,189.0,0.0,0.0,0.0,104.0,26.0,19.0,0.0,0.9547019666472255,0.9623211143949806,0.9717182213851987
0.0,0.0,0.0,0.589,0.639,0.0,0.0,0.0,0.294,0.318,0.024286549538373947,0.06296748667955399,0.2783239781856537,0.31956931948661804,0.31485268473625183,0.8424068767908309,0.0,0.0,0.0,0.589,0.639,0.0,0.0,0.0,0.294,0.318,0.0960492417216301,0.018080098554491997,0.28552085161209106,0.2676534950733185,0.3326963782310486,0.9533898305084746,0.0,0.0,0.0,0.589,0.639,0.0,0.0,0.0,0.294,0.318,0.04081862047314644,0.0,0.28645041584968567,0.33111369609832764,0.341617226600647,0.7265625,0.02428655,0.06296749,0.27832398,0.31956932,0.31485268,0.09604924,0.018080099,0.28552085,0.2676535,0.33269638,0.04081862,0.0,0.28645042,0.3311137,0.34161723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,225.0,93.0,0.9663381452970832,0.9724763716869682,0.970649358194384
0.0,0.0,0.245,0.903,0.0,0.0,0.0,0.121,0.45,0.0,0.0709487721323967,0.01667238585650921,0.3054002821445465,0.31909647583961487,0.2878820300102234,0.8653295128939829,0.0,0.0,0.245,0.903,0.0,0.0,0.0,0.121,0.45,0.0,0.040392469614744186,0.010363576002418995,0.32156503200531006,0.3304246962070465,0.29725417494773865,0.8135593220338984,0.0,0.0,0.245,0.903,0.0,0.0,0.0,0.121,0.45,0.0,0.10217177867889404,0.08491037040948868,0.29351499676704407,0.2635359764099121,0.2558669447898865,0.6015625,0.07094877,0.016672386,0.30540028,0.31909648,0.28788203,0.04039247,0.010363576,0.32156503,0.3304247,0.29725417,0.10217178,0.08491037,0.293515,0.26353598,0.25586694,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,77.0,275.0,175.0,0.0,0.0,0.0,0.0,0.9729211587390791,0.9680884651771676,0.9611947409740579
0.0,0.0,0.822,0.0,0.437,0.0,0.0,0.409,0.0,0.218,0.03631502017378807,0.06583636999130249,0.307146281003952,0.28707653284072876,0.3036257326602936,0.8853868194842407,0.0,0.0,0.822,0.0,0.437,0.0,0.0,0.409,0.0,0.218,0.05373938009142876,0.02297089248895645,0.2703569233417511,0.3071078956127167,0.34582486748695374,0.923728813559322,0.0,0.0,0.822,0.0,0.437,0.0,0.0,0.409,0.0,0.218,0.050661709159612656,0.05195721238851547,0.32061344385147095,0.30445346236228943,0.2723141610622406,0.78125,0.03631502,0.06583637,0.30714628,0.28707653,0.30362573,0.05373938,0.022970892,0.27035692,0.3071079,0.34582487,0.05066171,0.051957212,0.32061344,0.30445346,0.27231416,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,100.0,0.0,0.0,0.0,0.0,218.0,0.0,0.9721707621970843,0.971557524279661,0.9714669360229443
0.0,0.0,0.165,0.203,0.903,0.0,0.0,0.081,0.101,0.45,0.0930638536810875,0.08694484829902649,0.2725069522857666,0.24539847671985626,0.3020859360694885,0.8481375358166189,0.0,0.0,0.165,0.203,0.903,0.0,0.0,0.081,0.101,0.45,0.0305474866181612,0.09751927852630615,0.30565860867500305,0.25921404361724854,0.3070605993270874,0.9957627118644068,0.0,0.0,0.165,0.203,0.903,0.0,0.0,0.081,0.101,0.45,0.10583102703094482,0.0854635238647461,0.2695627808570862,0.2738122045993805,0.26533043384552,0.7890625,0.09306385,0.08694485,0.27250695,0.24539848,0.30208594,0.030547487,0.09751928,0.3056586,0.25921404,0.3070606,0.10583103,0.085463524,0.26956278,0.2738122,0.26533043,0.0,0.0,0.0,0.0,0.0,0.0,45.0,36.0,0.0,0.0,0.0,101.0,251.0,199.0,0.0,0.9634136645282133,0.9580737987691983,0.9638875192190035
0.0,0.0,0.141,0.147,0.907,0.0,0.0,0.069,0.073,0.451,0.07752949744462967,0.103566475212574,0.20112451910972595,0.3055782914161682,0.31220126152038574,0.8710601719197708,0.0,0.0,0.141,0.147,0.907,0.0,0.0,0.069,0.073,0.451,0.038918714970350266,0.10535842180252075,0.27177220582962036,0.2422831505537033,0.3416675329208374,0.7627118644067796,0.0,0.0,0.141,0.147,0.907,0.0,0.0,0.069,0.073,0.451,0.10548410564661026,0.020397542044520378,0.2839219272136688,0.2532370090484619,0.3369594216346741,0.8515625,0.0775295,0.103566475,0.20112452,0.3055783,0.31220126,0.038918715,0.10535842,0.2717722,0.24228315,0.34166753,0.105484106,0.020397542,0.28392193,0.253237,0.33695942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,26.0,73.0,0.0,0.0,231.0,137.0,83.0,0.959023371977111,0.9700560218517982,0.9589494055931769
0.0,0.0,0.625,0.0,0.618,0.0,0.0,0.312,0.0,0.307,0.08157049119472504,0.11642125993967056,0.28916215896606445,0.23759454488754272,0.2752515971660614,0.8939828080229226,0.0,0.0,0.625,0.0,0.618,0.0,0.0,0.312,0.0,0.307,0.001041668700054288,0.07927319407463074,0.3289887011051178,0.23117591440677643,0.35952049493789673,0.8898305084745762,0.0,0.0,0.625,0.0,0.618,0.0,0.0,0.312,0.0,0.307,0.030677856877446175,0.07820484787225723,0.28570473194122314,0.27973443269729614,0.32567816972732544,0.7578125,0.08157049,0.11642126,0.28916216,0.23759454,0.2752516,0.0010416687,0.079273194,0.3289887,0.23117591,0.3595205,0.030677857,0.07820485,0.28570473,0.27973443,0.32567817,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,97.0,0.9605086595778318,0.9697550029520842,0.9644780763451906
0.0,0.0,0.0,0.241,0.905,0.0,0.0,0.0,0.119,0.45,0.0,0.036537881940603256,0.2596929371356964,0.3342321515083313,0.36953699588775635,0.7707736389684814,0.0,0.0,0.0,0.241,0.905,0.0,0.0,0.0,0.119,0.45,0.07789233326911926,0.049791865050792694,0.24802307784557343,0.2803289592266083,0.34396374225616455,0.8347457627118644,0.0,0.0,0.0,0.241,0.905,0.0,0.0,0.0,0.119,0.45,0.07214038819074631,0.07066633552312851,0.2565142512321472,0.28960081934928894,0.3110782206058502,0.8046875,0.0,0.036537882,0.25969294,0.33423215,0.369537,0.07789233,0.049791865,0.24802308,0.28032896,0.34396374,0.07214039,0.070666336,0.25651425,0.28960082,0.31107822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,41.0,22.0,213.0,156.0,81.0,0.9579283593598547,0.9626299543682278,0.9744808813933076
0.0,0.0,0.665,0.226,0.434,0.0,0.0,0.332,0.112,0.216,0.011358225718140602,0.10291225463151932,0.32174059748649597,0.2925102412700653,0.27147868275642395,0.9512893982808023,0.0,0.0,0.665,0.226,0.434,0.0,0.0,0.332,0.112,0.216,0.03974137455224991,0.03272213786840439,0.30788761377334595,0.28322306275367737,0.33642578125,0.9152542372881356,0.0,0.0,0.665,0.226,0.434,0.0,0.0,0.332,0.112,0.216,0.036866530776023865,0.056313835084438324,0.2951774597167969,0.32864803075790405,0.2829941511154175,0.875,0.011358226,0.102912255,0.3217406,0.29251024,0.27147868,0.039741375,0.032722138,0.3078876,0.28322306,0.33642578,0.03686653,0.056313835,0.29517746,0.32864803,0.28299415,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,112.0,0.0,216.0,0.0,0.9510210021324297,0.9624791352934976,0.9687243326492448
0.0,0.0,0.196,0.185,0.904,0.0,0.0,0.097,0.092,0.45,0.04598014056682587,0.11897003650665283,0.2322472780942917,0.2721027135848999,0.3306998610496521,0.8882521489971347,0.0,0.0,0.196,0.185,0.904,0.0,0.0,0.097,0.092,0.45,0.047503117471933365,0.0560435950756073,0.2881211042404175,0.2777315378189087,0.33060064911842346,0.8601694915254238,0.0,0.0,0.196,0.185,0.904,0.0,0.0,0.097,0.092,0.45,0.03974181413650513,0.04597916454076767,0.30534982681274414,0.29848939180374146,0.310439795255661,0.984375,0.04598014,0.11897004,0.23224728,0.2721027,0.33069986,0.047503117,0.056043595,0.2881211,0.27773154,0.33060065,0.039741814,0.045979165,0.30534983,0.2984894,0.3104398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,37.0,92.0,0.0,0.0,218.0,143.0,89.0,0.9535903250540712,0.9734418837095715,0.9713907291854835
0.0,0.0,0.203,0.0,0.906,0.0,0.0,0.099,0.0,0.45,0.08245208859443665,0.07225000858306885,0.28805580735206604,0.22802750766277313,0.3292146325111389,0.7478510028653295,0.0,0.0,0.203,0.0,0.906,0.0,0.0,0.099,0.0,0.45,0.10412508249282837,0.04075699672102928,0.28695687651634216,0.2581736743450165,0.30998745560646057,0.8220338983050848,0.0,0.0,0.203,0.0,0.906,0.0,0.0,0.099,0.0,0.45,0.08024552464485168,0.049402136355638504,0.3111473321914673,0.22046127915382385,0.3387437164783478,0.734375,0.08245209,0.07225001,0.2880558,0.22802751,0.32921463,0.10412508,0.040756997,0.28695688,0.25817367,0.30998746,0.080245525,0.049402136,0.31114733,0.22046128,0.33874372,0.0,0.0,0.0,0.0,0.0,0.0,47.0,35.0,17.0,0.0,0.0,0.0,214.0,159.0,77.0,0.9701767726670447,0.9699327419381085,0.9635108976494018
0.0,0.0,0.142,0.149,0.906,0.0,0.0,0.069,0.074,0.45,0.07463330030441284,0.04681750014424324,0.25880780816078186,0.3015099763870239,0.31823140382766724,0.8739255014326648,0.0,0.0,0.142,0.149,0.906,0.0,0.0,0.069,0.074,0.45,0.05246362090110779,0.050616759806871414,0.2885589301586151,0.27920088171958923,0.3291597366333008,0.864406779661017,0.0,0.0,0.142,0.149,0.906,0.0,0.0,0.069,0.074,0.45,0.06960547715425491,0.10546524077653885,0.26998060941696167,0.2534553110599518,0.3014933466911316,0.65625,0.0746333,0.0468175,0.2588078,0.30150998,0.3182314,0.05246362,0.05061676,0.28855893,0.27920088,0.32915974,0.06960548,0.10546524,0.2699806,0.2534553,0.30149335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,20.0,74.0,0.0,0.0,231.0,155.0,64.0,0.9583931864328776,0.9649394885726368,0.9636189957238828
0.0,0.0,0.903,0.031,0.25,0.0,0.0,0.45,0.015,0.123,0.021052906289696693,0.049410853534936905,0.34776321053504944,0.2694088816642761,0.3123641908168793,0.8481375358166189,0.0,0.0,0.903,0.031,0.25,0.0,0.0,0.45,0.015,0.123,0.05773037299513817,0.044150084257125854,0.3209804594516754,0.3058980107307434,0.27124103903770447,0.809322033898305,0.0,0.0,0.903,0.031,0.25,0.0,0.0,0.45,0.015,0.123,0.12301293015480042,0.0,0.2922155261039734,0.23648783564567566,0.3482837378978729,0.7890625,0.021052906,0.049410854,0.3477632,0.26940888,0.3123642,0.057730373,0.044150084,0.32098046,0.305898,0.27124104,0.12301293,0.0,0.29221553,0.23648784,0.34828374,0.0,0.0,0.0,0.0,0.0,0.0,274.0,176.0,0.0,0.0,15.0,0.0,22.0,0.0,101.0,0.9537515627092364,0.9630625741428378,0.9487986111885551
0.0,0.0,0.0,0.601,0.576,0.0,0.0,0.0,0.299,0.287,0.0846232995390892,0.05702723562717438,0.2693939507007599,0.29433655738830566,0.29461902379989624,0.8223495702005731,0.0,0.0,0.0,0.601,0.576,0.0,0.0,0.0,0.299,0.287,0.046574465930461884,0.0659843385219574,0.2686188220977783,0.3323495388031006,0.2864728569984436,0.8728813559322034,0.0,0.0,0.0,0.601,0.576,0.0,0.0,0.0,0.299,0.287,0.022291384637355804,0.020595641806721687,0.30086833238601685,0.3317321240901947,0.3245125114917755,0.7265625,0.0846233,0.057027236,0.26939395,0.29433656,0.29461902,0.046574466,0.06598434,0.26861882,0.33234954,0.28647286,0.022291385,0.020595642,0.30086833,0.33173212,0.3245125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,93.0,287.0,0.0,0.0,0.9634091499981392,0.9712114367422571,0.9567034642931928
0.0,0.0,0.902,0.242,0.074,0.0,0.0,0.45,0.119,0.036,0.07661741971969604,0.09935569763183594,0.31330016255378723,0.24551625549793243,0.26521047949790955,0.8567335243553008,0.0,0.0,0.902,0.242,0.074,0.0,0.0,0.45,0.119,0.036,0.06855164468288422,0.0,0.3269854187965393,0.30816999077796936,0.29629290103912354,0.902542372881356,0.0,0.0,0.902,0.242,0.074,0.0,0.0,0.45,0.119,0.036,0.03977755084633827,0.042073603719472885,0.3105359673500061,0.32577836513519287,0.28183457255363464,0.7265625,0.07661742,0.0993557,0.31330016,0.24551626,0.26521048,0.068551645,0.0,0.32698542,0.30817,0.2962929,0.03977755,0.042073604,0.31053597,0.32577837,0.28183457,0.0,0.0,0.0,0.0,0.0,0.0,263.0,187.0,0.0,0.0,26.0,93.0,36.0,0.0,0.0,0.9657921126774549,0.9606429016879796,0.9676348215631245
0.0,0.0,0.904,0.196,0.004,0.0,0.0,0.45,0.097,0.001,0.07508236914873123,0.07810752093791962,0.298396497964859,0.2736951410770416,0.27471840381622314,0.839541547277937,0.0,0.0,0.904,0.196,0.004,0.0,0.0,0.45,0.097,0.001,0.07650473713874817,0.09404333680868149,0.32851770520210266,0.22391335666179657,0.2770209312438965,0.6694915254237288,0.0,0.0,0.904,0.196,0.004,0.0,0.0,0.45,0.097,0.001,0.11603759974241257,0.03734103590250015,0.2531931698322296,0.30551761388778687,0.2879106402397156,0.7578125,0.07508237,0.07810752,0.2983965,0.27369514,0.2747184,0.07650474,0.09404334,0.3285177,0.22391336,0.27702093,0.1160376,0.037341036,0.25319317,0.3055176,0.28791064,0.0,0.0,0.0,0.0,0.0,0.0,292.0,158.0,0.0,0.0,0.0,97.0,1.0,0.0,0.0,0.9719844662538151,0.9522251308849434,0.9575601183763127
0.0,0.0,0.622,0.0,0.598,0.0,0.0,0.31,0.0,0.298,0.06961879134178162,0.06173008680343628,0.29890525341033936,0.2983996868133545,0.27134621143341064,0.8882521489971347,0.0,0.0,0.622,0.0,0.598,0.0,0.0,0.31,0.0,0.298,0.0,0.10566873848438263,0.2588251233100891,0.259915292263031,0.3755907714366913,0.8601694915254238,0.0,0.0,0.622,0.0,0.598,0.0,0.0,0.31,0.0,0.298,0.03129473701119423,0.048531658947467804,0.2773149013519287,0.3171418607234955,0.32571688294410706,0.7421875,0.06961879,0.061730087,0.29890525,0.2983997,0.2713462,0.0,0.10566874,0.25882512,0.2599153,0.37559077,0.031294737,0.04853166,0.2773149,0.31714186,0.32571688,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,95.0,0.9795086655188722,0.9573490771819275,0.9614971715379876
0.0,0.0,0.299,0.057,0.903,0.0,0.0,0.148,0.028,0.45,0.06588320434093475,0.15731821954250336,0.25747257471084595,0.22841814160346985,0.29090791940689087,0.9025787965616046,0.0,0.0,0.299,0.057,0.903,0.0,0.0,0.148,0.028,0.45,0.0810394138097763,0.08499142527580261,0.2554969787597656,0.2723049521446228,0.30616727471351624,0.8686440677966102,0.0,0.0,0.299,0.057,0.903,0.0,0.0,0.148,0.028,0.45,0.032152652740478516,0.0694536492228508,0.3227812945842743,0.26153793931007385,0.31407439708709717,0.828125,0.065883204,0.15731822,0.25747257,0.22841814,0.29090792,0.081039414,0.084991425,0.25549698,0.27230495,0.30616727,0.032152653,0.06945365,0.3227813,0.26153794,0.3140744,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,106.0,0.0,28.0,0.0,273.0,177.0,0.0,0.9517618692541289,0.9561264849329161,0.9637571326518225
0.0,0.0,0.792,0.43,0.0,0.0,0.0,0.394,0.214,0.0,0.06572037935256958,0.03940362110733986,0.31339001655578613,0.2820886969566345,0.29939723014831543,0.8595988538681948,0.0,0.0,0.792,0.43,0.0,0.0,0.0,0.394,0.214,0.0,0.07977127283811569,0.06911161541938782,0.24031184613704681,0.3204173445701599,0.2903878688812256,0.9067796610169492,0.0,0.0,0.792,0.43,0.0,0.0,0.0,0.394,0.214,0.0,0.05455748364329338,0.0670679584145546,0.33326101303100586,0.26648929715156555,0.2786242663860321,0.734375,0.06572038,0.03940362,0.31339002,0.2820887,0.29939723,0.07977127,0.069111615,0.24031185,0.32041734,0.29038787,0.054557484,0.06706796,0.333261,0.2664893,0.27862427,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,94.0,0.0,214.0,0.0,0.0,0.0,0.0,0.9515454780263277,0.9724861409468029,0.9762848194641445
