0.0,0.346,0.0,0.0,0.905,0.0,0.171,0.0,0.0,0.45,0.14032746851444244,0.28392305970191956,0.22717565298080444,0.010188404470682144,0.3383854329586029,0.8746518105849582,0.0,0.346,0.0,0.0,0.905,0.0,0.171,0.0,0.0,0.45,0.09089696407318115,0.29357409477233887,0.2863994240760803,0.0013254014775156975,0.3278041183948517,0.8381742738589212,0.0,0.346,0.0,0.0,0.905,0.0,0.171,0.0,0.0,0.45,0.09166410565376282,0.2702767848968506,0.2568994164466858,0.037418168038129807,0.34374144673347473,0.8467741935483871,0.14032747,0.28392306,0.22717565,0.0101884045,0.33838543,0.090896964,0.2935741,0.28639942,0.0013254015,0.32780412,0.091664106,0.27027678,0.25689942,0.037418168,0.34374145,0.0,0.0,0.0,86.0,56.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,146.0,76.0,0.9660886741106829,0.9751416078632196,0.9779009706204256
0.0,0.21,0.029,0.0,0.904,0.0,0.103,0.014,0.0,0.45,0.0207833144813776,0.33466431498527527,0.28026092052459717,0.0,0.3642914295196533,0.8022284122562674,0.0,0.21,0.029,0.0,0.904,0.0,0.103,0.014,0.0,0.45,0.10778985917568207,0.23912325501441956,0.2789320647716522,0.04007269814610481,0.33408206701278687,0.8132780082987552,0.0,0.21,0.029,0.0,0.904,0.0,0.103,0.014,0.0,0.45,0.1041170209646225,0.29880136251449585,0.2846931219100952,0.017985042184591293,0.29440343379974365,0.6693548387096774,0.020783314,0.33466431,0.28026092,0.0,0.36429143,0.10778986,0.23912326,0.27893206,0.0400727,0.33408207,0.10411702,0.29880136,0.28469312,0.017985042,0.29440343,0.0,0.0,0.0,20.0,0.0,83.0,0.0,14.0,0.0,0.0,0.0,0.0,268.0,182.0,0.0,0.9354149655076772,0.9614522919627935,0.9634974226924689
0.0,0.393,0.0,0.0,0.817,0.0,0.196,0.0,0.0,0.407,0.10737448930740356,0.29452523589134216,0.27710095047950745,0.02067820355296135,0.3003210723400116,0.8272980501392758,0.0,0.393,0.0,0.0,0.817,0.0,0.196,0.0,0.0,0.407,0.07073112577199936,0.2990344166755676,0.25575339794158936,0.08505742251873016,0.2894235849380493,0.8132780082987552,0.0,0.393,0.0,0.0,0.817,0.0,0.196,0.0,0.0,0.407,0.10336147248744965,0.24287576973438263,0.27419018745422363,0.0552808977663517,0.3242916464805603,0.8870967741935484,0.10737449,0.29452524,0.27710095,0.020678204,0.30032107,0.070731126,0.29903442,0.2557534,0.08505742,0.28942358,0.10336147,0.24287577,0.2741902,0.055280898,0.32429165,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,110.0,0.9541521233912351,0.9648241294022443,0.9664183569546583
0.0,0.8,0.0,0.0,0.415,0.0,0.399,0.0,0.0,0.207,0.10502583533525467,0.3100009858608246,0.24134810268878937,0.051143500953912735,0.29248160123825073,0.8245125348189415,0.0,0.8,0.0,0.0,0.415,0.0,0.399,0.0,0.0,0.207,0.08818214386701584,0.27949175238609314,0.2808883786201477,0.022748081013560295,0.32868969440460205,0.8589211618257261,0.0,0.8,0.0,0.0,0.415,0.0,0.399,0.0,0.0,0.207,0.08938271552324295,0.3232674300670624,0.26471033692359924,0.0,0.3226395845413208,0.8306451612903226,0.105025835,0.310001,0.2413481,0.0511435,0.2924816,0.088182144,0.27949175,0.28088838,0.022748081,0.3286897,0.089382716,0.32326743,0.26471034,0.0,0.32263958,0.0,0.0,0.0,296.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.9744875297505995,0.9638649330098767,0.9566320047338148
0.0,0.905,0.0,0.0,0.232,0.0,0.45,0.0,0.0,0.114,0.08195934444665909,0.3104252517223358,0.24127978086471558,0.062093883752822876,0.304241806268692,0.7827298050139275,0.0,0.905,0.0,0.0,0.232,0.0,0.45,0.0,0.0,0.114,0.08193223923444748,0.33023640513420105,0.2734195590019226,0.013159256428480148,0.3012526333332062,0.7012448132780082,0.0,0.905,0.0,0.0,0.232,0.0,0.45,0.0,0.0,0.114,0.046795714646577835,0.3632769286632538,0.2338983118534088,0.0,0.35602906346321106,0.9193548387096774,0.081959344,0.31042525,0.24127978,0.062093884,0.3042418,0.08193224,0.3302364,0.27341956,0.013159256,0.30125263,0.046795715,0.36327693,0.23389831,0.0,0.35602906,0.0,0.0,0.0,224.0,135.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,34.0,23.0,0.9795615833135926,0.9684903185697876,0.9717533793183647
0.0,0.216,0.045,0.0,0.906,0.0,0.106,0.022,0.0,0.45,0.12292593717575073,0.2856768071651459,0.2355668842792511,0.05759920924901962,0.2982311248779297,0.8440111420612814,0.0,0.216,0.045,0.0,0.906,0.0,0.106,0.022,0.0,0.45,0.09895500540733337,0.29263776540756226,0.25241702795028687,0.02306857891380787,0.33292156457901,0.7344398340248963,0.0,0.216,0.045,0.0,0.906,0.0,0.106,0.022,0.0,0.45,0.11209462583065033,0.2513917088508606,0.2899186611175537,0.05125417932868004,0.2953408360481262,0.7903225806451613,0.12292594,0.2856768,0.23556688,0.05759921,0.29823112,0.098955005,0.29263777,0.25241703,0.023068579,0.33292156,0.112094626,0.2513917,0.28991866,0.05125418,0.29534084,0.0,0.0,0.0,67.0,39.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,236.0,138.0,76.0,0.9668458504131692,0.9681930316141503,0.9384783995798486
0.0,0.605,0.0,0.0,0.546,0.0,0.301,0.0,0.0,0.272,0.1270693987607956,0.26839858293533325,0.2509502172470093,0.07631853222846985,0.27726325392723083,0.7576601671309192,0.0,0.605,0.0,0.0,0.546,0.0,0.301,0.0,0.0,0.272,0.11172857135534286,0.32365185022354126,0.24462877213954926,0.04987550899386406,0.27011534571647644,0.8630705394190872,0.0,0.605,0.0,0.0,0.546,0.0,0.301,0.0,0.0,0.272,0.05812852457165718,0.32442405819892883,0.2519831359386444,0.047649286687374115,0.31781497597694397,0.75,0.1270694,0.26839858,0.25095022,0.07631853,0.27726325,0.11172857,0.32365185,0.24462877,0.04987551,0.27011535,0.058128525,0.32442406,0.25198314,0.047649287,0.31781498,0.0,0.0,0.0,0.0,208.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.980401352686232,0.963666013521498,0.9595755613272843
0.0,0.0,0.587,0.0,0.568,0.0,0.0,0.293,0.0,0.283,0.060957543551921844,0.3204669952392578,0.32162782549858093,0.021085036918520927,0.2758626639842987,0.8161559888579387,0.0,0.0,0.587,0.0,0.568,0.0,0.0,0.293,0.0,0.283,0.0899847149848938,0.29253101348876953,0.29281967878341675,0.0220634825527668,0.3026011288166046,0.7676348547717843,0.0,0.0,0.587,0.0,0.568,0.0,0.0,0.293,0.0,0.283,0.0796767920255661,0.2702670097351074,0.2672654092311859,0.09083081781864166,0.2919600307941437,0.7903225806451613,0.060957544,0.320467,0.32162783,0.021085037,0.27586266,0.089984715,0.292531,0.29281968,0.022063483,0.30260113,0.07967679,0.270267,0.2672654,0.09083082,0.29196003,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,98.0,0.9605176141067787,0.9695122947498604,0.9671258380218788
0.0,0.79,0.0,0.0,0.414,0.0,0.394,0.0,0.0,0.206,0.05785052105784416,0.2885540723800659,0.2746811807155609,0.09245762974023819,0.2864566147327423,0.8495821727019499,0.0,0.79,0.0,0.0,0.414,0.0,0.394,0.0,0.0,0.206,0.14495809376239777,0.2987590730190277,0.2282189279794693,0.0,0.32806396484375,0.8547717842323651,0.0,0.79,0.0,0.0,0.414,0.0,0.394,0.0,0.0,0.206,0.10405462235212326,0.29206883907318115,0.2758658230304718,0.044516440480947495,0.2834942042827606,0.717741935483871,0.05785052,0.28855407,0.27468118,0.09245763,0.2864566,0.1449581,0.29875907,0.22821893,0.0,0.32806396,0.10405462,0.29206884,0.27586582,0.04451644,0.2834942,0.0,0.0,0.0,305.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.9602395562089638,0.9629482922710138,0.970262841657515
0.0,0.603,0.0,0.0,0.603,0.0,0.3,0.0,0.0,0.301,0.09272594749927521,0.30406197905540466,0.23676379024982452,0.05454188957810402,0.3119063675403595,0.8384401114206128,0.0,0.603,0.0,0.0,0.603,0.0,0.3,0.0,0.0,0.301,0.0364329069852829,0.35553860664367676,0.2777605652809143,0.0,0.33026790618896484,0.8008298755186722,0.0,0.603,0.0,0.0,0.603,0.0,0.3,0.0,0.0,0.301,0.1225082203745842,0.3147193193435669,0.25612425804138184,0.029921885579824448,0.2767263650894165,0.8629032258064516,0.09272595,0.30406198,0.23676379,0.05454189,0.31190637,0.036432907,0.3555386,0.27776057,0.0,0.3302679,0.12250822,0.31471932,0.25612426,0.029921886,0.27672637,0.0,0.0,0.0,0.0,193.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.9736216368993036,0.9453785183747521,0.9797284009774438
0.0,0.38,0.0,0.0,0.811,0.0,0.189,0.0,0.0,0.404,0.05722779408097267,0.28039517998695374,0.2743780016899109,0.09919741004705429,0.2888015806674957,0.8272980501392758,0.0,0.38,0.0,0.0,0.811,0.0,0.189,0.0,0.0,0.404,0.08192075788974762,0.33281877636909485,0.25314223766326904,0.033718083053827286,0.29840022325515747,0.7842323651452282,0.0,0.38,0.0,0.0,0.811,0.0,0.189,0.0,0.0,0.404,0.09888318181037903,0.22820895910263062,0.2713805139064789,0.08726059645414352,0.31426674127578735,0.8629032258064516,0.057227794,0.28039518,0.274378,0.09919741,0.28880158,0.08192076,0.33281878,0.25314224,0.033718083,0.29840022,0.09888318,0.22820896,0.2713805,0.0872606,0.31426674,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,107.0,0.9709263059589441,0.9705933737847383,0.9541843700501498
0.0,0.209,0.112,0.0,0.903,0.0,0.104,0.055,0.0,0.45,0.03683433681726456,0.27243566513061523,0.28700295090675354,0.07894720137119293,0.32477983832359314,0.83008356545961,0.0,0.209,0.112,0.0,0.903,0.0,0.104,0.055,0.0,0.45,0.0657268762588501,0.242669939994812,0.2945411801338196,0.058382537215948105,0.3386794626712799,0.8589211618257261,0.0,0.209,0.112,0.0,0.903,0.0,0.104,0.055,0.0,0.45,0.135300874710083,0.2950202524662018,0.24004130065441132,0.07868883013725281,0.2509486973285675,0.8387096774193549,0.036834337,0.27243567,0.28700295,0.0789472,0.32477984,0.065726876,0.24266994,0.29454118,0.058382537,0.33867946,0.13530087,0.29502025,0.2400413,0.07868883,0.2509487,0.0,0.0,0.0,0.0,0.0,104.0,32.0,23.0,0.0,0.0,0.0,0.0,266.0,184.0,0.0,0.9688415923945944,0.9471733609073203,0.9565083781116049
0.0,0.0,0.623,0.0,0.648,0.0,0.0,0.31,0.0,0.323,0.0560549721121788,0.30833956599235535,0.25637656450271606,0.050075095146894455,0.329153835773468,0.8997214484679665,0.0,0.0,0.623,0.0,0.648,0.0,0.0,0.31,0.0,0.323,0.0959826186299324,0.263703852891922,0.3035114109516144,0.037140149623155594,0.29966193437576294,0.8464730290456431,0.0,0.0,0.623,0.0,0.648,0.0,0.0,0.31,0.0,0.323,0.06849131733179092,0.30271798372268677,0.32951822876930237,0.014482825994491577,0.2847896218299866,0.8548387096774194,0.056054972,0.30833957,0.25637656,0.050075095,0.32915384,0.09598262,0.26370385,0.3035114,0.03714015,0.29966193,0.06849132,0.30271798,0.32951823,0.014482826,0.28478962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,106.0,0.0,0.0,0.0,323.0,0.0,0.0,0.9744269774822304,0.9731815265087196,0.95299776658097
0.0,0.327,0.0,0.0,0.904,0.0,0.162,0.0,0.0,0.45,0.13263417780399323,0.2729843854904175,0.2536841630935669,0.02426883392035961,0.31642839312553406,0.8217270194986073,0.0,0.327,0.0,0.0,0.904,0.0,0.162,0.0,0.0,0.45,0.11096993833780289,0.2952963709831238,0.24553436040878296,0.04994630441069603,0.29825302958488464,0.8962655601659751,0.0,0.327,0.0,0.0,0.904,0.0,0.162,0.0,0.0,0.45,0.07724688202142715,0.2903271019458771,0.26995301246643066,0.028852911666035652,0.3336201310157776,0.8145161290322581,0.13263418,0.2729844,0.25368416,0.024268834,0.3164284,0.11096994,0.29529637,0.24553436,0.049946304,0.29825303,0.07724688,0.2903271,0.269953,0.028852912,0.33362013,0.0,0.0,0.0,78.0,57.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,159.0,74.0,0.9581566982606744,0.9655975603202676,0.9649622940162514
0.0,0.118,0.165,0.0,0.904,0.0,0.057,0.082,0.0,0.45,0.07564005255699158,0.28073635697364807,0.2781986594200134,0.040614161640405655,0.3248107135295868,0.8328690807799443,0.0,0.118,0.165,0.0,0.904,0.0,0.057,0.082,0.0,0.45,0.08802146464586258,0.2753766179084778,0.2506144940853119,0.0474272258579731,0.3385602533817291,0.8630705394190872,0.0,0.118,0.165,0.0,0.904,0.0,0.057,0.082,0.0,0.45,0.06280158460140228,0.290556937456131,0.3054465651512146,0.0559072382748127,0.28528764843940735,0.6612903225806451,0.07564005,0.28073636,0.27819866,0.04061416,0.3248107,0.088021465,0.27537662,0.2506145,0.047427226,0.33856025,0.062801585,0.29055694,0.30544657,0.05590724,0.28528765,0.0,0.0,0.0,34.0,23.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,265.0,185.0,0.0,0.960435004117385,0.9671097646974478,0.9638996611856376
0.0,0.323,0.0,0.0,0.907,0.0,0.159,0.0,0.0,0.451,0.05517497658729553,0.29692813754081726,0.26587164402008057,0.054255906492471695,0.32776927947998047,0.841225626740947,0.0,0.323,0.0,0.0,0.907,0.0,0.159,0.0,0.0,0.451,0.09690138697624207,0.2805407643318176,0.22891128063201904,0.019684258848428726,0.3739623427391052,0.8755186721991701,0.0,0.323,0.0,0.0,0.907,0.0,0.159,0.0,0.0,0.451,0.07317224889993668,0.2738674581050873,0.25227090716362,0.06291810423135757,0.33777135610580444,0.782258064516129,0.055174977,0.29692814,0.26587164,0.054255906,0.32776928,0.09690139,0.28054076,0.22891128,0.019684259,0.37396234,0.07317225,0.27386746,0.2522709,0.062918104,0.33777136,0.0,0.0,0.0,79.0,55.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,156.0,72.0,0.9806021299035605,0.9746273245484885,0.9675178970964011
0.0,0.0,0.0,0.0,1.238,0.0,0.0,0.0,0.0,0.616,0.08782708644866943,0.29218897223472595,0.2604825794696808,0.06480397284030914,0.2946973443031311,0.8133704735376045,0.0,0.0,0.0,0.0,1.238,0.0,0.0,0.0,0.0,0.616,0.06108080595731735,0.3023974299430847,0.25668543577194214,0.0631309375166893,0.3167053461074829,0.966804979253112,0.0,0.0,0.0,0.0,1.238,0.0,0.0,0.0,0.0,0.616,0.03858695924282074,0.3004001975059509,0.285544753074646,0.0647917091846466,0.31067630648612976,0.7338709677419355,0.08782709,0.29218897,0.26048258,0.06480397,0.29469734,0.061080806,0.30239743,0.25668544,0.06313094,0.31670535,0.03858696,0.3004002,0.28554475,0.06479171,0.3106763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,233.0,91.0,0.9811152374732718,0.9714412128913625,0.9805098956811651
0.0,0.26,0.069,0.0,0.904,0.0,0.129,0.034,0.0,0.45,0.06532549113035202,0.2763751447200775,0.2766341269016266,0.04942503198981285,0.33224013447761536,0.8440111420612814,0.0,0.26,0.069,0.0,0.904,0.0,0.129,0.034,0.0,0.45,0.13119466602802277,0.33689814805984497,0.1738457977771759,0.0071591162122786045,0.3509022891521454,0.8423236514522822,0.0,0.26,0.069,0.0,0.904,0.0,0.129,0.034,0.0,0.45,0.04928719624876976,0.3726936876773834,0.23451665043830872,0.029703207314014435,0.31379926204681396,0.8629032258064516,0.06532549,0.27637514,0.27663413,0.049425032,0.33224013,0.13119467,0.33689815,0.1738458,0.007159116,0.3509023,0.049287196,0.3726937,0.23451665,0.029703207,0.31379926,0.0,0.0,0.0,0.0,22.0,107.0,34.0,0.0,0.0,0.0,0.0,0.0,269.0,181.0,0.0,0.9682157097413355,0.9500969706132227,0.9543154297425562
0.0,0.551,0.183,0.0,0.386,0.0,0.275,0.091,0.0,0.192,0.10333970189094543,0.30168917775154114,0.2659680247306824,0.04991987347602844,0.2790832221508026,0.766016713091922,0.0,0.551,0.183,0.0,0.386,0.0,0.275,0.091,0.0,0.192,0.07919491082429886,0.29039350152015686,0.239384725689888,0.007867831736803055,0.3831590712070465,0.7966804979253111,0.0,0.551,0.183,0.0,0.386,0.0,0.275,0.091,0.0,0.192,0.1184225082397461,0.2697294056415558,0.3080628514289856,0.02536357007920742,0.27842164039611816,0.7338709677419355,0.1033397,0.30168918,0.26596802,0.049919873,0.27908322,0.07919491,0.2903935,0.23938473,0.007867832,0.38315907,0.11842251,0.2697294,0.30806285,0.02536357,0.27842164,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,192.0,0.0,0.9619702498044402,0.9570174435700805,0.9420473019208343
0.0,0.079,0.902,0.0,0.179,0.0,0.038,0.45,0.0,0.089,0.07893215864896774,0.3121570348739624,0.3137248754501343,0.03114253096282482,0.26404330134391785,0.8272980501392758,0.0,0.079,0.902,0.0,0.179,0.0,0.038,0.45,0.0,0.089,0.08400056511163712,0.27960970997810364,0.28591981530189514,0.07763250917196274,0.272837370634079,0.7925311203319502,0.0,0.079,0.902,0.0,0.179,0.0,0.038,0.45,0.0,0.089,0.14073897898197174,0.24060076475143433,0.287282794713974,0.01645142398774624,0.31492605805397034,0.717741935483871,0.07893216,0.31215703,0.31372488,0.031142531,0.2640433,0.084000565,0.2796097,0.28591982,0.07763251,0.27283737,0.14073898,0.24060076,0.2872828,0.016451424,0.31492606,0.0,0.0,0.0,23.0,15.0,0.0,274.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.9641301308849517,0.9391041909435455,0.9686311041095916
0.0,0.57,0.0,0.0,0.581,0.0,0.284,0.0,0.0,0.289,0.12507162988185883,0.27647948265075684,0.26101523637771606,0.07306251674890518,0.2643711268901825,0.7910863509749304,0.0,0.57,0.0,0.0,0.581,0.0,0.284,0.0,0.0,0.289,0.09167829155921936,0.3027620315551758,0.24483774602413177,0.05626451596617699,0.3044574558734894,0.8091286307053942,0.0,0.57,0.0,0.0,0.581,0.0,0.284,0.0,0.0,0.289,0.11432506889104843,0.24545422196388245,0.24496687948703766,0.03299539163708687,0.3622584640979767,0.7580645161290323,0.12507163,0.27647948,0.26101524,0.07306252,0.26437113,0.09167829,0.30276203,0.24483775,0.056264516,0.30445746,0.11432507,0.24545422,0.24496688,0.03299539,0.36225846,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,94.0,0.9677046454375442,0.9723556733554062,0.9698555386489089
0.0,0.274,0.0,0.0,0.905,0.0,0.135,0.0,0.0,0.45,0.09479585289955139,0.31177014112472534,0.2627880275249481,0.010526970960199833,0.3201189935207367,0.8495821727019499,0.0,0.274,0.0,0.0,0.905,0.0,0.135,0.0,0.0,0.45,0.09203126281499863,0.32577648758888245,0.2486795336008072,0.0,0.33351272344589233,0.8008298755186722,0.0,0.274,0.0,0.0,0.905,0.0,0.135,0.0,0.0,0.45,0.08197342604398727,0.29816675186157227,0.29052066802978516,0.009135983884334564,0.32020318508148193,0.7016129032258065,0.09479585,0.31177014,0.26278803,0.010526971,0.320119,0.09203126,0.3257765,0.24867953,0.0,0.33351272,0.081973426,0.29816675,0.29052067,0.009135984,0.32020319,0.0,0.0,0.0,70.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,148.0,67.0,0.963773986440194,0.9662823987417343,0.9677031931691291
0.0,0.382,0.0,0.0,0.906,0.0,0.188,0.0,0.0,0.45,0.08479905128479004,0.2739163637161255,0.2293263077735901,0.1001623272895813,0.3117959201335907,0.9136490250696379,0.0,0.382,0.0,0.0,0.906,0.0,0.188,0.0,0.0,0.45,0.05755861848592758,0.2939523160457611,0.2543889880180359,0.05431685596704483,0.3397832214832306,0.8630705394190872,0.0,0.382,0.0,0.0,0.906,0.0,0.188,0.0,0.0,0.45,0.11514204740524292,0.2661193311214447,0.253246009349823,0.01549533661454916,0.34999722242355347,0.8225806451612904,0.08479905,0.27391636,0.22932631,0.10016233,0.31179592,0.05755862,0.29395232,0.254389,0.054316856,0.33978322,0.11514205,0.26611933,0.253246,0.015495337,0.34999722,0.0,0.0,0.0,97.0,61.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,147.0,72.0,0.9529339100389438,0.9670613105564074,0.9738781894712405
0.0,0.442,0.0,0.0,0.794,0.0,0.22,0.0,0.0,0.395,0.12254676967859268,0.270087331533432,0.23477590084075928,0.06421201676130295,0.3083779811859131,0.8022284122562674,0.0,0.442,0.0,0.0,0.794,0.0,0.22,0.0,0.0,0.395,0.07264118641614914,0.30676352977752686,0.280144602060318,0.05347641929984093,0.2869742214679718,0.9128630705394191,0.0,0.442,0.0,0.0,0.794,0.0,0.22,0.0,0.0,0.395,0.03431985154747963,0.2943859100341797,0.28160929679870605,0.06593147665262222,0.3237534165382385,0.8629032258064516,0.12254677,0.27008733,0.2347759,0.06421202,0.30837798,0.07264119,0.30676353,0.2801446,0.05347642,0.28697422,0.03431985,0.2943859,0.2816093,0.06593148,0.32375342,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,107.0,0.9736893679270318,0.9676648552784493,0.9564595754513314
0.0,0.553,0.0,0.0,0.609,0.0,0.276,0.0,0.0,0.303,0.12068013101816177,0.3305838704109192,0.2914417088031769,0.03525487706065178,0.22203944623470306,0.7688022284122563,0.0,0.553,0.0,0.0,0.609,0.0,0.276,0.0,0.0,0.303,0.0426604337990284,0.24781745672225952,0.3080996572971344,0.03854842111468315,0.36287403106689453,0.8381742738589212,0.0,0.553,0.0,0.0,0.609,0.0,0.276,0.0,0.0,0.303,0.07610905915498734,0.3002161979675293,0.24036617577075958,0.0653330534696579,0.3179754912853241,0.8145161290322581,0.12068013,0.33058387,0.2914417,0.035254877,0.22203945,0.042660434,0.24781746,0.30809966,0.03854842,0.36287403,0.07610906,0.3002162,0.24036618,0.06533305,0.3179755,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,101.0,0.9542531678656108,0.9584286580065257,0.9720728988030917
0.0,0.817,0.0,0.0,0.43,0.0,0.407,0.0,0.0,0.214,0.07473215460777283,0.30065470933914185,0.25869715213775635,0.06744717806577682,0.29846885800361633,0.8857938718662952,0.0,0.817,0.0,0.0,0.43,0.0,0.407,0.0,0.0,0.214,0.1340845823287964,0.2566322684288025,0.26566997170448303,0.043023861944675446,0.300589382648468,0.8879668049792531,0.0,0.817,0.0,0.0,0.43,0.0,0.407,0.0,0.0,0.214,0.08531808853149414,0.3182452321052551,0.25161683559417725,0.04237523302435875,0.3024446368217468,0.717741935483871,0.074732155,0.3006547,0.25869715,0.06744718,0.29846886,0.13408458,0.25663227,0.26566997,0.043023862,0.30058938,0.08531809,0.31824523,0.25161684,0.042375233,0.30244464,0.0,0.0,0.0,318.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.9582167663355552,0.9522188701410972,0.9796054028650008
0.0,0.0,0.387,0.0,0.816,0.0,0.0,0.193,0.0,0.407,0.11037227511405945,0.2629111707210541,0.2620745897293091,0.04070710018277168,0.32393476366996765,0.83008356545961,0.0,0.0,0.387,0.0,0.816,0.0,0.0,0.193,0.0,0.407,0.10136532783508301,0.24660815298557281,0.3272091746330261,0.0,0.32481735944747925,0.8008298755186722,0.0,0.0,0.387,0.0,0.816,0.0,0.0,0.193,0.0,0.407,0.09192410856485367,0.25314846634864807,0.2711733281612396,0.06508883088827133,0.3186652958393097,0.8790322580645161,0.110372275,0.26291117,0.2620746,0.0407071,0.32393476,0.10136533,0.24660815,0.32720917,0.0,0.32481736,0.09192411,0.25314847,0.27117333,0.06508883,0.3186653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,298.0,0.0,109.0,0.9736912512194316,0.9641729854952494,0.9627499603640238
0.0,0.057,0.257,0.0,0.905,0.0,0.028,0.127,0.0,0.45,0.09273549914360046,0.2517299950122833,0.29277822375297546,0.019788723438978195,0.34296759963035583,0.8022284122562674,0.0,0.057,0.257,0.0,0.905,0.0,0.028,0.127,0.0,0.45,0.09630884230136871,0.26735055446624756,0.27541112899780273,0.04780900478363037,0.3131204843521118,0.8630705394190872,0.0,0.057,0.257,0.0,0.905,0.0,0.028,0.127,0.0,0.45,0.032003942877054214,0.29956015944480896,0.2520306706428528,0.08119725435972214,0.335207998752594,0.8790322580645161,0.0927355,0.25173,0.29277822,0.019788723,0.3429676,0.09630884,0.26735055,0.27541113,0.047809005,0.31312048,0.032003943,0.29956016,0.25203067,0.081197254,0.335208,0.0,0.0,0.0,0.0,0.0,28.0,74.0,53.0,0.0,0.0,0.0,0.0,214.0,155.0,81.0,0.970951218566842,0.9625134539222191,0.9592646059011887
0.0,0.153,0.154,0.0,0.906,0.0,0.075,0.076,0.0,0.45,0.09385042637586594,0.24834281206130981,0.2626897692680359,0.041800856590270996,0.3533160984516144,0.841225626740947,0.0,0.153,0.154,0.0,0.906,0.0,0.075,0.076,0.0,0.45,0.0659535676240921,0.31367063522338867,0.21586088836193085,0.07909726351499557,0.3254176676273346,0.8132780082987552,0.0,0.153,0.154,0.0,0.906,0.0,0.075,0.076,0.0,0.45,0.054044485092163086,0.30454421043395996,0.28072842955589294,0.02432287484407425,0.33635997772216797,0.8306451612903226,0.09385043,0.24834281,0.26268977,0.041800857,0.3533161,0.06595357,0.31367064,0.21586089,0.07909726,0.32541767,0.054044485,0.3045442,0.28072843,0.024322875,0.33635998,0.0,0.0,0.0,0.0,49.0,26.0,76.0,0.0,0.0,0.0,0.0,0.0,226.0,147.0,77.0,0.9711971380803077,0.9594124236199348,0.9604827680680245
0.0,0.0,0.596,0.0,0.564,0.0,0.0,0.297,0.0,0.28,0.11803948134183884,0.2541474997997284,0.31579461693763733,0.0,0.31201836466789246,0.8272980501392758,0.0,0.0,0.596,0.0,0.564,0.0,0.0,0.297,0.0,0.28,0.12212103605270386,0.24880893528461456,0.2513498365879059,0.08102568238973618,0.2966945767402649,0.7717842323651453,0.0,0.0,0.596,0.0,0.564,0.0,0.0,0.297,0.0,0.28,0.06997017562389374,0.25642818212509155,0.24713027477264404,0.12104075402021408,0.3054305613040924,0.7580645161290323,0.11803948,0.2541475,0.31579462,0.0,0.31201836,0.122121036,0.24880894,0.25134984,0.08102568,0.29669458,0.069970176,0.25642818,0.24713027,0.121040754,0.30543056,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,94.0,0.9675464876604475,0.9628437467527784,0.9501012750578322
