110000.0,33000.0,0.0,55000.0,72000.0,1100.0,330.0,0.0,550.0,720.0,166.0,110000.0,33000.0,0.0,55000.0,72000.0,1100.0,330.0,0.0,550.0,720.0,105.0,110000.0,33000.0,0.0,55000.0,72000.0,1100.0,330.0,0.0,550.0,720.0,0.0,0.61088103,0.17163314,0.0,0.21748582,0.0,0.0,0.0,0.0,0.27703425,0.7229658,0.0,0.0,1.0,0.0,0.0,-158.3486
30000.0,124000.0,81000.0,22000.0,26000.0,300.0,1240.0,810.0,220.0,260.0,197.0,30000.0,124000.0,81000.0,22000.0,26000.0,300.0,1240.0,810.0,220.0,260.0,87.0,30000.0,124000.0,81000.0,22000.0,26000.0,300.0,1240.0,810.0,220.0,260.0,0.0,0.0,0.6418188,0.35818124,0.0,0.0,0.31213573,0.0,0.08020889,0.29551962,0.31213573,0.11530784,0.4423461,0.0,0.0,0.4423461,-158.3486
238000.0,31000.0,0.0,0.0,28000.0,2380.0,310.0,0.0,0.0,280.0,228.0,238000.0,31000.0,0.0,0.0,28000.0,2380.0,310.0,0.0,0.0,280.0,70.0,238000.0,31000.0,0.0,0.0,28000.0,2380.0,310.0,0.0,0.0,280.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10200321,0.4489984,0.0,0.0,0.4489984,0.34647614,0.15949465,0.23799154,0.25603762,0.0,-158.3486
17000.0,22000.0,253000.0,14000.0,10000.0,170.0,220.0,2530.0,140.0,100.0,260.0,17000.0,22000.0,253000.0,14000.0,10000.0,170.0,220.0,2530.0,140.0,100.0,54.0,17000.0,22000.0,253000.0,14000.0,10000.0,170.0,220.0,2530.0,140.0,100.0,3.0,0.0,0.09944712,0.9005529,0.0,0.0,0.32235208,0.0,0.32235208,0.12155769,0.23373817,0.63629204,0.0,0.0,0.36370793,0.0,-158.3486
80000.0,76000.0,0.0,96000.0,90000.0,800.0,760.0,0.0,960.0,900.0,291.0,80000.0,76000.0,0.0,96000.0,90000.0,800.0,760.0,0.0,960.0,900.0,40.0,80000.0,76000.0,0.0,96000.0,90000.0,800.0,760.0,0.0,960.0,900.0,12.0,0.25,0.25,0.0,0.25,0.25,0.30934688,0.45593914,0.0,0.0,0.23471397,0.03360462,0.16512509,0.0,0.73208636,0.069183916,-158.3486
220000.0,128000.0,3000.0,13000.0,6000.0,2200.0,1280.0,30.0,130.0,60.0,321.0,220000.0,128000.0,3000.0,13000.0,6000.0,2200.0,1280.0,30.0,130.0,60.0,29.0,220000.0,128000.0,3000.0,13000.0,6000.0,2200.0,1280.0,30.0,130.0,60.0,21.0,0.5886253,0.41137466,0.0,0.0,0.0,0.32421875,0.24970235,0.0,0.4260789,0.0,0.31599876,0.16445671,0.16045451,0.0,0.35908994,-158.3486
50000.0,63000.0,285000.0,0.0,0.0,500.0,630.0,2850.0,0.0,0.0,349.0,50000.0,63000.0,285000.0,0.0,0.0,500.0,630.0,2850.0,0.0,0.0,20.0,50000.0,63000.0,285000.0,0.0,0.0,500.0,630.0,2850.0,0.0,0.0,30.0,0.0,0.18904161,0.8109584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-158.3486
193000.0,197000.0,28000.0,5000.0,3000.0,1930.0,1970.0,280.0,50.0,30.0,374.0,193000.0,197000.0,28000.0,5000.0,3000.0,1930.0,1970.0,280.0,50.0,30.0,13.0,193000.0,197000.0,28000.0,5000.0,3000.0,1930.0,1970.0,280.0,50.0,30.0,40.0,0.4683072,0.4683072,0.06338559,0.0,0.0,0.0032848096,0.0,0.3728892,0.36562356,0.25820243,0.6764033,0.32359672,0.0,0.0,0.0,-158.3486
26000.0,18000.0,107000.0,17000.0,286000.0,260.0,180.0,1070.0,170.0,2860.0,396.0,26000.0,18000.0,107000.0,17000.0,286000.0,260.0,180.0,1070.0,170.0,2860.0,10.0,26000.0,18000.0,107000.0,17000.0,286000.0,260.0,180.0,1070.0,170.0,2860.0,49.0,0.011278113,0.0,0.25610995,0.0,0.7326119,1.0,0.0,0.0,0.0,0.0,0.38637304,0.3016437,0.0,0.31198323,0.0,-158.3486
420000.0,7000.0,6000.0,0.0,48000.0,4200.0,70.0,60.0,0.0,480.0,414.0,420000.0,7000.0,6000.0,0.0,48000.0,4200.0,70.0,60.0,0.0,480.0,10.0,420000.0,7000.0,6000.0,0.0,48000.0,4200.0,70.0,60.0,0.0,480.0,58.0,1.0,0.0,0.0,0.0,0.0,0.58249557,0.38939953,0.0,0.0,0.02810492,0.0,0.081527725,0.12319363,0.0,0.79527867,-158.3486
246000.0,12000.0,14000.0,1000.0,231000.0,2460.0,120.0,140.0,10.0,2310.0,427.0,246000.0,12000.0,14000.0,1000.0,231000.0,2460.0,120.0,140.0,10.0,2310.0,12.0,246000.0,12000.0,14000.0,1000.0,231000.0,2460.0,120.0,140.0,10.0,2310.0,66.0,0.5,0.0,0.0,0.0,0.5,0.3351368,0.3351368,0.2510775,0.07864895,0.0,0.27250636,0.21831465,0.16335002,0.0,0.34582895,-158.3486
180000.0,117000.0,2000.0,213000.0,14000.0,1800.0,1170.0,20.0,2130.0,140.0,436.0,180000.0,117000.0,2000.0,213000.0,14000.0,1800.0,1170.0,20.0,2130.0,140.0,18.0,180000.0,117000.0,2000.0,213000.0,14000.0,1800.0,1170.0,20.0,2130.0,140.0,73.0,0.38834703,0.2233059,0.0,0.38834703,0.0,0.0949572,0.43248558,0.04007166,0.0,0.43248558,0.0,0.2753474,0.0,0.6107377,0.11391485,-158.3486
0.0,53000.0,18000.0,439000.0,34000.0,0.0,530.0,180.0,4390.0,340.0,439.0,0.0,53000.0,18000.0,439000.0,34000.0,0.0,530.0,180.0,4390.0,340.0,27.0,0.0,53000.0,18000.0,439000.0,34000.0,0.0,530.0,180.0,4390.0,340.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4750519,0.0,0.0,0.52494806,0.0,0.49558565,0.1835909,0.0,0.32082343,-158.3486
263000.0,0.0,37000.0,243000.0,16000.0,2630.0,0.0,370.0,2430.0,160.0,438.0,263000.0,0.0,37000.0,243000.0,16000.0,2630.0,0.0,370.0,2430.0,160.0,38.0,263000.0,0.0,37000.0,243000.0,16000.0,2630.0,0.0,370.0,2430.0,160.0,84.0,0.5,0.0,0.0,0.5,0.0,0.3809033,0.0,0.2381934,0.0,0.3809033,0.33333334,0.0,0.33333334,0.33333334,0.0,-158.3486
52000.0,202000.0,132000.0,4000.0,179000.0,520.0,2020.0,1320.0,40.0,1790.0,432.0,52000.0,202000.0,132000.0,4000.0,179000.0,520.0,2020.0,1320.0,40.0,1790.0,51.0,52000.0,202000.0,132000.0,4000.0,179000.0,520.0,2020.0,1320.0,40.0,1790.0,87.0,0.0,0.33333334,0.33333334,0.0,0.33333334,0.31414914,0.1576694,0.0,0.0072986833,0.5208828,0.39981538,0.39981538,0.0,0.06366733,0.13670187,-158.3486
44000.0,240000.0,55000.0,210000.0,25000.0,440.0,2400.0,550.0,2100.0,250.0,420.0,44000.0,240000.0,55000.0,210000.0,25000.0,440.0,2400.0,550.0,2100.0,250.0,66.0,44000.0,240000.0,55000.0,210000.0,25000.0,440.0,2400.0,550.0,2100.0,250.0,89.0,0.0,0.5327434,0.0,0.4672566,0.0,0.28591725,0.0,0.7140827,0.0,0.0,0.28539044,0.22136727,0.0,0.20785184,0.28539044,-158.3486
33000.0,441000.0,72000.0,29000.0,0.0,330.0,4410.0,720.0,290.0,0.0,404.0,33000.0,441000.0,72000.0,29000.0,0.0,330.0,4410.0,720.0,290.0,0.0,83.0,33000.0,441000.0,72000.0,29000.0,0.0,330.0,4410.0,720.0,290.0,0.0,89.0,0.0,0.8467825,0.15321748,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334,0.0,0.0,1.0,0.0,0.0,0.0,-158.3486
104000.0,0.0,392000.0,77000.0,0.0,1040.0,0.0,3920.0,770.0,0.0,384.0,104000.0,0.0,392000.0,77000.0,0.0,1040.0,0.0,3920.0,770.0,0.0,102.0,104000.0,0.0,392000.0,77000.0,0.0,1040.0,0.0,3920.0,770.0,0.0,88.0,0.0,0.0,1.0,0.0,0.0,0.63734496,0.0,0.0,0.362655,0.0,0.2851289,0.0,0.09480144,0.6200696,0.0,-158.3486
87000.0,22000.0,33000.0,213000.0,211000.0,870.0,220.0,330.0,2130.0,2110.0,361.0,87000.0,22000.0,33000.0,213000.0,211000.0,870.0,220.0,330.0,2130.0,2110.0,120.0,87000.0,22000.0,33000.0,213000.0,211000.0,870.0,220.0,330.0,2130.0,2110.0,86.0,0.21327819,0.0,0.0,0.3933609,0.3933609,0.0,0.0,0.0,0.5642215,0.43577856,0.08654516,0.21819794,0.3459389,0.0,0.34931803,-158.3486
127000.0,0.0,125000.0,0.0,303000.0,1270.0,0.0,1250.0,0.0,3030.0,334.0,127000.0,0.0,125000.0,0.0,303000.0,1270.0,0.0,1250.0,0.0,3030.0,140.0,127000.0,0.0,125000.0,0.0,303000.0,1270.0,0.0,1250.0,0.0,3030.0,82.0,0.23932785,0.0,0.38033608,0.0,0.38033608,0.0,0.0,0.0,0.0,1.0,0.551746,0.0,0.0,0.0,0.448254,-158.3486
114000.0,29000.0,176000.0,0.0,219000.0,1140.0,290.0,1760.0,0.0,2190.0,305.0,114000.0,29000.0,176000.0,0.0,219000.0,1140.0,290.0,1760.0,0.0,2190.0,158.0,114000.0,29000.0,176000.0,0.0,219000.0,1140.0,290.0,1760.0,0.0,2190.0,76.0,0.0,0.0,0.51531655,0.0,0.48468348,0.5,0.0,0.0,0.0,0.5,0.33333334,0.33333334,0.33333334,0.0,0.0,-158.3486
114000.0,21000.0,237000.0,8000.0,139000.0,1140.0,210.0,2370.0,80.0,1390.0,274.0,114000.0,21000.0,237000.0,8000.0,139000.0,1140.0,210.0,2370.0,80.0,1390.0,176.0,114000.0,21000.0,237000.0,8000.0,139000.0,1140.0,210.0,2370.0,80.0,1390.0,70.0,0.32416084,0.0,0.33791956,0.0,0.33791956,0.0,0.0,0.7763482,0.0,0.22365184,0.37275985,0.32279935,0.0,0.13116659,0.17327417,-158.3486
323000.0,29000.0,48000.0,0.0,96000.0,3230.0,290.0,480.0,0.0,960.0,242.0,323000.0,29000.0,48000.0,0.0,96000.0,3230.0,290.0,480.0,0.0,960.0,193.0,323000.0,29000.0,48000.0,0.0,96000.0,3230.0,290.0,480.0,0.0,960.0,62.0,0.38928047,0.0,0.22143906,0.0,0.38928047,1.0,0.0,0.0,0.0,0.0,0.43687755,0.43687755,0.0,0.0,0.12624496,-158.3486
221000.0,54000.0,98000.0,0.0,100000.0,2210.0,540.0,980.0,0.0,1000.0,211.0,221000.0,54000.0,98000.0,0.0,100000.0,2210.0,540.0,980.0,0.0,1000.0,209.0,221000.0,54000.0,98000.0,0.0,100000.0,2210.0,540.0,980.0,0.0,1000.0,54.0,0.6962131,0.0,0.0,0.0,0.30378687,0.43470678,0.0,0.43470678,0.0,0.13058648,0.0,1.0,0.0,0.0,0.0,-158.3486
202000.0,95000.0,149000.0,0.0,0.0,2020.0,950.0,1490.0,0.0,0.0,180.0,202000.0,95000.0,149000.0,0.0,0.0,2020.0,950.0,1490.0,0.0,0.0,222.0,202000.0,95000.0,149000.0,0.0,0.0,2020.0,950.0,1490.0,0.0,0.0,45.0,0.24088241,0.0,0.75911766,0.0,0.0,0.6983192,0.3016808,0.0,0.0,0.0,0.44224548,0.40172657,0.15602791,0.0,0.0,-158.3486
86000.0,0.0,149000.0,63000.0,120000.0,860.0,0.0,1490.0,630.0,1200.0,150.0,86000.0,0.0,149000.0,63000.0,120000.0,860.0,0.0,1490.0,630.0,1200.0,233.0,86000.0,0.0,149000.0,63000.0,120000.0,860.0,0.0,1490.0,630.0,1200.0,36.0,0.0,0.0,0.53888416,0.0,0.4611159,0.26005715,0.0,0.33683366,0.22663301,0.17647614,0.53911185,0.0,0.0,0.46088812,0.0,-158.3486
224000.0,0.0,7000.0,153000.0,5000.0,2240.0,0.0,70.0,1530.0,50.0,123.0,224000.0,0.0,7000.0,153000.0,5000.0,2240.0,0.0,70.0,1530.0,50.0,241.0,224000.0,0.0,7000.0,153000.0,5000.0,2240.0,0.0,70.0,1530.0,50.0,26.0,0.733425,0.0,0.039111506,0.2274635,0.0,0.6289028,0.0,0.0,0.3710972,0.0,0.33726883,0.0,0.0,0.3254624,0.33726883,-158.3486
167000.0,56000.0,41000.0,52000.0,46000.0,1670.0,560.0,410.0,520.0,460.0,99.0,167000.0,56000.0,41000.0,52000.0,46000.0,1670.0,560.0,410.0,520.0,460.0,247.0,167000.0,56000.0,41000.0,52000.0,46000.0,1670.0,560.0,410.0,520.0,460.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8239612,0.0,0.0,0.16973266,0.0063061845,-158.3486
76000.0,55000.0,72000.0,50000.0,81000.0,760.0,550.0,720.0,500.0,810.0,78.0,76000.0,55000.0,72000.0,50000.0,81000.0,760.0,550.0,720.0,500.0,810.0,249.0,76000.0,55000.0,72000.0,50000.0,81000.0,760.0,550.0,720.0,500.0,810.0,8.0,0.0,0.0,0.0,0.0,1.0,0.26835817,0.19972494,0.27202913,0.24418047,0.015707256,0.42813796,0.0,0.57186204,0.0,0.0,-158.3486
270000.0,9000.0,0.0,16000.0,14000.0,2700.0,90.0,0.0,160.0,140.0,61.0,270000.0,9000.0,0.0,16000.0,14000.0,2700.0,90.0,0.0,160.0,140.0,249.0,270000.0,9000.0,0.0,16000.0,14000.0,2700.0,90.0,0.0,160.0,140.0,0.0,0.2921218,0.12363458,0.0,0.2921218,0.2921218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-158.3486
106000.0,52000.0,92000.0,0.0,43000.0,1060.0,520.0,920.0,0.0,430.0,49.0,106000.0,52000.0,92000.0,0.0,43000.0,1060.0,520.0,920.0,0.0,430.0,245.0,106000.0,52000.0,92000.0,0.0,43000.0,1060.0,520.0,920.0,0.0,430.0,0.0,0.22300588,0.38849705,0.0,0.0,0.38849705,0.40238243,0.13800848,0.36886084,0.0,0.09074824,0.0,0.06279366,0.9372063,0.0,0.0,-158.3486
69000.0,76000.0,0.0,74000.0,61000.0,690.0,760.0,0.0,740.0,610.0,42.0,69000.0,76000.0,0.0,74000.0,61000.0,690.0,760.0,0.0,740.0,610.0,239.0,69000.0,76000.0,0.0,74000.0,61000.0,690.0,760.0,0.0,740.0,610.0,0.0,0.36917284,0.36917284,0.0,0.2616543,0.0,0.21727324,0.25406176,0.0,0.2643325,0.2643325,0.25,0.0,0.25,0.25,0.25,-158.3486
102000.0,3000.0,73000.0,32000.0,59000.0,1020.0,30.0,730.0,320.0,590.0,40.0,102000.0,3000.0,73000.0,32000.0,59000.0,1020.0,30.0,730.0,320.0,590.0,230.0,102000.0,3000.0,73000.0,32000.0,59000.0,1020.0,30.0,730.0,320.0,590.0,0.0,0.3529202,0.23526852,0.05889106,0.0,0.3529202,0.3508188,0.0,0.35366094,0.15391538,0.14160486,0.36104205,0.5815376,0.0,0.00042893877,0.05699142,-158.3486
125000.0,107000.0,6000.0,10000.0,11000.0,1250.0,1070.0,60.0,100.0,110.0,42.0,125000.0,107000.0,6000.0,10000.0,11000.0,1250.0,1070.0,60.0,100.0,110.0,218.0,125000.0,107000.0,6000.0,10000.0,11000.0,1250.0,1070.0,60.0,100.0,110.0,0.0,0.6286211,0.0,0.0,0.37137893,0.0,0.4519067,0.4519067,0.026958704,0.0,0.06922789,0.46145105,0.0,0.20701034,0.3315386,0.0,-158.3486
119000.0,0.0,49000.0,85000.0,0.0,1190.0,0.0,490.0,850.0,0.0,50.0,119000.0,0.0,49000.0,85000.0,0.0,1190.0,0.0,490.0,850.0,0.0,204.0,119000.0,0.0,49000.0,85000.0,0.0,1190.0,0.0,490.0,850.0,0.0,0.0,0.0,0.07353646,0.9264636,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5920421,0.01717547,0.0,0.0,0.3907824,-158.3486
89000.0,84000.0,3000.0,52000.0,21000.0,890.0,840.0,30.0,520.0,210.0,62.0,89000.0,84000.0,3000.0,52000.0,21000.0,890.0,840.0,30.0,520.0,210.0,188.0,89000.0,84000.0,3000.0,52000.0,21000.0,890.0,840.0,30.0,520.0,210.0,0.0,0.31776062,0.31776062,0.088006146,0.0,0.27647257,0.34262925,0.4076644,0.0,0.24970627,0.0,0.0,0.0,0.3969025,0.41142505,0.19167253,-158.3486
98000.0,0.0,0.0,93000.0,58000.0,980.0,0.0,0.0,930.0,580.0,79.0,98000.0,0.0,0.0,93000.0,58000.0,980.0,0.0,0.0,930.0,580.0,171.0,98000.0,0.0,0.0,93000.0,58000.0,980.0,0.0,0.0,930.0,580.0,0.0,0.52663183,0.0,0.0,0.47336823,0.0,0.33333334,0.0,0.0,0.33333334,0.33333334,0.65558124,0.0,0.0,0.3444187,0.0,-158.3486
64000.0,46000.0,9000.0,54000.0,80000.0,640.0,460.0,90.0,540.0,800.0,101.0,64000.0,46000.0,9000.0,54000.0,80000.0,640.0,460.0,90.0,540.0,800.0,153.0,64000.0,46000.0,9000.0,54000.0,80000.0,640.0,460.0,90.0,540.0,800.0,0.0,0.086886875,0.4171869,0.0,0.15312621,0.3428,0.3982132,0.0,0.048746124,0.27259484,0.28044587,0.08555157,0.36626866,0.0,0.40662426,0.14155552,-158.3486
77000.0,0.0,124000.0,37000.0,20000.0,770.0,0.0,1240.0,370.0,200.0,125.0,77000.0,0.0,124000.0,37000.0,20000.0,770.0,0.0,1240.0,370.0,200.0,134.0,77000.0,0.0,124000.0,37000.0,20000.0,770.0,0.0,1240.0,370.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47581646,0.0,0.0,0.3374408,0.1867427,0.33179402,0.057686474,0.33179402,0.0,0.27872545,-158.3486
221000.0,39000.0,0.0,0.0,7000.0,2210.0,390.0,0.0,0.0,70.0,153.0,221000.0,39000.0,0.0,0.0,7000.0,2210.0,390.0,0.0,0.0,70.0,115.0,221000.0,39000.0,0.0,0.0,7000.0,2210.0,390.0,0.0,0.0,70.0,0.0,0.73972857,0.2602714,0.0,0.0,0.0,0.92872494,0.0,0.0,0.0,0.07127507,0.35889858,0.2750431,0.007159709,0.35889858,0.0,-158.3486
199000.0,0.0,37000.0,17000.0,24000.0,1990.0,0.0,370.0,170.0,240.0,182.0,199000.0,0.0,37000.0,17000.0,24000.0,1990.0,0.0,370.0,170.0,240.0,96.0,199000.0,0.0,37000.0,17000.0,24000.0,1990.0,0.0,370.0,170.0,240.0,0.0,0.8802074,0.0,0.0,0.11979259,0.0,0.31285217,0.0,0.43422502,0.0,0.25292277,0.3550649,0.0,0.29239294,0.35254216,0.0,-158.3486
96000.0,120000.0,7000.0,54000.0,13000.0,960.0,1200.0,70.0,540.0,130.0,213.0,96000.0,120000.0,7000.0,54000.0,13000.0,960.0,1200.0,70.0,540.0,130.0,78.0,96000.0,120000.0,7000.0,54000.0,13000.0,960.0,1200.0,70.0,540.0,130.0,0.0,0.37717342,0.26905966,0.03917317,0.24541724,0.06917655,0.319116,0.680884,0.0,0.0,0.0,0.45329547,0.23752001,0.30918458,0.0,0.0,-158.3486
20000.0,41000.0,110000.0,0.0,134000.0,200.0,410.0,1100.0,0.0,1340.0,245.0,20000.0,41000.0,110000.0,0.0,134000.0,200.0,410.0,1100.0,0.0,1340.0,61.0,20000.0,41000.0,110000.0,0.0,134000.0,200.0,410.0,1100.0,0.0,1340.0,0.0,0.0,0.12063972,0.45097828,0.0,0.428382,0.5,0.0,0.0,0.0,0.5,0.46215817,0.16924483,0.0,0.0,0.368597,-158.3486
98000.0,99000.0,13000.0,68000.0,52000.0,980.0,990.0,130.0,680.0,520.0,277.0,98000.0,99000.0,13000.0,68000.0,52000.0,980.0,990.0,130.0,680.0,520.0,47.0,98000.0,99000.0,13000.0,68000.0,52000.0,980.0,990.0,130.0,680.0,520.0,7.0,0.2318019,0.31434488,0.0,0.2449784,0.2088748,0.4706654,0.27186525,0.25746936,0.0,0.0,0.39782518,0.01553615,0.18881343,0.0,0.39782518,-158.3486
265000.0,66000.0,10000.0,4000.0,11000.0,2650.0,660.0,100.0,40.0,110.0,307.0,265000.0,66000.0,10000.0,4000.0,11000.0,2650.0,660.0,100.0,40.0,110.0,34.0,265000.0,66000.0,10000.0,4000.0,11000.0,2650.0,660.0,100.0,40.0,110.0,16.0,0.8044897,0.19551033,0.0,0.0,0.0,0.31627214,0.1937568,0.17369892,0.0,0.31627214,0.39643458,0.0,0.26778382,0.33578157,0.0,-158.3486
120000.0,11000.0,40000.0,124000.0,90000.0,1200.0,110.0,400.0,1240.0,900.0,336.0,120000.0,11000.0,40000.0,124000.0,90000.0,1200.0,110.0,400.0,1240.0,900.0,24.0,120000.0,11000.0,40000.0,124000.0,90000.0,1200.0,110.0,400.0,1240.0,900.0,26.0,0.33316696,0.0,0.090011045,0.31628314,0.26053885,0.10938042,0.0,0.3456775,0.5449421,0.0,0.49098095,0.4761652,0.0,0.0,0.032853886,-158.3486
42000.0,101000.0,18000.0,126000.0,126000.0,420.0,1010.0,180.0,1260.0,1260.0,363.0,42000.0,101000.0,18000.0,126000.0,126000.0,420.0,1010.0,180.0,1260.0,1260.0,16.0,42000.0,101000.0,18000.0,126000.0,126000.0,420.0,1010.0,180.0,1260.0,1260.0,35.0,0.092130765,0.3103643,0.0,0.30858457,0.28892028,0.32269076,0.03192778,0.32269076,0.32269076,0.0,0.031422634,0.0,0.43378726,0.0,0.5347901,-158.3486
108000.0,147000.0,142000.0,12000.0,32000.0,1080.0,1470.0,1420.0,120.0,320.0,386.0,108000.0,147000.0,142000.0,12000.0,32000.0,1080.0,1470.0,1420.0,120.0,320.0,11.0,108000.0,147000.0,142000.0,12000.0,32000.0,1080.0,1470.0,1420.0,120.0,320.0,45.0,0.28852615,0.3053844,0.3053844,0.0,0.10070506,0.43767726,0.43767726,0.0,0.12464544,0.0,0.0,0.091408014,0.6026243,0.3059677,0.0,-158.3486
97000.0,200000.0,29000.0,143000.0,0.0,970.0,2000.0,290.0,1430.0,0.0,406.0,97000.0,200000.0,29000.0,143000.0,0.0,970.0,2000.0,290.0,1430.0,0.0,10.0,97000.0,200000.0,29000.0,143000.0,0.0,970.0,2000.0,290.0,1430.0,0.0,54.0,0.24292184,0.416641,0.0,0.34043714,0.0,0.33178306,0.08349221,0.2529417,0.33178306,0.0,0.0,0.4388131,0.5611869,0.0,0.0,-158.3486
1000.0,452000.0,1000.0,0.0,39000.0,10.0,4520.0,10.0,0.0,390.0,421.0,1000.0,452000.0,1000.0,0.0,39000.0,10.0,4520.0,10.0,0.0,390.0,11.0,1000.0,452000.0,1000.0,0.0,39000.0,10.0,4520.0,10.0,0.0,390.0,62.0,0.0,1.0,0.0,0.0,0.0,0.08672793,0.0,0.3780881,0.0,0.53518397,0.0,0.5810694,0.0,0.0,0.4189306,-158.3486
164000.0,56000.0,21000.0,271000.0,4000.0,1640.0,560.0,210.0,2710.0,40.0,432.0,164000.0,56000.0,21000.0,271000.0,4000.0,1640.0,560.0,210.0,2710.0,40.0,15.0,164000.0,56000.0,21000.0,271000.0,4000.0,1640.0,560.0,210.0,2710.0,40.0,70.0,0.29222614,0.17205471,0.0,0.53571916,0.0,0.6310647,0.0,0.20705526,0.0,0.16188005,0.40000048,0.0,0.19999902,0.40000048,0.0,-158.3486
50000.0,144000.0,0.0,3000.0,338000.0,500.0,1440.0,0.0,30.0,3380.0,438.0,50000.0,144000.0,0.0,3000.0,338000.0,500.0,1440.0,0.0,30.0,3380.0,22.0,50000.0,144000.0,0.0,3000.0,338000.0,500.0,1440.0,0.0,30.0,3380.0,76.0,0.0,0.23945677,0.0,0.0,0.7605432,1.0,0.0,0.0,0.0,0.0,0.39258742,0.5755699,0.0,0.031842694,0.0,-158.3486
255000.0,33000.0,22000.0,0.0,242000.0,2550.0,330.0,220.0,0.0,2420.0,439.0,255000.0,33000.0,22000.0,0.0,242000.0,2550.0,330.0,220.0,0.0,2420.0,32.0,255000.0,33000.0,22000.0,0.0,242000.0,2550.0,330.0,220.0,0.0,2420.0,82.0,0.5,0.0,0.0,0.0,0.5,0.33542892,0.33542892,0.0,0.0,0.3291421,0.3270253,0.21299072,0.2643432,0.0,0.19564079,-158.3486
46000.0,16000.0,444000.0,4000.0,54000.0,460.0,160.0,4440.0,40.0,540.0,435.0,46000.0,16000.0,444000.0,4000.0,54000.0,460.0,160.0,4440.0,40.0,540.0,44.0,46000.0,16000.0,444000.0,4000.0,54000.0,460.0,160.0,4440.0,40.0,540.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.46899912,0.0,0.0759884,0.45501253,0.45086622,0.0,0.09826755,0.0,0.45086622,-158.3486
5000.0,234000.0,209000.0,124000.0,0.0,50.0,2340.0,2090.0,1240.0,0.0,426.0,5000.0,234000.0,209000.0,124000.0,0.0,50.0,2340.0,2090.0,1240.0,0.0,59.0,5000.0,234000.0,209000.0,124000.0,0.0,50.0,2340.0,2090.0,1240.0,0.0,88.0,0.0,0.38876393,0.38876393,0.22247218,0.0,0.08101526,0.33489135,0.32578364,0.25830984,0.0,0.0,0.44602895,0.44602895,0.10794215,0.0,-158.3486
485000.0,1000.0,80000.0,9000.0,0.0,4850.0,10.0,800.0,90.0,0.0,412.0,485000.0,1000.0,80000.0,9000.0,0.0,4850.0,10.0,800.0,90.0,0.0,75.0,485000.0,1000.0,80000.0,9000.0,0.0,4850.0,10.0,800.0,90.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.3822547,0.0,0.6177453,0.0,0.0,0.44726524,0.013760416,0.44726524,0.09170914,0.0,-158.3486
329000.0,0.0,0.0,197000.0,49000.0,3290.0,0.0,0.0,1970.0,490.0,394.0,329000.0,0.0,0.0,197000.0,49000.0,3290.0,0.0,0.0,1970.0,490.0,93.0,329000.0,0.0,0.0,197000.0,49000.0,3290.0,0.0,0.0,1970.0,490.0,89.0,0.46291086,0.0,0.0,0.49613142,0.04095765,0.62879366,0.0,0.0,0.0,0.37120628,0.80810624,0.0,0.0,0.19189374,0.0,-158.3486
163000.0,45000.0,37000.0,147000.0,177000.0,1630.0,450.0,370.0,1470.0,1770.0,372.0,163000.0,45000.0,37000.0,147000.0,177000.0,1630.0,450.0,370.0,1470.0,1770.0,111.0,163000.0,45000.0,37000.0,147000.0,177000.0,1630.0,450.0,370.0,1470.0,1770.0,87.0,0.33333334,0.0,0.0,0.33333334,0.33333334,0.3404142,0.0,0.3404142,0.31917164,0.0,0.0,0.53528553,0.0,0.0,0.46471447,-158.3486
219000.0,47000.0,246000.0,0.0,48000.0,2190.0,470.0,2460.0,0.0,480.0,347.0,219000.0,47000.0,246000.0,0.0,48000.0,2190.0,470.0,2460.0,0.0,480.0,130.0,219000.0,47000.0,246000.0,0.0,48000.0,2190.0,470.0,2460.0,0.0,480.0,84.0,0.50735074,0.0,0.42285275,0.0,0.06979657,0.28948998,0.14040771,0.5070066,0.0,0.06309569,0.0,0.23987974,0.55096066,0.0,0.2091596,-158.3486
171000.0,98000.0,221000.0,35000.0,21000.0,1710.0,980.0,2210.0,350.0,210.0,319.0,171000.0,98000.0,221000.0,35000.0,21000.0,1710.0,980.0,2210.0,350.0,210.0,149.0,171000.0,98000.0,221000.0,35000.0,21000.0,1710.0,980.0,2210.0,350.0,210.0,79.0,0.50536615,0.0,0.43521932,0.0,0.05941457,0.0,0.48402965,0.29859856,0.2173718,0.0,0.42281196,0.26501122,0.31217676,0.0,0.0,-158.3486
