0.00245,0.00148,0.00245,0.00148,0.16486802697181702,0.8351320028305054,125.0,0.00245,0.00148,0.00245,0.00148,0.881094753742218,0.11890526115894318,241.0,0.00245,0.00148,0.00245,0.00148,0.0,1.0,27.0,0.16486803,0.835132,0.88109475,0.11890526,0.0,1.0,-50005.00786
0.0025,0.00114,0.0025,0.00114,0.6625317931175232,0.3374682366847992,101.0,0.0025,0.00114,0.0025,0.00114,0.6530678272247314,0.3469321131706238,246.0,0.0025,0.00114,0.0025,0.00114,0.5321092009544373,0.46789082884788513,17.0,0.6625318,0.33746824,0.6530678,0.3469321,0.5321092,0.46789083,-60005.00728
0.00185,0.00152,0.00185,0.00152,1.0,0.0,80.0,0.00185,0.00152,0.00185,0.00152,0.42291930317878723,0.5770807266235352,249.0,0.00185,0.00152,0.00185,0.00152,0.48832231760025024,0.511677622795105,8.0,1.0,0.0,0.4229193,0.5770807,0.48832232,0.5116776,-50005.00674
0.00184,0.00128,0.00184,0.00128,0.5057850480079651,0.4942149519920349,63.0,0.00184,0.00128,0.00184,0.00128,0.5884132981300354,0.4115866720676422,249.0,0.00184,0.00128,0.00184,0.00128,0.7674065828323364,0.23259343206882477,0.0,0.50578505,0.49421495,0.5884133,0.41158667,0.7674066,0.23259343,-40005.00624
0.00188,0.00108,0.00188,0.00108,0.45110809803009033,0.5488918423652649,50.0,0.00188,0.00108,0.00188,0.00108,0.6392866373062134,0.36071333289146423,246.0,0.00188,0.00108,0.00188,0.00108,0.48937126994132996,0.5106287002563477,0.0,0.4511081,0.54889184,0.63928664,0.36071333,0.48937127,0.5106287,-40005.005919999996
0.00105,0.00177,0.00105,0.00177,0.7402012348175049,0.2597987651824951,42.0,0.00105,0.00177,0.00105,0.00177,0.33587417006492615,0.6641258597373962,240.0,0.00105,0.00177,0.00105,0.00177,0.45763733983039856,0.5423626899719238,0.0,0.74020123,0.25979877,0.33587417,0.66412586,0.45763734,0.5423627,-40005.005639999996
0.0017,0.00101,0.0017,0.00101,0.594521701335907,0.405478298664093,40.0,0.0017,0.00101,0.0017,0.00101,0.6007081866264343,0.3992918133735657,231.0,0.0017,0.00101,0.0017,0.00101,0.5475836992263794,0.452416330575943,0.0,0.5945217,0.4054783,0.6007082,0.3992918,0.5475837,0.45241633,-40005.00542
0.00068,0.00193,0.00068,0.00193,0.8640192747116089,0.13598068058490753,42.0,0.00068,0.00193,0.00068,0.00193,0.20173141360282898,0.7982685565948486,219.0,0.00068,0.00193,0.00068,0.00193,0.48890620470046997,0.51109379529953,0.0,0.8640193,0.13598068,0.20173141,0.79826856,0.4889062,0.5110938,-40005.00522000001
0.00193,0.00061,0.00193,0.00061,0.6087758541107178,0.3912241458892822,49.0,0.00193,0.00061,0.00193,0.00061,0.7329924702644348,0.2670074999332428,205.0,0.00193,0.00061,0.00193,0.00061,0.45692309737205505,0.5430769324302673,0.0,0.60877585,0.39122415,0.7329925,0.2670075,0.4569231,0.54307693,-40005.00508
0.00162,0.00089,0.00162,0.00089,0.5258015394210815,0.47419843077659607,61.0,0.00162,0.00089,0.00162,0.00089,0.6492936015129089,0.35070639848709106,190.0,0.00162,0.00089,0.00162,0.00089,0.04770011454820633,0.9522998929023743,0.0,0.52580154,0.47419843,0.6492936,0.3507064,0.047700115,0.9522999,-40005.00502
0.00127,0.00123,0.00127,0.00123,0.3796390891075134,0.6203609108924866,78.0,0.00127,0.00123,0.00127,0.00123,0.5672674775123596,0.43273258209228516,172.0,0.00127,0.00123,0.00127,0.00123,0.3005341589450836,0.6994658708572388,0.0,0.3796391,0.6203609,0.5672675,0.43273258,0.30053416,0.6994659,-40005.005000000005
0.00189,0.00064,0.00189,0.00064,0.6981735825538635,0.3018264174461365,99.0,0.00189,0.00064,0.00189,0.00064,0.6960051655769348,0.3039948344230652,154.0,0.00189,0.00064,0.00189,0.00064,0.004705857019871473,0.9952941536903381,0.0,0.6981736,0.30182642,0.69600517,0.30399483,0.004705857,0.99529415,-40005.005059999996
0.00112,0.00146,0.00112,0.00146,0.5502582788467407,0.44974178075790405,123.0,0.00112,0.00146,0.00112,0.00146,0.3538285493850708,0.6461714506149292,135.0,0.00112,0.00146,0.00112,0.00146,0.29514676332473755,0.7048532366752625,0.0,0.5502583,0.44974178,0.35382855,0.64617145,0.29514676,0.70485324,-40005.00516
0.00135,0.00131,0.00135,0.00131,0.4919264316558838,0.5080735683441162,150.0,0.00135,0.00131,0.00135,0.00131,0.5296912789344788,0.47030869126319885,116.0,0.00135,0.00131,0.00135,0.00131,0.7483561038970947,0.2516438364982605,0.0,0.49192643,0.50807357,0.5296913,0.4703087,0.7483561,0.25164384,-40005.00532
0.00205,0.00072,0.00205,0.00072,0.7082058787345886,0.29179415106773376,180.0,0.00205,0.00072,0.00205,0.00072,0.6640179753303528,0.33598199486732483,97.0,0.00205,0.00072,0.00205,0.00072,0.5198776125907898,0.4801224172115326,0.0,0.7082059,0.29179415,0.664018,0.335982,0.5198776,0.48012242,-40005.00554
0.00043,0.00247,0.00043,0.00247,0.07766853272914886,0.9223314523696899,211.0,0.00043,0.00247,0.00043,0.00247,0.539121150970459,0.460878849029541,79.0,0.00043,0.00247,0.00043,0.00247,0.0,1.0,0.0,0.07766853,0.92233145,0.53912115,0.46087885,0.0,1.0,-30005.0058
0.00273,0.00032,0.00273,0.00032,1.0,0.0,242.0,0.00273,0.00032,0.00273,0.00032,0.49006450176239014,0.5099354982376099,63.0,0.00273,0.00032,0.00273,0.00032,0.527025580406189,0.4729744493961334,0.0,1.0,0.0,0.4900645,0.5099355,0.5270256,0.47297445,-30005.0061
0.00211,0.00117,0.00211,0.00117,0.6988057494163513,0.3011942505836487,274.0,0.00211,0.00117,0.00211,0.00117,0.20447401702404022,0.7955260276794434,48.0,0.00211,0.00117,0.00211,0.00117,0.0,1.0,6.0,0.69880575,0.30119425,0.20447402,0.795526,0.0,1.0,-50005.00656
0.00262,0.00094,0.00262,0.00094,0.7181606888771057,0.2818393111228943,305.0,0.00262,0.00094,0.00262,0.00094,0.5325886011123657,0.4674113988876343,35.0,0.00262,0.00094,0.00262,0.00094,0.44503891468048096,0.554961085319519,16.0,0.7181607,0.2818393,0.5325886,0.4674114,0.4450389,0.5549611,-60005.007119999995
0.00127,0.00256,0.00127,0.00256,0.34467601776123047,0.6553239226341248,334.0,0.00127,0.00256,0.00127,0.00256,0.47066956758499146,0.5293304324150085,24.0,0.00127,0.00256,0.00127,0.00256,0.5482611060142517,0.4517388641834259,25.0,0.34467602,0.6553239,0.47066957,0.52933043,0.5482611,0.45173886,-60005.00766
0.00243,0.0017,0.00243,0.0017,0.588083028793335,0.41191697120666504,361.0,0.00243,0.0017,0.00243,0.0017,0.5268433690071106,0.4731566309928894,17.0,0.00243,0.0017,0.00243,0.0017,0.4162801504135132,0.5837198495864868,35.0,0.588083,0.41191697,0.52684337,0.47315663,0.41628015,0.58371985,-60005.00826
0.00292,0.00148,0.00292,0.00148,0.6796520948410034,0.3203479051589966,384.0,0.00292,0.00148,0.00292,0.00148,0.3918708264827728,0.6081292033195496,12.0,0.00292,0.00148,0.00292,0.00148,0.27556112408638,0.7244388461112976,44.0,0.6796521,0.3203479,0.39187083,0.6081292,0.27556112,0.72443885,-60005.008799999996
0.00407,0.0006,0.00407,0.0006,0.9374484419822693,0.06255154311656952,404.0,0.00407,0.0006,0.00407,0.0006,0.3246970772743225,0.6753029227256775,10.0,0.00407,0.0006,0.00407,0.0006,0.0,1.0,53.0,0.93744844,0.06255154,0.32469708,0.6753029,0.0,1.0,-40005.00934
0.00359,0.00133,0.00359,0.00133,0.7169853448867798,0.2830146253108978,420.0,0.00359,0.00133,0.00359,0.00133,0.7216302752494812,0.2783697247505188,11.0,0.00359,0.00133,0.00359,0.00133,0.44460147619247437,0.5553985238075256,61.0,0.71698534,0.28301463,0.7216303,0.27836972,0.44460148,0.5553985,-60005.00984
0.005,0.00015,0.005,0.00015,1.0,0.0,431.0,0.005,0.00015,0.005,0.00015,0.9386003017425537,0.0613996759057045,15.0,0.005,0.00015,0.005,0.00015,0.7238649725914001,0.27613502740859985,69.0,1.0,0.0,0.9386003,0.061399676,0.723865,0.27613503,-40005.0103
0.00491,0.00044,0.00491,0.00044,0.8863043189048767,0.11369569599628448,438.0,0.00491,0.00044,0.00491,0.00044,1.0,0.0,21.0,0.00491,0.00044,0.00491,0.00044,0.510968804359436,0.4890311658382416,76.0,0.8863043,0.113695696,1.0,0.0,0.5109688,0.48903117,-50005.0107
0.00378,0.00173,0.00378,0.00173,0.6538379788398743,0.3461620807647705,439.0,0.00378,0.00173,0.00378,0.00173,0.5235061645507812,0.47649386525154114,31.0,0.00378,0.00173,0.00378,0.00173,0.6753065586090088,0.3246934413909912,81.0,0.653838,0.34616208,0.52350616,0.47649387,0.67530656,0.32469344,-60005.01102
0.00495,0.00069,0.00495,0.00069,0.9488145709037781,0.05118538811802864,436.0,0.00495,0.00069,0.00495,0.00069,0.4517817199230194,0.548218309879303,43.0,0.00495,0.00069,0.00495,0.00069,0.47558432817459106,0.5244156718254089,85.0,0.9488146,0.051185388,0.45178172,0.5482183,0.47558433,0.5244157,-50005.01128
0.0051,0.00063,0.0051,0.00063,0.9265779256820679,0.07342206686735153,427.0,0.0051,0.00063,0.0051,0.00063,0.38288602232933044,0.6171139478683472,58.0,0.0051,0.00063,0.0051,0.00063,0.6678868532180786,0.3321131467819214,88.0,0.9265779,0.07342207,0.38288602,0.61711395,0.66788685,0.33211315,-50005.011459999994
0.00375,0.00202,0.00375,0.00202,0.5689149498939514,0.43108510971069336,414.0,0.00375,0.00202,0.00375,0.00202,0.5649706721305847,0.4350293278694153,74.0,0.00375,0.00202,0.00375,0.00202,0.9049115180969238,0.09508845955133438,89.0,0.56891495,0.4310851,0.5649707,0.43502933,0.9049115,0.09508846,-50005.01154
0.00417,0.00159,0.00417,0.00159,0.8496363759040833,0.15036360919475555,396.0,0.00417,0.00159,0.00417,0.00159,0.41680285334587097,0.5831971764564514,91.0,0.00417,0.00159,0.00417,0.00159,0.18617892265319824,0.8138210773468018,89.0,0.8496364,0.15036361,0.41680285,0.5831972,0.18617892,0.8138211,-60005.01152
0.0045,0.00121,0.0045,0.00121,0.8766382336616516,0.12336171418428421,374.0,0.0045,0.00121,0.0045,0.00121,0.0,1.0,110.0,0.0045,0.00121,0.0045,0.00121,0.9424684047698975,0.05753159895539284,87.0,0.87663823,0.123361714,0.0,1.0,0.9424684,0.0575316,-40005.011419999995
0.00465,0.00097,0.00465,0.00097,0.8633115887641907,0.13668841123580933,349.0,0.00465,0.00097,0.00465,0.00097,0.5176693797111511,0.4823305904865265,129.0,0.00465,0.00097,0.00465,0.00097,0.7221068143844604,0.27789318561553955,84.0,0.8633116,0.13668841,0.5176694,0.4823306,0.7221068,0.2778932,-60005.01124
0.00499,0.0005,0.00499,0.0005,1.0,0.0,321.0,0.00499,0.0005,0.00499,0.0005,0.6321565508842468,0.36784347891807556,148.0,0.00499,0.0005,0.00499,0.0005,1.0,0.0,80.0,1.0,0.0,0.63215655,0.36784348,1.0,0.0,-40005.01098000001
0.00402,0.0013,0.00402,0.0013,0.6751034259796143,0.32489657402038574,292.0,0.00402,0.0013,0.00402,0.0013,0.884377121925354,0.11562290042638779,166.0,0.00402,0.0013,0.00402,0.0013,0.41252368688583374,0.587476372718811,74.0,0.6751034,0.32489657,0.8843771,0.1156229,0.4125237,0.5874764,-60005.01064
0.00318,0.00193,0.00318,0.00193,0.45788493752479553,0.5421150922775269,260.0,0.00318,0.00193,0.00318,0.00193,1.0,0.0,184.0,0.00318,0.00193,0.00318,0.00193,0.3120679259300232,0.687932014465332,67.0,0.45788494,0.5421151,1.0,0.0,0.31206793,0.687932,-50005.01022
0.00273,0.00214,0.00273,0.00214,0.6068502068519592,0.39314979314804077,228.0,0.00273,0.00214,0.00273,0.00214,0.49889105558395386,0.5011090040206909,200.0,0.00273,0.00214,0.00273,0.00214,0.49121999740600586,0.5087800621986389,59.0,0.6068502,0.3931498,0.49889106,0.501109,0.49122,0.50878006,-60005.00974
0.00268,0.00194,0.00268,0.00194,0.8168537616729736,0.18314626812934875,197.0,0.00268,0.00194,0.00268,0.00194,0.3807593882083893,0.6192405819892883,215.0,0.00268,0.00194,0.00268,0.00194,0.3483008146286011,0.6516992449760437,50.0,0.81685376,0.18314627,0.3807594,0.6192406,0.3483008,0.65169924,-60005.00924
0.00311,0.00124,0.00311,0.00124,0.8176491260528564,0.18235088884830475,167.0,0.00311,0.00124,0.00311,0.00124,0.6169017553329468,0.38309821486473083,227.0,0.00311,0.00124,0.00311,0.00124,0.3655253052711487,0.6344746947288513,41.0,0.8176491,0.18235089,0.61690176,0.3830982,0.3655253,0.6344747,-60005.0087
0.00321,0.00086,0.00321,0.00086,0.7680826187133789,0.2319173961877823,138.0,0.00321,0.00086,0.00321,0.00086,0.7315102219581604,0.2684897184371948,237.0,0.00321,0.00086,0.00321,0.00086,0.5630279779434204,0.4369720220565796,32.0,0.7680826,0.2319174,0.7315102,0.26848972,0.563028,0.43697202,-60005.00814
0.00307,0.00071,0.00307,0.00071,0.4497527778148651,0.5502472519874573,112.0,0.00307,0.00071,0.00307,0.00071,1.0,0.0,244.0,0.00307,0.00071,0.00307,0.00071,0.5931613445281982,0.40683871507644653,22.0,0.44975278,0.55024725,1.0,0.0,0.59316134,0.40683872,-50005.00756
0.00209,0.00141,0.00209,0.00141,0.3823016285896301,0.6176983714103699,89.0,0.00209,0.00141,0.00209,0.00141,0.6750898361206055,0.3249101936817169,248.0,0.00209,0.00141,0.00209,0.00141,0.038667067885398865,0.9613329768180847,13.0,0.38230163,0.6176984,0.67508984,0.3249102,0.038667068,0.961333,-50005.007
0.00321,2e-05,0.00321,2e-05,0.9189831018447876,0.08101686835289001,70.0,0.00321,2e-05,0.00321,2e-05,1.0,0.0,249.0,0.00321,2e-05,0.00321,2e-05,0.46369436383247375,0.5363056063652039,4.0,0.9189831,0.08101687,1.0,0.0,0.46369436,0.5363056,-40005.00646
0.00089,0.00214,0.00089,0.00214,0.23300397396087646,0.7669960260391235,55.0,0.00089,0.00214,0.00089,0.00214,0.3593965470790863,0.6406034827232361,248.0,0.00089,0.00214,0.00089,0.00214,0.40962910652160645,0.5903709530830383,0.0,0.23300397,0.766996,0.35939655,0.6406035,0.4096291,0.59037095,-40005.00606
0.00217,0.00071,0.00217,0.00071,1.0,0.0,45.0,0.00217,0.00071,0.00217,0.00071,0.6666209101676941,0.3333790600299835,243.0,0.00217,0.00071,0.00217,0.00071,0.396457701921463,0.6035422682762146,0.0,1.0,0.0,0.6666209,0.33337906,0.3964577,0.60354227,-30005.00576
0.00203,0.00072,0.00203,0.00072,0.4823160469532013,0.5176839828491211,40.0,0.00203,0.00072,0.00203,0.00072,0.7252626419067383,0.27473732829093933,235.0,0.00203,0.00072,0.00203,0.00072,0.43293702602386475,0.5670629739761353,0.0,0.48231605,0.517684,0.72526264,0.27473733,0.43293703,0.567063,-40005.0055
0.00124,0.00141,0.00124,0.00141,0.340387761592865,0.659612238407135,40.0,0.00124,0.00141,0.00124,0.00141,0.4999385476112366,0.5000614523887634,225.0,0.00124,0.00141,0.00124,0.00141,0.9535723328590393,0.0464276559650898,0.0,0.34038776,0.65961224,0.49993855,0.50006145,0.95357233,0.046427656,-40005.005300000004
0.00204,0.00053,0.00204,0.00053,0.40224558115005493,0.5977544188499451,45.0,0.00204,0.00053,0.00204,0.00053,0.8071491718292236,0.19285079836845398,212.0,0.00204,0.00053,0.00204,0.00053,0.3374077379703522,0.6625922918319702,0.0,0.40224558,0.5977544,0.8071492,0.1928508,0.33740774,0.6625923,-40005.00514
0.00115,0.00137,0.00115,0.00137,0.6659124493598938,0.3340875208377838,55.0,0.00115,0.00137,0.00115,0.00137,0.40673789381980896,0.5932621359825134,197.0,0.00115,0.00137,0.00115,0.00137,0.1426730901002884,0.857326865196228,0.0,0.66591245,0.33408752,0.4067379,0.59326214,0.14267309,0.85732687,-40005.005040000004
0.00156,0.00094,0.00156,0.00094,0.004515789449214935,0.9954842329025269,69.0,0.00156,0.00094,0.00156,0.00094,0.7890697121620178,0.2109302580356598,181.0,0.00156,0.00094,0.00156,0.00094,0.4098357558250427,0.5901642441749573,0.0,0.0045157894,0.99548423,0.7890697,0.21093026,0.40983576,0.59016424,-30005.004999999997
0.00105,0.00146,0.00105,0.00146,0.5211355686187744,0.478864461183548,88.0,0.00105,0.00146,0.00105,0.00146,0.3914303183555603,0.6085696816444397,163.0,0.00105,0.00146,0.00105,0.00146,0.10135848820209503,0.8986415266990662,0.0,0.52113557,0.47886446,0.39143032,0.6085697,0.10135849,0.8986415,-40005.00502
0.00173,0.00082,0.00173,0.00082,0.3061008155345917,0.6938991546630859,111.0,0.00173,0.00082,0.00173,0.00082,0.914876401424408,0.08512354642152786,144.0,0.00173,0.00082,0.00173,0.00082,0.3695772886276245,0.6304226517677307,0.0,0.30610082,0.69389915,0.9148764,0.08512355,0.3695773,0.63042265,-30005.005100000002
0.00174,0.00088,0.00174,0.00088,0.5483487248420715,0.45165130496025085,137.0,0.00174,0.00088,0.00174,0.00088,0.7222447395324707,0.2777552306652069,125.0,0.00174,0.00088,0.00174,0.00088,0.4489183723926544,0.551081657409668,0.0,0.5483487,0.4516513,0.72224474,0.27775523,0.44891837,0.55108166,-40005.00524
0.00199,0.00072,0.00199,0.00072,0.5509981513023376,0.4490017890930176,165.0,0.00199,0.00072,0.00199,0.00072,1.0,0.0,106.0,0.00199,0.00072,0.00199,0.00072,0.6854051351547241,0.31459492444992065,0.0,0.55099815,0.4490018,1.0,0.0,0.68540514,0.31459492,-30005.00542
0.00122,0.00162,0.00122,0.00162,0.38603082299232483,0.6139691472053528,196.0,0.00122,0.00162,0.00122,0.00162,0.5723737478256226,0.42762622237205505,88.0,0.00122,0.00162,0.00122,0.00162,0.8600066304206848,0.13999336957931519,0.0,0.38603082,0.61396915,0.57237375,0.42762622,0.86000663,0.13999337,-40005.00568
0.0017,0.00128,0.0017,0.00128,0.517281174659729,0.48271888494491577,227.0,0.0017,0.00128,0.0017,0.00128,0.6849063038825989,0.31509366631507874,71.0,0.0017,0.00128,0.0017,0.00128,0.6687052249908447,0.3312947452068329,0.0,0.5172812,0.48271888,0.6849063,0.31509367,0.6687052,0.33129475,-40005.00596
0.00186,0.0013,0.00186,0.0013,0.6302370429039001,0.36976298689842224,259.0,0.00186,0.0013,0.00186,0.0013,0.2981371283531189,0.7018628716468811,55.0,0.00186,0.0013,0.00186,0.0013,0.29866549372673035,0.7013344764709473,2.0,0.63023704,0.369763,0.29813713,0.7018629,0.2986655,0.7013345,-50005.00632
0.00119,0.00223,0.00119,0.00223,0.36273467540740967,0.6372652649879456,290.0,0.00119,0.00223,0.00119,0.00223,0.5252488851547241,0.4747510552406311,41.0,0.00119,0.00223,0.00119,0.00223,0.2318631261587143,0.7681369185447693,11.0,0.36273468,0.63726526,0.5252489,0.47475106,0.23186313,0.7681369,-60005.00684
0.00205,0.00164,0.00205,0.00164,0.5498781204223633,0.4501218795776367,320.0,0.00205,0.00164,0.00205,0.00164,0.5151510238647461,0.48484891653060913,29.0,0.00205,0.00164,0.00205,0.00164,0.49745410680770874,0.5025458931922913,20.0,0.5498781,0.45012188,0.515151,0.48484892,0.4974541,0.5025459,-60005.007379999995
0.00227,0.00171,0.00227,0.00171,0.5708313584327698,0.4291686713695526,348.0,0.00227,0.00171,0.00227,0.00171,0.2612675726413727,0.7387324571609497,20.0,0.00227,0.00171,0.00227,0.00171,0.583629310131073,0.416370689868927,30.0,0.57083136,0.42916867,0.26126757,0.73873246,0.5836293,0.4163707,-60005.00796
0.00331,0.00095,0.00331,0.00095,0.7444605231285095,0.25553950667381287,373.0,0.00331,0.00095,0.00331,0.00095,0.5509911179542542,0.44900888204574585,14.0,0.00331,0.00095,0.00331,0.00095,0.5650462508201599,0.43495383858680725,39.0,0.7444605,0.2555395,0.5509911,0.44900888,0.56504625,0.43495384,-60005.00852
0.00235,0.00219,0.00235,0.00219,0.5651815533638,0.43481844663619995,395.0,0.00235,0.00219,0.00235,0.00219,0.5154370069503784,0.4845629632472992,10.0,0.00235,0.00219,0.00235,0.00219,0.0,1.0,49.0,0.56518155,0.43481845,0.515437,0.48456296,0.0,1.0,-50005.009079999996
0.00408,0.00072,0.00408,0.00072,0.8412586450576782,0.15874136984348297,413.0,0.00408,0.00072,0.00408,0.00072,0.6367650628089905,0.3632349967956543,10.0,0.00408,0.00072,0.00408,0.00072,0.3460671901702881,0.6539328098297119,57.0,0.84125865,0.15874137,0.63676506,0.363235,0.3460672,0.6539328,-60005.0096
0.00388,0.00117,0.00388,0.00117,0.70109623670578,0.2989037334918976,427.0,0.00388,0.00117,0.00388,0.00117,1.0,0.0,12.0,0.00388,0.00117,0.00388,0.00117,0.7671347260475159,0.2328653484582901,66.0,0.70109624,0.29890373,1.0,0.0,0.7671347,0.23286535,-50005.0101
0.00384,0.00142,0.00384,0.00142,0.7328031063079834,0.2671968936920166,435.0,0.00384,0.00142,0.00384,0.00142,0.5227911472320557,0.47720885276794434,18.0,0.00384,0.00142,0.00384,0.00142,0.4290611147880554,0.5709388852119446,73.0,0.7328031,0.2671969,0.52279115,0.47720885,0.4290611,0.5709389,-60005.01052
0.00473,0.00071,0.00473,0.00071,0.8321617245674133,0.16783832013607025,439.0,0.00473,0.00071,0.00473,0.00071,0.2184285819530487,0.7815714478492737,26.0,0.00473,0.00071,0.00473,0.00071,0.7807789444923401,0.21922104060649872,79.0,0.8321617,0.16783832,0.21842858,0.78157145,0.78077894,0.21922104,-60005.01088
0.00496,0.00063,0.00496,0.00063,1.0,0.0,438.0,0.00496,0.00063,0.00496,0.00063,0.385942667722702,0.6140573024749756,37.0,0.00496,0.00063,0.00496,0.00063,0.5326146483421326,0.4673854112625122,84.0,1.0,0.0,0.38594267,0.6140573,0.53261465,0.4673854,-50005.01118
0.00437,0.00132,0.00437,0.00132,0.8021647930145264,0.19783519208431244,432.0,0.00437,0.00132,0.00437,0.00132,0.0,1.0,50.0,0.00437,0.00132,0.00437,0.00132,0.6332386136054993,0.3667614459991455,87.0,0.8021648,0.19783519,0.0,1.0,0.6332386,0.36676145,-50005.011379999996
0.00368,0.00208,0.00368,0.00208,0.5698966383934021,0.4301033616065979,421.0,0.00368,0.00208,0.00368,0.00208,0.8050239682197571,0.19497598707675934,66.0,0.00368,0.00208,0.00368,0.00208,0.6695665717124939,0.3304334282875061,89.0,0.56989664,0.43010336,0.80502397,0.19497599,0.6695666,0.33043343,-60005.01152
0.00504,0.00073,0.00504,0.00073,0.9846653342247009,0.015334687195718288,405.0,0.00504,0.00073,0.00504,0.00073,0.44757765531539917,0.5524223446846008,83.0,0.00504,0.00073,0.00504,0.00073,0.662246823310852,0.33775314688682556,89.0,0.98466533,0.015334687,0.44757766,0.55242234,0.6622468,0.33775315,-50005.01154
0.00366,0.00208,0.00366,0.00208,0.6130784749984741,0.38692161440849304,385.0,0.00366,0.00208,0.00366,0.00208,0.5058035850524902,0.494196355342865,101.0,0.00366,0.00208,0.00366,0.00208,0.7204811573028564,0.27951890230178833,88.0,0.6130785,0.3869216,0.5058036,0.49419636,0.72048116,0.2795189,-60005.01148
0.00376,0.00192,0.00376,0.00192,0.5735733509063721,0.42642664909362793,362.0,0.00376,0.00192,0.00376,0.00192,0.7581066489219666,0.24189336597919464,120.0,0.00376,0.00192,0.00376,0.00192,0.6841192841529846,0.3158806562423706,86.0,0.57357335,0.42642665,0.75810665,0.24189337,0.6841193,0.31588066,-60005.01136
0.00408,0.00148,0.00408,0.00148,1.0,0.0,335.0,0.00408,0.00148,0.00408,0.00148,0.32430222630500793,0.6756977438926697,139.0,0.00408,0.00148,0.00408,0.00148,0.4283265173435211,0.5716735124588013,82.0,1.0,0.0,0.32430223,0.67569774,0.42832652,0.5716735,-50005.011119999996
0.00351,0.0019,0.00351,0.0019,0.5517711043357849,0.44822895526885986,306.0,0.00351,0.0019,0.00351,0.0019,0.885858952999115,0.1141410619020462,158.0,0.00351,0.0019,0.00351,0.0019,0.3427082598209381,0.6572917699813843,77.0,0.5517711,0.44822896,0.88585895,0.11414106,0.34270826,0.65729177,-60005.010819999996
0.00088,0.00433,0.00088,0.00433,0.0,1.0,275.0,0.00088,0.00433,0.00088,0.00433,0.37475401163101196,0.625245988368988,176.0,0.00088,0.00433,0.00088,0.00433,0.41434308886528015,0.5856568813323975,70.0,0.0,1.0,0.374754,0.625246,0.4143431,0.5856569,-50005.01042
0.00231,0.00269,0.00231,0.00269,0.4678119421005249,0.5321880578994751,244.0,0.00231,0.00269,0.00231,0.00269,0.5930602550506592,0.4069397449493408,193.0,0.00231,0.00269,0.00231,0.00269,0.0,1.0,63.0,0.46781194,0.53218806,0.59306026,0.40693974,0.0,1.0,-50005.01
0.00123,0.00351,0.00123,0.00351,0.0,1.0,212.0,0.00123,0.00351,0.00123,0.00351,0.47305822372436523,0.52694171667099,208.0,0.00123,0.00351,0.00123,0.00351,0.48155495524406433,0.5184450149536133,54.0,0.0,1.0,0.47305822,0.5269417,0.48155496,0.518445,-50005.00947999999
0.00196,0.00251,0.00196,0.00251,0.5659912824630737,0.43400871753692627,181.0,0.00196,0.00251,0.00196,0.00251,0.35261109471321106,0.6473888754844666,221.0,0.00196,0.00251,0.00196,0.00251,0.4771338701248169,0.5228660702705383,45.0,0.5659913,0.43400872,0.3526111,0.6473889,0.47713387,0.5228661,-60005.00894
0.00321,0.00098,0.00321,0.00098,1.0,0.0,151.0,0.00321,0.00098,0.00321,0.00098,0.5926051735877991,0.40739479660987854,232.0,0.00321,0.00098,0.00321,0.00098,0.7042649984359741,0.2957350015640259,36.0,1.0,0.0,0.5926052,0.4073948,0.704265,0.295735,-50005.00838
0.00119,0.00273,0.00119,0.00273,0.6365430951118469,0.3634568750858307,124.0,0.00119,0.00273,0.00119,0.00273,0.19841869175434113,0.8015813231468201,241.0,0.00119,0.00273,0.00119,0.00273,0.2844395339488983,0.7155604958534241,27.0,0.6365431,0.36345688,0.19841869,0.8015813,0.28443953,0.7155605,-60005.00784
0.00201,0.00163,0.00201,0.00163,0.49790942668914795,0.502090573310852,100.0,0.00201,0.00163,0.00201,0.00163,0.5777693390846252,0.42223060131073,247.0,0.00201,0.00163,0.00201,0.00163,0.23962794244289398,0.7603719830513,17.0,0.49790943,0.5020906,0.57776934,0.4222306,0.23962794,0.760372,-60005.00728
0.00308,0.00028,0.00308,0.00028,0.6411522030830383,0.35884782671928406,79.0,0.00308,0.00028,0.00308,0.00028,0.9385877251625061,0.061412278562784195,249.0,0.00308,0.00028,0.00308,0.00028,0.6637560725212097,0.3362439274787903,8.0,0.6411522,0.35884783,0.9385877,0.06141228,0.6637561,0.33624393,-50005.006720000005
0.00204,0.00107,0.00204,0.00107,0.2525901198387146,0.7474098801612854,62.0,0.00204,0.00107,0.00204,0.00107,0.717040479183197,0.28295955061912537,249.0,0.00204,0.00107,0.00204,0.00107,0.2723790407180786,0.7276209592819214,0.0,0.25259012,0.7474099,0.7170405,0.28295955,0.27237904,0.72762096,-40005.006219999996
0.00152,0.00144,0.00152,0.00144,0.82477205991745,0.17522795498371124,50.0,0.00152,0.00144,0.00152,0.00144,0.448016494512558,0.5519834756851196,246.0,0.00152,0.00144,0.00152,0.00144,0.2892599403858185,0.7107400298118591,0.0,0.82477206,0.17522795,0.4480165,0.5519835,0.28925994,0.71074003,-40005.005919999996
0.00261,0.0002,0.00261,0.0002,0.5679125785827637,0.4320874512195587,42.0,0.00261,0.0002,0.00261,0.0002,0.8885518908500671,0.11144813150167465,239.0,0.00261,0.0002,0.00261,0.0002,0.0,1.0,0.0,0.5679126,0.43208745,0.8885519,0.11144813,0.0,1.0,-40005.005619999996
