0.908,0.196,0.039,0.0,0.451,0.097,0.019,0.0,0.7732725143432617,0.2267274111509323,0.0,0.0,0.9954441913439636,0.908,0.196,0.039,0.0,0.451,0.097,0.019,0.0,0.7261713743209839,0.0,0.2738286256790161,0.0,0.3745019920318725,0.908,0.196,0.039,0.0,0.451,0.097,0.019,0.0,1.0,0.0,0.0,0.0,0.4044943820224719,0.7732725,0.22672741,0.0,0.0,0.7261714,0.0,0.27382863,0.0,1.0,0.0,0.0,0.0,0.7227488426142268,0.723240871506267,0.6550016743712954
0.908,0.196,0.04,0.0,0.451,0.096,0.019,0.0,1.0,0.0,0.0,0.0,0.9931662870159453,0.908,0.196,0.04,0.0,0.451,0.096,0.019,0.0,0.6079732775688171,0.0,0.3920266926288605,0.0,0.3784860557768924,0.908,0.196,0.04,0.0,0.451,0.096,0.019,0.0,1.0,0.0,0.0,0.0,0.39325842696629215,1.0,0.0,0.0,0.0,0.6079733,0.0,0.3920267,0.0,1.0,0.0,0.0,0.0,0.7204885535279032,0.7317189218813296,0.7359101590106008
0.906,0.0,0.181,0.056,0.45,0.0,0.09,0.027,0.9909460544586182,0.0,0.009053918533027172,0.0,0.9931662870159453,0.906,0.0,0.181,0.056,0.45,0.0,0.09,0.027,0.8452787399291992,0.0,0.060815609991550446,0.09390564262866974,0.38645418326693226,0.906,0.0,0.181,0.056,0.45,0.0,0.09,0.027,0.5232880711555481,0.0,0.13518567383289337,0.3415262997150421,0.38202247191011235,0.99094605,0.0,0.0090539185,0.0,0.84527874,0.0,0.06081561,0.09390564,0.5232881,0.0,0.13518567,0.3415263,0.7358892967102189,0.7030036536627345,0.6677376119070583
0.906,0.0,0.236,0.0,0.45,0.0,0.116,0.0,0.47270017862319946,0.0,0.3253527581691742,0.20194704830646515,0.9908883826879271,0.906,0.0,0.236,0.0,0.45,0.0,0.116,0.0,0.9913523197174072,0.0,0.008647758513689041,0.0,0.3904382470119522,0.906,0.0,0.236,0.0,0.45,0.0,0.116,0.0,0.45426779985427856,0.15189960598945618,0.2571087181568146,0.13672390580177307,0.3707865168539326,0.47270018,0.0,0.32535276,0.20194705,0.9913523,0.0,0.0086477585,0.0,0.4542678,0.1518996,0.25710872,0.1367239,0.7428389932351903,0.8170113853501872,0.8108294266599017
0.906,0.179,0.058,0.0,0.45,0.089,0.027,0.0,1.0,0.0,0.0,0.0,0.9886104783599089,0.906,0.179,0.058,0.0,0.45,0.089,0.027,0.0,0.8349589705467224,0.0,0.16504104435443878,0.0,0.398406374501992,0.906,0.179,0.058,0.0,0.45,0.089,0.027,0.0,0.616371750831604,0.0307125523686409,0.2216639369726181,0.13125179708003998,0.3595505617977528,1.0,0.0,0.0,0.0,0.834959,0.0,0.16504104,0.0,0.61637175,0.030712552,0.22166394,0.1312518,0.6524978693438923,0.7285737318782366,0.7280280884219563
0.906,0.056,0.181,0.0,0.45,0.027,0.09,0.0,0.9562333226203918,0.021369628608226776,0.022396961227059364,0.0,0.9886104783599089,0.906,0.056,0.181,0.0,0.45,0.027,0.09,0.0,1.0,0.0,0.0,0.0,0.4063745019920319,0.906,0.056,0.181,0.0,0.45,0.027,0.09,0.0,1.0,0.0,0.0,0.0,0.34831460674157305,0.9562333,0.021369629,0.022396961,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7353392322780461,0.7277423251070909,0.6917626989656025
0.906,0.044,0.013,0.179,0.45,0.021,0.006,0.089,0.7788898348808289,0.0,0.0,0.22111009061336517,0.9863325740318907,0.906,0.044,0.013,0.179,0.45,0.021,0.006,0.089,1.0,0.0,0.0,0.0,0.4103585657370518,0.906,0.044,0.013,0.179,0.45,0.021,0.006,0.089,0.6421664357185364,0.11329662054777145,0.24453693628311157,0.0,0.33707865168539325,0.77888983,0.0,0.0,0.22111009,1.0,0.0,0.0,0.0,0.64216644,0.11329662,0.24453694,0.0,0.6337457313525277,0.6484126325088339,0.6099991749363737
1.138,0.0,0.0,0.0,0.566,0.0,0.0,0.0,0.5744566321372986,0.2909174859523773,0.0,0.1346258670091629,0.9840546697038725,1.138,0.0,0.0,0.0,0.566,0.0,0.0,0.0,0.7543972134590149,0.2456027716398239,0.0,0.0,0.41832669322709165,1.138,0.0,0.0,0.0,0.566,0.0,0.0,0.0,0.4711255431175232,0.31326913833618164,0.1593378633260727,0.05626746267080307,0.3258426966292135,0.57445663,0.2909175,0.0,0.13462587,0.7543972,0.24560277,0.0,0.0,0.47112554,0.31326914,0.15933786,0.056267463,0.8855276839171408,0.8928213612471578,0.8989208777730224
1.136,0.0,0.0,0.0,0.565,0.0,0.0,0.0,0.5929353833198547,0.04999583214521408,0.3502025306224823,0.0068662757985293865,0.9817767653758542,1.136,0.0,0.0,0.0,0.565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42231075697211157,1.136,0.0,0.0,0.0,0.565,0.0,0.0,0.0,0.6682063937187195,0.0,0.19526292383670807,0.13653063774108887,0.3146067415730337,0.5929354,0.049995832,0.35020253,0.006866276,1.0,0.0,0.0,0.0,0.6682064,0.0,0.19526292,0.13653064,0.8741250235862752,0.892821348113539,0.8814763013548872
0.906,0.177,0.0,0.056,0.45,0.088,0.0,0.027,0.602364718914032,0.20973274111747742,0.0,0.1879025399684906,0.979498861047836,0.906,0.177,0.0,0.056,0.45,0.088,0.0,0.027,0.6531171798706055,0.0,0.0,0.34688279032707214,0.4302788844621514,0.906,0.177,0.0,0.056,0.45,0.088,0.0,0.027,0.5931994915008545,0.04839620366692543,0.0,0.358404278755188,0.30337078651685395,0.6023647,0.20973274,0.0,0.18790254,0.6531172,0.0,0.0,0.3468828,0.5931995,0.048396204,0.0,0.35840428,0.699121306772116,0.6998155429314405,0.721145475963834
0.908,0.221,0.011,0.0,0.451,0.109,0.005,0.0,0.7990112900733948,0.20098872482776642,0.0,0.0,0.9772209567198178,0.908,0.221,0.011,0.0,0.451,0.109,0.005,0.0,0.5939762592315674,0.28056198358535767,0.0,0.12546171247959137,0.43824701195219123,0.908,0.221,0.011,0.0,0.451,0.109,0.005,0.0,0.782550036907196,0.0,0.21675221621990204,0.0006976527511142194,0.29213483146067415,0.7990113,0.20098872,0.0,0.0,0.59397626,0.28056198,0.0,0.12546171,0.78255004,0.0,0.21675222,0.00069765275,0.7243116487107709,0.7122981027058795,0.6975263998202518
0.906,0.187,0.045,0.0,0.45,0.092,0.022,0.0,1.0,0.0,0.0,0.0,0.9749430523917996,0.906,0.187,0.045,0.0,0.45,0.092,0.022,0.0,0.8041988611221313,0.017045773565769196,0.1787552833557129,0.0,0.44223107569721115,0.906,0.187,0.045,0.0,0.45,0.092,0.022,0.0,0.6558101177215576,0.34418991208076477,0.0,0.0,0.2808988764044944,1.0,0.0,0.0,0.0,0.80419886,0.017045774,0.17875528,0.0,0.6558101,0.3441899,0.0,0.0,0.7237936485971119,0.7150803495610859,0.7003725793625023
0.906,0.059,0.173,0.0,0.45,0.028,0.086,0.0,0.8862342834472656,0.0,0.11376572400331497,0.0,0.9726651480637813,0.906,0.059,0.173,0.0,0.45,0.028,0.086,0.0,0.5615676045417786,0.3052503168582916,0.018226077780127525,0.11495599895715714,0.450199203187251,0.906,0.059,0.173,0.0,0.45,0.028,0.086,0.0,1.0,0.0,0.0,0.0,0.2696629213483146,0.8862343,0.0,0.113765724,0.0,0.5615676,0.30525032,0.018226078,0.114956,1.0,0.0,0.0,0.0,0.7320297966192271,0.710994028713813,0.7003725793625023
0.906,0.06,0.0,0.173,0.45,0.028,0.0,0.086,0.760833203792572,0.0,0.0,0.23916682600975037,0.9703872437357631,0.906,0.06,0.0,0.173,0.45,0.028,0.0,0.086,1.0,0.0,0.0,0.0,0.4581673306772908,0.906,0.06,0.0,0.173,0.45,0.028,0.0,0.086,0.846921443939209,0.15307852625846863,0.0,0.0,0.25842696629213485,0.7608332,0.0,0.0,0.23916683,1.0,0.0,0.0,0.0,0.84692144,0.15307853,0.0,0.0,0.7187511162701861,0.6782444571945683,0.7288814341518894
0.906,0.221,0.0,0.011,0.45,0.109,0.0,0.005,0.5734903216362,0.18371814489364624,0.1761236935853958,0.06666787713766098,0.9681093394077449,0.906,0.221,0.0,0.011,0.45,0.109,0.0,0.005,0.6183829307556152,0.2221662402153015,0.15945087373256683,0.0,0.46215139442231074,0.906,0.221,0.0,0.011,0.45,0.109,0.0,0.005,0.833209216594696,0.0,0.0,0.16679078340530396,0.25842696629213485,0.5734903,0.18371814,0.1761237,0.06666788,0.61838293,0.22216624,0.15945087,0.0,0.8332092,0.0,0.0,0.16679078,0.7253833815867807,0.6922231141890194,0.7275668388644959
0.906,0.05,0.18,0.0,0.45,0.024,0.089,0.0,0.801308274269104,0.055173274129629135,0.14351846277713776,0.0,0.9635535307517085,0.906,0.05,0.18,0.0,0.45,0.024,0.089,0.0,0.9341856837272644,0.06051888316869736,0.005295396316796541,0.0,0.4701195219123506,0.906,0.05,0.18,0.0,0.45,0.024,0.089,0.0,0.6133308410644531,0.0,0.30881497263908386,0.07785414904356003,0.24719101123595505,0.8013083,0.055173274,0.14351846,0.0,0.9341857,0.060518883,0.0052953963,0.0,0.61333084,0.0,0.30881497,0.07785415,0.720342260574564,0.7059931531302777,0.7073025606326904
0.906,0.171,0.01,0.049,0.45,0.085,0.004,0.024,0.683626115322113,0.31637388467788696,0.0,0.0,0.9612756264236902,0.906,0.171,0.01,0.049,0.45,0.085,0.004,0.024,0.530011773109436,0.039322592318058014,0.0,0.43066561222076416,0.47808764940239046,0.906,0.171,0.01,0.049,0.45,0.085,0.004,0.024,0.9303966164588928,0.02180158905684948,0.04780181124806404,0.0,0.23595505617977527,0.6836261,0.31637388,0.0,0.0,0.5300118,0.039322592,0.0,0.4306656,0.9303966,0.021801589,0.04780181,0.0,0.6279448397211876,0.5927707038574066,0.6182533547036495
0.904,0.146,0.085,0.0,0.45,0.072,0.041,0.0,0.6915962100028992,0.3084038496017456,0.0,0.0,0.958997722095672,0.904,0.146,0.085,0.0,0.45,0.072,0.041,0.0,0.8193602561950684,0.0,0.18063969910144806,0.0,0.4860557768924303,0.904,0.146,0.085,0.0,0.45,0.072,0.041,0.0,0.35274380445480347,0.0,0.6472561955451965,0.0,0.2247191011235955,0.6915962,0.30840385,0.0,0.0,0.81936026,0.0,0.1806397,0.0,0.3527438,0.0,0.6472562,0.0,0.7358947532249198,0.6802719471966606,0.628110134414373
0.881,0.0,0.0,0.247,0.439,0.0,0.0,0.123,0.8271198272705078,0.0,0.0,0.1728801727294922,0.9567198177676538,0.881,0.0,0.0,0.247,0.439,0.0,0.0,0.123,0.1167897880077362,0.0,0.4235979914665222,0.4596122205257416,0.4900398406374502,0.881,0.0,0.0,0.247,0.439,0.0,0.0,0.123,0.8855635523796082,0.11443642526865005,0.0,0.0,0.21348314606741572,0.8271198,0.0,0.0,0.17288017,0.11678979,0.0,0.423598,0.45961222,0.88556355,0.114436425,0.0,0.0,0.7948861373810157,0.6753384499101027,0.6977378456143721
1.127,0.0,0.0,0.0,0.561,0.0,0.0,0.0,0.45971983671188354,0.22488129138946533,0.31539884209632874,0.0,0.9521640091116174,1.127,0.0,0.0,0.0,0.561,0.0,0.0,0.0,0.7515993714332581,0.0,0.0,0.24840065836906433,0.49800796812749004,1.127,0.0,0.0,0.0,0.561,0.0,0.0,0.0,0.727424144744873,0.0,0.27257588505744934,0.0,0.20224719101123595,0.45971984,0.22488129,0.31539884,0.0,0.7515994,0.0,0.0,0.24840066,0.72742414,0.0,0.27257589,0.0,0.8704239361948933,0.7900237866706814,0.8886294768221344
0.906,0.051,0.167,0.007,0.45,0.025,0.083,0.003,0.8477088809013367,0.0,0.15229113399982452,0.0,0.9498861047835991,0.906,0.051,0.167,0.007,0.45,0.025,0.083,0.003,1.0,0.0,0.0,0.0,0.5059760956175299,0.906,0.051,0.167,0.007,0.45,0.025,0.083,0.003,0.6298052668571472,0.0,0.0,0.37019479274749756,0.19101123595505617,0.8477089,0.0,0.15229113,0.0,1.0,0.0,0.0,0.0,0.62980527,0.0,0.0,0.3701948,0.6032531218267378,0.6299029035157857,0.6073005126453338
0.906,0.224,0.0,0.0,0.45,0.11,0.0,0.0,0.8256610631942749,0.17433898150920868,0.0,0.0,0.9453302961275627,0.906,0.224,0.0,0.0,0.45,0.11,0.0,0.0,0.6381057500839233,0.18377277255058289,0.0,0.17812150716781616,0.5139442231075697,0.906,0.224,0.0,0.0,0.45,0.11,0.0,0.0,0.8112581968307495,0.13332191109657288,0.0554199256002903,0.0,0.1797752808988764,0.82566106,0.17433898,0.0,0.0,0.63810575,0.18377277,0.0,0.1781215,0.8112582,0.13332191,0.055419926,0.0,0.8142942756921052,0.7841222640633583,0.7822992425918578
0.296,0.0,0.829,0.0,0.146,0.0,0.414,0.0,0.33937597274780273,0.0,0.5906386971473694,0.06998537480831146,0.9430523917995444,0.296,0.0,0.829,0.0,0.146,0.0,0.414,0.0,0.658814013004303,0.03131738677620888,0.30986857414245605,0.0,0.5219123505976095,0.296,0.0,0.829,0.0,0.146,0.0,0.414,0.0,0.557475209236145,0.0,0.3043230175971985,0.13820184767246246,0.16853932584269662,0.33937597,0.0,0.5906387,0.069985375,0.658814,0.031317387,0.30986857,0.0,0.5574752,0.0,0.30432302,0.13820185,0.7187625305175782,0.7946131908714771,0.8040970080912113
1.121,0.0,0.0,0.0,0.558,0.0,0.0,0.0,0.48554420471191406,0.27047187089920044,0.0,0.2439839094877243,0.9384965831435079,1.121,0.0,0.0,0.0,0.558,0.0,0.0,0.0,0.9796561002731323,0.018698157742619514,0.0,0.0016456665471196175,0.5258964143426295,1.121,0.0,0.0,0.0,0.558,0.0,0.0,0.0,0.7461153864860535,0.0,0.2300359457731247,0.023848652839660645,0.15730337078651685,0.4855442,0.27047187,0.0,0.24398391,0.9796561,0.018698158,0.0,0.0016456665,0.7461154,0.0,0.23003595,0.023848653,0.8062625081161443,0.8800368347088281,0.9002431926200574
0.906,0.217,0.0,0.0,0.45,0.107,0.0,0.0,0.5588580369949341,0.4147352874279022,0.0,0.026406679302453995,0.9339407744874715,0.906,0.217,0.0,0.0,0.45,0.107,0.0,0.0,0.9776475429534912,0.022352447733283043,0.0,0.0,0.5338645418326693,0.906,0.217,0.0,0.0,0.45,0.107,0.0,0.0,0.5648685693740845,0.4192245602607727,0.0,0.015906846150755882,0.14606741573033707,0.55885804,0.4147353,0.0,0.02640668,0.97764754,0.022352448,0.0,0.0,0.56486857,0.41922456,0.0,0.015906846,0.8092117335377464,0.8234096832570017,0.7706889211861621
0.906,0.0,0.053,0.164,0.45,0.0,0.026,0.081,0.9943108558654785,0.0,0.0,0.0056890929117798805,0.9316628701594533,0.906,0.0,0.053,0.164,0.45,0.0,0.026,0.081,0.5205943584442139,0.2168809026479721,0.2625247538089752,0.0,0.5418326693227091,0.906,0.0,0.053,0.164,0.45,0.0,0.026,0.081,0.7694195508956909,0.0,0.0,0.23058049380779266,0.1348314606741573,0.99431086,0.0,0.0,0.005689093,0.52059436,0.2168809,0.26252475,0.0,0.76941955,0.0,0.0,0.2305805,0.6790279432861338,0.6732444032756816,0.683188921186162
0.906,0.058,0.157,0.0,0.45,0.028,0.078,0.0,0.8931158781051636,0.0,0.10688406229019165,0.0,0.9271070615034168,0.906,0.058,0.157,0.0,0.45,0.028,0.078,0.0,1.0,0.0,0.0,0.0,0.549800796812749,0.906,0.058,0.157,0.0,0.45,0.028,0.078,0.0,0.866349458694458,0.133650541305542,0.0,0.0,0.12359550561797752,0.8931159,0.0,0.10688406,0.0,1.0,0.0,0.0,0.0,0.86634946,0.13365054,0.0,0.0,0.7324864083231567,0.6669647370726941,0.7199634594173311
0.906,0.06,0.0,0.155,0.45,0.028,0.0,0.077,0.856417715549469,0.06772273033857346,0.0,0.07585953921079636,0.9225512528473804,0.906,0.06,0.0,0.155,0.45,0.028,0.0,0.077,0.6168476343154907,0.3079763650894165,0.07517599314451218,0.0,0.5577689243027888,0.906,0.06,0.0,0.155,0.45,0.028,0.0,0.077,1.0,0.0,0.0,0.0,0.11235955056179775,0.8564177,0.06772273,0.0,0.07585954,0.61684763,0.30797637,0.07517599,0.0,1.0,0.0,0.0,0.0,0.7324838653845346,0.6918694060934341,0.7305523859975493
0.904,0.193,0.021,0.0,0.45,0.095,0.01,0.0,0.6388452053070068,0.36115482449531555,0.0,0.0,0.9179954441913439,0.904,0.193,0.021,0.0,0.45,0.095,0.01,0.0,1.0,0.0,0.0,0.0,0.5657370517928287,0.904,0.193,0.021,0.0,0.45,0.095,0.01,0.0,0.44464942812919617,0.06292905658483505,0.4924214482307434,0.0,0.11235955056179775,0.6388452,0.36115482,0.0,0.0,1.0,0.0,0.0,0.0,0.44464943,0.06292906,0.49242145,0.0,0.7100841932701527,0.6918731898772179,0.6433906436669289
0.905,0.061,0.151,0.0,0.45,0.029,0.075,0.0,0.7105501890182495,0.008601203560829163,0.2808486223220825,0.0,0.9157175398633257,0.905,0.061,0.151,0.0,0.45,0.029,0.075,0.0,0.7690169811248779,0.2309829741716385,0.0,0.0,0.5697211155378487,0.905,0.061,0.151,0.0,0.45,0.029,0.075,0.0,0.6104690432548523,0.22312824428081512,0.16640271246433258,0.0,0.10112359550561797,0.7105502,0.008601204,0.28084862,0.0,0.769017,0.23098297,0.0,0.0,0.61046904,0.22312824,0.16640271,0.0,0.6986254153826605,0.7199076822080981,0.7040271608212363
0.82,0.292,0.0,0.0,0.408,0.145,0.0,0.0,0.6595577597618103,0.2998601794242859,0.040582042187452316,0.0,0.9111617312072893,0.82,0.292,0.0,0.0,0.408,0.145,0.0,0.0,0.4775428771972656,0.5060556530952454,0.0,0.016401419416069984,0.5776892430278885,0.82,0.292,0.0,0.0,0.408,0.145,0.0,0.0,0.7422818541526794,0.0,0.004444957710802555,0.2532731890678406,0.0898876404494382,0.65955776,0.29986018,0.040582042,0.0,0.47754288,0.50605565,0.0,0.01640142,0.74228185,0.0,0.0044449577,0.2532732,0.797967866087337,0.7979302592817741,0.8041732125226455
0.905,0.152,0.055,0.0,0.45,0.075,0.027,0.0,1.0,0.0,0.0,0.0,0.9066059225512528,0.905,0.152,0.055,0.0,0.45,0.075,0.027,0.0,0.7711384892463684,0.0,0.2288614809513092,0.0,0.5856573705179283,0.905,0.152,0.055,0.0,0.45,0.075,0.027,0.0,0.8780902028083801,0.08939354866743088,0.0,0.03251632675528526,0.07865168539325842,1.0,0.0,0.0,0.0,0.7711385,0.0,0.22886148,0.0,0.8780902,0.08939355,0.0,0.032516327,0.701144579420055,0.659087162086929,0.7212947774624479
0.906,0.004,0.203,0.0,0.45,0.001,0.1,0.0,0.8666040301322937,0.0,0.1333959996700287,0.0,0.9020501138952164,0.906,0.004,0.203,0.0,0.45,0.001,0.1,0.0,0.8142147660255432,0.0,0.18578526377677917,0.0,0.5936254980079682,0.906,0.004,0.203,0.0,0.45,0.001,0.1,0.0,1.0,0.0,0.0,0.0,0.06741573033707865,0.86660403,0.0,0.133396,0.0,0.81421477,0.0,0.18578526,0.0,1.0,0.0,0.0,0.0,0.7305726773326009,0.7353543557330691,0.731452425684473
0.906,0.149,0.056,0.0,0.45,0.073,0.027,0.0,0.6442312002182007,0.35576874017715454,0.0,0.0,0.89749430523918,0.906,0.149,0.056,0.0,0.45,0.073,0.027,0.0,0.836046576499939,0.0,0.16395342350006104,0.0,0.601593625498008,0.906,0.149,0.056,0.0,0.45,0.073,0.027,0.0,0.6848099231719971,0.1664341688156128,0.0,0.14875590801239014,0.056179775280898875,0.6442312,0.35576874,0.0,0.0,0.8360466,0.0,0.16395342,0.0,0.6848099,0.16643417,0.0,0.14875591,0.6979395794138908,0.7357680112278685,0.7061075652406216
1.104,0.0,0.0,0.0,0.549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8929384965831435,1.104,0.0,0.0,0.0,0.549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6095617529880478,1.104,0.0,0.0,0.0,0.549,0.0,0.0,0.0,0.603400468826294,0.0,0.39659953117370605,0.0,0.0449438202247191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60340047,0.0,0.39659953,0.0,0.8729459201999701,0.9028531324201023,0.8637299930759466
1.102,0.0,0.0,0.0,0.548,0.0,0.0,0.0,0.946937084197998,0.0,0.0026475179474800825,0.050415344536304474,0.8883826879271071,1.102,0.0,0.0,0.0,0.548,0.0,0.0,0.0,0.817784309387207,0.18221572041511536,0.0,0.0,0.6175298804780877,1.102,0.0,0.0,0.0,0.548,0.0,0.0,0.0,0.7739256620407104,0.0,0.0,0.22607435286045074,0.033707865168539325,0.9469371,0.0,0.002647518,0.050415345,0.8177843,0.18221572,0.0,0.0,0.77392566,0.0,0.0,0.22607435,0.9100726338280921,0.9009565647868996,0.8637299791155939
0.906,0.0,0.057,0.139,0.45,0.0,0.028,0.069,0.7470426559448242,0.012239256873726845,0.0,0.2407180666923523,0.8838268792710706,0.906,0.0,0.057,0.139,0.45,0.0,0.028,0.069,0.6876886487007141,0.13813187181949615,0.17417950928211212,0.0,0.6254980079681275,0.906,0.0,0.057,0.139,0.45,0.0,0.028,0.069,0.46431463956832886,0.35698994994163513,0.17869538068771362,0.0,0.02247191011235955,0.74704266,0.012239257,0.0,0.24071807,0.68768865,0.13813187,0.17417951,0.0,0.46431464,0.35698995,0.17869538,0.0,0.7239274271051561,0.7268132118727242,0.6976822152952824
0.906,0.057,0.0,0.136,0.45,0.028,0.0,0.067,0.9783236980438232,0.0,0.0,0.02167632058262825,0.876993166287016,0.906,0.057,0.0,0.136,0.45,0.028,0.0,0.067,0.5448640584945679,0.3968591094017029,0.058276817202568054,0.0,0.6294820717131474,0.906,0.057,0.0,0.136,0.45,0.028,0.0,0.067,0.6443497538566589,0.335170716047287,0.0,0.02047950215637684,0.02247191011235955,0.9783237,0.0,0.0,0.02167632,0.54486406,0.3968591,0.058276817,0.0,0.64434975,0.33517072,0.0,0.020479502,0.7198661638104806,0.7158315023088345,0.7261896481418499
0.906,0.191,0.0,0.0,0.45,0.094,0.0,0.0,0.5021254420280457,0.406546026468277,0.0,0.09132859855890274,0.8724373576309795,0.906,0.191,0.0,0.0,0.45,0.094,0.0,0.0,0.7803995609283447,0.1779056191444397,0.0416947677731514,0.0,0.6374501992031872,0.906,0.191,0.0,0.0,0.45,0.094,0.0,0.0,0.8533464670181274,0.0,0.0,0.14665353298187256,0.011235955056179775,0.50212544,0.40654603,0.0,0.0913286,0.78039956,0.17790562,0.041694768,0.0,0.85334647,0.0,0.0,0.14665353,0.7553839841386851,0.8067703267088708,0.7897115969559725
0.904,0.0,0.0,0.188,0.45,0.0,0.0,0.093,0.76691734790802,0.0,0.0,0.2330826371908188,0.8678815489749431,0.904,0.0,0.0,0.188,0.45,0.0,0.0,0.093,0.6407091021537781,0.0,0.0,0.35929086804389954,0.6454183266932271,0.904,0.0,0.0,0.188,0.45,0.0,0.0,0.093,0.8743168711662292,0.07413731515407562,0.05154584348201752,0.0,0.0,0.76691735,0.0,0.0,0.23308264,0.6407091,0.0,0.0,0.35929087,0.8743169,0.074137315,0.051545843,0.0,0.7738333637284309,0.7846902886795075,0.816965087355879
0.904,0.0,0.188,0.0,0.45,0.0,0.093,0.0,0.5671285390853882,0.13368961215019226,0.15042608976364136,0.14875581860542297,0.8633257403189066,0.904,0.0,0.188,0.0,0.45,0.0,0.093,0.0,0.6407079100608826,0.11029800027608871,0.24899403750896454,0.0,0.6533864541832669,0.904,0.0,0.188,0.0,0.45,0.0,0.093,0.0,0.9558979868888855,0.044101960957050323,0.0,0.0,0.0,0.56712854,0.13368961,0.15042609,0.14875582,0.6407079,0.110298,0.24899404,0.0,0.955898,0.04410196,0.0,0.0,0.8114425944553882,0.7846902886795075,0.8214206216780664
0.904,0.129,0.0,0.057,0.45,0.064,0.0,0.028,0.6806444525718689,0.20619893074035645,0.11315662413835526,0.0,0.856492027334852,0.904,0.129,0.0,0.057,0.45,0.064,0.0,0.028,0.9050092101097107,0.015074871480464935,0.03851962089538574,0.041396353393793106,0.6613545816733067,0.904,0.129,0.0,0.057,0.45,0.064,0.0,0.028,0.5150241851806641,0.2970059812068939,0.18796981871128082,0.0,0.0,0.68064445,0.20619893,0.113156624,0.0,0.9050092,0.0150748715,0.03851962,0.041396353,0.5150242,0.29700598,0.18796982,0.0,0.7292787629352889,0.7149606981487951,0.6776063398631296
0.904,0.059,0.127,0.0,0.45,0.029,0.063,0.0,0.6638084650039673,0.07039667665958405,0.26579490303993225,0.0,0.8519362186788155,0.904,0.059,0.127,0.0,0.45,0.029,0.063,0.0,0.7879773378372192,0.21202266216278076,0.0,0.0,0.6693227091633466,0.904,0.059,0.127,0.0,0.45,0.029,0.063,0.0,0.5459297299385071,0.011623382568359375,0.3239254951477051,0.11852139234542847,0.0,0.66380847,0.07039668,0.2657949,0.0,0.78797734,0.21202266,0.0,0.0,0.54592973,0.011623383,0.3239255,0.11852139,0.7289277170958004,0.7242807218046865,0.7114842825742445
0.904,0.127,0.0,0.059,0.45,0.063,0.0,0.029,0.5537789463996887,0.20075339078903198,0.06323027610778809,0.1822374016046524,0.8473804100227791,0.904,0.127,0.0,0.059,0.45,0.063,0.0,0.029,0.7299064993858337,0.06237717717885971,0.0,0.20771634578704834,0.6772908366533864,0.904,0.127,0.0,0.059,0.45,0.063,0.0,0.029,0.6507717370986938,0.0,0.08053844422101974,0.2686898112297058,0.0,0.55377895,0.20075339,0.063230276,0.1822374,0.7299065,0.062377177,0.0,0.20771635,0.65077174,0.0,0.080538444,0.2686898,0.7236075219871483,0.722973426541873,0.7181460750462494
0.904,0.126,0.059,0.0,0.45,0.062,0.029,0.0,1.0,0.0,0.0,0.0,0.8405466970387244,0.904,0.126,0.059,0.0,0.45,0.062,0.029,0.0,0.8826278448104858,0.0,0.11737217009067535,0.0,0.6852589641434262,0.904,0.126,0.059,0.0,0.45,0.062,0.029,0.0,0.9545371532440186,0.0,0.033934105187654495,0.0115288021042943,0.0,1.0,0.0,0.0,0.0,0.88262784,0.0,0.11737217,0.0,0.95453715,0.0,0.033934105,0.011528802,0.6761819722354301,0.7229721183180697,0.708233913987864
0.904,0.0,0.06,0.125,0.45,0.0,0.029,0.062,0.8131868839263916,0.0,0.0,0.1868131011724472,0.835990888382688,0.904,0.0,0.06,0.125,0.45,0.0,0.029,0.062,0.6433870196342468,0.0,0.3566129505634308,0.0,0.6932270916334662,0.904,0.0,0.06,0.125,0.45,0.0,0.029,0.062,0.7778539061546326,0.0,0.22214607894420624,0.0,0.0,0.8131869,0.0,0.0,0.1868131,0.643387,0.0,0.35661295,0.0,0.7778539,0.0,0.22214608,0.0,0.7254462002068647,0.7187450910210498,0.7252888182401547
0.904,0.0,0.183,0.0,0.45,0.0,0.09,0.0,0.4958849549293518,0.0,0.4031357765197754,0.10097922384738922,0.8291571753986332,0.904,0.0,0.183,0.0,0.45,0.0,0.09,0.0,0.6684238910675049,0.0,0.33157601952552795,0.0,0.701195219123506,0.904,0.0,0.183,0.0,0.45,0.0,0.09,0.0,0.5623816251754761,0.4376184046268463,0.0,0.0,0.0,0.49588495,0.0,0.40313578,0.100979224,0.6684239,0.0,0.33157602,0.0,0.5623816,0.4376184,0.0,0.0,0.7746603889524495,0.8232278715545336,0.7659629641234433
0.904,0.121,0.062,0.0,0.45,0.06,0.03,0.0,1.0,0.0,0.0,0.0,0.8246013667425968,0.904,0.121,0.062,0.0,0.45,0.06,0.03,0.0,0.6330937147140503,0.0,0.3669063150882721,0.0,0.7091633466135459,0.904,0.121,0.062,0.0,0.45,0.06,0.03,0.0,0.6578941345214844,0.18044346570968628,0.16166235506534576,0.0,0.0,1.0,0.0,0.0,0.0,0.6330937,0.0,0.36690632,0.0,0.65789413,0.18044347,0.16166236,0.0,0.6596763340889966,0.735541456997723,0.7160742422699486
