0.0,0.978,0.0,0.378,0.0,1.0,0.255125284738041,0.0,0.978,0.0,0.378,0.0,1.0,0.9799196787148594,0.0,0.978,0.0,0.378,0.0,1.0,0.24719101123595505,0.0,1.0,0.0,1.0,0.0,1.0,0.7443253968253969,0.7443253968253969,0.7443253968253969
0.101,0.949,0.001,0.349,0.0,1.0,0.20273348519362186,0.101,0.949,0.001,0.349,0.0,1.0,0.9959839357429718,0.101,0.949,0.001,0.349,0.23649902641773224,0.763500988483429,0.14606741573033707,0.0,1.0,0.0,1.0,0.23649903,0.763501,0.49350000000000005,0.49350000000000005,0.49350000000000005
0.0,0.923,0.0,0.323,0.0,1.0,0.15945330296127563,0.0,0.923,0.0,0.323,0.0,1.0,1.0,0.0,0.923,0.0,0.323,0.0,1.0,0.0449438202247191,0.0,1.0,0.0,1.0,0.0,1.0,0.7437848297213623,0.7437848297213623,0.7437848297213623
0.0,0.703,0.0,0.303,0.08401594310998917,0.915984034538269,0.1252847380410023,0.0,0.703,0.0,0.303,0.0,1.0,0.9959839357429718,0.0,0.703,0.0,0.303,0.3595128655433655,0.6404871344566345,0.0,0.08401594,0.91598403,0.0,1.0,0.35951287,0.64048713,0.7448597359735973,0.7448597359735973,0.7448597359735973
0.0,0.688,0.0,0.288,0.0,1.0,0.10250569476082004,0.0,0.688,0.0,0.288,0.08651033043861389,0.9134896993637085,0.9759036144578314,0.0,0.688,0.0,0.288,0.0,1.0,0.0,0.0,1.0,0.08651033,0.9134897,0.0,1.0,0.7447222222222223,0.7447222222222223,0.7447222222222223
0.0,0.675,0.0,0.275,0.0,1.0,0.09111617312072894,0.0,0.675,0.0,0.275,0.19581344723701477,0.8041865825653076,0.9437751004016064,0.0,0.675,0.0,0.275,0.0,1.0,0.0,0.0,1.0,0.19581345,0.8041866,0.0,1.0,0.7445909090909091,0.7445909090909091,0.7445909090909091
0.0,0.665,0.0,0.265,0.09148728102445602,0.9085127711296082,0.09111617312072894,0.0,0.665,0.0,0.265,0.011859097518026829,0.9881409406661987,0.9036144578313253,0.0,0.665,0.0,0.265,0.0,1.0,0.0,0.09148728,0.9085128,0.0118590975,0.98814094,0.0,1.0,0.7444811320754716,0.7444811320754716,0.7444811320754716
0.119,0.638,0.019,0.238,0.0,1.0,0.10250569476082004,0.119,0.638,0.019,0.238,0.2526809871196747,0.7473189830780029,0.8514056224899599,0.119,0.638,0.019,0.238,0.0,1.0,0.0,0.0,1.0,0.252681,0.747319,0.0,1.0,0.49360894941634237,0.49360894941634237,0.49360894941634237
0.0,0.652,0.0,0.252,0.0,1.0,0.1252847380410023,0.0,0.652,0.0,0.252,0.1337028443813324,0.8662971258163452,0.7911646586345381,0.0,0.652,0.0,0.252,0.10288092494010925,0.8971191048622131,0.0,0.0,1.0,0.13370284,0.8662971,0.102880925,0.8971191,0.7443253968253969,0.7443253968253969,0.7443253968253969
0.106,0.644,0.006,0.244,0.0,1.0,0.1571753986332574,0.106,0.644,0.006,0.244,0.22104878723621368,0.7789511680603027,0.7269076305220884,0.106,0.644,0.006,0.244,0.0,1.0,0.0,0.0,1.0,0.22104879,0.77895117,0.0,1.0,0.49350000000000005,0.49350000000000005,0.49350000000000005
0.0,0.651,0.0,0.251,0.03588543459773064,0.9641144871711731,0.20045558086560364,0.0,0.651,0.0,0.251,0.13676196336746216,0.8632380366325378,0.6546184738955824,0.0,0.651,0.0,0.251,0.16973936557769775,0.8302606344223022,0.0,0.035885435,0.9641145,0.13676196,0.86323804,0.16973937,0.83026063,0.744312749003984,0.744312749003984,0.744312749003984
0.136,0.619,0.036,0.219,0.3929184079170227,0.6070816516876221,0.2528473804100228,0.136,0.619,0.036,0.219,0.14157895743846893,0.8584210276603699,0.5783132530120482,0.136,0.619,0.036,0.219,0.0,1.0,0.0,0.3929184,0.60708165,0.14157896,0.858421,0.0,1.0,0.4935784313725491,0.4935784313725491,0.4935784313725491
0.0,0.662,0.0,0.262,0.0,1.0,0.3120728929384966,0.0,0.662,0.0,0.262,0.0,1.0,0.5020080321285141,0.0,0.662,0.0,0.262,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7444465648854962,0.7444465648854962,0.7444465648854962
0.0,0.671,0.0,0.271,0.0,1.0,0.37585421412300685,0.0,0.671,0.0,0.271,0.0,1.0,0.42570281124497994,0.0,0.671,0.0,0.271,0.5770387649536133,0.42296120524406433,0.0,0.0,1.0,0.0,1.0,0.57703876,0.4229612,0.7445479704797048,0.7445479704797048,0.7445479704797048
0.116,0.668,0.016,0.268,0.0,1.0,0.44646924829157175,0.116,0.668,0.016,0.268,0.30772724747657776,0.6922727227210999,0.3534136546184739,0.116,0.668,0.016,0.268,0.22163507342338562,0.778364896774292,0.0,0.0,1.0,0.30772725,0.6922727,0.22163507,0.7783649,0.49397887323943657,0.49397887323943657,0.49397887323943657
0.0,0.698,0.0,0.298,0.0,1.0,0.5170842824601367,0.0,0.698,0.0,0.298,0.0,1.0,0.285140562248996,0.0,0.698,0.0,0.298,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7448154362416107,0.7448154362416107,0.7448154362416107
0.0,0.816,0.0,0.316,0.0,1.0,0.5899772209567198,0.0,0.816,0.0,0.316,0.0,1.0,0.22088353413654618,0.0,0.816,0.0,0.316,0.05652250349521637,0.9434774518013,0.02247191011235955,0.0,1.0,0.0,1.0,0.056522503,0.94347745,0.7443354430379747,0.7443354430379747,0.7443354430379747
