0.0177,0.0,0.0,0.126,0.0,0.0088,0.0,0.0,0.061,0.0,0.4431610405445099,0.12969376146793365,0.11062891036272049,0.3088954985141754,0.00762083288282156,0.6984126984126984,0.0177,0.0,0.0,0.126,0.0,0.0088,0.0,0.0,0.061,0.0,0.37783315777778625,0.0,0.05665159597992897,0.4911680519580841,0.07434720546007156,0.4444444444444444,0.0177,0.0,0.0,0.126,0.0,0.0088,0.0,0.0,0.061,0.0,0.29621422290802,0.0,0.0,0.4760096073150635,0.2277761697769165,0.6444444444444445,0.44316104,0.12969376,0.11062891,0.3088955,0.007620833,0.37783316,0.0,0.056651596,0.49116805,0.074347205,0.29621422,0.0,0.0,0.4760096,0.22777617,0.8154942119313439,0.839437069912072,0.8317719006730278
0.0055,0.0,0.0,0.315,0.0,0.0027,0.0,0.0,0.156,0.0,0.38875797390937805,0.05610237643122673,0.1153966411948204,0.4018133580684662,0.03792969137430191,0.7857142857142857,0.0055,0.0,0.0,0.315,0.0,0.0027,0.0,0.0,0.156,0.0,0.3453700542449951,0.08219356834888458,0.0,0.5623539090156555,0.01008251216262579,0.7916666666666666,0.0055,0.0,0.0,0.315,0.0,0.0027,0.0,0.0,0.156,0.0,0.37941399216651917,0.21109431982040405,0.15397195518016815,0.24553491175174713,0.009984878823161125,0.6,0.38875797,0.056102376,0.11539664,0.40181336,0.03792969,0.34537005,0.08219357,0.0,0.5623539,0.010082512,0.379414,0.21109432,0.15397196,0.24553491,0.009984879,0.8418881348668084,0.8461778513489708,0.7868654004631981
0.0,0.0,0.0,0.369,0.0,0.0,0.0,0.0,0.182,0.0,0.3263045847415924,0.09363525360822678,0.06057300046086311,0.36349430680274963,0.15599283576011658,0.873015873015873,0.0,0.0,0.0,0.369,0.0,0.0,0.0,0.0,0.182,0.0,0.35175445675849915,0.06801100075244904,0.22572602331638336,0.35450848937034607,0.0,0.6666666666666666,0.0,0.0,0.0,0.369,0.0,0.0,0.0,0.0,0.182,0.0,0.32944196462631226,0.044818442314863205,0.02813541330397129,0.4659549295902252,0.13164928555488586,0.5333333333333333,0.32630458,0.09363525,0.060573,0.3634943,0.15599284,0.35175446,0.068011,0.22572602,0.3545085,0.0,0.32944196,0.044818442,0.028135413,0.46595493,0.13164929,0.8916815554324874,0.8486164038602599,0.850738806051422
0.0205,0.0,0.0,0.138,0.0,0.0102,0.0,0.0,0.067,0.0,0.28624722361564636,0.2834821939468384,0.009578694589436054,0.16576652228832245,0.25492534041404724,0.8095238095238095,0.0205,0.0,0.0,0.138,0.0,0.0102,0.0,0.0,0.067,0.0,0.2568603456020355,0.2170276939868927,0.07023230940103531,0.34270983934402466,0.11316979676485062,0.5833333333333334,0.0205,0.0,0.0,0.138,0.0,0.0102,0.0,0.0,0.067,0.0,0.39866262674331665,0.01285743247717619,0.08109551668167114,0.4209333062171936,0.08645110577344894,0.5555555555555556,0.28624722,0.2834822,0.009578695,0.16576652,0.25492534,0.25686035,0.2170277,0.07023231,0.34270984,0.1131698,0.39866263,0.0128574325,0.08109552,0.4209333,0.086451106,0.8004038921113888,0.8172975233312527,0.851806741070358
0.0303,0.0,0.0,0.086,0.0,0.015,0.0,0.0,0.042,0.0,0.4794495701789856,0.08991876989603043,0.0,0.33292001485824585,0.09771173447370529,0.9444444444444444,0.0303,0.0,0.0,0.086,0.0,0.015,0.0,0.0,0.042,0.0,0.3878905177116394,0.05000093951821327,0.0,0.5621085166931152,0.0,0.5833333333333334,0.0303,0.0,0.0,0.086,0.0,0.015,0.0,0.0,0.042,0.0,0.30712661147117615,0.0,0.25869354605674744,0.2514023184776306,0.1827775090932846,0.6888888888888889,0.47944957,0.08991877,0.0,0.33292,0.097711734,0.38789052,0.05000094,0.0,0.5621085,0.0,0.3071266,0.0,0.25869355,0.25140232,0.18277751,0.8022482523994445,0.7919141540603638,0.8086344132499694
0.0226,0.0,0.0,0.102,0.0,0.0111,0.0,0.0,0.05,0.0,0.42398709058761597,0.0,0.02894487977027893,0.4219672977924347,0.12510083615779877,0.7063492063492064,0.0226,0.0,0.0,0.102,0.0,0.0111,0.0,0.0,0.05,0.0,0.27766159176826477,0.0,0.07643495500087738,0.4747651517391205,0.17113836109638214,0.6944444444444444,0.0226,0.0,0.0,0.102,0.0,0.0111,0.0,0.0,0.05,0.0,0.381445050239563,0.10306336730718613,0.009149961173534393,0.32984399795532227,0.17649757862091064,0.4888888888888889,0.4239871,0.0,0.02894488,0.4219673,0.12510084,0.2776616,0.0,0.076434955,0.47476515,0.17113836,0.38144505,0.10306337,0.009149961,0.329844,0.17649758,0.8436154734080474,0.8111276369279068,0.7797655503934067
0.0,0.0,0.0,0.354,0.0,0.0,0.0,0.0,0.175,0.0,0.34251680970191956,0.12129178643226624,0.025117935612797737,0.4328373968601227,0.07823603600263596,0.7301587301587301,0.0,0.0,0.0,0.354,0.0,0.0,0.0,0.0,0.175,0.0,0.33786752820014954,0.09386678040027618,0.1853272020816803,0.35018953680992126,0.0327489860355854,0.7361111111111112,0.0,0.0,0.0,0.354,0.0,0.0,0.0,0.0,0.175,0.0,0.27092495560646057,0.10917685925960541,0.12623831629753113,0.3273250162601471,0.16633488237857819,0.6666666666666666,0.3425168,0.12129179,0.025117936,0.4328374,0.078236036,0.33786753,0.09386678,0.1853272,0.35018954,0.032748986,0.27092496,0.10917686,0.12623832,0.32732502,0.16633488,0.890392313998522,0.8835532770569937,0.8920736865218298
0.0292,0.0,0.0,0.086,0.0,0.0145,0.0,0.0,0.042,0.0,0.5101820826530457,0.0,0.03200233727693558,0.4578155279159546,0.0,0.6825396825396826,0.0292,0.0,0.0,0.086,0.0,0.0145,0.0,0.0,0.042,0.0,0.4907258450984955,0.10842160135507584,0.0,0.40085262060165405,0.0,0.8194444444444444,0.0292,0.0,0.0,0.086,0.0,0.0145,0.0,0.0,0.042,0.0,0.36445507407188416,0.12877009809017181,0.13801561295986176,0.3687591850757599,0.0,0.9333333333333333,0.5101821,0.0,0.032002337,0.45781553,0.0,0.49072585,0.1084216,0.0,0.40085262,0.0,0.36445507,0.1287701,0.13801561,0.36875919,0.0,0.8126019336002983,0.8055371619480766,0.8131340898293173
0.0157,0.0,0.0,0.205,0.0,0.0077,0.0,0.0,0.102,0.0,0.2673102915287018,0.11689232289791107,0.23243863880634308,0.38335877656936646,0.0,0.8095238095238095,0.0157,0.0,0.0,0.205,0.0,0.0077,0.0,0.0,0.102,0.0,0.4203599989414215,0.042333658784627914,0.2258458286523819,0.3114605247974396,0.0,0.7222222222222222,0.0157,0.0,0.0,0.205,0.0,0.0077,0.0,0.0,0.102,0.0,0.36394762992858887,0.019434144720435143,0.2338804453611374,0.27438998222351074,0.1083478182554245,0.5555555555555556,0.2673103,0.11689232,0.23243864,0.38335878,0.0,0.42036,0.04233366,0.22584583,0.31146052,0.0,0.36394763,0.019434145,0.23388045,0.27438998,0.10834782,0.7821859204217708,0.7889963054105555,0.8356002562686717
0.0213,0.0,0.0,0.156,0.0,0.0106,0.0,0.0,0.077,0.0,0.4714721143245697,0.09010276198387146,0.0,0.37905940413475037,0.05936582759022713,0.8412698412698413,0.0213,0.0,0.0,0.156,0.0,0.0106,0.0,0.0,0.077,0.0,0.3090428411960602,0.06503888964653015,0.15725989639759064,0.4669490158557892,0.0017093567876145244,0.7361111111111112,0.0213,0.0,0.0,0.156,0.0,0.0106,0.0,0.0,0.077,0.0,0.37233057618141174,0.0,0.0,0.48761019110679626,0.14005926251411438,0.5333333333333333,0.4714721,0.09010276,0.0,0.3790594,0.059365828,0.30904284,0.06503889,0.1572599,0.46694902,0.0017093568,0.37233058,0.0,0.0,0.4876102,0.14005926,0.7865020526741842,0.8172821117733815,0.7859253300522664
0.0067,0.0,0.0,0.287,0.0,0.0033,0.0,0.0,0.142,0.0,0.30821940302848816,0.07672774791717529,0.08160775899887085,0.30917179584503174,0.22427333891391754,0.7301587301587301,0.0067,0.0,0.0,0.287,0.0,0.0033,0.0,0.0,0.142,0.0,0.330343633890152,0.16484032571315765,0.06301940232515335,0.3779129385948181,0.06388373672962189,0.6944444444444444,0.0067,0.0,0.0,0.287,0.0,0.0033,0.0,0.0,0.142,0.0,0.5386291146278381,0.05398848280310631,0.0008011470199562609,0.40658122301101685,0.0,0.7333333333333333,0.3082194,0.07672775,0.08160776,0.3091718,0.22427334,0.33034363,0.16484033,0.0630194,0.37791294,0.06388374,0.5386291,0.053988483,0.000801147,0.40658122,0.0,0.8131317825518363,0.8391742141447776,0.812575373192858
0.0312,0.0,0.0,0.049,0.0,0.0155,0.0,0.0,0.024,0.0,0.34612423181533813,0.015612538903951645,0.052017372101545334,0.2926566004753113,0.2935892343521118,0.7936507936507936,0.0312,0.0,0.0,0.049,0.0,0.0155,0.0,0.0,0.024,0.0,0.43217775225639343,0.017074625939130783,0.14468349516391754,0.3321886360645294,0.07387547940015793,0.7638888888888888,0.0312,0.0,0.0,0.049,0.0,0.0155,0.0,0.0,0.024,0.0,0.3423440158367157,0.0594450905919075,0.0,0.4765826463699341,0.12162826955318451,0.5333333333333333,0.34612423,0.015612539,0.052017372,0.2926566,0.29358923,0.43217775,0.017074626,0.1446835,0.33218864,0.07387548,0.34234402,0.05944509,0.0,0.47658265,0.12162827,0.852032099925281,0.820652179681064,0.8012444185841097
0.0087,0.0,0.0,0.29,0.0,0.0043,0.0,0.0,0.144,0.0,0.3778340518474579,0.0,0.045784588903188705,0.4547765851020813,0.12160477042198181,0.7380952380952381,0.0087,0.0,0.0,0.29,0.0,0.0043,0.0,0.0,0.144,0.0,0.3767460882663727,0.0,0.15087541937828064,0.4485364258289337,0.023842092603445053,0.7083333333333334,0.0087,0.0,0.0,0.29,0.0,0.0043,0.0,0.0,0.144,0.0,0.37951868772506714,0.029328059405088425,0.2254783809185028,0.3656748831272125,0.0,0.9555555555555556,0.37783405,0.0,0.04578459,0.4547766,0.12160477,0.3767461,0.0,0.15087542,0.44853643,0.023842093,0.3795187,0.02932806,0.22547838,0.36567488,0.0,0.8103443320750068,0.8325990017412971,0.7889467652796577
0.031,0.0,0.0,0.055,0.0,0.0154,0.0,0.0,0.027,0.0,0.3737010955810547,0.0958639532327652,0.09751981496810913,0.348161518573761,0.08475364744663239,0.8571428571428571,0.031,0.0,0.0,0.055,0.0,0.0154,0.0,0.0,0.027,0.0,0.49643078446388245,0.07614940404891968,0.03128590062260628,0.3961338400840759,0.0,0.6388888888888888,0.031,0.0,0.0,0.055,0.0,0.0154,0.0,0.0,0.027,0.0,0.21720950305461884,0.0,0.0,0.6934186220169067,0.08937185257673264,0.6,0.3737011,0.09586395,0.097519815,0.34816152,0.08475365,0.49643078,0.076149404,0.0312859,0.39613384,0.0,0.2172095,0.0,0.0,0.6934186,0.08937185,0.8370977965930918,0.831869944725416,0.7486463276485422
0.0286,0.0,0.0,0.05,0.0,0.0141,0.0,0.0,0.024,0.0,0.4487895369529724,0.06467496603727341,0.0888802632689476,0.37913432717323303,0.018520919606089592,0.8015873015873016,0.0286,0.0,0.0,0.05,0.0,0.0141,0.0,0.0,0.024,0.0,0.3910016715526581,0.14562378823757172,0.03333099186420441,0.3561597764492035,0.07388380914926529,0.5555555555555556,0.0286,0.0,0.0,0.05,0.0,0.0141,0.0,0.0,0.024,0.0,0.30086231231689453,0.11119386553764343,0.08930297195911407,0.3424190282821655,0.15622180700302124,0.5333333333333333,0.44878954,0.064674966,0.08888026,0.37913433,0.01852092,0.39100167,0.14562379,0.033330992,0.35615978,0.07388381,0.3008623,0.111193866,0.08930297,0.34241903,0.1562218,0.8497082598148693,0.8375719911991466,0.7393437988697398
0.0096,0.0,0.0,0.291,0.0,0.0047,0.0,0.0,0.144,0.0,0.2145194411277771,0.029163993895053864,0.17237305641174316,0.5839434862136841,0.0,0.8492063492063492,0.0096,0.0,0.0,0.291,0.0,0.0047,0.0,0.0,0.144,0.0,0.4576091468334198,0.13071098923683167,0.030775437131524086,0.3809044659137726,0.0,0.6527777777777778,0.0096,0.0,0.0,0.291,0.0,0.0047,0.0,0.0,0.144,0.0,0.4230809211730957,0.0026526034343987703,0.11659227311611176,0.4334113895893097,0.024262910708785057,0.8222222222222222,0.21451944,0.029163994,0.17237306,0.5839435,0.0,0.45760915,0.13071099,0.030775437,0.38090447,0.0,0.42308092,0.0026526034,0.11659227,0.4334114,0.02426291,0.7854431030311784,0.8495976177015505,0.8263675806083879
0.0041,0.0,0.0,0.291,0.0,0.002,0.0,0.0,0.144,0.0,0.33575424551963806,0.0931442454457283,0.18480762839317322,0.33621543645858765,0.05007840692996979,0.6904761904761905,0.0041,0.0,0.0,0.291,0.0,0.002,0.0,0.0,0.144,0.0,0.34780043363571167,0.14971835911273956,0.09357387572526932,0.40890735387802124,0.0,0.7916666666666666,0.0041,0.0,0.0,0.291,0.0,0.002,0.0,0.0,0.144,0.0,0.3881070017814636,0.18680165708065033,0.038210514932870865,0.26124194264411926,0.1256389617919922,0.4444444444444444,0.33575425,0.093144245,0.18480763,0.33621544,0.050078407,0.34780043,0.14971836,0.093573876,0.40890735,0.0,0.388107,0.18680166,0.038210515,0.26124194,0.12563896,0.7799382435125956,0.8351059781355509,0.8053698407454142
0.0115,0.0,0.0,0.251,0.0,0.0057,0.0,0.0,0.124,0.0,0.4171445667743683,0.0,0.040595099329948425,0.44995951652526855,0.09230086952447891,0.8174603174603174,0.0115,0.0,0.0,0.251,0.0,0.0057,0.0,0.0,0.124,0.0,0.6141801476478577,0.04918330907821655,0.017585389316082,0.3190511167049408,0.0,0.7916666666666666,0.0115,0.0,0.0,0.251,0.0,0.0057,0.0,0.0,0.124,0.0,0.30520111322402954,0.050840429961681366,0.014588518999516964,0.3670791685581207,0.2622908651828766,0.4666666666666667,0.41714457,0.0,0.0405951,0.44995952,0.09230087,0.61418015,0.04918331,0.01758539,0.31905112,0.0,0.3052011,0.05084043,0.014588519,0.36707917,0.26229087,0.8215328668277487,0.7726659928481803,0.8245571170966849
0.0382,0.0,0.0,0.0,0.0,0.0189,0.0,0.0,0.0,0.0,0.5422052145004272,0.0,0.17505855858325958,0.24617110192775726,0.0365651436150074,0.8253968253968254,0.0382,0.0,0.0,0.0,0.0,0.0189,0.0,0.0,0.0,0.0,0.4228772819042206,0.1575862020254135,0.0,0.4195365309715271,0.0,0.6805555555555556,0.0382,0.0,0.0,0.0,0.0,0.0189,0.0,0.0,0.0,0.0,0.4378104507923126,0.17139866948127747,0.08970027416944504,0.3010905683040619,0.0,0.8,0.5422052,0.0,0.17505856,0.2461711,0.036565144,0.42287728,0.1575862,0.0,0.41953653,0.0,0.43781045,0.17139867,0.089700274,0.30109057,0.0,0.8583756182879796,0.8633698378295294,0.8349746380538334
0.031,0.0,0.0,0.059,0.0,0.0153,0.0,0.0,0.029,0.0,0.4681054353713989,0.16060462594032288,0.0,0.3150250017642975,0.056264933198690414,0.8333333333333334,0.031,0.0,0.0,0.059,0.0,0.0153,0.0,0.0,0.029,0.0,0.49209076166152954,0.22138188779354095,0.0,0.2865273058414459,0.0,0.6666666666666666,0.031,0.0,0.0,0.059,0.0,0.0153,0.0,0.0,0.029,0.0,0.35166439414024353,0.0,0.11576779186725616,0.5083335041999817,0.024234240874648094,0.6444444444444445,0.46810544,0.16060463,0.0,0.315025,0.056264933,0.49209076,0.22138189,0.0,0.2865273,0.0,0.3516644,0.0,0.11576779,0.5083335,0.02423424,0.8097100051381247,0.8265297385193962,0.7968362542130607
0.0161,0.0,0.0,0.209,0.0,0.0079,0.0,0.0,0.104,0.0,0.44870510697364807,0.09041810780763626,0.0,0.4608767628669739,0.0,0.8253968253968254,0.0161,0.0,0.0,0.209,0.0,0.0079,0.0,0.0,0.104,0.0,0.4271419644355774,0.16886550188064575,0.0,0.33376121520996094,0.07023138552904129,0.7083333333333334,0.0161,0.0,0.0,0.209,0.0,0.0079,0.0,0.0,0.104,0.0,0.49869969487190247,0.0,0.007628577295690775,0.37602299451828003,0.11764874309301376,0.6222222222222222,0.4487051,0.09041811,0.0,0.46087676,0.0,0.42714196,0.1688655,0.0,0.33376122,0.070231386,0.4986997,0.0,0.0076285773,0.376023,0.11764874,0.8209954922802409,0.851243642509695,0.8205220764286478
0.0379,0.0,0.0,0.0,0.0,0.0187,0.0,0.0,0.0,0.0,0.32323673367500305,0.09610743820667267,0.05916595831513405,0.2804989814758301,0.24099086225032806,0.7857142857142857,0.0379,0.0,0.0,0.0,0.0,0.0187,0.0,0.0,0.0,0.0,0.4412976801395416,0.12323618680238724,0.026663003489375114,0.39647287130355835,0.012330208905041218,0.8055555555555556,0.0379,0.0,0.0,0.0,0.0,0.0187,0.0,0.0,0.0,0.0,0.44320523738861084,0.0,0.09238341450691223,0.42902424931526184,0.03538715839385986,0.6666666666666666,0.32323673,0.09610744,0.05916596,0.28049898,0.24099086,0.44129768,0.12323619,0.026663003,0.39647287,0.012330209,0.44320524,0.0,0.092383415,0.42902425,0.03538716,0.8434943716774088,0.9148060541401011,0.905988780761729
0.0268,0.0,0.0,0.089,0.0,0.0132,0.0,0.0,0.044,0.0,0.2834867835044861,0.10513067990541458,0.12971816956996918,0.26039358973503113,0.22127078473567963,0.746031746031746,0.0268,0.0,0.0,0.089,0.0,0.0132,0.0,0.0,0.044,0.0,0.3478024899959564,0.12058518081903458,0.03841323405504227,0.3983919620513916,0.09480700641870499,0.6111111111111112,0.0268,0.0,0.0,0.089,0.0,0.0132,0.0,0.0,0.044,0.0,0.44959011673927307,0.01591368205845356,0.12800900638103485,0.3776213228702545,0.028865810483694077,0.8444444444444444,0.28348678,0.10513068,0.12971817,0.2603936,0.22127078,0.3478025,0.12058518,0.038413234,0.39839196,0.09480701,0.44959012,0.015913682,0.128009,0.37762132,0.02886581,0.8514242958261315,0.8422471057607477,0.8590840112401789
0.0,0.0,0.0,0.408,0.0,0.0,0.0,0.0,0.202,0.0,0.33189496397972107,0.08677065372467041,0.1287061721086502,0.4309881925582886,0.021640080958604813,0.9126984126984127,0.0,0.0,0.0,0.408,0.0,0.0,0.0,0.0,0.202,0.0,0.39446908235549927,0.0,0.060844097286462784,0.4656729996204376,0.07901381701231003,0.7083333333333334,0.0,0.0,0.0,0.408,0.0,0.0,0.0,0.0,0.202,0.0,0.26717090606689453,0.06854355335235596,0.14453169703483582,0.4186697006225586,0.1010841503739357,0.8,0.33189496,0.08677065,0.12870617,0.4309882,0.021640081,0.39446908,0.0,0.060844097,0.465673,0.07901382,0.2671709,0.06854355,0.1445317,0.4186697,0.10108415,0.8590582120485589,0.8906764227218911,0.8659428107805536
0.0,0.0,0.0,0.386,0.0,0.0,0.0,0.0,0.19,0.0,0.2866032123565674,0.11814169585704803,0.08879782259464264,0.4166724383831024,0.08978483080863953,0.8888888888888888,0.0,0.0,0.0,0.386,0.0,0.0,0.0,0.0,0.19,0.0,0.3778502941131592,0.0,0.03806568682193756,0.46327489614486694,0.12080913037061691,0.6805555555555556,0.0,0.0,0.0,0.386,0.0,0.0,0.0,0.0,0.19,0.0,0.41894611716270447,0.0,0.1507108360528946,0.4303430914878845,0.0,0.6444444444444445,0.2866032,0.118141696,0.08879782,0.41667244,0.08978483,0.3778503,0.0,0.038065687,0.4632749,0.12080913,0.41894612,0.0,0.15071084,0.4303431,0.0,0.9116469406751331,0.9221867167619404,0.8781947576669391
0.0089,0.0,0.0,0.248,0.0,0.0044,0.0,0.0,0.122,0.0,0.29910242557525635,0.12288642674684525,0.08749758452177048,0.32146432995796204,0.1690492182970047,0.7936507936507936,0.0089,0.0,0.0,0.248,0.0,0.0044,0.0,0.0,0.122,0.0,0.49014779925346375,0.11000324040651321,0.0,0.39984896779060364,0.0,0.6111111111111112,0.0089,0.0,0.0,0.248,0.0,0.0044,0.0,0.0,0.122,0.0,0.2597639858722687,0.03428144380450249,0.08678312599658966,0.38995927572250366,0.2292121797800064,0.4888888888888889,0.29910243,0.12288643,0.087497585,0.32146433,0.16904922,0.4901478,0.11000324,0.0,0.39984897,0.0,0.259764,0.034281444,0.086783126,0.38995928,0.22921218,0.8410825397624739,0.8308421309842834,0.7874809112205275
0.0303,0.0,0.0,0.066,0.0,0.015,0.0,0.0,0.032,0.0,0.4659869372844696,0.0,0.04711145907640457,0.4169100821018219,0.06999147683382034,0.8174603174603174,0.0303,0.0,0.0,0.066,0.0,0.015,0.0,0.0,0.032,0.0,0.4481543302536011,0.07595468312501907,0.059967443346977234,0.33969902992248535,0.0762244164943695,0.6527777777777778,0.0303,0.0,0.0,0.066,0.0,0.015,0.0,0.0,0.032,0.0,0.2751494348049164,0.005555713549256325,0.17166893184185028,0.4463564455509186,0.10126946866512299,0.7111111111111111,0.46598694,0.0,0.04711146,0.41691008,0.06999148,0.44815433,0.07595468,0.059967443,0.33969903,0.07622442,0.27514943,0.0055557135,0.17166893,0.44635645,0.10126947,0.8129612282833477,0.8492252663692852,0.8285379485210796
0.0126,0.0,0.0,0.287,0.0,0.0062,0.0,0.0,0.142,0.0,0.25456327199935913,0.0,0.0,0.5497126579284668,0.19572407007217407,0.8492063492063492,0.0126,0.0,0.0,0.287,0.0,0.0062,0.0,0.0,0.142,0.0,0.39516329765319824,0.02321692556142807,0.1890946477651596,0.3925251066684723,0.0,0.8611111111111112,0.0126,0.0,0.0,0.287,0.0,0.0062,0.0,0.0,0.142,0.0,0.3059690296649933,0.0,0.24452613294124603,0.39298614859580994,0.05651869997382164,0.7777777777777778,0.25456327,0.0,0.0,0.54971266,0.19572407,0.3951633,0.023216926,0.18909465,0.3925251,0.0,0.30596903,0.0,0.24452613,0.39298615,0.0565187,0.7946384162388969,0.8275570005856682,0.8500650019131828
0.0364,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.43763768672943115,0.0,0.13250990211963654,0.4298523962497711,0.0,0.7698412698412699,0.0364,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.4351133704185486,0.07297226041555405,0.05299907922744751,0.3623725175857544,0.07654282450675964,0.7777777777777778,0.0364,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.2738046646118164,0.25212159752845764,0.09327312558889389,0.22263838350772858,0.15816229581832886,0.6,0.4376377,0.0,0.1325099,0.4298524,0.0,0.43511337,0.07297226,0.05299908,0.36237252,0.076542825,0.27380466,0.2521216,0.093273126,0.22263838,0.1581623,0.8616013053044637,0.8854527059182484,0.8390422943219502
0.0158,0.0,0.0,0.149,0.0,0.0077,0.0,0.0,0.074,0.0,0.38213932514190674,0.13854578137397766,0.018497565761208534,0.46081724762916565,0.0,0.5873015873015873,0.0158,0.0,0.0,0.149,0.0,0.0077,0.0,0.0,0.074,0.0,0.543300211429596,0.02903914824128151,0.03609006479382515,0.35183021426200867,0.039740387350320816,0.6388888888888888,0.0158,0.0,0.0,0.149,0.0,0.0077,0.0,0.0,0.074,0.0,0.4411894381046295,0.14532727003097534,0.10667534172534943,0.3068079650402069,0.0,0.6888888888888889,0.38213933,0.13854578,0.018497566,0.46081725,0.0,0.5433002,0.029039148,0.036090065,0.3518302,0.039740387,0.44118944,0.14532727,0.10667534,0.30680797,0.0,0.8239928927484222,0.8361364688935944,0.812457295900888
0.0247,0.0,0.0,0.095,0.0,0.0122,0.0,0.0,0.047,0.0,0.3827165961265564,0.0,0.13870133459568024,0.32863864302635193,0.14994342625141144,0.8015873015873016,0.0247,0.0,0.0,0.095,0.0,0.0122,0.0,0.0,0.047,0.0,0.32289963960647583,0.0,0.10638915747404099,0.5707111954689026,0.0,0.6527777777777778,0.0247,0.0,0.0,0.095,0.0,0.0122,0.0,0.0,0.047,0.0,0.5413587689399719,0.0,0.0,0.4586412310600281,0.0,0.4666666666666667,0.3827166,0.0,0.13870133,0.32863864,0.14994343,0.32289964,0.0,0.10638916,0.5707112,0.0,0.54135877,0.0,0.0,0.45864123,0.0,0.8196406176651159,0.7914577594364325,0.818884681757752
0.0347,0.0,0.0,0.0,0.0,0.0171,0.0,0.0,0.0,0.0,0.47961941361427307,0.0,0.0,0.4375016689300537,0.08287893235683441,0.746031746031746,0.0347,0.0,0.0,0.0,0.0,0.0171,0.0,0.0,0.0,0.0,0.5422594547271729,0.0016905259108170867,0.04396757483482361,0.23090307414531708,0.18117935955524445,0.6805555555555556,0.0347,0.0,0.0,0.0,0.0,0.0171,0.0,0.0,0.0,0.0,0.30056554079055786,0.14282508194446564,0.161504328250885,0.25236427783966064,0.14274069666862488,0.6222222222222222,0.4796194,0.0,0.0,0.43750167,0.08287893,0.54225945,0.0016905259,0.043967575,0.23090307,0.18117936,0.30056554,0.14282508,0.16150433,0.25236428,0.1427407,0.884410062652956,0.8039673539222583,0.8435733052314625
0.0068,0.0,0.0,0.292,0.0,0.0033,0.0,0.0,0.145,0.0,0.3268347382545471,0.20998883247375488,0.0,0.463176429271698,0.0,0.7936507936507936,0.0068,0.0,0.0,0.292,0.0,0.0033,0.0,0.0,0.145,0.0,0.40581652522087097,0.005326305516064167,0.0,0.4418213963508606,0.14703583717346191,0.625,0.0068,0.0,0.0,0.292,0.0,0.0033,0.0,0.0,0.145,0.0,0.49076059460639954,0.20287685096263885,0.03888538479804993,0.23993568122386932,0.027541549876332283,0.7333333333333333,0.32683474,0.20998883,0.0,0.46317643,0.0,0.40581653,0.0053263055,0.0,0.4418214,0.14703584,0.4907606,0.20287685,0.038885385,0.23993568,0.02754155,0.7950987366734195,0.7947269407807039,0.8030162481365847
0.007,0.0,0.0,0.282,0.0,0.0034,0.0,0.0,0.139,0.0,0.41701051592826843,0.0,0.037435002624988556,0.545554518699646,0.0,0.6666666666666666,0.007,0.0,0.0,0.282,0.0,0.0034,0.0,0.0,0.139,0.0,0.34167006611824036,0.02194514125585556,0.04975442960858345,0.3949556350708008,0.19167473912239075,0.7638888888888888,0.007,0.0,0.0,0.282,0.0,0.0034,0.0,0.0,0.139,0.0,0.4841552674770355,0.15839040279388428,0.008603285066783428,0.2790358066558838,0.0698152408003807,0.7555555555555555,0.41701052,0.0,0.037435003,0.5455545,0.0,0.34167007,0.021945141,0.04975443,0.39495564,0.19167474,0.48415527,0.1583904,0.008603285,0.2790358,0.06981524,0.7951038427330414,0.853440792081491,0.8613047964550415
0.0,0.0,0.0,0.369,0.0,0.0,0.0,0.0,0.182,0.0,0.3450736105442047,0.08491537719964981,0.09258541464805603,0.47742563486099243,0.0,0.7380952380952381,0.0,0.0,0.0,0.369,0.0,0.0,0.0,0.0,0.182,0.0,0.4221165180206299,0.030003756284713745,0.0,0.5478797554969788,0.0,0.8611111111111112,0.0,0.0,0.0,0.369,0.0,0.0,0.0,0.0,0.182,0.0,0.27085575461387634,0.09832748025655746,0.1317339837551117,0.4774070978164673,0.021675758063793182,0.6,0.3450736,0.08491538,0.092585415,0.47742563,0.0,0.42211652,0.030003756,0.0,0.54787976,0.0,0.27085575,0.09832748,0.13173398,0.4774071,0.021675758,0.9049406623069534,0.8622369175378569,0.8535870080415495
0.0286,0.0,0.0,0.114,0.0,0.0142,0.0,0.0,0.056,0.0,0.5563425421714783,0.0,0.0,0.4436574876308441,0.0,0.8650793650793651,0.0286,0.0,0.0,0.114,0.0,0.0142,0.0,0.0,0.056,0.0,0.3811999261379242,0.0,0.203790083527565,0.3997088372707367,0.015301146544516087,0.7777777777777778,0.0286,0.0,0.0,0.114,0.0,0.0142,0.0,0.0,0.056,0.0,0.43532276153564453,0.0,0.07360895723104477,0.17599214613437653,0.3150761127471924,0.7333333333333333,0.55634254,0.0,0.0,0.4436575,0.0,0.38119993,0.0,0.20379008,0.39970884,0.015301147,0.43532276,0.0,0.07360896,0.17599215,0.3150761,0.7951041849248481,0.7980957241647316,0.7590457709424567
