0.0435,0.0,0.0,0.903,0.0,0.2172,0.0,0.0,0.45,0.0,0.3297663629055023,0.0,0.2817097306251526,0.3648051917552948,0.02371864579617977,0.9609571788413098,0.0435,0.0,0.0,0.903,0.0,0.2172,0.0,0.0,0.45,0.0,0.34155145287513733,0.06580498814582825,0.24156856536865234,0.32572516798973083,0.02534979209303856,0.8816568047337278,0.0435,0.0,0.0,0.903,0.0,0.2172,0.0,0.0,0.45,0.0,0.33513909578323364,0.04062788933515549,0.2618770897388458,0.35892438888549805,0.0034315551165491343,0.8605851979345955,0.32976636,0.0,0.28170973,0.3648052,0.023718646,0.34155145,0.06580499,0.24156857,0.32572517,0.025349792,0.3351391,0.04062789,0.2618771,0.3589244,0.0034315551,0.6738749050357643,0.6783646487453285,0.6951305531719032
0.04316,0.0,0.0,0.904,0.0,0.2155,0.0,0.0,0.45,0.0,0.32924941182136536,0.0,0.2979445159435272,0.3476087749004364,0.0251973494887352,0.9250629722921915,0.04316,0.0,0.0,0.904,0.0,0.2155,0.0,0.0,0.45,0.0,0.34289857745170593,0.004498063586652279,0.30807021260261536,0.3356982469558716,0.008834956213831902,0.8920118343195266,0.04316,0.0,0.0,0.904,0.0,0.2155,0.0,0.0,0.45,0.0,0.34644144773483276,0.032015763223171234,0.24213673174381256,0.3487330377101898,0.03067306987941265,0.9173838209982789,0.3292494,0.0,0.29794452,0.34760877,0.02519735,0.34289858,0.0044980636,0.3080702,0.33569825,0.008834956,0.34644145,0.032015763,0.24213673,0.34873304,0.03067307,0.7096879804962737,0.6899658883446319,0.7056699412399394
0.04322,0.0,0.089,0.902,0.0,0.2159,0.0,0.044,0.45,0.0,0.35003426671028137,0.0,0.29072847962379456,0.34977516531944275,0.009462076239287853,0.9773299748110831,0.04322,0.0,0.089,0.902,0.0,0.2159,0.0,0.044,0.45,0.0,0.3398160934448242,0.04650420323014259,0.29843467473983765,0.2825451195240021,0.032699912786483765,0.8979289940828402,0.04322,0.0,0.089,0.902,0.0,0.2159,0.0,0.044,0.45,0.0,0.30374109745025635,0.0,0.3040723204612732,0.3312949240207672,0.06089165806770325,0.8502581755593803,0.35003427,0.0,0.29072848,0.34977517,0.009462076,0.3398161,0.046504203,0.29843467,0.28254512,0.032699913,0.3037411,0.0,0.30407232,0.33129492,0.060891658,0.702697085392928,0.6897497763757465,0.6862367918615101
0.04088,0.0,0.11,0.902,0.0,0.2042,0.0,0.054,0.45,0.0,0.3863655626773834,0.0,0.24795787036418915,0.3650779724121094,0.0005985773750580847,0.9338790931989924,0.04088,0.0,0.11,0.902,0.0,0.2042,0.0,0.054,0.45,0.0,0.34216955304145813,0.0,0.31185710430145264,0.3084976077079773,0.037475746124982834,0.8269230769230769,0.04088,0.0,0.11,0.902,0.0,0.2042,0.0,0.054,0.45,0.0,0.29903602600097656,0.036539677530527115,0.30116987228393555,0.3602088391780853,0.0030456101521849632,0.8674698795180723,0.38636556,0.0,0.24795787,0.36507797,0.0005985774,0.34216955,0.0,0.3118571,0.3084976,0.037475746,0.29903603,0.036539678,0.30116987,0.36020884,0.0030456102,0.6939027626678083,0.6924093250795935,0.6878725875779722
0.04329,0.0,0.0,0.901,0.0,0.2162,0.0,0.0,0.45,0.0,0.3196607828140259,0.04696144908666611,0.23263123631477356,0.33949118852615356,0.061255283653736115,0.9546599496221663,0.04329,0.0,0.0,0.901,0.0,0.2162,0.0,0.0,0.45,0.0,0.3333534002304077,0.018130922690033913,0.3290122151374817,0.31668123602867126,0.0028221725951880217,0.9023668639053254,0.04329,0.0,0.0,0.901,0.0,0.2162,0.0,0.0,0.45,0.0,0.33854761719703674,0.0,0.31626102328300476,0.31059619784355164,0.03459523245692253,0.8364888123924269,0.31966078,0.04696145,0.23263124,0.3394912,0.061255284,0.3333534,0.018130923,0.32901222,0.31668124,0.0028221726,0.33854762,0.0,0.31626102,0.3105962,0.034595232,0.6898846951671294,0.7027051774211577,0.6967215505786588
0.03692,0.0,0.749,0.902,0.0,0.1844,0.0,0.374,0.45,0.0,0.38711997866630554,0.010797961615025997,0.3242466151714325,0.277835488319397,0.0,0.9735516372795969,0.03692,0.0,0.749,0.902,0.0,0.1844,0.0,0.374,0.45,0.0,0.30296021699905396,0.0,0.31854188442230225,0.3271089792251587,0.051388904452323914,0.9245562130177515,0.03692,0.0,0.749,0.902,0.0,0.1844,0.0,0.374,0.45,0.0,0.31459537148475647,0.05041436105966568,0.2680726945400238,0.3507969379425049,0.016120655462145805,0.8554216867469879,0.38711998,0.010797962,0.32424662,0.2778355,0.0,0.30296022,0.0,0.31854188,0.32710898,0.051388904,0.31459537,0.05041436,0.2680727,0.35079694,0.016120655,0.67436487627676,0.6915843347971725,0.6908452833955574
0.03559,0.0,0.902,0.905,0.0,0.1777,0.0,0.45,0.45,0.0,0.30893510580062866,0.0010924468515440822,0.32707658410072327,0.3628958463668823,0.0,0.9659949622166247,0.03559,0.0,0.902,0.905,0.0,0.1777,0.0,0.45,0.45,0.0,0.334492027759552,0.04470979422330856,0.27007418870925903,0.3507240116596222,0.0,0.908284023668639,0.03559,0.0,0.902,0.905,0.0,0.1777,0.0,0.45,0.45,0.0,0.25950151681900024,0.0470384880900383,0.31324562430381775,0.31419557332992554,0.06601879745721817,0.9104991394148021,0.3089351,0.0010924469,0.32707658,0.36289585,0.0,0.33449203,0.044709794,0.2700742,0.350724,0.0,0.25950152,0.047038488,0.31324562,0.31419557,0.0660188,0.676986810169957,0.6904553916080216,0.6889734115226487
0.03338,0.0,0.901,0.902,0.0,0.1666,0.0,0.45,0.45,0.0,0.3015403151512146,0.0222613662481308,0.2776060998439789,0.34217676520347595,0.056415412575006485,0.9515113350125944,0.03338,0.0,0.901,0.902,0.0,0.1666,0.0,0.45,0.45,0.0,0.29160821437835693,0.042193882167339325,0.32927483320236206,0.2850346863269806,0.051888372749090195,0.8727810650887574,0.03338,0.0,0.901,0.902,0.0,0.1666,0.0,0.45,0.45,0.0,0.32769790291786194,0.024793624877929688,0.3266071379184723,0.3146625757217407,0.006238761357963085,0.8003442340791739,0.30154032,0.022261366,0.2776061,0.34217677,0.056415413,0.2916082,0.042193882,0.32927483,0.2850347,0.051888373,0.3276979,0.024793625,0.32660714,0.31466258,0.0062387614,0.6884448421580116,0.6847352770549576,0.6837324527484696
0.05296,0.0,0.0,0.0,0.0,0.2645,0.0,0.0,0.0,0.0,0.35365644097328186,0.05282256007194519,0.2574327290058136,0.303716778755188,0.03237157315015793,0.9735516372795969,0.05296,0.0,0.0,0.0,0.0,0.2645,0.0,0.0,0.0,0.0,0.4145877957344055,0.006938672624528408,0.28584203124046326,0.27726417779922485,0.015367262065410614,0.9112426035502958,0.05296,0.0,0.0,0.0,0.0,0.2645,0.0,0.0,0.0,0.0,0.40278682112693787,0.005883239675313234,0.27342721819877625,0.31449487805366516,0.0034077479504048824,0.8313253012048193,0.35365644,0.05282256,0.25743273,0.30371678,0.032371573,0.4145878,0.0069386726,0.28584203,0.27726418,0.015367262,0.40278682,0.0058832397,0.27342722,0.31449488,0.003407748,0.7012757214838174,0.6729303392702249,0.6920866045290139
0.0345,0.0,0.901,0.901,0.0,0.1722,0.0,0.45,0.45,0.0,0.30250030755996704,0.07453347742557526,0.31801077723503113,0.3049554228782654,0.0,0.9496221662468514,0.0345,0.0,0.901,0.901,0.0,0.1722,0.0,0.45,0.45,0.0,0.3686874210834503,0.04662298411130905,0.2534045875072479,0.3312849700450897,0.0,0.878698224852071,0.0345,0.0,0.901,0.901,0.0,0.1722,0.0,0.45,0.45,0.0,0.285887211561203,0.010068465024232864,0.3032621741294861,0.40078210830688477,0.0,0.8950086058519794,0.3025003,0.07453348,0.31801078,0.30495542,0.0,0.36868742,0.046622984,0.2534046,0.33128497,0.0,0.2858872,0.010068465,0.30326217,0.4007821,0.0,0.6867798070664789,0.68940270945982,0.664251182531872
0.04432,0.0,0.0,0.903,0.0,0.2213,0.0,0.0,0.45,0.0,0.3270412087440491,0.11540438234806061,0.2416357696056366,0.31591859459877014,0.0,0.9855163727959698,0.04432,0.0,0.0,0.903,0.0,0.2213,0.0,0.0,0.45,0.0,0.3244093358516693,0.0,0.2911272644996643,0.34049850702285767,0.043964918702840805,0.8624260355029586,0.04432,0.0,0.0,0.903,0.0,0.2213,0.0,0.0,0.45,0.0,0.3201442062854767,0.03492242842912674,0.31181415915489197,0.3237452208995819,0.00937402993440628,0.8864027538726333,0.3270412,0.11540438,0.24163577,0.3159186,0.0,0.32440934,0.0,0.29112726,0.3404985,0.04396492,0.3201442,0.03492243,0.31181416,0.32374522,0.00937403,0.6860165634772195,0.6979173728844537,0.6857518115660561
0.03402,0.0,0.901,0.901,0.0,0.1698,0.0,0.45,0.45,0.0,0.2909274995326996,0.04965969920158386,0.31689175963401794,0.3425210416316986,0.0,0.9338790931989924,0.03402,0.0,0.901,0.901,0.0,0.1698,0.0,0.45,0.45,0.0,0.3184390664100647,0.0,0.3458251357078552,0.3357357978820801,0.0,0.9127218934911243,0.03402,0.0,0.901,0.901,0.0,0.1698,0.0,0.45,0.45,0.0,0.3519527018070221,0.046188339591026306,0.26110777258872986,0.2990235984325409,0.04172753542661667,0.8571428571428571,0.2909275,0.0496597,0.31689176,0.34252104,0.0,0.31843907,0.0,0.34582514,0.3357358,0.0,0.3519527,0.04618834,0.26110777,0.2990236,0.041727535,0.6809086295638763,0.6891318770919526,0.690728470948764
0.03536,0.0,0.901,0.901,0.0,0.1765,0.0,0.45,0.45,0.0,0.30988362431526184,0.027696657925844193,0.3139651119709015,0.27253279089927673,0.07592185586690903,0.9641057934508817,0.03536,0.0,0.901,0.901,0.0,0.1765,0.0,0.45,0.45,0.0,0.3849211037158966,0.01806272752583027,0.2970103919506073,0.3000057637691498,0.0,0.9630177514792899,0.03536,0.0,0.901,0.901,0.0,0.1765,0.0,0.45,0.45,0.0,0.3309730291366577,0.020797930657863617,0.2893446087837219,0.35888436436653137,0.0,0.8313253012048193,0.30988362,0.027696658,0.3139651,0.2725328,0.075921856,0.3849211,0.018062728,0.2970104,0.30000576,0.0,0.33097303,0.02079793,0.2893446,0.35888436,0.0,0.6806422853788983,0.6844182128033292,0.6870667213520657
0.05238,0.0,0.0,0.0,0.0,0.2616,0.0,0.0,0.0,0.0,0.3350357711315155,0.05293521285057068,0.2910543382167816,0.320974737405777,0.0,0.940176322418136,0.05238,0.0,0.0,0.0,0.0,0.2616,0.0,0.0,0.0,0.0,0.359380304813385,0.02119010128080845,0.25084248185157776,0.3404674232006073,0.028119590133428574,0.8668639053254438,0.05238,0.0,0.0,0.0,0.0,0.2616,0.0,0.0,0.0,0.0,0.34771478176116943,0.02154763601720333,0.26846206188201904,0.33688583970069885,0.025389686226844788,0.9242685025817556,0.33503577,0.052935213,0.29105434,0.32097474,0.0,0.3593803,0.021190101,0.25084248,0.34046742,0.02811959,0.34771478,0.021547636,0.26846206,0.33688584,0.025389686,0.691753428907059,0.7036550072142109,0.7119662967630848
0.0435,0.0,0.0,0.901,0.0,0.2172,0.0,0.0,0.45,0.0,0.3167167603969574,0.010673913173377514,0.28983721137046814,0.3221506178379059,0.06062144786119461,0.9603274559193955,0.0435,0.0,0.0,0.901,0.0,0.2172,0.0,0.0,0.45,0.0,0.3986667990684509,0.057742077857255936,0.227517232298851,0.25478947162628174,0.061284393072128296,0.8653846153846154,0.0435,0.0,0.0,0.901,0.0,0.2172,0.0,0.0,0.45,0.0,0.39884835481643677,0.0343487374484539,0.24222414195537567,0.3006182610988617,0.023960484191775322,0.8812392426850258,0.31671676,0.010673913,0.2898372,0.32215062,0.060621448,0.3986668,0.057742078,0.22751723,0.25478947,0.061284393,0.39884835,0.034348737,0.24222414,0.30061826,0.023960484,0.6923180197198326,0.6822954182345803,0.6961131696422036
0.0343,0.0,0.901,0.903,0.0,0.1712,0.0,0.45,0.45,0.0,0.30517783761024475,0.04280993342399597,0.27464133501052856,0.3311620056629181,0.046208854764699936,0.948992443324937,0.0343,0.0,0.901,0.903,0.0,0.1712,0.0,0.45,0.45,0.0,0.3032051622867584,0.033234864473342896,0.31804409623146057,0.3455159068107605,0.0,0.8964497041420119,0.0343,0.0,0.901,0.903,0.0,0.1712,0.0,0.45,0.45,0.0,0.34100428223609924,0.0,0.31395670771598816,0.3192552328109741,0.025783808901906013,0.8588640275387264,0.30517784,0.042809933,0.27464134,0.331162,0.046208855,0.30320516,0.033234864,0.3180441,0.3455159,0.0,0.34100428,0.0,0.3139567,0.31925523,0.025783809,0.6981565842750042,0.6728263372900455,0.6823179656984775
0.0525,0.0,0.0,0.0,0.0,0.2622,0.0,0.0,0.0,0.0,0.3601638674736023,0.05430776998400688,0.28339502215385437,0.3021334111690521,0.0,0.9351385390428212,0.0525,0.0,0.0,0.0,0.0,0.2622,0.0,0.0,0.0,0.0,0.3453321158885956,0.03986696898937225,0.2829349637031555,0.31089550256729126,0.020970474928617477,0.9378698224852071,0.0525,0.0,0.0,0.0,0.0,0.2622,0.0,0.0,0.0,0.0,0.3395352363586426,0.01948278211057186,0.30981266498565674,0.3154178559780121,0.015751440078020096,0.8657487091222031,0.36016387,0.05430777,0.28339502,0.3021334,0.0,0.34533212,0.03986697,0.28293496,0.3108955,0.020970475,0.33953524,0.019482782,0.30981266,0.31541786,0.01575144,0.7001277594251121,0.7052713899297203,0.7143290585262264
0.03632,0.0,0.607,0.902,0.0,0.1814,0.0,0.303,0.45,0.0,0.29274851083755493,0.045447077602148056,0.2786790728569031,0.29030683636665344,0.09281853586435318,0.9363979848866498,0.03632,0.0,0.607,0.902,0.0,0.1814,0.0,0.303,0.45,0.0,0.31347349286079407,0.031046602874994278,0.3027578592300415,0.3382056951522827,0.014516349881887436,0.8298816568047337,0.03632,0.0,0.607,0.902,0.0,0.1814,0.0,0.303,0.45,0.0,0.31635841727256775,0.0068490877747535706,0.33563706278800964,0.341155469417572,0.0,0.8932874354561101,0.2927485,0.045447078,0.27867907,0.29030684,0.092818536,0.3134735,0.031046603,0.30275786,0.3382057,0.01451635,0.31635842,0.006849088,0.33563706,0.34115547,0.0,0.673883610196526,0.6982675753311467,0.7006812654213261
0.03393,0.0,0.901,0.902,0.0,0.1694,0.0,0.45,0.45,0.0,0.2829672396183014,0.0323295071721077,0.3445424735546112,0.3401607871055603,0.0,0.9464735516372796,0.03393,0.0,0.901,0.902,0.0,0.1694,0.0,0.45,0.45,0.0,0.3473457098007202,0.019396932795643806,0.3237365186214447,0.30761557817459106,0.0019052254501730204,0.856508875739645,0.03393,0.0,0.901,0.902,0.0,0.1694,0.0,0.45,0.45,0.0,0.32288721203804016,0.023710541427135468,0.3113502562046051,0.34205198287963867,0.0,0.8812392426850258,0.28296724,0.032329507,0.34454247,0.3401608,0.0,0.3473457,0.019396933,0.32373652,0.30761558,0.0019052255,0.3228872,0.023710541,0.31135026,0.34205198,0.0,0.6738836025308115,0.6974621301005823,0.701296294243191
0.03374,0.0,0.901,0.902,0.0,0.1684,0.0,0.45,0.45,0.0,0.37601450085639954,0.0,0.3111318349838257,0.30099278688430786,0.011860876344144344,0.9282115869017632,0.03374,0.0,0.901,0.902,0.0,0.1684,0.0,0.45,0.45,0.0,0.3097892999649048,0.0028010872192680836,0.35550814867019653,0.3084750175476074,0.02342640608549118,0.8816568047337278,0.03374,0.0,0.901,0.902,0.0,0.1684,0.0,0.45,0.45,0.0,0.30253270268440247,0.02212493121623993,0.29161545634269714,0.3664179742336273,0.01730886474251747,0.8846815834767642,0.3760145,0.0,0.31113183,0.3009928,0.011860876,0.3097893,0.0028010872,0.35550815,0.30847502,0.023426406,0.3025327,0.022124931,0.29161546,0.36641797,0.017308865,0.6737921034166975,0.6959884439776105,0.7012646113703412
0.04198,0.0,0.139,0.902,0.0,0.2097,0.0,0.069,0.45,0.0,0.3678314685821533,0.0,0.3187474012374878,0.3127381205558777,0.0006829641060903668,0.957808564231738,0.04198,0.0,0.139,0.902,0.0,0.2097,0.0,0.069,0.45,0.0,0.35618171095848083,0.0,0.2935926020145416,0.3261483907699585,0.02407737262547016,0.8520710059171598,0.04198,0.0,0.139,0.902,0.0,0.2097,0.0,0.069,0.45,0.0,0.3150853216648102,0.03954136744141579,0.31853780150413513,0.3268355429172516,0.0,0.8932874354561101,0.36783147,0.0,0.3187474,0.31273812,0.0006829641,0.3561817,0.0,0.2935926,0.3261484,0.024077373,0.31508532,0.039541367,0.3185378,0.32683554,0.0,0.7063128926951505,0.6862448075015164,0.6951780536372281
0.04239,0.0,0.0,0.902,0.0,0.2117,0.0,0.0,0.45,0.0,0.33425208926200867,0.04937821999192238,0.2724660038948059,0.34390372037887573,0.0,0.924433249370277,0.04239,0.0,0.0,0.902,0.0,0.2117,0.0,0.0,0.45,0.0,0.35647445917129517,0.0,0.2620368003845215,0.38148874044418335,0.0,0.8742603550295858,0.04239,0.0,0.0,0.902,0.0,0.2117,0.0,0.0,0.45,0.0,0.3615420162677765,0.03550446778535843,0.2691648006439209,0.32385265827178955,0.009936057031154633,0.8743545611015491,0.3342521,0.04937822,0.272466,0.34390372,0.0,0.35647446,0.0,0.2620368,0.38148874,0.0,0.36154202,0.035504468,0.2691648,0.32385266,0.009936057,0.6968153007579383,0.6944304488850173,0.6968173884106215
0.05374,0.0,0.0,0.0,0.0,0.2684,0.0,0.0,0.0,0.0,0.3274135887622833,0.06913412362337112,0.2954707443714142,0.289388507604599,0.018593020737171173,0.9565491183879093,0.05374,0.0,0.0,0.0,0.0,0.2684,0.0,0.0,0.0,0.0,0.36858201026916504,0.04646715894341469,0.29341351985931396,0.2915372848510742,0.0,0.9363905325443787,0.05374,0.0,0.0,0.0,0.0,0.2684,0.0,0.0,0.0,0.0,0.3520623743534088,0.0329129621386528,0.2951333522796631,0.3007061779499054,0.019185174256563187,0.9156626506024096,0.3274136,0.06913412,0.29547074,0.2893885,0.01859302,0.368582,0.04646716,0.29341352,0.29153728,0.0,0.35206237,0.032912962,0.29513335,0.30070618,0.019185174,0.7003160874354126,0.6861415903078798,0.7117347518908266
0.04258,0.0,0.0,0.902,0.0,0.2126,0.0,0.0,0.45,0.0,0.37678369879722595,0.0,0.3151701092720032,0.3080461621284485,0.0,0.9426952141057935,0.04258,0.0,0.0,0.902,0.0,0.2126,0.0,0.0,0.45,0.0,0.3149069845676422,0.0019106006948277354,0.29790985584259033,0.3852725625038147,0.0,0.871301775147929,0.04258,0.0,0.0,0.902,0.0,0.2126,0.0,0.0,0.45,0.0,0.33755090832710266,0.0,0.24439430236816406,0.3780829608440399,0.03997184336185455,0.8433734939759037,0.3767837,0.0,0.3151701,0.30804616,0.0,0.31490698,0.0019106007,0.29790986,0.38527256,0.0,0.3375509,0.0,0.2443943,0.37808296,0.039971843,0.6889129309509276,0.6790724693391799,0.6856158672426222
0.0351,0.0,0.901,0.902,0.0,0.1752,0.0,0.45,0.45,0.0,0.3517187833786011,0.028371211141347885,0.30697277188301086,0.30799078941345215,0.00494649913161993,0.9855163727959698,0.0351,0.0,0.901,0.902,0.0,0.1752,0.0,0.45,0.45,0.0,0.2874303460121155,0.013437760062515736,0.2968297004699707,0.3470584750175476,0.05524373799562454,0.871301775147929,0.0351,0.0,0.901,0.902,0.0,0.1752,0.0,0.45,0.45,0.0,0.2992110848426819,0.04654039442539215,0.32491448521614075,0.30746304988861084,0.02187095209956169,0.8571428571428571,0.35171878,0.028371211,0.30697277,0.3079908,0.004946499,0.28743035,0.01343776,0.2968297,0.34705848,0.055243738,0.29921108,0.046540394,0.3249145,0.30746305,0.021870952,0.6996625261015302,0.6889135153598196,0.6788029374188786
0.04314,0.0,0.0,0.901,0.0,0.2154,0.0,0.0,0.45,0.0,0.40343770384788513,0.018101656809449196,0.2795162796974182,0.2989444136619568,0.0,0.9571788413098237,0.04314,0.0,0.0,0.901,0.0,0.2154,0.0,0.0,0.45,0.0,0.3888382315635681,0.0,0.2674907445907593,0.318525105714798,0.025145912542939186,0.9038461538461539,0.04314,0.0,0.0,0.901,0.0,0.2154,0.0,0.0,0.45,0.0,0.2976394295692444,0.05427752807736397,0.29583466053009033,0.33544090390205383,0.016807490959763527,0.8141135972461274,0.4034377,0.018101657,0.27951628,0.2989444,0.0,0.38883823,0.0,0.26749074,0.3185251,0.025145913,0.29763943,0.054277528,0.29583466,0.3354409,0.016807491,0.6958790302079171,0.6760034441750497,0.7049346685212106
0.03634,0.0,0.902,0.904,0.0,0.1814,0.0,0.45,0.45,0.0,0.2821683883666992,0.06751453131437302,0.2993350327014923,0.3151852786540985,0.03579673171043396,1.0031486146095718,0.03634,0.0,0.902,0.904,0.0,0.1814,0.0,0.45,0.45,0.0,0.33520156145095825,0.02692580036818981,0.2758343815803528,0.36203819513320923,0.0,0.9038461538461539,0.03634,0.0,0.902,0.904,0.0,0.1814,0.0,0.45,0.45,0.0,0.2690039277076721,0.08688569068908691,0.2934044301509857,0.32127249240875244,0.029433583840727806,0.8777969018932874,0.2821684,0.06751453,0.29933503,0.31518528,0.03579673,0.33520156,0.0269258,0.27583438,0.3620382,0.0,0.26900393,0.08688569,0.29340443,0.3212725,0.029433584,0.6625032375347016,0.6895562956821321,0.6979676986824868
0.03406,0.0,0.902,0.902,0.0,0.17,0.0,0.45,0.45,0.0,0.3244922161102295,0.029293905943632126,0.32268476486206055,0.32119911909103394,0.002329956740140915,0.9326196473551638,0.03406,0.0,0.902,0.902,0.0,0.17,0.0,0.45,0.45,0.0,0.31861913204193115,0.02883218415081501,0.271440327167511,0.38110828399658203,0.0,0.8949704142011834,0.03406,0.0,0.902,0.902,0.0,0.17,0.0,0.45,0.45,0.0,0.3221096098423004,0.0055254981853067875,0.32877057790756226,0.3142668604850769,0.029327433556318283,0.8846815834767642,0.32449222,0.029293906,0.32268476,0.32119912,0.0023299567,0.31861913,0.028832184,0.27144033,0.38110828,0.0,0.3221096,0.005525498,0.32877058,0.31426686,0.029327434,0.6940814603555794,0.7033829559076423,0.678466915010273
0.03498,0.0,0.901,0.903,0.0,0.1746,0.0,0.45,0.45,0.0,0.33828848600387573,0.009485987015068531,0.3582371771335602,0.2939883768558502,0.0,0.9408060453400504,0.03498,0.0,0.901,0.903,0.0,0.1746,0.0,0.45,0.45,0.0,0.3012186586856842,0.04079648479819298,0.3039831817150116,0.3540017306804657,0.0,0.9556213017751479,0.03498,0.0,0.901,0.903,0.0,0.1746,0.0,0.45,0.45,0.0,0.30554452538490295,0.07041522115468979,0.300767183303833,0.30668723583221436,0.016585906967520714,0.8709122203098106,0.3382885,0.009485987,0.35823718,0.29398838,0.0,0.30121866,0.040796485,0.30398318,0.35400173,0.0,0.30554453,0.07041522,0.30076718,0.30668724,0.016585907,0.6967900286246159,0.6979938517142155,0.6850551049042561
0.03452,0.0,0.811,0.905,0.0,0.1724,0.0,0.405,0.45,0.0,0.29562315344810486,0.02341059222817421,0.27963393926620483,0.34587132930755615,0.05546095594763756,0.9596977329974811,0.03452,0.0,0.811,0.905,0.0,0.1724,0.0,0.405,0.45,0.0,0.3156956136226654,0.04393795132637024,0.3037340044975281,0.32974421977996826,0.006888190284371376,0.8357988165680473,0.03452,0.0,0.811,0.905,0.0,0.1724,0.0,0.405,0.45,0.0,0.30101659893989563,0.02049749344587326,0.3035980463027954,0.34657055139541626,0.028317337855696678,0.8433734939759037,0.29562315,0.023410592,0.27963394,0.34587133,0.055460956,0.3156956,0.04393795,0.303734,0.32974422,0.0068881903,0.3010166,0.020497493,0.30359805,0.34657055,0.028317338,0.6795696780985019,0.701307968885245,0.6910438821619174
0.04391,0.0,0.0,0.902,0.0,0.2193,0.0,0.0,0.45,0.0,0.2874072194099426,0.050601039081811905,0.26299676299095154,0.33168885111808777,0.06730622053146362,0.9729219143576826,0.04391,0.0,0.0,0.902,0.0,0.2193,0.0,0.0,0.45,0.0,0.35815954208374023,0.07427557557821274,0.2794176936149597,0.2881471514701843,0.0,0.863905325443787,0.04391,0.0,0.0,0.902,0.0,0.2193,0.0,0.0,0.45,0.0,0.34760329127311707,0.03390052914619446,0.29281359910964966,0.3256826102733612,0.0,0.8846815834767642,0.28740722,0.05060104,0.26299676,0.33168885,0.06730622,0.35815954,0.074275576,0.2794177,0.28814715,0.0,0.3476033,0.03390053,0.2928136,0.3256826,0.0,0.7056904122536263,0.6995810196106514,0.6979319140617928
0.03472,0.0,0.719,0.903,0.0,0.1734,0.0,0.359,0.45,0.0,0.3413563370704651,0.033551767468452454,0.24792985618114471,0.3433440923690796,0.03381796553730965,0.9212846347607053,0.03472,0.0,0.719,0.903,0.0,0.1734,0.0,0.359,0.45,0.0,0.37498393654823303,0.0,0.3099502623081207,0.31506580114364624,0.0,0.9053254437869822,0.03472,0.0,0.719,0.903,0.0,0.1734,0.0,0.359,0.45,0.0,0.3023078143596649,0.0,0.34321966767311096,0.35447248816490173,0.0,0.8055077452667814,0.34135634,0.033551767,0.24792986,0.3433441,0.033817966,0.37498394,0.0,0.30995026,0.3150658,0.0,0.3023078,0.0,0.34321967,0.3544725,0.0,0.6894313591838794,0.6813007760168033,0.6908485788227039
0.04353,0.0,0.0,0.901,0.0,0.2174,0.0,0.0,0.45,0.0,0.3452054560184479,0.022802256047725677,0.3063667416572571,0.31391245126724243,0.011713135056197643,0.9609571788413098,0.04353,0.0,0.0,0.901,0.0,0.2174,0.0,0.0,0.45,0.0,0.3549025058746338,0.0,0.2884325683116913,0.35614433884620667,0.0005205877823755145,0.8727810650887574,0.04353,0.0,0.0,0.901,0.0,0.2174,0.0,0.0,0.45,0.0,0.3743855059146881,0.0,0.28615453839302063,0.3243549168109894,0.015105091966688633,0.8743545611015491,0.34520546,0.022802256,0.30636674,0.31391245,0.011713135,0.3549025,0.0,0.28843257,0.35614434,0.0005205878,0.3743855,0.0,0.28615454,0.32435492,0.015105092,0.6931918531943789,0.7001351923037997,0.6877355307628146
0.04248,0.0,0.0,0.903,0.0,0.2121,0.0,0.0,0.45,0.0,0.31915539503097534,0.053155217319726944,0.25906795263290405,0.3343997597694397,0.03422177582979202,0.9559193954659949,0.04248,0.0,0.0,0.903,0.0,0.2121,0.0,0.0,0.45,0.0,0.3324446678161621,0.0,0.30192339420318604,0.3400161862373352,0.025615716353058815,0.9053254437869822,0.04248,0.0,0.0,0.903,0.0,0.2121,0.0,0.0,0.45,0.0,0.35463133454322815,0.0,0.2763174772262573,0.3381061851978302,0.030945003032684326,0.7590361445783133,0.3191554,0.053155217,0.25906795,0.33439976,0.034221776,0.33244467,0.0,0.3019234,0.3400162,0.025615716,0.35463133,0.0,0.27631748,0.3381062,0.030945003,0.697647047335935,0.7065285111914399,0.7086648943970921
0.0429,0.0,0.902,0.0,0.0,0.2142,0.0,0.45,0.0,0.0,0.3100440204143524,0.04285940155386925,0.3212552070617676,0.28819605708122253,0.03764535114169121,0.9414357682619647,0.0429,0.0,0.902,0.0,0.0,0.2142,0.0,0.45,0.0,0.0,0.30090707540512085,0.0,0.33107060194015503,0.28769180178642273,0.08033057302236557,0.8446745562130178,0.0429,0.0,0.902,0.0,0.0,0.2142,0.0,0.45,0.0,0.0,0.3334595561027527,0.04959560185670853,0.2843381464481354,0.3224136531352997,0.010193031281232834,0.9053356282271945,0.31004402,0.0428594,0.3212552,0.28819606,0.03764535,0.30090708,0.0,0.3310706,0.2876918,0.08033057,0.33345956,0.0495956,0.28433815,0.32241365,0.010193031,0.6916916791612393,0.6946806375200039,0.6967283401901012
