0.301,0.127,0.271,0.107,0.42136770486831665,0.5786322355270386,112.0,0.301,0.127,0.271,0.107,0.7676764726638794,0.2323235124349594,244.0,0.301,0.127,0.271,0.107,0.923439085483551,0.07656088471412659,22.0,0.4213677,0.57863224,0.7676765,0.23232351,0.9234391,0.076560885,-5.836
0.155,0.255,0.125,0.225,0.39415690302848816,0.6058430671691895,89.0,0.155,0.255,0.125,0.225,0.37495461106300354,0.6250454187393188,248.0,0.155,0.255,0.125,0.225,0.5224193334579468,0.4775806963443756,13.0,0.3941569,0.60584307,0.3749546,0.6250454,0.52241933,0.4775807,-5.796
0.125,0.258,0.095,0.228,0.2555152475833893,0.7444847822189331,70.0,0.125,0.258,0.095,0.228,0.352774053812027,0.6472259759902954,249.0,0.125,0.258,0.095,0.228,0.5187082886695862,0.48129168152809143,4.0,0.25551525,0.7444848,0.35277405,0.647226,0.5187083,0.48129168,-5.742
0.131,0.202,0.121,0.182,0.0,1.0,55.0,0.131,0.202,0.121,0.182,0.49130263924598694,0.5086973905563354,248.0,0.131,0.202,0.121,0.182,0.32857415080070496,0.6714258790016174,0.0,0.0,1.0,0.49130264,0.5086974,0.32857415,0.6714259,-5.654
0.213,0.115,0.193,0.095,0.8895513415336609,0.11044862121343613,45.0,0.213,0.115,0.193,0.095,0.5908278822898865,0.40917205810546875,243.0,0.213,0.115,0.193,0.095,0.6584739089012146,0.3415260910987854,0.0,0.88955134,0.11044862,0.5908279,0.40917206,0.6584739,0.3415261,-5.640000000000001
0.174,0.141,0.154,0.121,0.7579936385154724,0.2420063614845276,40.0,0.174,0.141,0.154,0.121,0.5126558542251587,0.4873441755771637,235.0,0.174,0.141,0.154,0.121,0.16019216179847717,0.8398078680038452,0.0,0.75799364,0.24200636,0.51265585,0.48734418,0.16019216,0.83980787,-5.614
0.136,0.169,0.116,0.149,0.37267085909843445,0.6273291707038879,40.0,0.136,0.169,0.116,0.149,0.46363726258277893,0.5363627672195435,225.0,0.136,0.169,0.116,0.149,0.0,1.0,0.0,0.37267086,0.6273292,0.46363726,0.53636277,0.0,1.0,-5.594
0.135,0.152,0.125,0.132,0.07779399305582047,0.9222059845924377,45.0,0.135,0.152,0.125,0.132,0.5731379985809326,0.4268620014190674,212.0,0.135,0.152,0.125,0.132,0.8034641742706299,0.19653579592704773,0.0,0.07779399,0.922206,0.573138,0.426862,0.8034642,0.1965358,-5.561999999999999
0.161,0.13,0.141,0.11,0.7249963879585266,0.2750036418437958,55.0,0.161,0.13,0.141,0.11,0.0,0.0,197.0,0.161,0.13,0.141,0.11,0.3771398663520813,0.6228600740432739,0.0,0.7249964,0.27500364,0.0,0.0,0.37713987,0.6228601,-5.566
0.099,0.191,0.079,0.171,0.5884723663330078,0.4115276634693146,69.0,0.099,0.191,0.079,0.171,0.2637380063533783,0.7362619638442993,181.0,0.099,0.191,0.079,0.171,0.0,1.0,0.0,0.58847237,0.41152766,0.263738,0.73626196,0.0,1.0,-5.564
0.079,0.202,0.069,0.182,0.0,1.0,88.0,0.079,0.202,0.069,0.182,0.4390375018119812,0.5609624981880188,163.0,0.079,0.202,0.069,0.182,0.30431583523750305,0.6956841349601746,0.0,0.0,1.0,0.4390375,0.5609625,0.30431584,0.69568413,-5.55
0.202,0.093,0.182,0.073,0.776664137840271,0.22333590686321259,111.0,0.202,0.093,0.182,0.073,0.5911977291107178,0.4088022708892822,144.0,0.202,0.093,0.182,0.073,0.6644008159637451,0.3355991840362549,0.0,0.77666414,0.2233359,0.5911977,0.40880227,0.6644008,0.33559918,-5.574
0.112,0.19,0.092,0.17,0.28995051980018616,0.710049569606781,137.0,0.112,0.19,0.092,0.17,0.47599485516548157,0.524005115032196,125.0,0.112,0.19,0.092,0.17,0.24838626384735107,0.7516137957572937,0.0,0.28995052,0.71004957,0.47599486,0.5240051,0.24838626,0.7516138,-5.588
0.103,0.198,0.093,0.178,0.5505794286727905,0.44942060112953186,165.0,0.103,0.198,0.093,0.178,0.0,1.0,106.0,0.103,0.198,0.093,0.178,1.0,0.0,0.0,0.5505794,0.4494206,0.0,1.0,1.0,0.0,-5.59
0.064,0.26,0.044,0.24,0.2726651430130005,0.7273348569869995,196.0,0.064,0.26,0.044,0.24,0.11657512187957764,0.8834248781204224,88.0,0.064,0.26,0.044,0.24,0.42866745591163635,0.571332573890686,0.0,0.27266514,0.72733486,0.11657512,0.8834249,0.42866746,0.5713326,-5.632
0.151,0.187,0.131,0.167,0.4927816092967987,0.5072184205055237,227.0,0.151,0.187,0.131,0.167,0.3274487555027008,0.6725512742996216,71.0,0.151,0.187,0.131,0.167,0.7532345056533813,0.24676547944545746,0.0,0.4927816,0.5072184,0.32744876,0.6725513,0.7532345,0.24676548,-5.66
0.253,0.113,0.223,0.093,0.7366994619369507,0.2633006274700165,259.0,0.253,0.113,0.223,0.093,0.3143005669116974,0.685699462890625,55.0,0.253,0.113,0.223,0.093,0.8118159770965576,0.1881840080022812,2.0,0.73669946,0.26330063,0.31430057,0.68569946,0.811816,0.18818401,-5.712
0.14,0.262,0.11,0.232,0.3528698980808258,0.6471301317214966,290.0,0.14,0.262,0.11,0.232,0.30880752205848694,0.6911925077438354,41.0,0.14,0.262,0.11,0.232,0.584335207939148,0.4156648516654968,11.0,0.3528699,0.64713013,0.30880752,0.6911925,0.5843352,0.41566485,-5.779999999999999
0.203,0.226,0.173,0.196,0.4814426004886627,0.5185573697090149,320.0,0.203,0.226,0.173,0.196,0.2664332687854767,0.7335667014122009,29.0,0.203,0.226,0.173,0.196,0.6729663014411926,0.3270336985588074,20.0,0.4814426,0.51855737,0.26643327,0.7335667,0.6729663,0.3270337,-5.834
0.176,0.282,0.146,0.252,0.34943756461143494,0.6505624651908875,348.0,0.176,0.282,0.146,0.252,0.8488532304763794,0.15114673972129822,20.0,0.176,0.282,0.146,0.252,0.5873629450798035,0.41263702511787415,30.0,0.34943756,0.65056247,0.84885323,0.15114674,0.58736295,0.41263703,-5.8919999999999995
0.241,0.245,0.211,0.215,0.49290111660957336,0.5070988535881042,373.0,0.241,0.245,0.211,0.215,0.314184308052063,0.6858156323432922,14.0,0.241,0.245,0.211,0.215,0.5965716242790222,0.4034283757209778,39.0,0.49290112,0.50709885,0.3141843,0.68581563,0.5965716,0.40342838,-5.948
0.039,0.465,0.019,0.435,0.0,1.0,395.0,0.039,0.465,0.019,0.435,0.40965718030929565,0.5903427600860596,10.0,0.039,0.465,0.019,0.435,0.3492317795753479,0.6507682204246521,49.0,0.0,1.0,0.40965718,0.59034276,0.34923178,0.6507682,-5.9879999999999995
0.4,0.13,0.38,0.1,0.8271850347518921,0.17281502485275269,413.0,0.4,0.13,0.38,0.1,0.49636420607566833,0.503635823726654,10.0,0.4,0.13,0.38,0.1,0.04756852239370346,0.9524314999580383,57.0,0.82718503,0.17281502,0.4963642,0.5036358,0.047568522,0.9524315,-6.040000000000001
0.408,0.157,0.378,0.127,0.764772891998291,0.23522713780403137,427.0,0.408,0.157,0.378,0.127,0.4648565948009491,0.5351434350013733,12.0,0.408,0.157,0.378,0.127,0.3189173936843872,0.681082546710968,66.0,0.7647729,0.23522714,0.4648566,0.53514344,0.3189174,0.68108255,-6.106
0.267,0.319,0.237,0.289,0.4303031861782074,0.569696843624115,435.0,0.267,0.319,0.237,0.289,0.4814363420009613,0.5185636281967163,18.0,0.267,0.319,0.237,0.289,0.6246135234832764,0.375386506319046,73.0,0.4303032,0.56969684,0.48143634,0.5185636,0.6246135,0.3753865,-6.148000000000001
0.286,0.308,0.256,0.288,0.40317192673683167,0.5968281030654907,439.0,0.286,0.308,0.256,0.288,0.452402800321579,0.5475971698760986,26.0,0.286,0.308,0.256,0.288,0.9848495721817017,0.015150357037782669,79.0,0.40317193,0.5968281,0.4524028,0.54759717,0.9848496,0.015150357,-6.168
0.125,0.474,0.105,0.454,0.0,1.0,438.0,0.125,0.474,0.105,0.454,0.5487182140350342,0.4512817859649658,37.0,0.125,0.474,0.105,0.454,1.0,0.0,84.0,0.0,1.0,0.5487182,0.4512818,1.0,0.0,-6.182
0.248,0.381,0.218,0.351,0.3353395164012909,0.6646604537963867,432.0,0.248,0.381,0.218,0.351,0.7426747679710388,0.25732526183128357,50.0,0.248,0.381,0.218,0.351,0.5680074095726013,0.43199262022972107,87.0,0.33533952,0.66466045,0.74267477,0.25732526,0.5680074,0.43199262,-6.234
0.079,0.547,0.059,0.517,0.052831366658210754,0.9471685886383057,421.0,0.079,0.547,0.059,0.517,0.479134202003479,0.5208658576011658,66.0,0.079,0.547,0.059,0.517,0.3493707776069641,0.6506292819976807,89.0,0.052831367,0.9471686,0.4791342,0.52086586,0.34937078,0.6506293,-6.231999999999999
0.296,0.331,0.266,0.311,0.37263694405555725,0.6273630857467651,405.0,0.296,0.331,0.266,0.311,1.0,0.0,83.0,0.296,0.331,0.266,0.311,0.5026262998580933,0.49737370014190674,89.0,0.37263694,0.6273631,1.0,0.0,0.5026263,0.4973737,-6.234
0.172,0.442,0.152,0.422,0.04972582682967186,0.9502742290496826,385.0,0.172,0.442,0.152,0.422,0.6088390946388245,0.39116090536117554,101.0,0.172,0.442,0.152,0.422,1.0,0.0,88.0,0.049725827,0.9502742,0.6088391,0.3911609,1.0,0.0,-6.212
0.375,0.253,0.345,0.223,0.6723513007164001,0.32764872908592224,362.0,0.375,0.253,0.345,0.223,0.6376890540122986,0.3623109459877014,120.0,0.375,0.253,0.345,0.223,0.14541581273078918,0.8545842170715332,86.0,0.6723513,0.32764873,0.63768905,0.36231095,0.14541581,0.8545842,-6.232
0.144,0.462,0.124,0.432,0.34296560287475586,0.6570343375205994,335.0,0.144,0.462,0.124,0.432,0.22650279104709625,0.7734972238540649,139.0,0.144,0.462,0.124,0.432,0.0,1.0,82.0,0.3429656,0.65703434,0.22650279,0.7734972,0.0,1.0,-6.192
0.258,0.343,0.228,0.313,0.30012115836143494,0.6998788714408875,306.0,0.258,0.343,0.228,0.313,0.6533047556877136,0.346695214509964,158.0,0.258,0.343,0.228,0.313,0.5315974950790405,0.4684024751186371,77.0,0.30012116,0.6998789,0.65330476,0.3466952,0.5315975,0.46840248,-6.178
0.424,0.157,0.394,0.127,0.7161807417869568,0.28381919860839844,275.0,0.424,0.157,0.394,0.127,0.7247627377510071,0.2752372622489929,176.0,0.424,0.157,0.394,0.127,0.6147056818008423,0.3852942883968353,70.0,0.71618074,0.2838192,0.72476274,0.27523726,0.6147057,0.3852943,-6.138
0.449,0.101,0.419,0.081,1.0,0.0,244.0,0.449,0.101,0.419,0.081,0.6881980895996094,0.3118019104003906,193.0,0.449,0.101,0.419,0.081,0.5219907164573669,0.47800925374031067,63.0,1.0,0.0,0.6881981,0.3118019,0.5219907,0.47800925,-6.08
0.279,0.245,0.259,0.215,0.7927131056785583,0.20728687942028046,212.0,0.279,0.245,0.259,0.215,0.3880899250507355,0.6119100451469421,208.0,0.279,0.245,0.259,0.215,0.05781469866633415,0.9421853423118591,54.0,0.7927131,0.20728688,0.38808993,0.61191005,0.0578147,0.94218534,-6.0280000000000005
0.258,0.249,0.228,0.219,0.31483975052833557,0.685160219669342,181.0,0.258,0.249,0.228,0.219,0.6611623764038086,0.3388376832008362,221.0,0.258,0.249,0.228,0.219,0.5353343486785889,0.46466556191444397,45.0,0.31483975,0.6851602,0.6611624,0.33883768,0.53533435,0.46466556,-5.99
0.105,0.354,0.095,0.324,0.6021896004676819,0.3978104293346405,151.0,0.105,0.354,0.095,0.324,0.07501845061779022,0.9249815344810486,232.0,0.105,0.354,0.095,0.324,0.0,1.0,36.0,0.6021896,0.39781043,0.07501845,0.92498153,0.0,1.0,-5.902
0.363,0.079,0.333,0.059,0.7926585078239441,0.2073414921760559,124.0,0.363,0.079,0.333,0.059,0.7618428468704224,0.23815712332725525,241.0,0.363,0.079,0.333,0.059,1.0,0.0,27.0,0.7926585,0.20734149,0.76184285,0.23815712,1.0,0.0,-5.864
0.197,0.227,0.167,0.197,0.6869102716445923,0.3130897283554077,100.0,0.197,0.227,0.167,0.197,0.36712297797203064,0.632876992225647,247.0,0.197,0.227,0.167,0.197,0.6653281450271606,0.33467182517051697,17.0,0.6869103,0.31308973,0.36712298,0.632877,0.66532815,0.33467183,-5.824
0.157,0.229,0.127,0.209,0.4595138728618622,0.540486216545105,79.0,0.157,0.229,0.127,0.209,0.3651198446750641,0.6348801255226135,249.0,0.157,0.229,0.127,0.209,1.0,0.0,8.0,0.45951387,0.5404862,0.36511984,0.6348801,1.0,0.0,-5.752000000000001
0.054,0.297,0.034,0.277,0.5139075517654419,0.4860924482345581,62.0,0.054,0.297,0.034,0.277,0.10661336034536362,0.8933866620063782,249.0,0.054,0.297,0.034,0.277,0.8587392568588257,0.14126081764698029,0.0,0.51390755,0.48609245,0.10661336,0.89338666,0.85873926,0.14126082,-5.686
0.061,0.275,0.041,0.255,0.27343764901161194,0.7265623807907104,50.0,0.061,0.275,0.041,0.255,0.19685615599155426,0.8031438589096069,246.0,0.061,0.275,0.041,0.255,0.0,1.0,0.0,0.27343765,0.7265624,0.19685616,0.80314386,0.0,1.0,-5.656
0.071,0.25,0.051,0.23,0.764036238193512,0.23596374690532684,42.0,0.071,0.25,0.051,0.23,0.15231311321258545,0.8476868867874146,239.0,0.071,0.25,0.051,0.23,0.39199912548065186,0.6080008149147034,0.0,0.76403624,0.23596375,0.15231311,0.8476869,0.39199913,0.6080008,-5.6259999999999994
0.194,0.106,0.184,0.086,0.0,1.0,40.0,0.194,0.106,0.184,0.086,0.7404738664627075,0.2595261037349701,230.0,0.194,0.106,0.184,0.086,0.5520178079605103,0.44798216223716736,0.0,0.0,1.0,0.74047387,0.2595261,0.5520178,0.44798216,-5.588
0.114,0.187,0.094,0.167,0.4490199685096741,0.5509799718856812,42.0,0.114,0.187,0.094,0.167,0.378290593624115,0.621709406375885,219.0,0.114,0.187,0.094,0.167,0.8736238479614258,0.12637610733509064,0.0,0.44901997,0.55098,0.3782906,0.6217094,0.87362385,0.1263761,-5.586
0.13,0.165,0.11,0.145,0.5061667561531067,0.4938332736492157,50.0,0.13,0.165,0.11,0.145,0.4326375126838684,0.5673624873161316,205.0,0.13,0.165,0.11,0.145,0.5180017948150635,0.48199814558029175,0.0,0.50616676,0.49383327,0.4326375,0.5673625,0.5180018,0.48199815,-5.574
0.024,0.257,0.014,0.237,0.2758539617061615,0.7241460680961609,62.0,0.024,0.257,0.014,0.237,0.0,1.0,189.0,0.024,0.257,0.014,0.237,0.46826568245887756,0.5317343473434448,0.0,0.27585396,0.72414607,0.0,1.0,0.46826568,0.53173435,-5.550000000000001
0.024,0.257,0.014,0.237,0.24664168059825897,0.7533583045005798,79.0,0.024,0.257,0.014,0.237,0.0,1.0,172.0,0.024,0.257,0.014,0.237,0.4266436696052551,0.5733563899993896,0.0,0.24664168,0.7533583,0.0,1.0,0.42664367,0.5733564,-5.550000000000001
0.215,0.078,0.195,0.058,0.5203705430030823,0.47962942719459534,100.0,0.215,0.078,0.195,0.058,0.8447898030281067,0.15521027147769928,153.0,0.215,0.078,0.195,0.058,0.6272674202919006,0.37273263931274414,0.0,0.52037054,0.47962943,0.8447898,0.15521027,0.6272674,0.37273264,-5.57
0.15,0.148,0.13,0.128,0.38069048523902893,0.6193094849586487,124.0,0.15,0.148,0.13,0.128,0.6113631725311279,0.3886367678642273,134.0,0.15,0.148,0.13,0.128,0.2528781592845917,0.7471218705177307,0.0,0.3806905,0.6193095,0.6113632,0.38863677,0.25287816,0.7471219,-5.58
0.194,0.112,0.174,0.092,0.5600882172584534,0.439911812543869,151.0,0.194,0.112,0.174,0.092,0.7025043964385986,0.29749566316604614,115.0,0.194,0.112,0.174,0.092,0.19369226694107056,0.8063077330589294,0.0,0.5600882,0.4399118,0.7025044,0.29749566,0.19369227,0.80630773,-5.596
0.029,0.279,0.019,0.259,0.0,1.0,181.0,0.029,0.279,0.019,0.259,0.2584042549133301,0.7415957450866699,97.0,0.029,0.279,0.019,0.259,0.42444470524787903,0.5755553245544434,0.0,0.0,1.0,0.25840425,0.74159575,0.4244447,0.5755553,-5.603999999999999
0.157,0.174,0.137,0.154,0.4262167811393738,0.5737831592559814,212.0,0.157,0.174,0.137,0.154,0.6131603717803955,0.3868395984172821,79.0,0.157,0.174,0.137,0.154,0.6601065993309021,0.3398933708667755,0.0,0.42621678,0.57378316,0.6131604,0.3868396,0.6601066,0.33989337,-5.646
0.184,0.152,0.164,0.142,0.43601536750793457,0.5639846324920654,244.0,0.184,0.152,0.164,0.142,1.0,0.0,62.0,0.184,0.152,0.164,0.142,0.303354412317276,0.6966456174850464,0.0,0.43601537,0.56398463,1.0,0.0,0.3033544,0.6966456,-5.66
0.146,0.223,0.136,0.193,0.49559450149536133,0.5044054985046387,275.0,0.146,0.223,0.136,0.193,0.0,1.0,47.0,0.146,0.223,0.136,0.193,0.0,1.0,7.0,0.4955945,0.5044055,0.0,1.0,0.0,1.0,-5.722
0.129,0.277,0.109,0.247,0.3512490391731262,0.6487509608268738,306.0,0.129,0.277,0.109,0.247,0.06334209442138672,0.9366579055786133,34.0,0.129,0.277,0.109,0.247,0.7451323866844177,0.2548676133155823,16.0,0.35124904,0.64875096,0.063342094,0.9366579,0.7451324,0.2548676,-5.792
0.04,0.394,0.02,0.364,0.0,1.0,335.0,0.04,0.394,0.02,0.364,0.30671194195747375,0.6932880282402039,24.0,0.04,0.394,0.02,0.364,0.543086588382721,0.45691344141960144,25.0,0.0,1.0,0.30671194,0.693288,0.5430866,0.45691344,-5.848
0.282,0.191,0.252,0.161,0.6116870641708374,0.3883129954338074,362.0,0.282,0.191,0.252,0.161,0.7749286890029907,0.22507138550281525,16.0,0.282,0.191,0.252,0.161,0.2647601366043091,0.7352398633956909,35.0,0.61168706,0.388313,0.7749287,0.22507139,0.26476014,0.73523986,-5.922000000000001
0.057,0.433,0.037,0.403,0.0,1.0,385.0,0.057,0.433,0.037,0.403,0.5355132222175598,0.4644867777824402,11.0,0.057,0.433,0.037,0.403,0.6612228155136108,0.3387771546840668,44.0,0.0,1.0,0.5355132,0.46448678,0.6612228,0.33877715,-5.96
0.27,0.258,0.24,0.228,0.5411452651023865,0.4588547646999359,405.0,0.27,0.258,0.24,0.228,0.6516620516777039,0.34833794832229614,10.0,0.27,0.258,0.24,0.228,0.25258150696754456,0.7474184632301331,53.0,0.54114527,0.45885476,0.65166205,0.34833795,0.2525815,0.74741846,-6.032
0.348,0.206,0.318,0.176,0.6427134275436401,0.35728657245635986,421.0,0.348,0.206,0.318,0.176,0.35707446932792664,0.6429255604743958,11.0,0.348,0.206,0.318,0.176,0.4572370648384094,0.5427629351615906,62.0,0.6427134,0.35728657,0.35707447,0.64292556,0.45723706,0.54276294,-6.084
0.323,0.243,0.293,0.223,0.5949897766113281,0.40501025319099426,432.0,0.323,0.243,0.293,0.223,0.939363956451416,0.060636017471551895,15.0,0.323,0.243,0.293,0.223,0.2324327975511551,0.7675672173500061,69.0,0.5949898,0.40501025,0.93936396,0.060636017,0.2324328,0.7675672,-6.112
0.155,0.421,0.145,0.391,0.3642108142375946,0.6357892155647278,438.0,0.155,0.421,0.145,0.391,0.03747197985649109,0.9625280499458313,22.0,0.155,0.421,0.145,0.391,0.0,1.0,76.0,0.3642108,0.6357892,0.03747198,0.96252805,0.0,1.0,-6.136
0.186,0.416,0.166,0.386,0.3582446575164795,0.6417554020881653,439.0,0.186,0.416,0.166,0.386,0.0,1.0,32.0,0.186,0.416,0.166,0.386,0.33663541078567505,0.6633646488189697,81.0,0.35824466,0.6417554,0.0,1.0,0.3366354,0.66336465,-6.183999999999999
0.253,0.372,0.223,0.342,0.38570332527160645,0.6142966747283936,435.0,0.253,0.372,0.223,0.342,0.5630815625190735,0.4369184374809265,44.0,0.253,0.372,0.223,0.342,0.5005462765693665,0.49945372343063354,86.0,0.38570333,0.6142967,0.56308156,0.43691844,0.5005463,0.49945372,-6.226000000000001
0.4,0.223,0.38,0.193,0.6979185342788696,0.302081435918808,427.0,0.4,0.223,0.38,0.193,0.0,1.0,58.0,0.4,0.223,0.38,0.193,0.6544056534767151,0.3455943465232849,88.0,0.69791853,0.30208144,0.0,1.0,0.65440565,0.34559435,-6.226000000000001
0.342,0.294,0.312,0.264,0.5067247748374939,0.4932752251625061,413.0,0.342,0.294,0.312,0.264,0.6374320387840271,0.3625679612159729,74.0,0.342,0.294,0.312,0.264,0.5642318725585938,0.4357680380344391,89.0,0.5067248,0.49327523,0.63743204,0.36256796,0.5642319,0.43576804,-6.248
0.179,0.447,0.159,0.417,0.41389086842536926,0.5861091017723083,395.0,0.179,0.447,0.159,0.417,0.0,1.0,92.0,0.179,0.447,0.159,0.417,0.13608838617801666,0.8639116883277893,89.0,0.41389087,0.5861091,0.0,1.0,0.13608839,0.8639117,-6.232
0.406,0.215,0.376,0.195,0.5433481931686401,0.45665186643600464,373.0,0.406,0.215,0.376,0.195,0.9387723803520203,0.06122764199972153,111.0,0.406,0.215,0.376,0.195,0.6316899061203003,0.36831018328666687,87.0,0.5433482,0.45665187,0.9387724,0.061227642,0.6316899,0.36831018,-6.2219999999999995
0.322,0.3,0.292,0.27,0.5187099575996399,0.4812900722026825,348.0,0.322,0.3,0.292,0.27,0.5396702885627747,0.46032968163490295,130.0,0.322,0.3,0.292,0.27,0.4752078354358673,0.5247921943664551,84.0,0.51870996,0.48129007,0.5396703,0.46032968,0.47520784,0.5247922,-6.220000000000001
0.48,0.118,0.45,0.098,0.9826885461807251,0.01731143891811371,320.0,0.48,0.118,0.45,0.098,0.6311401128768921,0.3688598573207855,149.0,0.48,0.118,0.45,0.098,0.41025587916374207,0.5897441506385803,79.0,0.98268855,0.017311439,0.6311401,0.36885986,0.41025588,0.58974415,-6.176
0.287,0.303,0.257,0.273,0.5903058648109436,0.4096940755844116,290.0,0.287,0.303,0.257,0.273,0.41442278027534485,0.5855772495269775,167.0,0.287,0.303,0.257,0.273,0.24222010374069214,0.7577798962593079,73.0,0.59030586,0.40969408,0.41442278,0.58557725,0.2422201,0.7577799,-6.156000000000001
0.193,0.377,0.163,0.347,0.2120809555053711,0.7879189848899841,259.0,0.193,0.377,0.163,0.347,0.5378533601760864,0.46214669942855835,185.0,0.193,0.377,0.163,0.347,0.4211019277572632,0.5788980722427368,66.0,0.21208096,0.787919,0.53785336,0.4621467,0.42110193,0.5788981,-6.116
0.184,0.352,0.164,0.322,0.09336792677640915,0.9066320061683655,227.0,0.184,0.352,0.164,0.322,0.7113567590713501,0.2886432707309723,201.0,0.184,0.352,0.164,0.322,0.24306344985961914,0.7569365501403809,58.0,0.09336793,0.906632,0.71135676,0.28864327,0.24306345,0.75693655,-6.052
0.226,0.295,0.196,0.265,0.3792480230331421,0.6207519769668579,196.0,0.226,0.295,0.196,0.265,0.47542497515678406,0.5245750546455383,215.0,0.226,0.295,0.196,0.265,0.5348144769668579,0.4651855230331421,50.0,0.37924802,0.620752,0.47542498,0.52457505,0.5348145,0.46518552,-6.018
0.165,0.329,0.135,0.299,0.49883833527565,0.5011616349220276,165.0,0.165,0.329,0.135,0.299,0.2282855212688446,0.771714448928833,228.0,0.165,0.329,0.135,0.299,0.4068392813205719,0.5931607484817505,41.0,0.49883834,0.50116163,0.22828552,0.77171445,0.40683928,0.59316075,-5.964
0.101,0.364,0.071,0.334,0.12367260456085205,0.876327395439148,137.0,0.101,0.364,0.071,0.334,0.27570995688438416,0.7242900133132935,237.0,0.101,0.364,0.071,0.334,0.4923197031021118,0.5076802968978882,31.0,0.123672605,0.8763274,0.27570996,0.72429,0.4923197,0.5076803,-5.906000000000001
0.241,0.196,0.211,0.166,0.7393774390220642,0.2606225311756134,111.0,0.241,0.196,0.211,0.166,0.4528938829898834,0.547106146812439,244.0,0.241,0.196,0.211,0.166,0.5991323590278625,0.40086764097213745,22.0,0.73937744,0.26062253,0.45289388,0.54710615,0.59913236,0.40086764,-5.85
0.191,0.207,0.161,0.187,0.9195654988288879,0.08043450862169266,88.0,0.191,0.207,0.161,0.187,0.3185276985168457,0.6814723014831543,248.0,0.191,0.207,0.161,0.187,0.41223886609077454,0.5877611637115479,12.0,0.9195655,0.08043451,0.3185277,0.6814723,0.41223887,0.58776116,-5.776
0.098,0.283,0.068,0.253,0.5720246434211731,0.4279753863811493,69.0,0.098,0.283,0.068,0.253,0.18200568854808807,0.8179942965507507,249.0,0.098,0.283,0.068,0.253,0.2700919508934021,0.7299080491065979,3.0,0.57202464,0.4279754,0.18200569,0.8179943,0.27009195,0.72990805,-5.738
0.2,0.143,0.18,0.123,0.7582458257675171,0.2417541891336441,55.0,0.2,0.143,0.18,0.123,0.5362187027931213,0.46378132700920105,248.0,0.2,0.143,0.18,0.123,0.4604668617248535,0.5395331382751465,0.0,0.7582458,0.24175419,0.5362187,0.46378133,0.46046686,0.53953314,-5.67
0.074,0.254,0.054,0.234,0.7708905339241028,0.22910943627357483,45.0,0.074,0.254,0.054,0.234,0.15185652673244476,0.848143458366394,243.0,0.074,0.254,0.054,0.234,0.0,1.0,0.0,0.77089053,0.22910944,0.15185653,0.84814346,0.0,1.0,-5.640000000000001
0.062,0.253,0.042,0.233,0.5810269117355347,0.4189731180667877,40.0,0.062,0.253,0.042,0.233,0.162104532122612,0.8378954529762268,235.0,0.062,0.253,0.042,0.233,0.7141405940055847,0.2858594059944153,0.0,0.5810269,0.41897312,0.16210453,0.83789545,0.7141406,0.2858594,-5.614000000000001
0.206,0.098,0.186,0.078,0.31717121601104736,0.6828288435935974,40.0,0.206,0.098,0.186,0.078,0.7252000570297241,0.27479997277259827,224.0,0.206,0.098,0.186,0.078,0.4091692864894867,0.5908306837081909,0.0,0.31717122,0.68282884,0.72520006,0.27479997,0.4091693,0.5908307,-5.5920000000000005
0.055,0.232,0.045,0.212,0.0,1.0,45.0,0.055,0.232,0.045,0.212,0.2700600326061249,0.7299399375915527,212.0,0.055,0.232,0.045,0.212,0.5225242376327515,0.4774757921695709,0.0,0.0,1.0,0.27006003,0.72993994,0.52252424,0.4774758,-5.561999999999999
0.072,0.21,0.062,0.19,0.05760624632239342,0.9423937797546387,55.0,0.072,0.21,0.062,0.19,0.3510354459285736,0.6489645838737488,197.0,0.072,0.21,0.062,0.19,0.5136305093765259,0.4863695204257965,0.0,0.057606246,0.9423938,0.35103545,0.6489646,0.5136305,0.48636952,-5.552
0.166,0.124,0.146,0.104,0.528279185295105,0.471720814704895,70.0,0.166,0.124,0.146,0.104,0.5850235819816589,0.4149763882160187,180.0,0.166,0.124,0.146,0.104,0.23116008937358856,0.7688398957252502,0.0,0.5282792,0.4717208,0.5850236,0.4149764,0.23116009,0.7688399,-5.564
0.137,0.154,0.117,0.134,0.4474410116672516,0.552558958530426,89.0,0.137,0.154,0.117,0.134,0.48666003346443176,0.5133399963378906,162.0,0.137,0.154,0.117,0.134,1.0,0.0,0.0,0.447441,0.55255896,0.48666003,0.51334,1.0,0.0,-5.566
0.173,0.112,0.153,0.102,0.1700783222913742,0.8299217224121094,112.0,0.173,0.112,0.153,0.102,0.9467513561248779,0.0532485656440258,143.0,0.173,0.112,0.153,0.102,0.6523571610450745,0.34764280915260315,0.0,0.17007832,0.8299217,0.94675136,0.053248566,0.65235716,0.3476428,-5.558
0.192,0.11,0.172,0.09,0.5126361846923828,0.4873638153076172,138.0,0.192,0.11,0.172,0.09,0.7488076090812683,0.2511923611164093,124.0,0.192,0.11,0.172,0.09,0.0,1.0,0.0,0.5126362,0.48736382,0.7488076,0.25119236,0.0,1.0,-5.588
0.148,0.163,0.128,0.143,0.5497708320617676,0.4502291679382324,166.0,0.148,0.163,0.128,0.143,0.36663466691970825,0.6333653330802917,105.0,0.148,0.163,0.128,0.143,0.41538795828819275,0.5846120715141296,0.0,0.54977083,0.45022917,0.36663467,0.63336533,0.41538796,0.5846121,-5.606
