0.0,0.908,0.0,0.0,0.364,0.0,0.451,0.0,0.0,0.179,0.015671903267502785,0.4384908378124237,0.04293230548501015,0.1444108933210373,0.35849401354789734,0.9193083573487032,0.0,0.908,0.0,0.0,0.364,0.0,0.451,0.0,0.0,0.179,0.06675366312265396,0.4332921802997589,0.003029393032193184,0.15616999566555023,0.34075477719306946,0.859504132231405,0.0,0.908,0.0,0.0,0.364,0.0,0.451,0.0,0.0,0.179,0.04880550131201744,0.4320822060108185,0.0038836298044770956,0.10291584581136703,0.4123128652572632,0.7984496124031008,0.015671903,0.43849084,0.042932305,0.1444109,0.358494,0.06675366,0.43329218,0.003029393,0.15617,0.34075478,0.0488055,0.4320822,0.0038836298,0.102915846,0.41231287,0.0,0.0,0.0,228.0,149.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,59.0,29.0,0.9788452246400541,0.9620865770789808,0.9692658418032354
0.0,0.83,0.0,0.0,0.396,0.0,0.413,0.0,0.0,0.197,0.0,0.46400755643844604,0.007825545035302639,0.15268474817276,0.3754821717739105,0.9135446685878963,0.0,0.83,0.0,0.0,0.396,0.0,0.413,0.0,0.0,0.197,0.06468741595745087,0.38088753819465637,0.008624973706901073,0.1425814926624298,0.4032185971736908,0.8140495867768595,0.0,0.83,0.0,0.0,0.396,0.0,0.413,0.0,0.0,0.197,0.011445943266153336,0.4429452419281006,0.0,0.1157761961221695,0.4298325777053833,0.7441860465116279,0.0,0.46400756,0.007825545,0.15268475,0.37548217,0.064687416,0.38088754,0.008624974,0.1425815,0.4032186,0.011445943,0.44294524,0.0,0.115776196,0.42983258,0.0,0.0,0.0,317.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.974745747923065,0.9638029237381704,0.9738446285120733
0.0,0.393,0.0,0.0,0.798,0.0,0.196,0.0,0.0,0.398,0.015322841703891754,0.3977413773536682,0.0030462834984064102,0.13366232812404633,0.45022711157798767,0.8818443804034583,0.0,0.393,0.0,0.0,0.798,0.0,0.196,0.0,0.0,0.398,0.07426057010889053,0.4097163677215576,0.03903576359152794,0.11757723242044449,0.3594101071357727,0.8099173553719008,0.0,0.393,0.0,0.0,0.798,0.0,0.196,0.0,0.0,0.398,0.024527039378881454,0.3364951014518738,0.06271906197071075,0.13878333568572998,0.43747541308403015,0.7131782945736435,0.015322842,0.39774138,0.0030462835,0.13366233,0.4502271,0.07426057,0.40971637,0.039035764,0.11757723,0.3594101,0.02452704,0.3364951,0.06271906,0.13878334,0.4374754,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,92.0,0.958890688500367,0.9712652684068306,0.9462086082315071
0.0,0.904,0.0,0.0,0.391,0.0,0.45,0.0,0.0,0.193,0.03399594500660896,0.42999547719955444,0.07043918967247009,0.09762045741081238,0.3679489493370056,0.9510086455331412,0.0,0.904,0.0,0.0,0.391,0.0,0.45,0.0,0.0,0.193,0.018022768199443817,0.41243883967399597,0.05015013739466667,0.14461269974708557,0.37477561831474304,0.8677685950413223,0.0,0.904,0.0,0.0,0.391,0.0,0.45,0.0,0.0,0.193,0.007816128432750702,0.4108898341655731,0.0543731190264225,0.1900966614484787,0.33682432770729065,0.7984496124031008,0.033995945,0.42999548,0.07043919,0.09762046,0.36794895,0.018022768,0.41243884,0.050150137,0.1446127,0.37477562,0.007816128,0.41088983,0.05437312,0.19009666,0.33682433,0.0,0.0,0.0,231.0,147.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,63.0,31.0,0.9558770019085147,0.9662931460411288,0.9485278326542117
0.0,0.906,0.0,0.0,0.262,0.0,0.45,0.0,0.0,0.128,0.0,0.41861143708229065,0.06748469918966293,0.15628661215305328,0.35761719942092896,0.8789625360230547,0.0,0.906,0.0,0.0,0.262,0.0,0.45,0.0,0.0,0.128,0.05592907965183258,0.40331876277923584,0.06648313254117966,0.09549989551305771,0.3787691295146942,0.7851239669421488,0.0,0.906,0.0,0.0,0.262,0.0,0.45,0.0,0.0,0.128,0.0,0.49361127614974976,0.0,0.11416588723659515,0.3922228515148163,0.6434108527131783,0.0,0.41861144,0.0674847,0.15628661,0.3576172,0.05592908,0.40331876,0.06648313,0.095499896,0.37876913,0.0,0.49361128,0.0,0.11416589,0.39222285,0.0,0.0,0.0,237.0,148.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,42.0,18.0,0.9653215042699625,0.9691428444732477,0.9556993893731882
0.0,0.906,0.0,0.0,0.284,0.0,0.45,0.0,0.0,0.139,0.0,0.44536492228507996,0.08154714852571487,0.1452975571155548,0.32779040932655334,0.8443804034582133,0.0,0.906,0.0,0.0,0.284,0.0,0.45,0.0,0.0,0.139,0.052300434559583664,0.4397518038749695,0.029877401888370514,0.1155107170343399,0.3625596761703491,0.8264462809917356,0.0,0.906,0.0,0.0,0.284,0.0,0.45,0.0,0.0,0.139,0.02938014641404152,0.42019957304000854,0.06525737047195435,0.10980574786663055,0.37535715103149414,0.7441860465116279,0.0,0.44536492,0.08154715,0.14529756,0.3277904,0.052300435,0.4397518,0.029877402,0.11551072,0.36255968,0.029380146,0.42019957,0.06525737,0.10980575,0.37535715,0.0,0.0,0.0,224.0,153.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,47.0,23.0,0.9768572673616083,0.9741456911382349,0.9594233021554621
0.0,0.758,0.0,0.0,0.398,0.0,0.377,0.0,0.0,0.198,0.006959369406104088,0.41196390986442566,0.043197568506002426,0.13063152134418488,0.40724754333496094,0.8587896253602305,0.0,0.758,0.0,0.0,0.398,0.0,0.377,0.0,0.0,0.198,0.05663694068789482,0.42536431550979614,0.0,0.08183540403842926,0.4361633062362671,0.8181818181818182,0.0,0.758,0.0,0.0,0.398,0.0,0.377,0.0,0.0,0.198,0.0,0.47166603803634644,0.002249657642096281,0.1341816633939743,0.3919025957584381,0.6124031007751938,0.0069593694,0.4119639,0.04319757,0.13063152,0.40724754,0.05663694,0.42536432,0.0,0.081835404,0.4361633,0.0,0.47166604,0.0022496576,0.13418166,0.3919026,0.0,0.0,0.0,298.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.95700557151741,0.9593469730944058,0.9635853401750942
0.0,0.905,0.0,0.0,0.406,0.0,0.45,0.0,0.0,0.201,0.011654458940029144,0.4181627035140991,0.04468472674489021,0.16179262101650238,0.36370551586151123,0.9510086455331412,0.0,0.905,0.0,0.0,0.406,0.0,0.45,0.0,0.0,0.201,0.0,0.43942320346832275,0.0362311527132988,0.09234224259853363,0.4320034086704254,0.8801652892561983,0.0,0.905,0.0,0.0,0.406,0.0,0.45,0.0,0.0,0.201,0.02001861296594143,0.4267781376838684,0.05843294411897659,0.1386806219816208,0.35608971118927,0.8372093023255814,0.011654459,0.4181627,0.044684727,0.16179262,0.36370552,0.0,0.4394232,0.036231153,0.09234224,0.4320034,0.020018613,0.42677814,0.058432944,0.13868062,0.3560897,0.0,0.0,0.0,228.0,147.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,66.0,33.0,0.9713714634601849,0.9661334981744067,0.9663149600450771
0.0,0.906,0.0,0.0,0.296,0.0,0.45,0.0,0.0,0.145,0.0,0.4246309995651245,0.045009683817625046,0.12057313323020935,0.4097861349582672,0.8587896253602305,0.0,0.906,0.0,0.0,0.296,0.0,0.45,0.0,0.0,0.145,0.02534591779112816,0.4301634728908539,0.03193134814500809,0.14946545660495758,0.3630937933921814,0.8347107438016529,0.0,0.906,0.0,0.0,0.296,0.0,0.45,0.0,0.0,0.145,0.009045541286468506,0.4309878349304199,0.0,0.1467529684305191,0.41321370005607605,0.7364341085271318,0.0,0.424631,0.045009684,0.12057313,0.40978613,0.025345918,0.43016347,0.03193135,0.14946546,0.3630938,0.009045541,0.43098783,0.0,0.14675297,0.4132137,0.0,0.0,0.0,225.0,153.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,49.0,23.0,0.9703557448916431,0.9612241464190479,0.9654148148827548
0.0,0.904,0.0,0.0,0.364,0.0,0.45,0.0,0.0,0.179,0.017983000725507736,0.45609065890312195,0.011104014702141285,0.11377561092376709,0.4010467231273651,0.9337175792507204,0.0,0.904,0.0,0.0,0.364,0.0,0.45,0.0,0.0,0.179,0.05013125762343407,0.45942234992980957,0.040579698979854584,0.08726467937231064,0.36260199546813965,0.8429752066115702,0.0,0.904,0.0,0.0,0.364,0.0,0.45,0.0,0.0,0.179,0.04683127626776695,0.364703506231308,0.03379859775304794,0.175924614071846,0.37874194979667664,0.7829457364341085,0.017983,0.45609066,0.011104015,0.11377561,0.40104672,0.050131258,0.45942235,0.0405797,0.08726468,0.362602,0.046831276,0.3647035,0.033798598,0.17592461,0.37874195,0.0,0.0,0.0,276.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,30.0,101.0,0.9752259142812245,0.9639078714068883,0.9622744508203023
0.0,0.905,0.0,0.0,0.31,0.0,0.45,0.0,0.0,0.152,0.026415277272462845,0.4083687365055084,0.05489138513803482,0.11074071377515793,0.3995838761329651,0.8645533141210374,0.0,0.905,0.0,0.0,0.31,0.0,0.45,0.0,0.0,0.152,0.0,0.4835576117038727,0.05269433557987213,0.09531442075967789,0.3684336543083191,0.8471074380165289,0.0,0.905,0.0,0.0,0.31,0.0,0.45,0.0,0.0,0.152,0.03273991867899895,0.4472902715206146,0.011950312182307243,0.13749191164970398,0.37052756547927856,0.751937984496124,0.026415277,0.40836874,0.054891385,0.110740714,0.39958388,0.0,0.4835576,0.052694336,0.09531442,0.36843365,0.03273992,0.44729027,0.011950312,0.13749191,0.37052757,0.0,0.0,0.0,224.0,153.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,52.0,24.0,0.9696993078220546,0.9687355737317265,0.9557533706653774
0.0,0.712,0.0,0.0,0.374,0.0,0.354,0.0,0.0,0.186,0.0,0.4304506480693817,0.04386810213327408,0.11472514271736145,0.41095614433288574,0.729106628242075,0.0,0.712,0.0,0.0,0.374,0.0,0.354,0.0,0.0,0.186,0.011553945951163769,0.36996549367904663,0.03289860859513283,0.1472136676311493,0.4383682608604431,0.768595041322314,0.0,0.712,0.0,0.0,0.374,0.0,0.354,0.0,0.0,0.186,0.013242987915873528,0.4222228229045868,0.04772282764315605,0.10971822589635849,0.4070931077003479,0.7829457364341085,0.0,0.43045065,0.043868102,0.11472514,0.41095614,0.011553946,0.3699655,0.03289861,0.14721367,0.43836826,0.013242988,0.42222282,0.047722828,0.109718226,0.4070931,0.0,0.0,0.0,253.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.9782222841527433,0.943351547851798,0.9741621781733008
0.0,0.905,0.0,0.0,0.392,0.0,0.45,0.0,0.0,0.194,0.03729453682899475,0.4142048954963684,0.014659359119832516,0.13666684925556183,0.39717432856559753,0.9337175792507204,0.0,0.905,0.0,0.0,0.392,0.0,0.45,0.0,0.0,0.194,0.002464744495227933,0.4711371958255768,0.032991934567689896,0.09183555096387863,0.401570588350296,0.9214876033057852,0.0,0.905,0.0,0.0,0.392,0.0,0.45,0.0,0.0,0.194,0.014338585548102856,0.4113704562187195,0.05177859589457512,0.15990735590457916,0.3626049757003784,0.751937984496124,0.037294537,0.4142049,0.014659359,0.13666685,0.39717433,0.0024647445,0.4711372,0.032991935,0.09183555,0.4015706,0.014338586,0.41137046,0.051778596,0.15990736,0.36260498,0.0,0.0,0.0,226.0,156.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,67.0,29.0,0.9738704530392785,0.9483195869122645,0.9687126157675883
0.0,1.152,0.0,0.0,0.0,0.0,0.573,0.0,0.0,0.0,0.04069891199469566,0.42353391647338867,0.043455637991428375,0.10682286322116852,0.3854886293411255,0.7723342939481268,0.0,1.152,0.0,0.0,0.0,0.0,0.573,0.0,0.0,0.0,0.008281596004962921,0.48055437207221985,0.026590321213006973,0.08831079304218292,0.3962628245353699,0.8429752066115702,0.0,1.152,0.0,0.0,0.0,0.0,0.573,0.0,0.0,0.0,0.0,0.44580432772636414,0.0886150375008583,0.11570930480957031,0.3498713970184326,0.7829457364341085,0.040698912,0.42353392,0.043455638,0.10682286,0.38548863,0.008281596,0.48055437,0.026590321,0.08831079,0.39626282,0.0,0.44580433,0.08861504,0.115709305,0.3498714,0.0,0.0,0.0,268.0,204.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824063846438343,0.9905771085589344,0.9766647586195881
0.0,0.906,0.0,0.0,0.333,0.0,0.45,0.0,0.0,0.165,0.030886011198163033,0.4266074299812317,0.02151842601597309,0.13785919547080994,0.3831290006637573,0.8818443804034583,0.0,0.906,0.0,0.0,0.333,0.0,0.45,0.0,0.0,0.165,0.02225591614842415,0.41665610671043396,0.031870339065790176,0.15028564631938934,0.37893202900886536,0.8636363636363636,0.0,0.906,0.0,0.0,0.333,0.0,0.45,0.0,0.0,0.165,0.0021727390121668577,0.4261661469936371,0.016656750813126564,0.1450989693403244,0.40990543365478516,0.7751937984496124,0.030886011,0.42660743,0.021518426,0.1378592,0.383129,0.022255916,0.4166561,0.03187034,0.15028565,0.37893203,0.002172739,0.42616615,0.01665675,0.14509897,0.40990543,0.0,0.0,0.0,224.0,153.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,56.0,27.0,0.9763737055825283,0.9632289323376705,0.9600049230622341
0.0,0.906,0.0,0.0,0.204,0.0,0.45,0.0,0.0,0.099,0.023138506338000298,0.4168752431869507,0.06902850419282913,0.1146015003323555,0.37635624408721924,0.7694524495677233,0.0,0.906,0.0,0.0,0.204,0.0,0.45,0.0,0.0,0.099,0.002725993050262332,0.44991135597229004,0.049714572727680206,0.09872187674045563,0.3989262282848358,0.756198347107438,0.0,0.906,0.0,0.0,0.204,0.0,0.45,0.0,0.0,0.099,0.04318779334425926,0.3938947319984436,0.0523984357714653,0.14516600966453552,0.3653530180454254,0.7674418604651163,0.023138506,0.41687524,0.069028504,0.1146015,0.37635624,0.002725993,0.44991136,0.049714573,0.09872188,0.39892623,0.043187793,0.39389473,0.052398436,0.14516601,0.36535302,0.0,0.0,0.0,219.0,150.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,33.0,18.0,0.9697838854098219,0.9681624095940489,0.9709669511818784
0.0,0.906,0.0,0.0,0.31,0.0,0.45,0.0,0.0,0.152,0.024405913427472115,0.44868651032447815,0.03434222564101219,0.1256682425737381,0.3668970763683319,0.7982708933717579,0.0,0.906,0.0,0.0,0.31,0.0,0.45,0.0,0.0,0.152,0.020257120952010155,0.42417165637016296,0.04058949276804924,0.09093675017356873,0.42404499650001526,0.8512396694214877,0.0,0.906,0.0,0.0,0.31,0.0,0.45,0.0,0.0,0.152,0.0,0.5043275952339172,0.0,0.1405884176492691,0.35508397221565247,0.9224806201550387,0.024405913,0.4486865,0.034342226,0.12566824,0.36689708,0.020257121,0.42417166,0.040589493,0.09093675,0.424045,0.0,0.5043276,0.0,0.14058842,0.35508397,0.0,0.0,0.0,207.0,154.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,52.0,30.0,0.9749134915323925,0.9784921231122683,0.9446148576589297
0.0,0.908,0.0,0.0,0.25,0.0,0.451,0.0,0.0,0.122,0.0319211483001709,0.4917373061180115,0.03882991150021553,0.0926789939403534,0.34483271837234497,0.7838616714697406,0.0,0.908,0.0,0.0,0.25,0.0,0.451,0.0,0.0,0.122,0.07216969132423401,0.42788323760032654,0.03172348439693451,0.1252695918083191,0.34295395016670227,0.7933884297520661,0.0,0.908,0.0,0.0,0.25,0.0,0.451,0.0,0.0,0.122,0.004266193136572838,0.44985875487327576,0.01909063197672367,0.12057550996541977,0.40620890259742737,0.8449612403100775,0.03192115,0.4917373,0.03882991,0.092678994,0.34483272,0.07216969,0.42788324,0.031723484,0.12526959,0.34295395,0.004266193,0.44985875,0.019090632,0.12057551,0.4062089,0.0,0.0,0.0,214.0,151.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,41.0,23.0,0.9715676397977699,0.956351539581858,0.9670004219709267
0.0,0.612,0.0,0.0,0.592,0.0,0.304,0.0,0.0,0.295,0.0,0.3964999318122864,0.02092706970870495,0.1540294587612152,0.4285435974597931,0.8501440922190202,0.0,0.612,0.0,0.0,0.592,0.0,0.304,0.0,0.0,0.295,0.0,0.459035724401474,0.015281918458640575,0.12877622246742249,0.3969060778617859,0.8429752066115702,0.0,0.612,0.0,0.0,0.592,0.0,0.304,0.0,0.0,0.295,0.0691545307636261,0.38592198491096497,0.020888036116957664,0.15887200832366943,0.3651633858680725,0.7751937984496124,0.0,0.39649993,0.02092707,0.15402946,0.4285436,0.0,0.45903572,0.015281918,0.12877622,0.39690608,0.06915453,0.38592198,0.020888036,0.15887201,0.3651634,0.0,0.0,0.0,0.0,204.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.950693493980177,0.9599205671727735,0.9628331093967039
0.0,1.243,0.0,0.0,0.0,0.0,0.619,0.0,0.0,0.0,0.02830643020570278,0.41416025161743164,0.04349541291594505,0.13548971712589264,0.37854814529418945,0.8530259365994236,0.0,1.243,0.0,0.0,0.0,0.0,0.619,0.0,0.0,0.0,0.0,0.4910546541213989,0.037211522459983826,0.08399698883295059,0.38773688673973083,0.871900826446281,0.0,1.243,0.0,0.0,0.0,0.0,0.619,0.0,0.0,0.0,0.023700015619397163,0.41963842511177063,0.035567138344049454,0.1532403975725174,0.36785396933555603,0.8682170542635659,0.02830643,0.41416025,0.043495413,0.13548972,0.37854815,0.0,0.49105465,0.037211522,0.08399699,0.3877369,0.023700016,0.41963843,0.03556714,0.1532404,0.36785397,0.0,0.0,0.0,296.0,211.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743459045762286,0.9764323919886813,0.9761622786397204
0.0,0.828,0.0,0.0,0.409,0.0,0.412,0.0,0.0,0.204,0.0,0.4363480508327484,0.08158949017524719,0.09460362792015076,0.387458860874176,0.9423631123919308,0.0,0.828,0.0,0.0,0.409,0.0,0.412,0.0,0.0,0.204,0.024038005620241165,0.37323498725891113,0.0772385522723198,0.13564100861549377,0.38984739780426025,0.8429752066115702,0.0,0.828,0.0,0.0,0.409,0.0,0.412,0.0,0.0,0.204,0.01290375180542469,0.45149117708206177,0.005458375439047813,0.12438061088323593,0.40576601028442383,0.6589147286821705,0.0,0.43634805,0.08158949,0.09460363,0.38745886,0.024038006,0.373235,0.07723855,0.13564101,0.3898474,0.012903752,0.45149118,0.0054583754,0.12438061,0.405766,0.0,0.0,0.0,327.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.9724340924562314,0.941660661393533,0.973623711758981
0.0,0.905,0.0,0.0,0.276,0.0,0.45,0.0,0.0,0.136,0.059646595269441605,0.4502710700035095,0.012267316691577435,0.10899655520915985,0.3688184320926666,0.8155619596541787,0.0,0.905,0.0,0.0,0.276,0.0,0.45,0.0,0.0,0.136,0.0025284893345087767,0.4126432240009308,0.018002422526478767,0.16623152792453766,0.4005943238735199,0.871900826446281,0.0,0.905,0.0,0.0,0.276,0.0,0.45,0.0,0.0,0.136,0.0,0.48471206426620483,0.00753152696415782,0.05787365511059761,0.44988274574279785,0.7131782945736435,0.059646595,0.45027107,0.012267317,0.108996555,0.36881843,0.0025284893,0.41264322,0.018002423,0.16623153,0.40059432,0.0,0.48471206,0.007531527,0.057873655,0.44988275,0.0,0.0,0.0,217.0,162.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,49.0,21.0,0.9610593357839772,0.9650937536516377,0.962185425476093
0.0,0.906,0.0,0.0,0.328,0.0,0.45,0.0,0.0,0.161,0.0,0.4687592685222626,0.0,0.12166141718626022,0.40957924723625183,0.8731988472622478,0.0,0.906,0.0,0.0,0.328,0.0,0.45,0.0,0.0,0.161,0.012962845154106617,0.4612230956554413,0.015547067858278751,0.11732669174671173,0.39294031262397766,0.8264462809917356,0.0,0.906,0.0,0.0,0.328,0.0,0.45,0.0,0.0,0.161,0.04439418762922287,0.41748571395874023,0.02199055626988411,0.14950436353683472,0.36662524938583374,0.8372093023255814,0.0,0.46875927,0.0,0.12166142,0.40957925,0.012962845,0.4612231,0.015547068,0.11732669,0.3929403,0.044394188,0.4174857,0.021990556,0.14950436,0.36662525,0.0,0.0,0.0,223.0,147.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,53.0,28.0,0.964929377895133,0.9692260815317792,0.9521357311422987
0.0,0.906,0.0,0.0,0.284,0.0,0.45,0.0,0.0,0.139,0.03480001538991928,0.4400332272052765,0.02048429101705551,0.0844312533736229,0.4202512800693512,0.8674351585014409,0.0,0.906,0.0,0.0,0.284,0.0,0.45,0.0,0.0,0.139,0.0,0.4283275008201599,0.025462960824370384,0.1801549196243286,0.3660546541213989,0.8181818181818182,0.0,0.906,0.0,0.0,0.284,0.0,0.45,0.0,0.0,0.139,0.005727158393710852,0.4453652799129486,0.019805822521448135,0.13193286955356598,0.3971688151359558,0.6976744186046512,0.034800015,0.44003323,0.020484291,0.08443125,0.42025128,0.0,0.4283275,0.02546296,0.18015492,0.36605465,0.0057271584,0.44536528,0.019805823,0.13193287,0.39716882,0.0,0.0,0.0,230.0,151.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,47.0,21.0,0.9738959178743036,0.9636566922483119,0.9733211711463603
0.0,0.906,0.0,0.0,0.362,0.0,0.45,0.0,0.0,0.178,0.06127631664276123,0.3894435465335846,0.08909966051578522,0.1125325858592987,0.34764787554740906,0.8789625360230547,0.0,0.906,0.0,0.0,0.362,0.0,0.45,0.0,0.0,0.178,0.01353159174323082,0.4719218313694,0.0378347784280777,0.07806988060474396,0.3986418843269348,0.8884297520661157,0.0,0.906,0.0,0.0,0.362,0.0,0.45,0.0,0.0,0.178,0.0,0.4428022801876068,0.0450158417224884,0.14271028339862823,0.36947157979011536,0.8372093023255814,0.061276317,0.38944355,0.08909966,0.112532586,0.34764788,0.013531592,0.47192183,0.03783478,0.07806988,0.39864188,0.0,0.44280228,0.04501584,0.14271028,0.36947158,0.0,0.0,0.0,219.0,154.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,61.0,31.0,0.9597466778232118,0.9479540240241549,0.9777091454936525
0.0,0.906,0.0,0.0,0.326,0.0,0.45,0.0,0.0,0.16,0.03568072244524956,0.4042762815952301,0.05035283416509628,0.14165133237838745,0.3680388033390045,0.9452449567723343,0.0,0.906,0.0,0.0,0.326,0.0,0.45,0.0,0.0,0.16,0.04267210513353348,0.4795379340648651,0.02207496576011181,0.10375374555587769,0.3519613444805145,0.7396694214876033,0.0,0.906,0.0,0.0,0.326,0.0,0.45,0.0,0.0,0.16,0.006528531666845083,0.4564143419265747,0.05852620676159859,0.10816708207130432,0.37036392092704773,0.7984496124031008,0.035680722,0.40427628,0.050352834,0.14165133,0.3680388,0.042672105,0.47953793,0.022074966,0.103753746,0.35196134,0.0065285317,0.45641434,0.058526207,0.10816708,0.37036392,0.0,0.0,0.0,242.0,132.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,47.0,27.0,0.9732892840316734,0.9701157986333808,0.9749707340410194
0.0,0.906,0.0,0.0,0.27,0.0,0.45,0.0,0.0,0.132,0.0,0.4757624566555023,0.048726409673690796,0.11126275360584259,0.3642483949661255,0.8559077809798271,0.0,0.906,0.0,0.0,0.27,0.0,0.45,0.0,0.0,0.132,0.0,0.3982016146183014,0.10166977345943451,0.12187407165765762,0.3782545328140259,0.7851239669421488,0.0,0.906,0.0,0.0,0.27,0.0,0.45,0.0,0.0,0.132,0.0,0.5002279281616211,0.0,0.1095612570643425,0.3902108371257782,0.7364341085271318,0.0,0.47576246,0.04872641,0.11126275,0.3642484,0.0,0.3982016,0.10166977,0.12187407,0.37825453,0.0,0.5002279,0.0,0.10956126,0.39021084,0.0,0.0,0.0,230.0,147.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,43.0,22.0,0.9601935024844822,0.9562534447299655,0.9653774898039517
0.0,0.904,0.0,0.0,0.312,0.0,0.45,0.0,0.0,0.153,0.014176475815474987,0.4364590048789978,0.06470131874084473,0.12786045670509338,0.356802761554718,0.8731988472622478,0.0,0.904,0.0,0.0,0.312,0.0,0.45,0.0,0.0,0.153,0.024220174178481102,0.41267555952072144,0.05961636081337929,0.12643013894557953,0.3770577609539032,0.8016528925619835,0.0,0.904,0.0,0.0,0.312,0.0,0.45,0.0,0.0,0.153,0.00071363226743415,0.4292788803577423,0.0,0.10827241092920303,0.4617350697517395,0.8217054263565892,0.014176476,0.436459,0.06470132,0.12786046,0.35680276,0.024220174,0.41267556,0.05961636,0.12643014,0.37705776,0.00071363227,0.42927888,0.0,0.10827241,0.46173507,0.0,0.0,0.0,274.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,106.0,0.9730667711228237,0.9719667867750035,0.960178458783041
0.0,0.905,0.0,0.0,0.334,0.0,0.45,0.0,0.0,0.164,0.061335932463407516,0.4264029562473297,0.03804906830191612,0.12711943686008453,0.34709250926971436,0.9020172910662824,0.0,0.905,0.0,0.0,0.334,0.0,0.45,0.0,0.0,0.164,0.008255956694483757,0.4719700515270233,0.0,0.15025758743286133,0.36951640248298645,0.8884297520661157,0.0,0.905,0.0,0.0,0.334,0.0,0.45,0.0,0.0,0.164,0.0,0.4170842468738556,0.03258083015680313,0.1459440290927887,0.40439096093177795,0.6666666666666666,0.061335932,0.42640296,0.03804907,0.12711944,0.3470925,0.008255957,0.47197005,0.0,0.15025759,0.3695164,0.0,0.41708425,0.03258083,0.14594403,0.40439096,0.0,0.0,0.0,229.0,158.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,57.0,23.0,0.9699243103662695,0.9649415483275617,0.9658504491249289
0.0,0.906,0.0,0.0,0.286,0.0,0.45,0.0,0.0,0.14,0.041916701942682266,0.463105171918869,0.05153823271393776,0.10814076662063599,0.33529913425445557,0.8703170028818443,0.0,0.906,0.0,0.0,0.286,0.0,0.45,0.0,0.0,0.14,0.013800513930618763,0.4356262683868408,0.10191630572080612,0.10132049769163132,0.34733647108078003,0.8223140495867769,0.0,0.906,0.0,0.0,0.286,0.0,0.45,0.0,0.0,0.14,0.0,0.40482592582702637,0.12314412742853165,0.121583491563797,0.3504464030265808,0.689922480620155,0.041916702,0.46310517,0.051538233,0.10814077,0.33529913,0.013800514,0.43562627,0.101916306,0.1013205,0.34733647,0.0,0.40482593,0.12314413,0.12158349,0.3504464,0.0,0.0,0.0,230.0,152.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.0,21.0,0.9741070986654708,0.9480214626457641,0.9525626660253952
0.0,0.906,0.0,0.0,0.318,0.0,0.45,0.0,0.0,0.156,0.041987162083387375,0.4148564338684082,0.04995806887745857,0.12415316700935364,0.3690451681613922,0.8674351585014409,0.0,0.906,0.0,0.0,0.318,0.0,0.45,0.0,0.0,0.156,0.01906297542154789,0.3877115249633789,0.0621199756860733,0.1589854657649994,0.37212008237838745,0.8305785123966942,0.0,0.906,0.0,0.0,0.318,0.0,0.45,0.0,0.0,0.156,0.0383957214653492,0.421718955039978,0.05941024422645569,0.1458684653043747,0.3346066474914551,0.8062015503875969,0.041987162,0.41485643,0.04995807,0.12415317,0.36904517,0.019062975,0.38771152,0.062119976,0.15898547,0.37212008,0.03839572,0.42171896,0.059410244,0.14586847,0.33460665,0.0,0.0,0.0,224.0,149.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,52.0,27.0,0.9694885135806959,0.965722021571533,0.9632944555200498
