0.452,0.0,0.052,0.0,0.914539098739624,0.08546092361211777,0.8837209302325582,0.452,0.0,0.052,0.0,0.8859157562255859,0.11408424377441406,0.5357142857142857,0.452,0.0,0.052,0.0,1.0,0.0,0.0,0.9145391,0.08546092,0.88591576,0.114084244,1.0,0.0,0.807270365711653,0.8652508895638188,0.8617224096696613
0.452,0.0,0.052,0.0,1.0,0.0,0.8372093023255814,0.452,0.0,0.052,0.0,0.9425541758537292,0.057445745915174484,0.6071428571428571,0.452,0.0,0.052,0.0,1.0,0.0,0.0,1.0,0.0,0.9425542,0.057445746,1.0,0.0,0.8625746312927244,0.8646224575958935,0.8662264150943396
0.451,0.0,0.051,0.0,0.7226864099502563,0.27731359004974365,0.7674418604651163,0.451,0.0,0.051,0.0,0.800373375415802,0.199626624584198,0.6785714285714286,0.451,0.0,0.051,0.0,0.8656353950500488,0.13436460494995117,0.0,0.7226864,0.2773136,0.8003734,0.19962662,0.8656354,0.1343646,0.8276303162139196,0.8559740347128648,0.8570548075523514
0.45,0.0,0.05,0.0,1.0,0.0,0.6976744186046512,0.45,0.0,0.05,0.0,0.7637865543365479,0.23621347546577454,0.75,0.45,0.0,0.05,0.0,0.8617556691169739,0.13824431598186493,0.0,1.0,0.0,0.76378655,0.23621348,0.86175567,0.13824432,0.8274799579937084,0.8652620742629356,0.8659238464412542
0.449,0.0,0.049,0.0,1.0,0.0,0.627906976744186,0.449,0.0,0.049,0.0,1.0,0.0,0.8214285714285714,0.449,0.0,0.049,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.865775,0.8378766008406877,0.8562192531988024
0.447,0.0,0.047,0.0,1.0,0.0,0.5581395348837209,0.447,0.0,0.047,0.0,0.6904162764549255,0.3095836937427521,0.8571428571428571,0.447,0.0,0.047,0.0,1.0,0.0,0.0,1.0,0.0,0.6904163,0.3095837,1.0,0.0,0.8654427083333334,0.8175216728945573,0.8654427083333334
0.446,0.0,0.046,0.0,0.8806242346763611,0.11937574297189713,0.4883720930232558,0.446,0.0,0.046,0.0,0.8654752969741821,0.13452467322349548,0.9285714285714286,0.446,0.0,0.046,0.0,0.9247388243675232,0.07526122778654099,0.0,0.88062423,0.11937574,0.8654753,0.13452467,0.9247388,0.07526123,0.858140671992714,0.8499431269187876,0.8624338332042494
0.444,0.0,0.044,0.0,1.0,0.0,0.4186046511627907,0.444,0.0,0.044,0.0,0.7950294017791748,0.20497064292430878,0.9642857142857143,0.444,0.0,0.044,0.0,1.0,0.0,0.0,1.0,0.0,0.7950294,0.20497064,1.0,0.0,0.8577636034347945,0.8624075740695828,0.8620567646463299
0.442,0.0,0.042,0.0,0.9398455023765564,0.06015443429350853,0.3488372093023256,0.442,0.0,0.042,0.0,0.6407227516174316,0.35927724838256836,1.0,0.442,0.0,0.042,0.0,1.0,0.0,0.0,0.9398455,0.060154434,0.64072275,0.35927725,1.0,0.0,0.8626674642860023,0.8525714763513831,0.8644767441860465
0.439,0.0,0.039,0.0,1.0,0.0,0.27906976744186046,0.439,0.0,0.039,0.0,1.0,0.0,1.0,0.439,0.0,0.039,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8619719700999557,0.7992411767244338,0.86378125
0.437,0.0,0.037,0.0,1.0,0.0,0.23255813953488372,0.437,0.0,0.037,0.0,0.9979361295700073,0.0020638771820813417,1.0,0.437,0.0,0.037,0.0,0.9191071391105652,0.08089292794466019,0.0,1.0,0.0,0.9979361,0.0020638772,0.91910714,0.08089293,0.8632565789473684,0.8632544491599784,0.8599847486791642
0.435,0.0,0.035,0.0,0.8713818192481995,0.12861813604831696,0.18604651162790697,0.435,0.0,0.035,0.0,0.7269492149353027,0.27305078506469727,1.0,0.435,0.0,0.035,0.0,1.0,0.0,0.0,0.8713818,0.12861814,0.7269492,0.27305079,1.0,0.0,0.8544022959760493,0.825956658191151,0.8594017808429069
0.433,0.0,0.033,0.0,0.973458468914032,0.02654157392680645,0.13953488372093023,0.433,0.0,0.033,0.0,1.0,0.0,1.0,0.433,0.0,0.033,0.0,0.689008355140686,0.31099164485931396,0.0,0.97345847,0.026541574,1.0,0.0,0.68900836,0.31099164,0.8568122422037756,0.8247436934797203,0.8136641585914528
0.432,0.0,0.032,0.0,0.6494314074516296,0.350568562746048,0.11627906976744186,0.432,0.0,0.032,0.0,0.8631056547164917,0.1368943750858307,1.0,0.432,0.0,0.032,0.0,0.9049881100654602,0.0950118824839592,0.0,0.6494314,0.35056856,0.86310565,0.13689438,0.9049881,0.09501188,0.8091699055830638,0.8522966339687507,0.8383430394778649
0.43,0.0,0.03,0.0,0.9452442526817322,0.05475574731826782,0.09302325581395349,0.43,0.0,0.03,0.0,0.868509829044342,0.13149020075798035,0.9642857142857143,0.43,0.0,0.03,0.0,1.0,0.0,0.0,0.94524425,0.054755747,0.8685098,0.1314902,1.0,0.0,0.817134482365462,0.8608724942237571,0.8563734675276904
0.53,0.0,0.03,0.0,0.8944191932678223,0.10558085888624191,0.09302325581395349,0.53,0.0,0.03,0.0,0.8017184138298035,0.19828158617019653,0.9285714285714286,0.53,0.0,0.03,0.0,1.0,0.0,0.125,0.8944192,0.10558086,0.8017184,0.19828159,1.0,0.0,0.8563696956216929,0.8554307448166993,0.8576612903225806
