0.24,0.622,0.04,0.222,0.0,1.0,137.0,0.24,0.622,0.04,0.222,0.39408183097839355,0.6059182286262512,125.0,0.24,0.622,0.04,0.222,0.36309969425201416,0.6369003057479858,0.0,0.0,1.0,0.39408183,0.6059182,0.3630997,0.6369003,0.49929198473282443
0.21,0.661,0.01,0.261,0.0,1.0,165.0,0.21,0.661,0.01,0.261,0.2579638957977295,0.7420361638069153,106.0,0.21,0.661,0.01,0.261,0.5857776999473572,0.4142223298549652,0.0,0.0,1.0,0.2579639,0.74203616,0.5857777,0.41422233,0.4993071955719557
0.135,0.649,0.035,0.249,0.3077050447463989,0.6922948956489563,196.0,0.135,0.649,0.035,0.249,0.0,1.0,88.0,0.135,0.649,0.035,0.249,0.6424112915992737,0.3575887084007263,0.0,0.30770504,0.6922949,0.0,1.0,0.6424113,0.3575887,0.49939788732394363
0.0,0.698,0.0,0.298,0.0,1.0,227.0,0.0,0.698,0.0,0.298,0.02855788543820381,0.9714421629905701,71.0,0.0,0.698,0.0,0.298,0.5309517979621887,0.46904823184013367,0.0,0.0,1.0,0.028557885,0.97144216,0.5309518,0.46904823,0.7494815436241611
0.101,0.815,0.001,0.315,0.0,1.0,259.0,0.101,0.815,0.001,0.315,0.0,1.0,55.0,0.101,0.815,0.001,0.315,0.5153146982192993,0.4846852719783783,2.0,0.0,1.0,0.0,1.0,0.5153147,0.48468527,0.49937025316455697
0.303,0.939,0.003,0.339,0.0,1.0,290.0,0.303,0.939,0.003,0.339,0.21808072924613953,0.7819193005561829,41.0,0.303,0.939,0.003,0.339,0.31734058260917664,0.6826594471931458,11.0,0.0,1.0,0.21808073,0.7819193,0.31734058,0.68265945,0.4992236842105263
0.0,0.969,0.0,0.369,0.0,1.0,320.0,0.0,0.969,0.0,0.369,0.0,1.0,29.0,0.0,0.969,0.0,0.369,0.0,1.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7494247967479675
0.0,0.998,0.0,0.398,0.0,1.0,348.0,0.0,0.998,0.0,0.398,0.0,1.0,20.0,0.0,0.998,0.0,0.398,0.0,1.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7494484924623115
0.102,1.024,0.002,0.424,0.20333489775657654,0.7966650724411011,373.0,0.102,1.024,0.002,0.424,0.14493384957313538,0.855066180229187,14.0,0.102,1.024,0.002,0.424,0.0,1.0,39.0,0.2033349,0.7966651,0.14493385,0.8550662,0.0,1.0,0.4994213615023475
0.315,0.939,0.115,0.339,0.37495777010917664,0.625042200088501,395.0,0.315,0.939,0.115,0.339,0.0,1.0,10.0,0.315,0.939,0.115,0.339,0.0,1.0,49.0,0.37495777,0.6250422,0.0,1.0,0.0,1.0,0.499397577092511
0.0,1.08,0.0,0.48,0.0,1.0,413.0,0.0,1.08,0.0,0.48,0.0,1.0,10.0,0.0,1.08,0.0,0.48,0.1463695913553238,0.8536304235458374,57.0,0.0,1.0,0.0,1.0,0.14636959,0.8536304,0.7495
0.102,1.103,0.002,0.503,0.0,1.0,427.0,0.102,1.103,0.002,0.503,0.2833315432071686,0.7166684865951538,12.0,0.102,1.103,0.002,0.503,0.0011279458412900567,0.9988720417022705,66.0,0.0,1.0,0.28333154,0.7166685,0.0011279458,0.99887204,0.49947277227722775
0.286,0.94,0.186,0.34,0.4563709497451782,0.5436290502548218,435.0,0.286,0.94,0.186,0.34,0.18972589075565338,0.8102741241455078,18.0,0.286,0.94,0.186,0.34,0.08566859364509583,0.9143314361572266,73.0,0.45637095,0.54362905,0.18972589,0.8102741,0.08566859,0.91433144,0.4994838403041826
0.0,1.144,0.0,0.544,0.0,1.0,439.0,0.0,1.144,0.0,0.544,0.0,1.0,26.0,0.0,1.144,0.0,0.544,0.0,1.0,79.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7495294117647059
0.0,1.159,0.0,0.559,0.15055759251117706,0.8494423627853394,438.0,0.0,1.159,0.0,0.559,0.12268121540546417,0.877318799495697,37.0,0.0,1.159,0.0,0.559,0.0,1.0,84.0,0.15055759,0.84944236,0.122681215,0.8773188,0.0,1.0,0.7495353309481216
0.0,1.169,0.0,0.569,0.0,1.0,432.0,0.0,1.169,0.0,0.569,0.0,1.0,50.0,0.0,1.169,0.0,0.569,0.0,1.0,87.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7495391036906854
0.0,1.176,0.0,0.576,0.0,1.0,421.0,0.0,1.176,0.0,0.576,0.0,1.0,66.0,0.0,1.176,0.0,0.576,0.0,1.0,89.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7495416666666667
0.0,1.177,0.0,0.577,0.08636752516031265,0.9136324524879456,405.0,0.0,1.177,0.0,0.577,0.0,1.0,83.0,0.0,1.177,0.0,0.577,0.0,1.0,89.0,0.086367525,0.91363245,0.0,1.0,0.0,1.0,0.7495420277296361
0.0,1.174,0.0,0.574,0.0,1.0,385.0,0.0,1.174,0.0,0.574,0.08393583446741104,0.9160641431808472,101.0,0.0,1.174,0.0,0.574,0.0,1.0,88.0,0.0,1.0,0.083935834,0.91606414,0.0,1.0,0.7495409407665505
0.139,1.129,0.039,0.529,0.1433068811893463,0.8566931486129761,362.0,0.139,1.129,0.039,0.529,0.3971240818500519,0.6028759479522705,120.0,0.139,1.129,0.039,0.529,0.0,1.0,86.0,0.14330688,0.85669315,0.39712408,0.60287595,0.0,1.0,0.49950352112676066
0.0,1.156,0.0,0.556,0.0,1.0,335.0,0.0,1.156,0.0,0.556,0.0,1.0,139.0,0.0,1.156,0.0,0.556,0.1491236537694931,0.8508763909339905,82.0,0.0,1.0,0.0,1.0,0.14912365,0.8508764,0.7495341726618705
0.117,1.124,0.017,0.524,0.0,1.0,306.0,0.117,1.124,0.017,0.524,0.0,1.0,158.0,0.117,1.124,0.017,0.524,0.334707647562027,0.6652923822402954,77.0,0.0,1.0,0.0,1.0,0.33470765,0.6652924,0.4994912199630315
0.0,1.121,0.0,0.521,0.052055224776268005,0.9479447603225708,275.0,0.0,1.121,0.0,0.521,0.043962351977825165,0.9560376405715942,176.0,0.0,1.121,0.0,0.521,0.0,1.0,70.0,0.052055225,0.94794476,0.043962352,0.95603764,0.0,1.0,0.7495196737044145
0.0,1.1,0.0,0.5,0.0,1.0,244.0,0.0,1.1,0.0,0.5,0.07579806447029114,0.9242019653320312,193.0,0.0,1.1,0.0,0.5,0.0,1.0,63.0,0.0,1.0,0.075798064,0.92420197,0.0,1.0,0.74951
0.0,1.074,0.0,0.474,0.0,1.0,212.0,0.0,1.074,0.0,0.474,0.0,1.0,208.0,0.0,1.074,0.0,0.474,0.0690665915608406,0.9309333562850952,54.0,0.0,1.0,0.0,1.0,0.06906659,0.93093336,0.749496835443038
0.127,1.02,0.027,0.42,0.18787163496017456,0.8121283650398254,181.0,0.127,1.02,0.027,0.42,0.2721215784549713,0.7278783917427063,221.0,0.127,1.02,0.027,0.42,0.0,1.0,45.0,0.18787163,0.81212837,0.27212158,0.7278784,0.0,1.0,0.49943680089485465
0.108,1.011,0.008,0.411,0.23246313631534576,0.7675368785858154,151.0,0.108,1.011,0.008,0.411,0.0,1.0,232.0,0.108,1.011,0.008,0.411,0.0,1.0,36.0,0.23246314,0.7675369,0.0,1.0,0.0,1.0,0.49941587112171837
0.218,0.974,0.018,0.374,0.2848784923553467,0.7151214480400085,124.0,0.218,0.974,0.018,0.374,0.18662962317466736,0.8133703470230103,241.0,0.218,0.974,0.018,0.374,0.0034860214218497276,0.9965140223503113,27.0,0.2848785,0.71512145,0.18662962,0.81337035,0.0034860214,0.996514,0.4993418367346939
0.107,0.957,0.007,0.357,0.0,1.0,100.0,0.107,0.957,0.007,0.357,0.2178233563899994,0.7821766138076782,247.0,0.107,0.957,0.007,0.357,0.0,1.0,17.0,0.0,1.0,0.21782336,0.7821766,0.0,1.0,0.4993653846153847
0.0,0.936,0.0,0.336,0.0,1.0,79.0,0.0,0.936,0.0,0.336,0.0,1.0,249.0,0.0,0.936,0.0,0.336,0.0483102947473526,0.9516897201538086,8.0,0.0,1.0,0.0,1.0,0.048310295,0.9516897,0.7493928571428572
0.0,0.711,0.0,0.311,0.0,1.0,62.0,0.0,0.711,0.0,0.311,0.0,1.0,249.0,0.0,0.711,0.0,0.311,0.20274659991264343,0.797253429889679,0.0,0.0,1.0,0.0,1.0,0.2027466,0.79725343,0.7494927652733119
0.0,0.696,0.0,0.296,0.19154520332813263,0.8084548115730286,50.0,0.0,0.696,0.0,0.296,0.08794830739498138,0.9120517373085022,246.0,0.0,0.696,0.0,0.296,0.3262188732624054,0.6737810969352722,0.0,0.1915452,0.8084548,0.08794831,0.91205174,0.32621887,0.6737811,0.7494797297297298
0.0,0.681,0.0,0.281,0.0,1.0,42.0,0.0,0.681,0.0,0.281,0.0,1.0,239.0,0.0,0.681,0.0,0.281,0.01235216949135065,0.9876478314399719,0.0,0.0,1.0,0.0,1.0,0.0123521695,0.98764783,0.7494653024911032
0.106,0.664,0.006,0.264,0.28572943806648254,0.7142705917358398,40.0,0.106,0.664,0.006,0.264,0.0,1.0,230.0,0.106,0.664,0.006,0.264,0.14325334131717682,0.8567466735839844,0.0,0.28572944,0.7142706,0.0,1.0,0.14325334,0.8567467,0.49937962962962956
0.149,0.612,0.049,0.212,0.03282181918621063,0.9671781659126282,42.0,0.149,0.612,0.049,0.212,0.33299440145492554,0.6670055985450745,219.0,0.149,0.612,0.049,0.212,1.0,0.0,0.0,0.03282182,0.96717817,0.3329944,0.6670056,1.0,0.0,0.4993668582375479
0.0,0.655,0.0,0.255,0.0,1.0,50.0,0.0,0.655,0.0,0.255,0.0,1.0,205.0,0.0,0.655,0.0,0.255,0.5304327607154846,0.469567209482193,0.0,0.0,1.0,0.0,1.0,0.53043276,0.4695672,0.749436274509804
0.323,0.528,0.123,0.128,0.4492790997028351,0.5507209300994873,62.0,0.323,0.528,0.123,0.128,0.5092095136642456,0.49079054594039917,189.0,0.323,0.528,0.123,0.128,0.328896164894104,0.6711038947105408,0.0,0.4492791,0.55072093,0.5092095,0.49079055,0.32889616,0.6711039,0.49927191235059765
0.0,0.651,0.0,0.251,0.0,1.0,79.0,0.0,0.651,0.0,0.251,0.015056741423904896,0.9849432706832886,172.0,0.0,0.651,0.0,0.251,0.30739766359329224,0.6926023364067078,0.0,0.0,1.0,0.015056741,0.9849433,0.30739766,0.69260234,0.7494312749003984
0.243,0.61,0.043,0.21,0.2670857310295105,0.7329142093658447,100.0,0.243,0.61,0.043,0.21,0.32412752509117126,0.6758725047111511,153.0,0.243,0.61,0.043,0.21,0.6341075301170349,0.3658924996852875,0.0,0.26708573,0.7329142,0.32412753,0.6758725,0.63410753,0.3658925,0.49927569169960473
0.0,0.658,0.0,0.258,0.0,1.0,124.0,0.0,0.658,0.0,0.258,0.0,1.0,134.0,0.0,0.658,0.0,0.258,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7494399224806201
0.0,0.666,0.0,0.266,0.03647375479340553,0.9635262489318848,151.0,0.0,0.666,0.0,0.266,0.0,1.0,115.0,0.0,0.666,0.0,0.266,0.2914062738418579,0.7085937261581421,0.0,0.036473755,0.96352625,0.0,1.0,0.29140627,0.7085937,0.7494492481203008
0.0,0.678,0.0,0.278,0.008304203860461712,0.9916958212852478,181.0,0.0,0.678,0.0,0.278,0.09185560792684555,0.9081444144248962,97.0,0.0,0.678,0.0,0.278,0.37325313687324524,0.6267468333244324,0.0,0.008304204,0.9916958,0.09185561,0.9081444,0.37325314,0.62674683,0.7494622302158274
0.0,0.691,0.0,0.291,0.0,1.0,212.0,0.0,0.691,0.0,0.291,0.0,1.0,79.0,0.0,0.691,0.0,0.291,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7494750859106529
0.109,0.697,0.009,0.297,0.12945447862148285,0.870545506477356,244.0,0.109,0.697,0.009,0.297,0.29175591468811035,0.7082440257072449,62.0,0.109,0.697,0.009,0.297,0.43949511647224426,0.5605048537254333,0.0,0.12945448,0.8705455,0.2917559,0.708244,0.43949512,0.56050485,0.4994232026143791
0.103,0.826,0.003,0.326,0.0,1.0,275.0,0.103,0.826,0.003,0.326,0.0,1.0,47.0,0.103,0.826,0.003,0.326,0.45373067259788513,0.5462693572044373,7.0,0.0,1.0,0.0,1.0,0.45373067,0.54626936,0.49938525835866265
0.105,0.951,0.005,0.351,0.2105807065963745,0.7894193530082703,306.0,0.105,0.951,0.005,0.351,0.0,1.0,34.0,0.105,0.951,0.005,0.351,0.15696834027767181,0.8430315852165222,16.0,0.2105807,0.78941935,0.0,1.0,0.15696834,0.8430316,0.4993567415730338
0.0,0.984,0.0,0.384,0.13801175355911255,0.8619883060455322,335.0,0.0,0.984,0.0,0.384,0.07085902243852615,0.9291409850120544,24.0,0.0,0.984,0.0,0.384,0.0,1.0,25.0,0.13801175,0.8619883,0.07085902,0.929141,0.0,1.0,0.7494375
0.103,1.01,0.003,0.41,0.02506198361515999,0.9749380350112915,362.0,0.103,1.01,0.003,0.41,0.3168095648288727,0.6831904053688049,16.0,0.103,1.01,0.003,0.41,0.0867120772600174,0.9132879376411438,35.0,0.025061984,0.97493804,0.31680956,0.6831904,0.08671208,0.91328794,0.4994110169491526
0.154,0.986,0.054,0.386,0.28346920013427734,0.7165307998657227,385.0,0.154,0.986,0.054,0.386,0.0,1.0,11.0,0.154,0.986,0.054,0.386,0.1553841531276703,0.8446158170700073,44.0,0.2834692,0.7165308,0.0,1.0,0.15538415,0.8446158,0.49943181818181825
0.105,1.063,0.005,0.463,0.15524685382843018,0.8447532057762146,405.0,0.105,1.063,0.005,0.463,0.06996642053127289,0.9300335645675659,10.0,0.105,1.063,0.005,0.463,0.2563613951206207,0.7436386346817017,53.0,0.15524685,0.8447532,0.06996642,0.93003356,0.2563614,0.74363863,0.4994508547008547
0.0,1.094,0.0,0.494,0.0,1.0,421.0,0.0,1.094,0.0,0.494,0.09992042928934097,0.9000795483589172,11.0,0.0,1.094,0.0,0.494,0.0,1.0,62.0,0.0,1.0,0.09992043,0.90007955,0.0,1.0,0.749507085020243
0.0,1.116,0.0,0.516,0.0,1.0,432.0,0.0,1.116,0.0,0.516,0.15100345015525818,0.8489965200424194,15.0,0.0,1.116,0.0,0.516,0.007119397167116404,0.9928805828094482,69.0,0.0,1.0,0.15100345,0.8489965,0.007119397,0.9928806,0.7495174418604651
0.0,1.136,0.0,0.536,0.0,1.0,438.0,0.0,1.136,0.0,0.536,0.05488535389304161,0.9451146721839905,22.0,0.0,1.136,0.0,0.536,0.0,1.0,76.0,0.0,1.0,0.054885354,0.9451147,0.0,1.0,0.7495261194029851
0.0,1.152,0.0,0.552,0.07576192915439606,0.9242380261421204,439.0,0.0,1.152,0.0,0.552,0.03976158797740936,0.9602383971214294,32.0,0.0,1.152,0.0,0.552,0.02703036181628704,0.972969651222229,81.0,0.07576193,0.924238,0.039761588,0.9602384,0.027030362,0.97296965,0.7495326086956522
0.116,1.149,0.016,0.549,0.0,1.0,435.0,0.116,1.149,0.016,0.549,0.0,1.0,44.0,0.116,1.149,0.016,0.549,0.3114612102508545,0.6885387897491455,86.0,0.0,1.0,0.0,1.0,0.3114612,0.6885388,0.49950221238938053
0.449,1.024,0.149,0.424,0.3654763400554657,0.6345236301422119,427.0,0.449,1.024,0.149,0.424,0.0,1.0,58.0,0.449,1.024,0.149,0.424,0.41287556290626526,0.5871244668960571,88.0,0.36547634,0.63452363,0.0,1.0,0.41287556,0.58712447,0.4994358638743456
0.233,1.143,0.033,0.543,0.0,1.0,413.0,0.233,1.143,0.033,0.543,0.16253525018692017,0.8374647498130798,74.0,0.233,1.143,0.033,0.543,0.42280471324920654,0.5771952867507935,89.0,0.0,1.0,0.16253525,0.83746475,0.4228047,0.5771953,0.4994722222222223
0.0,1.176,0.0,0.576,0.1979212909936905,0.8020786643028259,395.0,0.0,1.176,0.0,0.576,0.0,1.0,92.0,0.0,1.176,0.0,0.576,0.16527220606803894,0.8347278237342834,89.0,0.19792129,0.80207866,0.0,1.0,0.1652722,0.8347278,0.7495416666666667
0.129,1.142,0.029,0.542,0.24640299379825592,0.7535970211029053,373.0,0.129,1.142,0.029,0.542,0.08339633047580719,0.916603684425354,111.0,0.129,1.142,0.029,0.542,0.15374398231506348,0.8462560772895813,87.0,0.246403,0.753597,0.08339633,0.9166037,0.15374398,0.8462561,0.4995048161120841
0.114,1.148,0.014,0.548,0.08322765678167343,0.9167723655700684,348.0,0.114,1.148,0.014,0.548,0.0,1.0,130.0,0.114,1.148,0.014,0.548,0.3000534772872925,0.6999464631080627,84.0,0.08322766,0.91677237,0.0,1.0,0.30005348,0.69994646,0.4995008896797153
0.0,1.148,0.0,0.548,0.0,1.0,320.0,0.0,1.148,0.0,0.548,0.12253452837467194,0.8774654269218445,149.0,0.0,1.148,0.0,0.548,0.0,1.0,79.0,0.0,1.0,0.12253453,0.8774654,0.0,1.0,0.7495310218978102
0.0,1.13,0.0,0.53,0.13935796916484833,0.8606420159339905,290.0,0.0,1.13,0.0,0.53,0.024260157719254494,0.9757398366928101,167.0,0.0,1.13,0.0,0.53,0.012384423054754734,0.9876155257225037,73.0,0.13935797,0.860642,0.024260158,0.97573984,0.012384423,0.9876155,0.7495235849056604
0.113,1.097,0.013,0.497,0.0,1.0,259.0,0.113,1.097,0.013,0.497,0.06545856595039368,0.9345414042472839,185.0,0.113,1.097,0.013,0.497,0.31678134202957153,0.6832187175750732,66.0,0.0,1.0,0.065458566,0.9345414,0.31678134,0.6832187,0.4994754901960785
0.338,1.048,0.038,0.448,0.0,1.0,227.0,0.338,1.048,0.038,0.448,0.26423215866088867,0.7357677817344666,201.0,0.338,1.048,0.038,0.448,0.3664424419403076,0.6335575580596924,58.0,0.0,1.0,0.26423216,0.7357678,0.36644244,0.63355756,0.49937962962962956
0.199,0.962,0.099,0.362,0.5039409399032593,0.4960590600967407,196.0,0.199,0.962,0.099,0.362,0.0,1.0,215.0,0.199,0.962,0.099,0.362,0.0,1.0,50.0,0.50394094,0.49605906,0.0,1.0,0.0,1.0,0.49944631236442527
0.244,0.99,0.044,0.39,0.36097800731658936,0.6390219926834106,165.0,0.244,0.99,0.044,0.39,0.0,1.0,228.0,0.244,0.99,0.044,0.39,0.0,1.0,41.0,0.360978,0.639022,0.0,1.0,0.0,1.0,0.49938133640552995
0.262,0.943,0.062,0.343,0.4735378921031952,0.5264620780944824,137.0,0.262,0.943,0.062,0.343,0.0,1.0,237.0,0.262,0.943,0.062,0.343,0.0,1.0,31.0,0.4735379,0.5264621,0.0,1.0,0.0,1.0,0.49935493827160493
0.228,0.949,0.028,0.349,0.0,1.0,111.0,0.228,0.949,0.028,0.349,0.26665446162223816,0.7333455085754395,244.0,0.228,0.949,0.028,0.349,0.21813122928142548,0.7818686962127686,22.0,0.0,1.0,0.26665446,0.7333455,0.21813123,0.7818687,0.4993255968169761
0.211,0.937,0.011,0.337,0.0,1.0,88.0,0.211,0.937,0.011,0.337,0.22622689604759216,0.7737731337547302,248.0,0.211,0.937,0.011,0.337,0.0,1.0,12.0,0.0,1.0,0.2262269,0.77377313,0.0,1.0,0.49929022988505745
0.0,0.921,0.0,0.321,0.0,1.0,69.0,0.0,0.921,0.0,0.321,0.0,1.0,249.0,0.0,0.921,0.0,0.321,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7493761682242991
0.0,0.703,0.0,0.303,0.07643066346645355,0.9235692620277405,55.0,0.0,0.703,0.0,0.303,0.0,1.0,248.0,0.0,0.703,0.0,0.303,0.0167691670358181,0.9832307696342468,0.0,0.07643066,0.92356926,0.0,1.0,0.016769167,0.98323077,0.7494859735973598
0.0,0.688,0.0,0.288,0.09722728282213211,0.9027726650238037,45.0,0.0,0.688,0.0,0.288,0.057475171983242035,0.9425248503684998,243.0,0.0,0.688,0.0,0.288,0.6728317141532898,0.3271683156490326,0.0,0.09722728,0.90277267,0.057475172,0.94252485,0.6728317,0.32716832,0.7494722222222222
0.0,0.675,0.0,0.275,0.0,1.0,40.0,0.0,0.675,0.0,0.275,0.0,1.0,235.0,0.0,0.675,0.0,0.275,0.291512131690979,0.708487868309021,0.0,0.0,1.0,0.0,1.0,0.29151213,0.70848787,0.7494590909090909
0.0,0.664,0.0,0.264,0.18516917526721954,0.8148308396339417,40.0,0.0,0.664,0.0,0.264,0.002730580046772957,0.9972694516181946,224.0,0.0,0.664,0.0,0.264,0.8201723098754883,0.17982764542102814,0.0,0.18516918,0.81483084,0.00273058,0.99726945,0.8201723,0.17982765,0.7494469696969697
0.122,0.635,0.022,0.235,0.09054908156394958,0.9094509482383728,45.0,0.122,0.635,0.022,0.235,0.2635957896709442,0.7364041805267334,212.0,0.122,0.635,0.022,0.235,0.7129504084587097,0.2870495617389679,0.0,0.09054908,0.90945095,0.2635958,0.7364042,0.7129504,0.28704956,0.49936089494163427
0.107,0.645,0.007,0.245,0.2778596580028534,0.7221403121948242,55.0,0.107,0.645,0.007,0.245,0.0,1.0,197.0,0.107,0.645,0.007,0.245,0.287823349237442,0.7121766805648804,0.0,0.27785966,0.7221403,0.0,1.0,0.28782335,0.7121767,0.49935317460317463
0.218,0.532,0.118,0.132,0.1904323697090149,0.8095675706863403,70.0,0.218,0.532,0.118,0.132,0.5921202301979065,0.4078797996044159,180.0,0.218,0.532,0.118,0.132,0.4065081775188446,0.5934918522834778,0.0,0.19043237,0.8095676,0.59212023,0.4078798,0.40650818,0.59349185,0.49934999999999996
0.228,0.623,0.028,0.223,0.0,1.0,89.0,0.228,0.623,0.028,0.223,0.30506202578544617,0.6949379444122314,162.0,0.228,0.623,0.028,0.223,0.3471922278404236,0.6528077125549316,0.0,0.0,1.0,0.30506203,0.69493794,0.34719223,0.6528077,0.49927191235059765
0.0,0.655,0.0,0.255,0.0,1.0,112.0,0.0,0.655,0.0,0.255,0.09585443139076233,0.9041455388069153,143.0,0.0,0.655,0.0,0.255,0.4540666937828064,0.5459333062171936,0.0,0.0,1.0,0.09585443,0.90414554,0.4540667,0.5459333,0.749436274509804
0.128,0.634,0.028,0.234,0.0,1.0,138.0,0.128,0.634,0.028,0.234,0.3360282778739929,0.6639717817306519,124.0,0.128,0.634,0.028,0.234,0.5049596428871155,0.49504032731056213,0.0,0.0,1.0,0.33602828,0.6639718,0.50495964,0.49504033,0.49936832061068703
0.0,0.671,0.0,0.271,0.0,1.0,166.0,0.0,0.671,0.0,0.271,0.05395727977156639,0.9460427165031433,105.0,0.0,0.671,0.0,0.271,0.6083621382713318,0.39163780212402344,0.0,0.0,1.0,0.05395728,0.9460427,0.60836214,0.3916378,0.7494547970479705
0.116,0.668,0.016,0.268,0.24857284128665924,0.751427173614502,197.0,0.116,0.668,0.016,0.268,0.0,1.0,87.0,0.116,0.668,0.016,0.268,0.6542223691940308,0.3457776606082916,0.0,0.24857284,0.7514272,0.0,1.0,0.65422237,0.34577766,0.49939788732394363
0.0,0.698,0.0,0.298,0.0,1.0,228.0,0.0,0.698,0.0,0.298,0.009941493161022663,0.9900584816932678,70.0,0.0,0.698,0.0,0.298,0.5673831701278687,0.43261680006980896,0.0,0.0,1.0,0.009941493,0.9900585,0.56738317,0.4326168,0.7494815436241611
0.216,0.801,0.016,0.301,0.10582122951745987,0.8941788077354431,260.0,0.216,0.801,0.016,0.301,0.3700021803379059,0.6299978494644165,54.0,0.216,0.801,0.016,0.301,0.3984369933605194,0.6015629768371582,3.0,0.10582123,0.8941788,0.37000218,0.62999785,0.398437,0.601563,0.49930835962145115
0.0,0.943,0.0,0.343,0.0,1.0,291.0,0.0,0.943,0.0,0.343,0.0,1.0,40.0,0.0,0.943,0.0,0.343,0.032053831964731216,0.9679461717605591,12.0,0.0,1.0,0.0,1.0,0.032053832,0.9679462,0.7494001457725947
0.0,0.971,0.0,0.371,0.0688987672328949,0.9311012029647827,321.0,0.0,0.971,0.0,0.371,0.0,1.0,29.0,0.0,0.971,0.0,0.371,0.0,1.0,21.0,0.06889877,0.9311012,0.0,1.0,0.0,1.0,0.749426549865229
0.103,0.996,0.003,0.396,0.07690612226724625,0.9230939149856567,349.0,0.103,0.996,0.003,0.396,0.2764078974723816,0.7235920429229736,20.0,0.103,0.996,0.003,0.396,0.0,1.0,30.0,0.07690612,0.9230939,0.2764079,0.72359204,0.0,1.0,0.4993991228070176
0.202,1.025,0.002,0.425,0.06564312428236008,0.9343568086624146,374.0,0.202,1.025,0.002,0.425,0.2860817015171051,0.7139182686805725,13.0,0.202,1.025,0.002,0.425,0.0,1.0,40.0,0.065643124,0.9343568,0.2860817,0.71391827,0.0,1.0,0.4993752927400468
0.21,0.945,0.11,0.345,0.36655402183532715,0.6334459781646729,396.0,0.21,0.945,0.11,0.345,0.006541160866618156,0.9934588670730591,10.0,0.21,0.945,0.11,0.345,0.0,1.0,49.0,0.36655402,0.633446,0.006541161,0.99345887,0.0,1.0,0.4994423076923077
0.453,0.929,0.153,0.329,0.42029693722724915,0.5797030925750732,414.0,0.453,0.929,0.153,0.329,0.2449301779270172,0.7550697922706604,10.0,0.453,0.929,0.153,0.329,0.11938787251710892,0.8806121349334717,58.0,0.42029694,0.5797031,0.24493018,0.7550698,0.11938787,0.88061213,0.4993765560165975
0.129,1.076,0.029,0.476,0.18658778071403503,0.8134122490882874,427.0,0.129,1.076,0.029,0.476,0.0,1.0,12.0,0.129,1.076,0.029,0.476,0.46504151821136475,0.5349584817886353,66.0,0.18658778,0.81341225,0.0,1.0,0.46504152,0.5349585,0.49947277227722764
0.0,1.127,0.0,0.527,0.1768237054347992,0.823176383972168,436.0,0.0,1.127,0.0,0.527,0.18642424046993256,0.8135757446289062,18.0,0.0,1.127,0.0,0.527,0.0,1.0,73.0,0.1768237,0.8231764,0.18642424,0.81357574,0.0,1.0,0.7495222960151803
0.0,1.145,0.0,0.545,0.0,1.0,439.0,0.0,1.145,0.0,0.545,0.0743831992149353,0.9256168007850647,27.0,0.0,1.145,0.0,0.545,0.19772671163082123,0.8022732734680176,79.0,0.0,1.0,0.0743832,0.9256168,0.19772671,0.8022733,0.7495298165137615
0.0,1.16,0.0,0.56,0.0,1.0,438.0,0.0,1.16,0.0,0.56,0.010875359177589417,0.9891246557235718,38.0,0.0,1.16,0.0,0.56,0.15232734382152557,0.8476725816726685,84.0,0.0,1.0,0.010875359,0.98912466,0.15232734,0.8476726,0.7495357142857143
0.124,1.146,0.024,0.546,0.0,1.0,432.0,0.124,1.146,0.024,0.546,0.4828220009803772,0.5171779990196228,51.0,0.124,1.146,0.024,0.546,0.0,1.0,87.0,0.0,1.0,0.482822,0.517178,0.0,1.0,0.4995043859649122
0.118,1.157,0.018,0.557,0.0,1.0,420.0,0.118,1.157,0.018,0.557,0.0,1.0,66.0,0.118,1.157,0.018,0.557,0.32015955448150635,0.6798404455184937,89.0,0.0,1.0,0.0,1.0,0.32015955,0.67984045,0.49950652173913046
0.276,1.1,0.076,0.5,0.2990085780620575,0.7009913921356201,404.0,0.276,1.1,0.076,0.5,0.26558566093444824,0.7344143390655518,83.0,0.276,1.1,0.076,0.5,0.0,1.0,89.0,0.29900858,0.7009914,0.26558566,0.73441434,0.0,1.0,0.4994722222222223
0.101,1.173,0.001,0.573,0.0,1.0,384.0,0.101,1.173,0.001,0.573,0.15067508816719055,0.8493248820304871,102.0,0.101,1.173,0.001,0.573,0.20716896653175354,0.7928310036659241,88.0,0.0,1.0,0.15067509,0.8493249,0.20716897,0.792831,0.49950609756097564
0.0,1.167,0.0,0.567,0.0,1.0,361.0,0.0,1.167,0.0,0.567,0.0,1.0,120.0,0.0,1.167,0.0,0.567,0.0,1.0,86.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7495383597883598
