24000.0,257000.0,240.0,2570.0,0.0,0.0,42.0,24000.0,257000.0,240.0,2570.0,0.0,1.0,240.0,24000.0,257000.0,240.0,2570.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
154000.0,116000.0,1540.0,1160.0,1.0,0.0,40.0,154000.0,116000.0,1540.0,1160.0,0.0,0.0,231.0,154000.0,116000.0,1540.0,1160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
22000.0,238000.0,220.0,2380.0,0.5,0.5,42.0,22000.0,238000.0,220.0,2380.0,0.0,1.0,219.0,22000.0,238000.0,220.0,2380.0,0.298688679933548,0.7013113498687744,0.0,0.5,0.5,0.0,1.0,0.29868868,0.70131135,{'0': -5.92, '1': -5.92, '2': -5.92}
15000.0,238000.0,150.0,2380.0,0.29827356338500977,0.7017264366149902,49.0,15000.0,238000.0,150.0,2380.0,0.0,1.0,205.0,15000.0,238000.0,150.0,2380.0,0.7878771424293518,0.212122842669487,0.0,0.29827356,0.70172644,0.0,1.0,0.78787714,0.21212284,{'0': -5.92, '1': -5.92, '2': -5.92}
206000.0,44000.0,2060.0,440.0,0.2408408671617508,0.7591591477394104,61.0,206000.0,44000.0,2060.0,440.0,1.0,0.0,190.0,206000.0,44000.0,2060.0,440.0,0.0,1.0,0.0,0.24084087,0.75915915,1.0,0.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,249000.0,0.0,2490.0,0.0,1.0,78.0,0.0,249000.0,0.0,2490.0,0.0,1.0,172.0,0.0,249000.0,0.0,2490.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
95000.0,157000.0,950.0,1570.0,0.0,1.0,99.0,95000.0,157000.0,950.0,1570.0,0.670866072177887,0.32913389801979065,154.0,95000.0,157000.0,950.0,1570.0,1.0,0.0,0.0,0.0,1.0,0.6708661,0.3291339,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,257000.0,0.0,2570.0,0.0,1.0,123.0,0.0,257000.0,0.0,2570.0,0.0,1.0,135.0,0.0,257000.0,0.0,2570.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
74000.0,191000.0,740.0,1910.0,0.4886719584465027,0.5113280415534973,150.0,74000.0,191000.0,740.0,1910.0,0.0,1.0,116.0,74000.0,191000.0,740.0,1910.0,0.0,1.0,0.0,0.48867196,0.51132804,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
49000.0,227000.0,490.0,2270.0,0.0,1.0,180.0,49000.0,227000.0,490.0,2270.0,0.5057923197746277,0.4942076802253723,97.0,49000.0,227000.0,490.0,2270.0,0.0,1.0,0.0,0.0,1.0,0.5057923,0.49420768,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
201000.0,88000.0,2010.0,880.0,0.9089042544364929,0.09109582006931305,211.0,201000.0,88000.0,2010.0,880.0,0.09880660474300385,0.901193380355835,79.0,201000.0,88000.0,2010.0,880.0,0.0,1.0,0.0,0.90890425,0.09109582,0.098806605,0.9011934,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
189000.0,115000.0,1890.0,1150.0,0.7834212183952332,0.21657876670360565,242.0,189000.0,115000.0,1890.0,1150.0,0.0,1.0,63.0,189000.0,115000.0,1890.0,1150.0,0.11824635416269302,0.8817536234855652,0.0,0.7834212,0.21657877,0.0,1.0,0.118246354,0.8817536,{'0': -5.92, '1': -5.92, '2': -5.92}
4000.0,323000.0,40.0,3230.0,0.0,1.0,274.0,4000.0,323000.0,40.0,3230.0,0.12048476189374924,0.8795152306556702,48.0,4000.0,323000.0,40.0,3230.0,0.16120488941669464,0.8387951254844666,6.0,0.0,1.0,0.12048476,0.87951523,0.16120489,0.8387951,{'0': -5.92, '1': -5.92, '2': -5.92}
167000.0,188000.0,1670.0,1880.0,0.0,0.0,305.0,167000.0,188000.0,1670.0,1880.0,0.0,1.0,35.0,167000.0,188000.0,1670.0,1880.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
199000.0,183000.0,1990.0,1830.0,0.5085673928260803,0.4914325475692749,334.0,199000.0,183000.0,1990.0,1830.0,1.0,0.0,24.0,199000.0,183000.0,1990.0,1830.0,0.24755032360553741,0.752449631690979,25.0,0.5085674,0.49143255,1.0,0.0,0.24755032,0.75244963,{'0': -5.92, '1': -5.92, '2': -5.92}
9000.0,403000.0,90.0,4030.0,0.0,1.0,361.0,9000.0,403000.0,90.0,4030.0,0.31274768710136414,0.6872523427009583,17.0,9000.0,403000.0,90.0,4030.0,0.0,1.0,35.0,0.0,1.0,0.3127477,0.68725234,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
229000.0,210000.0,2290.0,2100.0,0.5,0.5,384.0,229000.0,210000.0,2290.0,2100.0,0.0,1.0,12.0,229000.0,210000.0,2290.0,2100.0,1.0,0.0,44.0,0.5,0.5,0.0,1.0,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
154000.0,312000.0,1540.0,3120.0,0.38302499055862427,0.6169750094413757,404.0,154000.0,312000.0,1540.0,3120.0,0.0,1.0,10.0,154000.0,312000.0,1540.0,3120.0,0.06932290643453598,0.9306771159172058,53.0,0.383025,0.616975,0.0,1.0,0.06932291,0.9306771,{'0': -5.92, '1': -5.92, '2': -5.92}
194000.0,297000.0,1940.0,2970.0,0.37880977988243103,0.6211902499198914,420.0,194000.0,297000.0,1940.0,2970.0,0.0,1.0,11.0,194000.0,297000.0,1940.0,2970.0,0.0,0.0,61.0,0.37880978,0.62119025,0.0,1.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
430000.0,84000.0,4300.0,840.0,1.0,0.0,431.0,430000.0,84000.0,4300.0,840.0,0.0,1.0,15.0,430000.0,84000.0,4300.0,840.0,0.0,1.0,69.0,1.0,0.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
445000.0,89000.0,4450.0,890.0,1.0,0.0,438.0,445000.0,89000.0,4450.0,890.0,0.0,0.0,21.0,445000.0,89000.0,4450.0,890.0,0.0,1.0,76.0,1.0,0.0,0.0,0.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
16000.0,534000.0,160.0,5340.0,0.0,1.0,439.0,16000.0,534000.0,160.0,5340.0,0.5,0.5,31.0,16000.0,534000.0,160.0,5340.0,0.0,1.0,81.0,0.0,1.0,0.5,0.5,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
106000.0,457000.0,1060.0,4570.0,0.0,1.0,436.0,106000.0,457000.0,1060.0,4570.0,0.5736760497093201,0.4263239800930023,43.0,106000.0,457000.0,1060.0,4570.0,1.0,0.0,85.0,0.0,1.0,0.57367605,0.42632398,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
162000.0,410000.0,1620.0,4100.0,0.12192697823047638,0.87807297706604,427.0,162000.0,410000.0,1620.0,4100.0,1.0,0.0,58.0,162000.0,410000.0,1620.0,4100.0,0.5,0.5,88.0,0.12192698,0.878073,1.0,0.0,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
77000.0,499000.0,770.0,4990.0,0.0,1.0,414.0,77000.0,499000.0,770.0,4990.0,0.0,0.0,74.0,77000.0,499000.0,770.0,4990.0,0.0,0.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
49000.0,526000.0,490.0,5260.0,0.0693051740527153,0.9306948781013489,396.0,49000.0,526000.0,490.0,5260.0,0.0,1.0,91.0,49000.0,526000.0,490.0,5260.0,0.15289461612701416,0.8471053242683411,89.0,0.069305174,0.9306949,0.0,1.0,0.15289462,0.8471053,{'0': -5.92, '1': -5.92, '2': -5.92}
176000.0,394000.0,1760.0,3940.0,0.0,0.0,374.0,176000.0,394000.0,1760.0,3940.0,0.0,1.0,110.0,176000.0,394000.0,1760.0,3940.0,0.01667838916182518,0.9833216667175293,87.0,0.0,0.0,0.0,1.0,0.01667839,0.98332167,{'0': -5.92, '1': -5.92, '2': -5.92}
73000.0,488000.0,730.0,4880.0,0.08225081115961075,0.9177492260932922,349.0,73000.0,488000.0,730.0,4880.0,0.0,1.0,129.0,73000.0,488000.0,730.0,4880.0,0.0,0.0,84.0,0.08225081,0.9177492,0.0,1.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,548000.0,0.0,5480.0,0.0,1.0,321.0,0.0,548000.0,0.0,5480.0,0.0,1.0,148.0,0.0,548000.0,0.0,5480.0,0.0,1.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
154000.0,377000.0,1540.0,3770.0,0.10288296639919281,0.8971170783042908,292.0,154000.0,377000.0,1540.0,3770.0,0.0,0.0,166.0,154000.0,377000.0,1540.0,3770.0,0.5758638381958008,0.424136221408844,74.0,0.10288297,0.8971171,0.0,0.0,0.57586384,0.42413622,{'0': -5.92, '1': -5.92, '2': -5.92}
288000.0,222000.0,2880.0,2220.0,0.6215527653694153,0.3784472346305847,260.0,288000.0,222000.0,2880.0,2220.0,0.5,0.5,184.0,288000.0,222000.0,2880.0,2220.0,0.4348776936531067,0.5651223063468933,67.0,0.62155277,0.37844723,0.5,0.5,0.4348777,0.5651223,{'0': -5.92, '1': -5.92, '2': -5.92}
147000.0,339000.0,1470.0,3390.0,0.5081430077552795,0.4918569326400757,228.0,147000.0,339000.0,1470.0,3390.0,0.0,1.0,200.0,147000.0,339000.0,1470.0,3390.0,0.5,0.5,59.0,0.508143,0.49185693,0.0,1.0,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
123000.0,338000.0,1230.0,3380.0,0.0,0.0,197.0,123000.0,338000.0,1230.0,3380.0,0.0,1.0,215.0,123000.0,338000.0,1230.0,3380.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
15000.0,419000.0,150.0,4190.0,0.0,1.0,167.0,15000.0,419000.0,150.0,4190.0,0.0,1.0,227.0,15000.0,419000.0,150.0,4190.0,0.304914265871048,0.6950857043266296,41.0,0.0,1.0,0.0,1.0,0.30491427,0.6950857,{'0': -5.92, '1': -5.92, '2': -5.92}
300000.0,106000.0,3000.0,1060.0,0.0,0.0,138.0,300000.0,106000.0,3000.0,1060.0,0.9221142530441284,0.07788579910993576,237.0,300000.0,106000.0,3000.0,1060.0,0.49917978048324585,0.5008202791213989,32.0,0.0,0.0,0.92211425,0.0778858,0.49917978,0.5008203,{'0': -5.92, '1': -5.92, '2': -5.92}
171000.0,206000.0,1710.0,2060.0,0.0,1.0,112.0,171000.0,206000.0,1710.0,2060.0,0.6950386762619019,0.3049613833427429,244.0,171000.0,206000.0,1710.0,2060.0,0.0,1.0,22.0,0.0,1.0,0.6950387,0.30496138,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
299000.0,50000.0,2990.0,500.0,0.0,0.0,89.0,299000.0,50000.0,2990.0,500.0,1.0,0.0,248.0,299000.0,50000.0,2990.0,500.0,1.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
52000.0,270000.0,520.0,2700.0,0.0,1.0,70.0,52000.0,270000.0,520.0,2700.0,0.2500929832458496,0.7499069571495056,249.0,52000.0,270000.0,520.0,2700.0,0.0,1.0,4.0,0.0,1.0,0.25009298,0.74990696,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
55000.0,247000.0,550.0,2470.0,1.0,0.0,55.0,55000.0,247000.0,550.0,2470.0,0.0,1.0,248.0,55000.0,247000.0,550.0,2470.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
105000.0,182000.0,1050.0,1820.0,0.0,1.0,45.0,105000.0,182000.0,1050.0,1820.0,0.5,0.5,243.0,105000.0,182000.0,1050.0,1820.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,274000.0,0.0,2740.0,0.0,1.0,40.0,0.0,274000.0,0.0,2740.0,0.0,1.0,235.0,0.0,274000.0,0.0,2740.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
108000.0,156000.0,1080.0,1560.0,0.0,1.0,40.0,108000.0,156000.0,1080.0,1560.0,0.5,0.5,225.0,108000.0,156000.0,1080.0,1560.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
45000.0,211000.0,450.0,2110.0,1.0,0.0,45.0,45000.0,211000.0,450.0,2110.0,0.0,1.0,212.0,45000.0,211000.0,450.0,2110.0,0.20559680461883545,0.7944031953811646,0.0,1.0,0.0,0.0,1.0,0.2055968,0.7944032,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,251000.0,0.0,2510.0,0.0,1.0,55.0,0.0,251000.0,0.0,2510.0,0.0,1.0,197.0,0.0,251000.0,0.0,2510.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
118000.0,131000.0,1180.0,1310.0,0.2618143558502197,0.7381856441497803,69.0,118000.0,131000.0,1180.0,1310.0,0.5,0.5,181.0,118000.0,131000.0,1180.0,1310.0,0.9813355207443237,0.018664469942450523,0.0,0.26181436,0.73818564,0.5,0.5,0.9813355,0.01866447,{'0': -5.92, '1': -5.92, '2': -5.92}
77000.0,173000.0,770.0,1730.0,0.8343242406845093,0.16567575931549072,88.0,77000.0,173000.0,770.0,1730.0,0.0,1.0,163.0,77000.0,173000.0,770.0,1730.0,0.0,1.0,0.0,0.83432424,0.16567576,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,254000.0,0.0,2540.0,0.0,1.0,111.0,0.0,254000.0,0.0,2540.0,0.0,1.0,144.0,0.0,254000.0,0.0,2540.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
70000.0,191000.0,700.0,1910.0,0.0,1.0,137.0,70000.0,191000.0,700.0,1910.0,0.44957369565963745,0.5504263043403625,125.0,70000.0,191000.0,700.0,1910.0,0.0,1.0,0.0,0.0,1.0,0.4495737,0.5504263,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,270000.0,0.0,2700.0,0.0,1.0,165.0,0.0,270000.0,0.0,2700.0,0.0,1.0,106.0,0.0,270000.0,0.0,2700.0,0.4753691852092743,0.5246307849884033,0.0,0.0,1.0,0.0,1.0,0.4753692,0.5246308,{'0': -5.92, '1': -5.92, '2': -5.92}
75000.0,208000.0,750.0,2080.0,0.17901447415351868,0.8209854960441589,196.0,75000.0,208000.0,750.0,2080.0,0.42163553833961487,0.5783644318580627,88.0,75000.0,208000.0,750.0,2080.0,0.0,1.0,0.0,0.17901447,0.8209855,0.42163554,0.57836443,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
34000.0,263000.0,340.0,2630.0,0.0,1.0,227.0,34000.0,263000.0,340.0,2630.0,0.4761740565299988,0.523826003074646,71.0,34000.0,263000.0,340.0,2630.0,0.3785461485385895,0.6214538812637329,0.0,0.0,1.0,0.47617406,0.523826,0.37854615,0.6214539,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,315000.0,0.0,3150.0,0.0,1.0,259.0,0.0,315000.0,0.0,3150.0,0.0,1.0,55.0,0.0,315000.0,0.0,3150.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
20000.0,321000.0,200.0,3210.0,0.0,1.0,290.0,20000.0,321000.0,200.0,3210.0,0.5046417117118835,0.49535828828811646,41.0,20000.0,321000.0,200.0,3210.0,0.0,1.0,11.0,0.0,1.0,0.5046417,0.4953583,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
134000.0,234000.0,1340.0,2340.0,0.42163991928100586,0.5783600807189941,320.0,134000.0,234000.0,1340.0,2340.0,0.0,1.0,29.0,134000.0,234000.0,1340.0,2340.0,0.0,1.0,20.0,0.42163992,0.5783601,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
186000.0,211000.0,1860.0,2110.0,0.0,0.0,348.0,186000.0,211000.0,1860.0,2110.0,0.0,1.0,20.0,186000.0,211000.0,1860.0,2110.0,0.0,1.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
194000.0,231000.0,1940.0,2310.0,0.4987502694129944,0.5012497305870056,373.0,194000.0,231000.0,1940.0,2310.0,0.0,1.0,14.0,194000.0,231000.0,1940.0,2310.0,0.0,1.0,39.0,0.49875027,0.50124973,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
132000.0,321000.0,1320.0,3210.0,0.21350620687007904,0.7864938378334045,395.0,132000.0,321000.0,1320.0,3210.0,0.5,0.5,10.0,132000.0,321000.0,1320.0,3210.0,0.0,0.0,49.0,0.2135062,0.78649384,0.5,0.5,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
193000.0,286000.0,1930.0,2860.0,0.3405653238296509,0.6594346165657043,413.0,193000.0,286000.0,1930.0,2860.0,0.0,1.0,10.0,193000.0,286000.0,1930.0,2860.0,1.0,0.0,57.0,0.34056532,0.6594346,0.0,1.0,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
61000.0,443000.0,610.0,4430.0,0.022659730166196823,0.9773402214050293,427.0,61000.0,443000.0,610.0,4430.0,1.0,0.0,12.0,61000.0,443000.0,610.0,4430.0,0.5,0.5,66.0,0.02265973,0.9773402,1.0,0.0,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
263000.0,262000.0,2630.0,2620.0,0.5,0.5,435.0,263000.0,262000.0,2630.0,2620.0,0.5,0.5,18.0,263000.0,262000.0,2630.0,2620.0,0.40391799807548523,0.5960819721221924,73.0,0.5,0.5,0.5,0.5,0.403918,0.596082,{'0': -5.92, '1': -5.92, '2': -5.92}
222000.0,321000.0,2220.0,3210.0,0.0,0.0,439.0,222000.0,321000.0,2220.0,3210.0,0.0,0.0,26.0,222000.0,321000.0,2220.0,3210.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
105000.0,453000.0,1050.0,4530.0,0.2348141074180603,0.7651859521865845,438.0,105000.0,453000.0,1050.0,4530.0,0.0,1.0,37.0,105000.0,453000.0,1050.0,4530.0,0.0,1.0,84.0,0.2348141,0.76518595,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
5000.0,563000.0,50.0,5630.0,0.0,1.0,432.0,5000.0,563000.0,50.0,5630.0,0.0,1.0,50.0,5000.0,563000.0,50.0,5630.0,0.10397866368293762,0.8960213661193848,87.0,0.0,1.0,0.0,1.0,0.10397866,0.89602137,{'0': -5.92, '1': -5.92, '2': -5.92}
115000.0,460000.0,1150.0,4600.0,0.0,1.0,421.0,115000.0,460000.0,1150.0,4600.0,0.39329469203948975,0.6067053079605103,66.0,115000.0,460000.0,1150.0,4600.0,1.0,0.0,89.0,0.0,1.0,0.3932947,0.6067053,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
72000.0,504000.0,720.0,5040.0,0.0,1.0,405.0,72000.0,504000.0,720.0,5040.0,0.0,0.0,83.0,72000.0,504000.0,720.0,5040.0,0.4285416603088379,0.5714583396911621,89.0,0.0,1.0,0.0,0.0,0.42854166,0.57145834,{'0': -5.92, '1': -5.92, '2': -5.92}
69000.0,504000.0,690.0,5040.0,0.0029061941895633936,0.9970937967300415,385.0,69000.0,504000.0,690.0,5040.0,0.1562771201133728,0.843722939491272,101.0,69000.0,504000.0,690.0,5040.0,0.5414101481437683,0.4585898220539093,88.0,0.0029061942,0.9970938,0.15627712,0.84372294,0.54141015,0.45858982,{'0': -5.92, '1': -5.92, '2': -5.92}
86000.0,481000.0,860.0,4810.0,0.0,1.0,362.0,86000.0,481000.0,860.0,4810.0,0.0,1.0,120.0,86000.0,481000.0,860.0,4810.0,1.0,0.0,86.0,0.0,1.0,0.0,1.0,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
179000.0,376000.0,1790.0,3760.0,0.36485549807548523,0.6351444721221924,335.0,179000.0,376000.0,1790.0,3760.0,0.46407783031463623,0.535922110080719,139.0,179000.0,376000.0,1790.0,3760.0,0.0,1.0,82.0,0.3648555,0.6351445,0.46407783,0.5359221,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
132000.0,408000.0,1320.0,4080.0,0.3195895850658417,0.6804104447364807,306.0,132000.0,408000.0,1320.0,4080.0,0.0,1.0,158.0,132000.0,408000.0,1320.0,4080.0,0.0,0.0,77.0,0.31958959,0.68041044,0.0,1.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
96000.0,424000.0,960.0,4240.0,0.3595351576805115,0.6404649019241333,275.0,96000.0,424000.0,960.0,4240.0,0.0,1.0,176.0,96000.0,424000.0,960.0,4240.0,0.0,1.0,70.0,0.35953516,0.6404649,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
108000.0,391000.0,1080.0,3910.0,0.5,0.5,244.0,108000.0,391000.0,1080.0,3910.0,0.0,1.0,193.0,108000.0,391000.0,1080.0,3910.0,0.0,1.0,63.0,0.5,0.5,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
239000.0,234000.0,2390.0,2340.0,0.33185023069381714,0.6681497693061829,212.0,239000.0,234000.0,2390.0,2340.0,0.7638347744941711,0.23616530001163483,208.0,239000.0,234000.0,2390.0,2340.0,0.09104781597852707,0.9089521765708923,54.0,0.33185023,0.66814977,0.7638348,0.2361653,0.091047816,0.9089522,{'0': -5.92, '1': -5.92, '2': -5.92}
22000.0,424000.0,220.0,4240.0,0.0,1.0,181.0,22000.0,424000.0,220.0,4240.0,0.0,1.0,221.0,22000.0,424000.0,220.0,4240.0,0.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
73000.0,345000.0,730.0,3450.0,0.5075274109840393,0.4924726188182831,151.0,73000.0,345000.0,730.0,3450.0,0.0,1.0,232.0,73000.0,345000.0,730.0,3450.0,0.0,1.0,36.0,0.5075274,0.49247262,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,391000.0,0.0,3910.0,0.0,1.0,124.0,0.0,391000.0,0.0,3910.0,0.0,1.0,241.0,0.0,391000.0,0.0,3910.0,0.0,1.0,27.0,0.0,1.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
47000.0,316000.0,470.0,3160.0,0.35820290446281433,0.6417971253395081,100.0,47000.0,316000.0,470.0,3160.0,0.0,1.0,247.0,47000.0,316000.0,470.0,3160.0,0.2838268578052521,0.7161731719970703,17.0,0.3582029,0.6417971,0.0,1.0,0.28382686,0.7161732,{'0': -5.92, '1': -5.92, '2': -5.92}
111000.0,224000.0,1110.0,2240.0,0.0,1.0,79.0,111000.0,224000.0,1110.0,2240.0,0.441864013671875,0.5581359267234802,249.0,111000.0,224000.0,1110.0,2240.0,0.0,1.0,8.0,0.0,1.0,0.441864,0.5581359,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
278000.0,32000.0,2780.0,320.0,0.5351332426071167,0.4648667573928833,62.0,278000.0,32000.0,2780.0,320.0,1.0,0.0,249.0,278000.0,32000.0,2780.0,320.0,0.0,1.0,0.0,0.53513324,0.46486676,1.0,0.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
152000.0,143000.0,1520.0,1430.0,0.2474699467420578,0.752530038356781,50.0,152000.0,143000.0,1520.0,1430.0,0.5,0.5,246.0,152000.0,143000.0,1520.0,1430.0,0.0,1.0,0.0,0.24746995,0.75253004,0.5,0.5,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
23000.0,257000.0,230.0,2570.0,0.5262294411659241,0.4737705588340759,42.0,23000.0,257000.0,230.0,2570.0,0.0,1.0,239.0,23000.0,257000.0,230.0,2570.0,0.0,1.0,0.0,0.52622944,0.47377056,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
193000.0,76000.0,1930.0,760.0,1.0,0.0,40.0,193000.0,76000.0,1930.0,760.0,0.6236459016799927,0.3763540983200073,230.0,193000.0,76000.0,1930.0,760.0,1.0,0.0,0.0,1.0,0.0,0.6236459,0.3763541,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
5000.0,255000.0,50.0,2550.0,0.17754313349723816,0.8224568963050842,42.0,5000.0,255000.0,50.0,2550.0,0.0,1.0,219.0,5000.0,255000.0,50.0,2550.0,0.0,0.0,0.0,0.17754313,0.8224569,0.0,1.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
204000.0,50000.0,2040.0,500.0,0.0,1.0,50.0,204000.0,50000.0,2040.0,500.0,1.0,0.0,205.0,204000.0,50000.0,2040.0,500.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
23000.0,227000.0,230.0,2270.0,0.30609020590782166,0.6939098238945007,62.0,23000.0,227000.0,230.0,2270.0,0.0,1.0,189.0,23000.0,227000.0,230.0,2270.0,0.5,0.5,0.0,0.3060902,0.6939098,0.0,1.0,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,250000.0,0.0,2500.0,0.0,1.0,79.0,0.0,250000.0,0.0,2500.0,0.0,1.0,172.0,0.0,250000.0,0.0,2500.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,252000.0,0.0,2520.0,0.0,1.0,100.0,0.0,252000.0,0.0,2520.0,0.0,1.0,153.0,0.0,252000.0,0.0,2520.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
94000.0,163000.0,940.0,1630.0,0.28407198190689087,0.7159280776977539,124.0,94000.0,163000.0,940.0,1630.0,0.0,0.0,134.0,94000.0,163000.0,940.0,1630.0,0.5,0.5,0.0,0.28407198,0.7159281,0.0,0.0,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
67000.0,198000.0,670.0,1980.0,0.0,1.0,151.0,67000.0,198000.0,670.0,1980.0,0.5561826229095459,0.4438174068927765,115.0,67000.0,198000.0,670.0,1980.0,0.4841073453426361,0.5158926844596863,0.0,0.0,1.0,0.5561826,0.4438174,0.48410735,0.5158927,{'0': -5.92, '1': -5.92, '2': -5.92}
138000.0,139000.0,1380.0,1390.0,0.6512892246246338,0.34871071577072144,181.0,138000.0,139000.0,1380.0,1390.0,0.24079421162605286,0.7592058181762695,97.0,138000.0,139000.0,1380.0,1390.0,0.5,0.5,0.0,0.6512892,0.34871072,0.24079421,0.7592058,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
