0.0,0.638,0.0,0.038,0.0,1.0,0.4883720930232558,0.0,0.638,0.0,0.038,0.0,1.0,0.35714285714285715,0.0,0.638,0.0,0.038,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8374225111095569,0.8583974358974359,0.8306378205655477
0.124,0.415,0.024,0.015,0.5150943398475647,0.4849056899547577,0.5581395348837209,0.124,0.415,0.024,0.015,0.29669874906539917,0.703301191329956,0.2857142857142857,0.124,0.415,0.024,0.015,0.04675750434398651,0.9532424807548523,1.0,0.51509434,0.4849057,0.29669875,0.7033012,0.046757504,0.9532425,0.6036201756000519,0.6922661702632904,0.7351881175786257
0.0,0.541,0.0,0.041,0.0,1.0,0.627906976744186,0.0,0.541,0.0,0.041,0.0,1.0,0.25,0.0,0.541,0.0,0.041,0.2795337736606598,0.7204661965370178,1.0,0.0,1.0,0.0,1.0,0.27953377,0.7204662,0.7292139256000518,0.8178599202632904,0.8347826027870178
0.0,0.643,0.0,0.043,0.3405005633831024,0.65949946641922,0.6976744186046512,0.0,0.643,0.0,0.043,0.12344950437545776,0.876550555229187,0.21428571428571427,0.0,0.643,0.0,0.043,0.0,1.0,1.0,0.34050056,0.65949947,0.123449504,0.87655056,0.0,1.0,0.8021717339618639,0.8525221587954597,0.8210724748535589
0.0,0.645,0.0,0.045,0.027474770322442055,0.9725252389907837,0.7674418604651163,0.0,0.645,0.0,0.045,0.0,1.0,0.17857142857142858,0.0,0.645,0.0,0.045,0.0,1.0,1.0,0.02747477,0.97252524,0.0,1.0,0.0,1.0,0.8117411214372386,0.8531138089930882,0.860733695652174
0.0,0.648,0.0,0.048,0.0,1.0,0.8372093023255814,0.0,0.648,0.0,0.048,0.0,1.0,0.17857142857142858,0.0,0.648,0.0,0.048,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8611531808494344,0.861530612244898,0.861530612244898
0.0,0.65,0.0,0.05,0.0,1.0,0.8837209302325582,0.0,0.65,0.0,0.05,0.0,1.0,0.17857142857142858,0.0,0.65,0.0,0.05,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8620098039215687,0.8620098039215687,0.8620098039215687
0.0,0.651,0.0,0.051,0.0,1.0,0.9302325581395349,0.0,0.651,0.0,0.051,0.0,1.0,0.17857142857142858,0.0,0.651,0.0,0.051,0.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,1.0,0.862235576923077,0.862235576923077,0.862235576923077
0.105,0.447,0.005,0.047,0.0,1.0,0.9767441860465116,0.105,0.447,0.005,0.047,0.5204235315322876,0.47957655787467957,0.17857142857142858,0.105,0.447,0.005,0.047,0.047320351004600525,0.9526796340942383,0.75,0.0,1.0,0.52042353,0.47957656,0.04732035,0.95267963,0.7393396226415094,0.6039193300256189,0.7382200144655686
0.0,0.554,0.0,0.054,0.369491308927536,0.6305086612701416,1.0,0.0,0.554,0.0,0.054,0.0,1.0,0.21428571428571427,0.0,0.554,0.0,0.054,0.38036638498306274,0.6196336150169373,0.75,0.3694913,0.63050866,0.0,1.0,0.38036638,0.6196336,0.796419896776026,0.7292615255659277,0.8092219909971411
0.0,0.654,0.0,0.054,0.0038760057650506496,0.9961239695549011,1.0,0.0,0.654,0.0,0.054,0.10822921991348267,0.8917708396911621,0.25,0.0,0.654,0.0,0.054,0.32596126198768616,0.6740387082099915,0.625,0.0038760058,0.99612397,0.10822922,0.89177084,0.32596126,0.6740387,0.7960263628255237,0.8570068574253131,0.8613836784124036
0.0,0.654,0.0,0.054,0.0,1.0,1.0,0.0,0.654,0.0,0.054,0.20665161311626434,0.7933483719825745,0.2857142857142857,0.0,0.654,0.0,0.054,0.0,1.0,0.5,0.0,1.0,0.20665161,0.7933484,0.0,1.0,0.8628561246054236,0.8580201489593495,0.8097382586192001
0.0,0.654,0.0,0.054,0.0,1.0,1.0,0.0,0.654,0.0,0.054,0.0,1.0,0.32142857142857145,0.0,0.654,0.0,0.054,0.0,1.0,0.375,0.0,1.0,0.0,1.0,0.0,1.0,0.8628636363636364,0.8415111906569113,0.8628636363636364
0.0,0.654,0.0,0.054,0.06392930448055267,0.9360707402229309,0.9767441860465116,0.0,0.654,0.0,0.054,0.0,1.0,0.39285714285714285,0.0,0.654,0.0,0.054,0.24713538587093353,0.7528645992279053,0.25,0.063929304,0.93607074,0.0,1.0,0.24713539,0.7528646,0.860820159802552,0.8628636363636364,0.8323256846259941
0.0,0.654,0.0,0.054,0.0,1.0,0.9534883720930233,0.0,0.654,0.0,0.054,0.0,1.0,0.4642857142857143,0.0,0.654,0.0,0.054,0.0,1.0,0.125,0.0,1.0,0.0,1.0,0.0,1.0,0.860820159802552,0.8628636363636364,0.8323256846259941
