104000.0,9000.0,279000.0,166000.0,14000.0,1040.0,90.0,2790.0,1660.0,140.0,0.0,0.0,0.6435757279396057,0.3564243018627167,0.0,428.0,104000.0,9000.0,279000.0,166000.0,14000.0,1040.0,90.0,2790.0,1660.0,140.0,0.29546430706977844,0.11360710859298706,0.0,0.29546430706977844,0.29546430706977844,57.0,104000.0,9000.0,279000.0,166000.0,14000.0,1040.0,90.0,2790.0,1660.0,140.0,1.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.6435757,0.3564243,0.0,0.2954643,0.11360711,0.0,0.2954643,0.2954643,1.0,0.0,0.0,0.0,0.0,-113.00720000000001
35000.0,82000.0,415000.0,14000.0,30000.0,350.0,820.0,4150.0,140.0,300.0,0.0,0.0,1.0,0.0,0.0,415.0,35000.0,82000.0,415000.0,14000.0,30000.0,350.0,820.0,4150.0,140.0,300.0,0.0,0.5580703616142273,0.0,0.0,0.4419296681880951,73.0,35000.0,82000.0,415000.0,14000.0,30000.0,350.0,820.0,4150.0,140.0,300.0,0.4275037348270416,0.4275037348270416,0.014046739786863327,0.13094574213027954,0.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.55807036,0.0,0.0,0.44192967,0.42750373,0.42750373,0.01404674,0.13094574,0.0,-113.00720000000001
96000.0,248000.0,0.0,157000.0,74000.0,960.0,2480.0,0.0,1570.0,740.0,0.12359622120857239,0.38864514231681824,0.0,0.3559248447418213,0.13183382153511047,397.0,96000.0,248000.0,0.0,157000.0,74000.0,960.0,2480.0,0.0,1570.0,740.0,0.41377022862434387,0.5862298011779785,0.0,0.0,0.0,90.0,96000.0,248000.0,0.0,157000.0,74000.0,960.0,2480.0,0.0,1570.0,740.0,0.13129937648773193,0.19324590265750885,0.0,0.4404308497905731,0.2350238859653473,89.0,0.12359622,0.38864514,0.0,0.35592484,0.13183382,0.41377023,0.5862298,0.0,0.0,0.0,0.13129938,0.1932459,0.0,0.44043085,0.23502389,-113.00720000000001
39000.0,504000.0,0.0,28000.0,0.0,390.0,5040.0,0.0,280.0,0.0,0.0,1.0,0.0,0.0,0.0,375.0,39000.0,504000.0,0.0,28000.0,0.0,390.0,5040.0,0.0,280.0,0.0,0.3755662739276886,0.3755662739276886,0.0,0.2488674521446228,0.0,109.0,39000.0,504000.0,0.0,28000.0,0.0,390.0,5040.0,0.0,280.0,0.0,0.0,1.0,0.0,0.0,0.0,88.0,0.0,1.0,0.0,0.0,0.0,0.37556627,0.37556627,0.0,0.24886745,0.0,0.0,1.0,0.0,0.0,0.0,-113.00720000000001
30000.0,225000.0,94000.0,137000.0,75000.0,300.0,2250.0,940.0,1370.0,750.0,0.0,0.5154373049736023,0.24340622127056122,0.0,0.2411564439535141,350.0,30000.0,225000.0,94000.0,137000.0,75000.0,300.0,2250.0,940.0,1370.0,750.0,0.0,0.0,0.0,1.0,0.0,128.0,30000.0,225000.0,94000.0,137000.0,75000.0,300.0,2250.0,940.0,1370.0,750.0,0.2719397246837616,0.3904916048049927,0.23085768520832062,0.10671096295118332,0.0,84.0,0.0,0.5154373,0.24340622,0.0,0.24115644,0.0,0.0,0.0,1.0,0.0,0.27193972,0.3904916,0.23085769,0.10671096,0.0,-113.00720000000001
91000.0,175000.0,144000.0,2000.0,137000.0,910.0,1750.0,1440.0,20.0,1370.0,0.15367449820041656,0.4260125458240509,0.1795988827943802,0.0,0.24071402847766876,323.0,91000.0,175000.0,144000.0,2000.0,137000.0,910.0,1750.0,1440.0,20.0,1370.0,0.2239794135093689,0.1966383010149002,0.32719066739082336,0.016162332147359848,0.23602920770645142,147.0,91000.0,175000.0,144000.0,2000.0,137000.0,910.0,1750.0,1440.0,20.0,1370.0,0.0,0.1863027960062027,0.6614298820495605,0.0,0.15226730704307556,80.0,0.1536745,0.42601255,0.17959888,0.0,0.24071403,0.22397941,0.1966383,0.32719067,0.016162332,0.23602921,0.0,0.1863028,0.6614299,0.0,0.1522673,-113.00720000000001
229000.0,181000.0,66000.0,23000.0,33000.0,2290.0,1810.0,660.0,230.0,330.0,0.601174533367157,0.34302785992622375,0.05579768121242523,0.0,0.0,293.0,229000.0,181000.0,66000.0,23000.0,33000.0,2290.0,1810.0,660.0,230.0,330.0,0.262279748916626,0.33016741275787354,0.33016741275787354,0.0,0.07738543301820755,166.0,229000.0,181000.0,66000.0,23000.0,33000.0,2290.0,1810.0,660.0,230.0,330.0,0.0,0.33078673481941223,0.036981597542762756,0.27810460329055786,0.35412704944610596,74.0,0.60117453,0.34302786,0.05579768,0.0,0.0,0.26227975,0.3301674,0.3301674,0.0,0.07738543,0.0,0.33078673,0.036981598,0.2781046,0.35412705,-113.00720000000001
10000.0,182000.0,68000.0,129000.0,122000.0,100.0,1820.0,680.0,1290.0,1220.0,0.0,0.2502739429473877,0.2953409254550934,0.11651061475276947,0.33787453174591064,262.0,10000.0,182000.0,68000.0,129000.0,122000.0,100.0,1820.0,680.0,1290.0,1220.0,0.0,0.5633594989776611,0.0,0.4366404712200165,0.0,183.0,10000.0,182000.0,68000.0,129000.0,122000.0,100.0,1820.0,680.0,1290.0,1220.0,0.19878926873207092,0.2986179292201996,0.0,0.0,0.5025928020477295,67.0,0.0,0.25027394,0.29534093,0.116510615,0.33787453,0.0,0.5633595,0.0,0.43664047,0.0,0.19878927,0.29861793,0.0,0.0,0.5025928,-113.00720000000001
0.0,211000.0,211000.0,46000.0,20000.0,0.0,2110.0,2110.0,460.0,200.0,0.0,0.7431625127792358,0.06859776377677917,0.18823975324630737,0.0,230.0,0.0,211000.0,211000.0,46000.0,20000.0,0.0,2110.0,2110.0,460.0,200.0,0.0,0.0,1.0,0.0,0.0,200.0,0.0,211000.0,211000.0,46000.0,20000.0,0.0,2110.0,2110.0,460.0,200.0,0.0,0.5410904884338379,0.0,0.2264658510684967,0.23244363069534302,59.0,0.0,0.7431625,0.068597764,0.18823975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5410905,0.0,0.22646585,0.23244363,-113.00720000000001
28000.0,255000.0,34000.0,13000.0,132000.0,280.0,2550.0,340.0,130.0,1320.0,0.11345624923706055,0.7282800674438477,0.158263698220253,0.0,0.0,198.0,28000.0,255000.0,34000.0,13000.0,132000.0,280.0,2550.0,340.0,130.0,1320.0,0.0,0.3526006042957306,0.0,0.04334859177470207,0.6040508151054382,214.0,28000.0,255000.0,34000.0,13000.0,132000.0,280.0,2550.0,340.0,130.0,1320.0,0.0,0.9581084847450256,0.0,0.04189147427678108,0.0,51.0,0.11345625,0.72828007,0.1582637,0.0,0.0,0.0,0.3526006,0.0,0.04334859,0.6040508,0.0,0.9581085,0.0,0.041891474,0.0,-113.00720000000001
54000.0,131000.0,50000.0,9000.0,191000.0,540.0,1310.0,500.0,90.0,1910.0,0.2834259867668152,0.2834259867668152,0.25784826278686523,0.06485970318317413,0.11044009029865265,168.0,54000.0,131000.0,50000.0,9000.0,191000.0,540.0,1310.0,500.0,90.0,1910.0,0.0,0.30885961651802063,0.0,0.0,0.6911404132843018,227.0,54000.0,131000.0,50000.0,9000.0,191000.0,540.0,1310.0,500.0,90.0,1910.0,0.0,0.38958120346069336,0.22083763778209686,0.0,0.38958120346069336,41.0,0.283426,0.283426,0.25784826,0.0648597,0.11044009,0.0,0.30885962,0.0,0.0,0.6911404,0.0,0.3895812,0.22083764,0.0,0.3895812,-113.00720000000001
61000.0,123000.0,146000.0,77000.0,0.0,610.0,1230.0,1460.0,770.0,0.0,0.052042413502931595,0.36533981561660767,0.5826178193092346,0.0,0.0,139.0,61000.0,123000.0,146000.0,77000.0,0.0,610.0,1230.0,1460.0,770.0,0.0,0.13267412781715393,0.28910860419273376,0.28910860419273376,0.28910860419273376,0.0,237.0,61000.0,123000.0,146000.0,77000.0,0.0,610.0,1230.0,1460.0,770.0,0.0,0.5038741827011108,0.12246853113174438,0.0,0.37365734577178955,0.0,32.0,0.052042414,0.36533982,0.5826178,0.0,0.0,0.13267413,0.2891086,0.2891086,0.2891086,0.0,0.5038742,0.12246853,0.0,0.37365735,0.0,-113.00720000000001
95000.0,131000.0,12000.0,14000.0,126000.0,950.0,1310.0,120.0,140.0,1260.0,0.08102841675281525,0.3405097723007202,0.11559480428695679,0.14829012751579285,0.3145768940448761,113.0,95000.0,131000.0,12000.0,14000.0,126000.0,950.0,1310.0,120.0,140.0,1260.0,0.28563180565834045,0.4399297833442688,0.0,0.0,0.27443844079971313,244.0,95000.0,131000.0,12000.0,14000.0,126000.0,950.0,1310.0,120.0,140.0,1260.0,0.0,0.0,0.0,0.0,1.0,22.0,0.08102842,0.34050977,0.115594804,0.14829013,0.3145769,0.2856318,0.43992978,0.0,0.0,0.27443844,0.0,0.0,0.0,0.0,1.0,-113.00720000000001
27000.0,40000.0,208000.0,65000.0,10000.0,270.0,400.0,2080.0,650.0,100.0,0.30665311217308044,0.30665311217308044,0.30665311217308044,0.0,0.08004067838191986,90.0,27000.0,40000.0,208000.0,65000.0,10000.0,270.0,400.0,2080.0,650.0,100.0,0.0,0.0,0.7464464902877808,0.2535535395145416,0.0,248.0,27000.0,40000.0,208000.0,65000.0,10000.0,270.0,400.0,2080.0,650.0,100.0,0.23245769739151,0.23245769739151,0.17248480021953583,0.13014216721057892,0.23245769739151,13.0,0.3066531,0.3066531,0.3066531,0.0,0.08004068,0.0,0.0,0.7464465,0.25355354,0.0,0.2324577,0.2324577,0.1724848,0.13014217,0.2324577,-113.00720000000001
1000.0,160000.0,7000.0,119000.0,36000.0,10.0,1600.0,70.0,1190.0,360.0,0.08249559998512268,0.45584553480148315,0.0,0.0,0.4616588354110718,71.0,1000.0,160000.0,7000.0,119000.0,36000.0,10.0,1600.0,70.0,1190.0,360.0,0.0,0.4818365275859833,0.03632701188325882,0.4818365275859833,0.0,249.0,1000.0,160000.0,7000.0,119000.0,36000.0,10.0,1600.0,70.0,1190.0,360.0,0.0,0.22680476307868958,0.0,0.0,0.7731952667236328,4.0,0.0824956,0.45584553,0.0,0.0,0.46165884,0.0,0.48183653,0.036327012,0.48183653,0.0,0.0,0.22680476,0.0,0.0,0.77319527,-113.00720000000001
93000.0,83000.0,70000.0,0.0,57000.0,930.0,830.0,700.0,0.0,570.0,0.24508871138095856,0.382999062538147,0.23639598488807678,0.0,0.1355162113904953,56.0,93000.0,83000.0,70000.0,0.0,57000.0,930.0,830.0,700.0,0.0,570.0,0.26997625827789307,0.2919897735118866,0.22141917049884796,0.0,0.21661482751369476,248.0,93000.0,83000.0,70000.0,0.0,57000.0,930.0,830.0,700.0,0.0,570.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24508871,0.38299906,0.23639598,0.0,0.13551621,0.26997626,0.29198977,0.22141917,0.0,0.21661483,1.0,0.0,0.0,0.0,0.0,-113.00720000000001
72000.0,82000.0,112000.0,0.0,22000.0,720.0,820.0,1120.0,0.0,220.0,0.0,0.49866852164268494,0.0026629299391061068,0.0,0.49866852164268494,46.0,72000.0,82000.0,112000.0,0.0,22000.0,720.0,820.0,1120.0,0.0,220.0,0.29302042722702026,0.23477420210838318,0.47220534086227417,0.0,0.0,243.0,72000.0,82000.0,112000.0,0.0,22000.0,720.0,820.0,1120.0,0.0,220.0,0.0,0.5501235127449036,0.19890698790550232,0.0,0.25096946954727173,0.0,0.0,0.49866852,0.00266293,0.0,0.49866852,0.29302043,0.2347742,0.47220534,0.0,0.0,0.0,0.5501235,0.19890699,0.0,0.25096947,-113.00720000000001
0.0,103000.0,0.0,160000.0,12000.0,0.0,1030.0,0.0,1600.0,120.0,0.0,0.2980705797672272,0.0,0.3933285176753998,0.30860087275505066,40.0,0.0,103000.0,0.0,160000.0,12000.0,0.0,1030.0,0.0,1600.0,120.0,0.0,0.3876769244670868,0.0,0.6123230457305908,0.0,236.0,0.0,103000.0,0.0,160000.0,12000.0,0.0,1030.0,0.0,1600.0,120.0,0.0,0.7166339159011841,0.09498512744903564,0.18838092684745789,0.0,0.0,0.0,0.29807058,0.0,0.39332852,0.30860087,0.0,0.38767692,0.0,0.61232305,0.0,0.0,0.7166339,0.09498513,0.18838093,0.0,-113.00720000000001
10000.0,131000.0,0.0,118000.0,5000.0,100.0,1310.0,0.0,1180.0,50.0,0.3319079875946045,0.3319079875946045,0.0,0.21408534049987793,0.12209866940975189,40.0,10000.0,131000.0,0.0,118000.0,5000.0,100.0,1310.0,0.0,1180.0,50.0,0.0,0.46876025199890137,0.0,0.5312397480010986,0.0,225.0,10000.0,131000.0,0.0,118000.0,5000.0,100.0,1310.0,0.0,1180.0,50.0,0.0,0.8516023755073547,0.0,0.0,0.1483975648880005,0.0,0.331908,0.331908,0.0,0.21408534,0.12209867,0.0,0.46876025,0.0,0.53123975,0.0,0.0,0.8516024,0.0,0.0,0.14839756,-113.00720000000001
75000.0,56000.0,44000.0,35000.0,47000.0,750.0,560.0,440.0,350.0,470.0,0.5,0.5,0.0,0.0,0.0,45.0,75000.0,56000.0,44000.0,35000.0,47000.0,750.0,560.0,440.0,350.0,470.0,0.0,0.0,0.0,0.0,0.0,213.0,75000.0,56000.0,44000.0,35000.0,47000.0,750.0,560.0,440.0,350.0,470.0,0.0,0.45260441303253174,0.09479117393493652,0.45260441303253174,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526044,0.094791174,0.4526044,0.0,-113.00720000000001
22000.0,93000.0,46000.0,90000.0,0.0,220.0,930.0,460.0,900.0,0.0,0.37222960591316223,0.2555408179759979,0.0,0.37222960591316223,0.0,54.0,22000.0,93000.0,46000.0,90000.0,0.0,220.0,930.0,460.0,900.0,0.0,0.0,0.41725829243659973,0.21060346066951752,0.37213823199272156,0.0,198.0,22000.0,93000.0,46000.0,90000.0,0.0,220.0,930.0,460.0,900.0,0.0,0.12638285756111145,0.8736171126365662,0.0,0.0,0.0,0.0,0.3722296,0.25554082,0.0,0.3722296,0.0,0.0,0.4172583,0.21060346,0.37213823,0.0,0.12638286,0.8736171,0.0,0.0,0.0,-113.00720000000001
88000.0,20000.0,67000.0,27000.0,48000.0,880.0,200.0,670.0,270.0,480.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.0,69.0,88000.0,20000.0,67000.0,27000.0,48000.0,880.0,200.0,670.0,270.0,480.0,0.4375111162662506,0.0,0.31124642491340637,0.0,0.25124242901802063,182.0,88000.0,20000.0,67000.0,27000.0,48000.0,880.0,200.0,670.0,270.0,480.0,0.12881000339984894,0.34386277198791504,0.0,0.18089736998081207,0.34642985463142395,0.0,0.0,0.33333334,0.33333334,0.33333334,0.0,0.43751112,0.0,0.31124642,0.0,0.25124243,0.12881,0.34386277,0.0,0.18089737,0.34642985,-113.00720000000001
0.0,59000.0,71000.0,76000.0,44000.0,0.0,590.0,710.0,760.0,440.0,0.0,0.21440503001213074,0.3868747651576996,0.39872023463249207,0.0,87.0,0.0,59000.0,71000.0,76000.0,44000.0,0.0,590.0,710.0,760.0,440.0,0.0,0.24973230063915253,0.22774603962898254,0.2164013385772705,0.3061203360557556,164.0,0.0,59000.0,71000.0,76000.0,44000.0,0.0,590.0,710.0,760.0,440.0,0.0,0.5507851243019104,0.0,0.4492148756980896,0.0,0.0,0.0,0.21440503,0.38687477,0.39872023,0.0,0.0,0.2497323,0.22774604,0.21640134,0.30612034,0.0,0.5507851,0.0,0.44921488,0.0,-113.00720000000001
60000.0,86000.0,29000.0,0.0,79000.0,600.0,860.0,290.0,0.0,790.0,0.19346387684345245,0.2688453793525696,0.2688453793525696,0.0,0.2688453793525696,110.0,60000.0,86000.0,29000.0,0.0,79000.0,600.0,860.0,290.0,0.0,790.0,0.25607213377952576,0.4012395739555359,0.0,0.0,0.34268829226493835,145.0,60000.0,86000.0,29000.0,0.0,79000.0,600.0,860.0,290.0,0.0,790.0,0.32302942872047424,0.6769705414772034,0.0,0.0,0.0,0.0,0.19346388,0.26884538,0.26884538,0.0,0.26884538,0.25607213,0.40123957,0.0,0.0,0.3426883,0.32302943,0.67697054,0.0,0.0,0.0,-113.00720000000001
0.0,104000.0,34000.0,100000.0,23000.0,0.0,1040.0,340.0,1000.0,230.0,0.0,0.39800572395324707,0.14306509494781494,0.31090492010116577,0.14802421629428864,136.0,0.0,104000.0,34000.0,100000.0,23000.0,0.0,1040.0,340.0,1000.0,230.0,0.0,0.44354379177093506,0.11291240155696869,0.44354379177093506,0.0,126.0,0.0,104000.0,34000.0,100000.0,23000.0,0.0,1040.0,340.0,1000.0,230.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39800572,0.1430651,0.31090492,0.14802422,0.0,0.4435438,0.1129124,0.4435438,0.0,0.0,1.0,0.0,0.0,0.0,-113.00720000000001
8000.0,186000.0,34000.0,31000.0,11000.0,80.0,1860.0,340.0,310.0,110.0,0.0,0.9392147660255432,0.0,0.0,0.060785263776779175,164.0,8000.0,186000.0,34000.0,31000.0,11000.0,80.0,1860.0,340.0,310.0,110.0,0.12226884067058563,0.27953675389289856,0.27953675389289856,0.27953675389289856,0.03912091627717018,107.0,8000.0,186000.0,34000.0,31000.0,11000.0,80.0,1860.0,340.0,310.0,110.0,0.0,0.4659217298030853,0.0,0.35994064807891846,0.174137681722641,0.0,0.0,0.93921477,0.0,0.0,0.060785264,0.12226884,0.27953675,0.27953675,0.27953675,0.039120916,0.0,0.46592173,0.0,0.35994065,0.17413768,-113.00720000000001
45000.0,108000.0,0.0,0.0,129000.0,450.0,1080.0,0.0,0.0,1290.0,0.12003197520971298,0.4255557358264923,0.0,0.0,0.45441222190856934,194.0,45000.0,108000.0,0.0,0.0,129000.0,450.0,1080.0,0.0,0.0,1290.0,0.22433674335479736,0.34364795684814453,0.0,0.0,0.4320152997970581,89.0,45000.0,108000.0,0.0,0.0,129000.0,450.0,1080.0,0.0,0.0,1290.0,0.2198219746351242,0.27467426657676697,0.27467426657676697,0.23082946240901947,0.0,0.0,0.120031975,0.42555574,0.0,0.0,0.45441222,0.22433674,0.34364796,0.0,0.0,0.4320153,0.21982197,0.27467427,0.27467427,0.23082946,0.0,-113.00720000000001
161000.0,43000.0,83000.0,9000.0,0.0,1610.0,430.0,830.0,90.0,0.0,0.6079254150390625,0.011997031979262829,0.344760924577713,0.03531666100025177,0.0,226.0,161000.0,43000.0,83000.0,9000.0,0.0,1610.0,430.0,830.0,90.0,0.0,0.4172636568546295,0.5827363133430481,0.0,0.0,0.0,71.0,161000.0,43000.0,83000.0,9000.0,0.0,1610.0,430.0,830.0,90.0,0.0,0.00722071947529912,0.9562897086143494,0.0364895798265934,0.0,0.0,0.0,0.6079254,0.011997032,0.34476092,0.03531666,0.0,0.41726366,0.5827363,0.0,0.0,0.0,0.0072207195,0.9562897,0.03648958,0.0,0.0,-113.00720000000001
172000.0,33000.0,4000.0,7000.0,97000.0,1720.0,330.0,40.0,70.0,970.0,0.5939354300498962,0.0,0.02323867753148079,0.015786852687597275,0.3670390546321869,257.0,172000.0,33000.0,4000.0,7000.0,97000.0,1720.0,330.0,40.0,70.0,970.0,0.3847414553165436,0.5266638994216919,0.0023262235336005688,0.08626842498779297,0.0,55.0,172000.0,33000.0,4000.0,7000.0,97000.0,1720.0,330.0,40.0,70.0,970.0,0.0,0.6380483508110046,0.0,0.36195167899131775,0.0,2.0,0.59393543,0.0,0.023238678,0.015786853,0.36703905,0.38474146,0.5266639,0.0023262235,0.086268425,0.0,0.0,0.63804835,0.0,0.36195168,0.0,-113.00720000000001
117000.0,61000.0,38000.0,8000.0,116000.0,1170.0,610.0,380.0,80.0,1160.0,0.37762078642845154,0.07361234724521637,0.17114603519439697,0.0,0.37762078642845154,289.0,117000.0,61000.0,38000.0,8000.0,116000.0,1170.0,610.0,380.0,80.0,1160.0,0.0,1.0,0.0,0.0,0.0,41.0,117000.0,61000.0,38000.0,8000.0,116000.0,1170.0,610.0,380.0,80.0,1160.0,0.0,0.31080949306488037,0.0,0.6891905069351196,0.0,11.0,0.3776208,0.07361235,0.17114604,0.0,0.3776208,0.0,1.0,0.0,0.0,0.0,0.0,0.3108095,0.0,0.6891905,0.0,-113.00720000000001
107000.0,82000.0,68000.0,54000.0,57000.0,1070.0,820.0,680.0,540.0,570.0,0.0,0.0,0.0,0.0,0.0,319.0,107000.0,82000.0,68000.0,54000.0,57000.0,1070.0,820.0,680.0,540.0,570.0,0.6792179346084595,0.05806301534175873,0.0,0.2627190351486206,0.0,30.0,107000.0,82000.0,68000.0,54000.0,57000.0,1070.0,820.0,680.0,540.0,570.0,0.9426040053367615,0.05739600956439972,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.67921793,0.058063015,0.0,0.26271904,0.0,0.942604,0.05739601,0.0,0.0,0.0,-113.00720000000001
134000.0,104000.0,0.0,79000.0,79000.0,1340.0,1040.0,0.0,790.0,790.0,0.38159316778182983,0.2435341775417328,0.0,0.2188885509967804,0.15598411858081818,347.0,134000.0,104000.0,0.0,79000.0,79000.0,1340.0,1040.0,0.0,790.0,790.0,0.0,0.3144448697566986,0.10224737226963043,0.42722904682159424,0.15607866644859314,20.0,134000.0,104000.0,0.0,79000.0,79000.0,1340.0,1040.0,0.0,790.0,790.0,0.07488109171390533,0.43493539094924927,0.0,0.033102378249168396,0.457081139087677,30.0,0.38159317,0.24353418,0.0,0.21888855,0.15598412,0.0,0.31444487,0.10224737,0.42722905,0.15607867,0.07488109,0.4349354,0.0,0.03310238,0.45708114,-113.00720000000001
5000.0,149000.0,112000.0,152000.0,6000.0,50.0,1490.0,1120.0,1520.0,60.0,0.0054655601270496845,0.3436509668827057,0.3307916820049286,0.3200918138027191,0.0,372.0,5000.0,149000.0,112000.0,152000.0,6000.0,50.0,1490.0,1120.0,1520.0,60.0,0.0851447731256485,0.3049517571926117,0.3049517571926117,0.3049517571926117,0.0,14.0,5000.0,149000.0,112000.0,152000.0,6000.0,50.0,1490.0,1120.0,1520.0,60.0,0.09244948625564575,0.35207000374794006,0.0,0.35207000374794006,0.20341043174266815,39.0,0.00546556,0.34365097,0.33079168,0.3200918,0.0,0.08514477,0.30495176,0.30495176,0.30495176,0.0,0.092449486,0.35207,0.0,0.35207,0.20341043,-113.00720000000001
8000.0,97000.0,211000.0,120000.0,15000.0,80.0,970.0,2110.0,1200.0,150.0,0.0,0.18433208763599396,0.5197024345397949,0.2959654927253723,0.0,394.0,8000.0,97000.0,211000.0,120000.0,15000.0,80.0,970.0,2110.0,1200.0,150.0,0.8674836158752441,0.0,0.0,0.13251636922359467,0.0,10.0,8000.0,97000.0,211000.0,120000.0,15000.0,80.0,970.0,2110.0,1200.0,150.0,0.0,0.3673284947872162,0.3673284947872162,0.0,0.2653430104255676,48.0,0.0,0.18433209,0.51970243,0.2959655,0.0,0.8674836,0.0,0.0,0.13251637,0.0,0.0,0.3673285,0.3673285,0.0,0.265343,-113.00720000000001
98000.0,158000.0,167000.0,51000.0,4000.0,980.0,1580.0,1670.0,510.0,40.0,0.19592750072479248,0.37663519382476807,0.37663519382476807,0.0508020780980587,0.0,412.0,98000.0,158000.0,167000.0,51000.0,4000.0,980.0,1580.0,1670.0,510.0,40.0,0.25,0.25,0.25,0.0,0.25,10.0,98000.0,158000.0,167000.0,51000.0,4000.0,980.0,1580.0,1670.0,510.0,40.0,0.24418732523918152,0.20525535941123962,0.09750700742006302,0.4530503749847412,0.0,57.0,0.1959275,0.3766352,0.3766352,0.050802078,0.0,0.25,0.25,0.25,0.0,0.25,0.24418733,0.20525536,0.09750701,0.45305037,0.0,-113.00720000000001
167000.0,325000.0,5000.0,0.0,5000.0,1670.0,3250.0,50.0,0.0,50.0,0.34851324558258057,0.6514866948127747,0.0,0.0,0.0,426.0,167000.0,325000.0,5000.0,0.0,5000.0,1670.0,3250.0,50.0,0.0,50.0,0.0,0.2544405162334442,0.4071926772594452,0.0,0.33836686611175537,12.0,167000.0,325000.0,5000.0,0.0,5000.0,1670.0,3250.0,50.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,65.0,0.34851325,0.6514867,0.0,0.0,0.0,0.0,0.25444052,0.40719268,0.0,0.33836687,0.0,1.0,0.0,0.0,0.0,-113.00720000000001
32000.0,25000.0,230000.0,47000.0,190000.0,320.0,250.0,2300.0,470.0,1900.0,0.038400955498218536,0.0,0.4634260833263397,0.03474688157439232,0.4634260833263397,435.0,32000.0,25000.0,230000.0,47000.0,190000.0,320.0,250.0,2300.0,470.0,1900.0,0.2848769426345825,0.4084383547306061,0.0,0.17380930483341217,0.13287542760372162,18.0,32000.0,25000.0,230000.0,47000.0,190000.0,320.0,250.0,2300.0,470.0,1900.0,0.0,0.2654961943626404,0.24269868433475494,0.49180513620376587,0.0,72.0,0.038400955,0.0,0.46342608,0.03474688,0.46342608,0.28487694,0.40843835,0.0,0.1738093,0.13287543,0.0,0.2654962,0.24269868,0.49180514,0.0,-113.00720000000001
21000.0,174000.0,32000.0,163000.0,153000.0,210.0,1740.0,320.0,1630.0,1530.0,0.0,0.3518088757991791,0.0,0.29638227820396423,0.3518088757991791,439.0,21000.0,174000.0,32000.0,163000.0,153000.0,210.0,1740.0,320.0,1630.0,1530.0,0.36812537908554077,0.17733389139175415,0.4545406699180603,0.0,0.0,26.0,21000.0,174000.0,32000.0,163000.0,153000.0,210.0,1740.0,320.0,1630.0,1530.0,0.15899942815303802,0.18328948318958282,0.22842921316623688,0.22842921316623688,0.20085261762142181,79.0,0.0,0.35180888,0.0,0.29638228,0.35180888,0.36812538,0.17733389,0.45454067,0.0,0.0,0.15899943,0.18328948,0.22842921,0.22842921,0.20085262,-113.00720000000001
31000.0,47000.0,457000.0,8000.0,14000.0,310.0,470.0,4570.0,80.0,140.0,0.0,0.0,1.0,0.0,0.0,438.0,31000.0,47000.0,457000.0,8000.0,14000.0,310.0,470.0,4570.0,80.0,140.0,0.0,0.6785813570022583,0.0,0.0,0.3214185833930969,37.0,31000.0,47000.0,457000.0,8000.0,14000.0,310.0,470.0,4570.0,80.0,140.0,0.3227023780345917,0.3227023780345917,0.2950155436992645,0.05957963690161705,0.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.67858136,0.0,0.0,0.32141858,0.32270238,0.32270238,0.29501554,0.059579637,0.0,-113.00720000000001
239000.0,279000.0,15000.0,11000.0,24000.0,2390.0,2790.0,150.0,110.0,240.0,0.5,0.5,0.0,0.0,0.0,432.0,239000.0,279000.0,15000.0,11000.0,24000.0,2390.0,2790.0,150.0,110.0,240.0,0.36175671219825745,0.4404911398887634,0.19775216281414032,0.0,0.0,50.0,239000.0,279000.0,15000.0,11000.0,24000.0,2390.0,2790.0,150.0,110.0,240.0,0.0,0.4904809892177582,0.019467752426862717,0.18170641362667084,0.30834490060806274,87.0,0.5,0.5,0.0,0.0,0.0,0.3617567,0.44049114,0.19775216,0.0,0.0,0.0,0.490481,0.019467752,0.18170641,0.3083449,-113.00720000000001
216000.0,48000.0,217000.0,42000.0,51000.0,2160.0,480.0,2170.0,420.0,510.0,0.49094846844673157,0.0,0.4564938247203827,0.052557703107595444,0.0,421.0,216000.0,48000.0,217000.0,42000.0,51000.0,2160.0,480.0,2170.0,420.0,510.0,0.0,0.2259742021560669,0.12283246964216232,0.39199402928352356,0.25919926166534424,65.0,216000.0,48000.0,217000.0,42000.0,51000.0,2160.0,480.0,2170.0,420.0,510.0,0.0,0.4131619930267334,0.17367595434188843,0.0,0.4131619930267334,89.0,0.49094847,0.0,0.45649382,0.052557703,0.0,0.0,0.2259742,0.12283247,0.39199403,0.25919926,0.0,0.413162,0.17367595,0.0,0.413162,-113.00720000000001
