0.02554,0.901,0.0,0.902,0.901,0.1274,0.45,0.0,0.45,0.45,0.31053513288497925,0.0,0.1463436633348465,0.5419328808784485,0.0011883104452863336,0.9465744814582024,0.02554,0.901,0.0,0.902,0.901,0.1274,0.45,0.0,0.45,0.45,0.20408129692077637,0.34593772888183594,0.04365145042538643,0.25268420577049255,0.15364530682563782,0.8913690476190477,0.02554,0.901,0.0,0.902,0.901,0.1274,0.45,0.0,0.45,0.45,0.0,0.29074883460998535,0.0,0.0,0.7092511653900146,0.9558011049723757,0.31053513,0.0,0.14634366,0.5419329,0.0011883104,0.2040813,0.34593773,0.04365145,0.2526842,0.1536453,0.0,0.29074883,0.0,0.0,0.70925117,1056.0,149.0,69.0,0.0,450.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,450.0,0.5782749441139097,0.6116766121856565,0.42175497083586405
0.02638,0.0,0.902,0.902,0.901,0.1316,0.0,0.45,0.45,0.45,0.19246017932891846,0.023522740229964256,0.21494100987911224,0.5690760612487793,0.0,0.9346323067253299,0.02638,0.0,0.902,0.902,0.901,0.1316,0.0,0.45,0.45,0.45,0.0,0.0,0.4166245460510254,0.0,0.5833753943443298,0.9449404761904762,0.02638,0.0,0.902,0.902,0.901,0.1316,0.0,0.45,0.45,0.45,0.4327509105205536,0.07280036062002182,0.27411988377571106,0.2047148495912552,0.015614028088748455,1.0018416206261511,0.19246018,0.02352274,0.21494101,0.56907606,0.0,0.0,0.0,0.41662455,0.0,0.5833754,0.4327509,0.07280036,0.27411988,0.20471485,0.015614028,655.0,117.0,544.0,0.0,0.0,0.0,382.0,68.0,0.0,450.0,0.0,0.0,0.0,450.0,0.0,0.6582254407664563,0.5335633871814037,0.42800056913101925
0.03314,0.901,0.902,0.161,0.0,0.1655,0.45,0.45,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.9321181646763043,0.03314,0.901,0.902,0.161,0.0,0.1655,0.45,0.45,0.08,0.0,0.38583287596702576,0.0,0.3942948877811432,0.21987225115299225,0.0,0.9255952380952381,0.03314,0.901,0.902,0.161,0.0,0.1655,0.45,0.45,0.08,0.0,0.0,0.47572213411331177,0.03145229443907738,0.29668503999710083,0.19614043831825256,0.9760589318600368,1.0,0.0,0.0,0.0,0.0,0.38583288,0.0,0.3942949,0.21987225,0.0,0.0,0.47572213,0.031452294,0.29668504,0.19614044,1483.0,172.0,0.0,0.0,0.0,450.0,0.0,450.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.38243952608535187,0.47210529661605255,0.532355090145563
0.04381,0.901,0.0,0.0,0.0,0.2188,0.45,0.0,0.0,0.0,0.6495097279548645,0.0,0.0,0.24940334260463715,0.10108694434165955,0.9604022627278441,0.04381,0.901,0.0,0.0,0.0,0.2188,0.45,0.0,0.0,0.0,0.25914838910102844,0.2824689745903015,0.039891231805086136,0.2521344721317291,0.1663569211959839,0.8735119047619048,0.04381,0.901,0.0,0.0,0.0,0.2188,0.45,0.0,0.0,0.0,0.905411422252655,0.09458856284618378,0.0,0.0,0.0,0.9631675874769797,0.6495097,0.0,0.0,0.24940334,0.101086944,0.2591484,0.28246897,0.03989123,0.25213447,0.16635692,0.9054114,0.09458856,0.0,0.0,0.0,1528.0,137.0,523.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763704988813814,0.5748051497793611,0.3544020387983736
0.0304,0.307,0.901,0.901,0.0,0.1519,0.152,0.45,0.45,0.0,0.4369310438632965,0.0,0.40205860137939453,0.0,0.16101044416427612,0.9547454431175362,0.0304,0.307,0.901,0.901,0.0,0.1519,0.152,0.45,0.45,0.0,0.027697047218680382,0.3103581368923187,0.33392268419265747,0.3280220925807953,0.0,0.8869047619047619,0.0304,0.307,0.901,0.901,0.0,0.1519,0.152,0.45,0.45,0.0,0.0,0.3667803108692169,0.0,0.3976736068725586,0.23554609715938568,0.8397790055248618,0.43693104,0.0,0.4020586,0.0,0.16101044,0.027697047,0.31035814,0.33392268,0.3280221,0.0,0.0,0.3667803,0.0,0.3976736,0.2355461,1519.0,0.0,0.0,0.0,146.0,6.0,0.0,450.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.5446320112828071,0.5878428753498848,0.34329088293350296
0.02177,0.098,0.901,0.902,0.901,0.1087,0.048,0.45,0.45,0.45,0.003109227167442441,0.0,0.2854999005794525,3.8573311030631885e-05,0.7113523483276367,0.8874921433060968,0.02177,0.098,0.901,0.902,0.901,0.1087,0.048,0.45,0.45,0.45,0.6224973797798157,0.0,0.0,0.3775026202201843,0.0,0.8556547619047619,0.02177,0.098,0.901,0.902,0.901,0.1087,0.048,0.45,0.45,0.45,0.0,0.08083319664001465,0.0,0.9191668629646301,0.0,0.9171270718232044,0.0031092272,0.0,0.2854999,3.857331e-05,0.71135235,0.6224974,0.0,0.0,0.37750262,0.0,0.0,0.0808332,0.0,0.91916686,0.0,512.0,575.0,0.0,0.0,0.0,48.0,450.0,0.0,0.0,0.0,0.0,450.0,450.0,0.0,0.0,0.4797631041964935,0.46197972464174497,0.4913025634250091
0.01487,0.901,0.902,0.903,0.901,0.0741,0.45,0.45,0.45,0.45,0.0,0.4014531970024109,0.4626407027244568,0.13590607047080994,0.0,0.9006913890634821,0.01487,0.901,0.902,0.903,0.901,0.0741,0.45,0.45,0.45,0.45,0.0,1.0,0.0,0.0,0.0,0.8660714285714286,0.01487,0.901,0.902,0.903,0.901,0.0741,0.45,0.45,0.45,0.45,0.0,0.1428208202123642,0.009299282915890217,0.20049753785133362,0.647382378578186,0.9686924493554327,0.0,0.4014532,0.4626407,0.13590607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14282082,0.009299283,0.20049754,0.6473824,565.0,132.0,44.0,0.0,450.0,0.0,450.0,0.0,0.0,418.0,0.0,32.0,0.0,0.0,450.0,0.41535889450514285,0.2998998338361975,0.4124321157118079
0.02744,0.902,0.0,0.901,0.826,0.137,0.45,0.0,0.45,0.412,0.33537906408309937,0.482684850692749,0.0,0.1819361299276352,0.0,0.9428032683846638,0.02744,0.902,0.0,0.901,0.826,0.137,0.45,0.0,0.45,0.412,0.33297207951545715,0.0,0.0,0.36643582582473755,0.3005920648574829,0.9717261904761905,0.02744,0.902,0.0,0.901,0.826,0.137,0.45,0.0,0.45,0.412,0.0977928414940834,0.39668717980384827,0.0,0.22150497138500214,0.284015029668808,0.9742173112338858,0.33537906,0.48268485,0.0,0.18193613,0.0,0.33297208,0.0,0.0,0.36643583,0.30059206,0.09779284,0.39668718,0.0,0.22150497,0.28401503,1167.0,203.0,0.0,333.0,0.0,117.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,412.0,0.5203991584661043,0.305455439555887,0.5601084999921357
0.03035,0.195,0.901,0.901,0.0,0.1516,0.097,0.45,0.45,0.0,0.0,0.0,0.2627221643924713,0.7372778654098511,0.0,0.928975487115022,0.03035,0.195,0.901,0.901,0.0,0.1516,0.097,0.45,0.45,0.0,0.08688083291053772,0.22881585359573364,0.5992491245269775,0.08505424112081528,0.0,0.8139880952380952,0.03035,0.195,0.901,0.901,0.0,0.1516,0.097,0.45,0.45,0.0,0.3135729730129242,0.16090847551822662,0.0,0.25812873244285583,0.26738977432250977,0.8987108655616943,0.0,0.0,0.26272216,0.73727787,0.0,0.08688083,0.22881585,0.5992491,0.08505424,0.0,0.31357297,0.16090848,0.0,0.25812873,0.26738977,1028.0,0.0,488.0,0.0,97.0,0.0,0.0,450.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.48331878773698167,0.46575582615861255,0.6111439942551549
0.02092,0.902,0.901,0.902,0.313,0.1044,0.45,0.45,0.45,0.156,0.0,0.0,0.0,1.0,0.0,0.9321181646763043,0.02092,0.902,0.901,0.902,0.313,0.1044,0.45,0.45,0.45,0.156,0.0,0.3990919291973114,0.20602266490459442,0.0035817341413348913,0.391303688287735,0.9017857142857143,0.02092,0.902,0.901,0.902,0.313,0.1044,0.45,0.45,0.45,0.156,0.006542650982737541,0.2868993580341339,0.43886110186576843,0.2676968574523926,0.0,0.848987108655617,0.0,0.0,0.0,1.0,0.0,0.0,0.39909193,0.20602266,0.0035817341,0.3913037,0.006542651,0.28689936,0.4388611,0.26769686,0.0,1033.0,0.0,11.0,0.0,450.0,0.0,0.0,0.0,450.0,450.0,0.0,0.0,0.0,156.0,0.0,0.5948109948094603,0.54260928267796,0.5243554198201414
0.02463,0.902,0.901,0.901,0.103,0.123,0.45,0.45,0.45,0.051,0.17331558465957642,0.34559065103530884,0.37537044286727905,0.0,0.10572335869073868,0.9585166561910748,0.02463,0.902,0.901,0.901,0.103,0.123,0.45,0.45,0.45,0.051,0.29987165331840515,0.3771205246448517,0.21714580059051514,0.0,0.10586205124855042,0.9002976190476191,0.02463,0.902,0.901,0.901,0.103,0.123,0.45,0.45,0.45,0.051,0.0,0.0,0.0,0.8741874694824219,0.12581251561641693,0.9226519337016574,0.17331558,0.34559065,0.37537044,0.0,0.10572336,0.29987165,0.37712052,0.2171458,0.0,0.10586205,0.0,0.0,0.0,0.87418747,0.12581252,1075.0,155.0,0.0,0.0,450.0,0.0,450.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,51.0,0.2998998901980658,0.5799512288707037,0.45730364538605406
0.01695,0.901,0.902,0.902,0.901,0.0845,0.45,0.45,0.45,0.45,0.011582721024751663,0.6515564918518066,0.3034568130970001,0.033403921872377396,0.0,0.9767441860465116,0.01695,0.901,0.902,0.902,0.901,0.0845,0.45,0.45,0.45,0.45,0.19378724694252014,0.0,0.0,0.3088139295578003,0.4973987936973572,0.9047619047619048,0.01695,0.901,0.902,0.902,0.901,0.0845,0.45,0.45,0.45,0.45,0.18026205897331238,0.0,0.0,0.5096200108528137,0.3101179897785187,0.8895027624309392,0.011582721,0.6515565,0.3034568,0.033403922,0.0,0.19378725,0.0,0.0,0.30881393,0.4973988,0.18026206,0.0,0.0,0.50962,0.310118,654.0,158.0,33.0,450.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,450.0,0.0,450.0,0.0,0.5775135208462637,0.5432851601933402,0.5540728737210197
0.03372,0.0,0.902,0.0,0.901,0.1683,0.0,0.45,0.0,0.45,0.0,0.0,1.0,0.0,0.0,0.9352608422375864,0.03372,0.0,0.902,0.0,0.901,0.1683,0.0,0.45,0.0,0.45,0.46653538942337036,0.0,0.12558647990226746,0.40787819027900696,0.0,0.8705357142857143,0.03372,0.0,0.902,0.0,0.901,0.1683,0.0,0.45,0.0,0.45,0.20753231644630432,0.10009730607271194,0.11645068973302841,0.0,0.5759196877479553,0.9392265193370166,0.0,0.0,1.0,0.0,0.0,0.4665354,0.0,0.12558648,0.4078782,0.0,0.20753232,0.100097306,0.11645069,0.0,0.5759197,1038.0,585.0,60.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.4323937211898546,0.5120514903930407,0.5071630035308581
0.03226,0.0,0.107,0.901,0.901,0.1611,0.0,0.053,0.45,0.45,0.0,0.0,0.0,0.0,1.0,0.9340037712130735,0.03226,0.0,0.107,0.901,0.901,0.1611,0.0,0.053,0.45,0.45,0.5153676867485046,0.3831934630870819,0.0,0.0,0.10143877565860748,0.8556547619047619,0.03226,0.0,0.107,0.901,0.901,0.1611,0.0,0.053,0.45,0.45,0.0,0.0,0.13762517273426056,0.8623748421669006,0.0,0.9263351749539595,0.0,0.0,0.0,0.0,1.0,0.5153677,0.38319346,0.0,0.0,0.101438776,0.0,0.0,0.13762517,0.86237484,0.0,1036.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,450.0,450.0,0.0,0.0,0.30545546888542213,0.5423041927738194,0.36050553201866187
0.02515,0.901,0.0,0.902,0.903,0.1255,0.45,0.0,0.45,0.45,0.09500808268785477,0.0,0.0,0.5536481142044067,0.3513438403606415,0.9717159019484601,0.02515,0.901,0.0,0.902,0.903,0.1255,0.45,0.0,0.45,0.45,0.0,0.0,0.0,0.6568098664283752,0.34319013357162476,0.8616071428571429,0.02515,0.901,0.0,0.902,0.903,0.1255,0.45,0.0,0.45,0.45,0.16323742270469666,0.38635268807411194,0.0,0.371608167886734,0.07880178838968277,0.8839779005524862,0.09500808,0.0,0.0,0.5536481,0.35134384,0.0,0.0,0.0,0.65680987,0.34319013,0.16323742,0.3863527,0.0,0.37160817,0.07880179,892.0,333.0,30.0,0.0,0.0,450.0,0.0,0.0,0.0,327.0,123.0,0.0,327.0,123.0,0.0,0.4459929586004808,0.4427314639639452,0.5091487408232287
0.01632,0.901,0.741,0.903,0.904,0.0814,0.45,0.37,0.45,0.45,0.22778856754302979,0.0,0.03640582039952278,0.48309963941574097,0.25270596146583557,0.9094908862350722,0.01632,0.901,0.741,0.903,0.904,0.0814,0.45,0.37,0.45,0.45,0.17088696360588074,0.44069167971611023,0.11797462403774261,0.0,0.27044677734375,0.9002976190476191,0.01632,0.901,0.741,0.903,0.904,0.0814,0.45,0.37,0.45,0.45,0.0,0.0,0.17225223779678345,0.7118164896965027,0.11593130975961685,0.8876611418047882,0.22778857,0.0,0.03640582,0.48309964,0.25270596,0.17088696,0.44069168,0.117974624,0.0,0.27044678,0.0,0.0,0.17225224,0.7118165,0.11593131,714.0,100.0,0.0,0.0,450.0,0.0,0.0,0.0,370.0,338.0,0.0,112.0,395.0,55.0,0.0,0.646787610146013,0.4371758604969652,0.5453587318386706
0.04184,0.109,0.902,0.0,0.0,0.209,0.054,0.45,0.0,0.0,0.4515346586704254,0.32145223021507263,0.22701309621334076,0.0,0.0,0.9516027655562539,0.04184,0.109,0.902,0.0,0.0,0.209,0.054,0.45,0.0,0.0,0.34123241901397705,0.044729530811309814,0.24763570725917816,0.025169923901557922,0.34123241901397705,0.8571428571428571,0.04184,0.109,0.902,0.0,0.0,0.209,0.054,0.45,0.0,0.0,0.08305485546588898,0.3168211579322815,0.33722713589668274,0.262896865606308,0.0,0.9281767955801105,0.45153466,0.32145223,0.2270131,0.0,0.0,0.34123242,0.04472953,0.2476357,0.025169924,0.34123242,0.083054855,0.31682116,0.33722714,0.26289687,0.0,1514.0,576.0,0.0,0.0,0.0,54.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5177711696770344,0.5526261658814107,0.5314431758072529
0.01728,0.747,0.902,0.902,0.902,0.0863,0.372,0.45,0.45,0.45,0.18893347680568695,0.15383385121822357,0.1602473258972168,0.22059041261672974,0.27639493346214294,0.9509742300439975,0.01728,0.747,0.902,0.902,0.902,0.0863,0.372,0.45,0.45,0.45,0.08765170723199844,0.09580734372138977,0.0,0.3813103139400482,0.43523067235946655,0.8690476190476191,0.01728,0.747,0.902,0.902,0.902,0.0863,0.372,0.45,0.45,0.45,0.0,0.28956475853919983,0.28966864943504333,0.20040090382099152,0.22036565840244293,0.8987108655616943,0.18893348,0.15383385,0.16024733,0.22059041,0.27639493,0.08765171,0.09580734,0.0,0.3813103,0.43523067,0.0,0.28956476,0.28966865,0.2004009,0.22036566,863.0,0.0,0.0,0.0,334.0,38.0,0.0,0.0,450.0,325.0,125.0,0.0,325.0,125.0,0.0,0.589341854683056,0.5574436780129816,0.6117535647069361
0.0156,0.903,0.903,0.901,0.902,0.0778,0.45,0.45,0.45,0.45,0.02263384498655796,0.47428902983665466,0.28634214401245117,0.0,0.21673496067523956,0.9283469516027656,0.0156,0.903,0.903,0.901,0.902,0.0778,0.45,0.45,0.45,0.45,0.39494091272354126,0.5445893406867981,0.0,0.060469817370176315,0.0,0.8735119047619048,0.0156,0.903,0.903,0.901,0.902,0.0778,0.45,0.45,0.45,0.45,0.11757401376962662,0.25374025106430054,0.21990329027175903,0.37665632367134094,0.03212609142065048,0.9465930018416207,0.022633845,0.47428903,0.28634214,0.0,0.21673496,0.3949409,0.54458934,0.0,0.060469817,0.0,0.117574014,0.25374025,0.21990329,0.37665632,0.03212609,279.0,459.0,40.0,322.0,128.0,0.0,426.0,0.0,24.0,0.0,0.0,450.0,450.0,0.0,0.0,0.5717177329533388,0.5203870115750124,0.6246039805882265
0.01192,0.902,0.904,0.903,1.201,0.0594,0.45,0.45,0.45,0.599,0.015506173484027386,0.2220851480960846,0.29593607783317566,0.26211315393447876,0.20435947179794312,0.9032055311125079,0.01192,0.902,0.904,0.903,1.201,0.0594,0.45,0.45,0.45,0.599,0.0,0.9057115316390991,0.0,0.0,0.09428845345973969,0.8913690476190477,0.01192,0.902,0.904,0.903,1.201,0.0594,0.45,0.45,0.45,0.599,0.0,0.30643096566200256,0.40914544463157654,0.2844235897064209,0.0,0.9337016574585635,0.0155061735,0.22208515,0.29593608,0.26211315,0.20435947,0.0,0.90571153,0.0,0.0,0.09428845,0.0,0.30643097,0.40914544,0.2844236,0.0,321.0,0.0,273.0,0.0,450.0,0.0,333.0,0.0,117.0,333.0,0.0,117.0,450.0,149.0,0.0,0.5950544937458222,0.5419233902301973,0.6242028935756868
0.02334,0.902,0.902,0.904,0.376,0.1165,0.45,0.45,0.45,0.187,0.0,0.27797484397888184,0.14469005167484283,0.5773351192474365,0.0,0.9685732243871779,0.02334,0.902,0.902,0.904,0.376,0.1165,0.45,0.45,0.45,0.187,0.0,0.4051157236099243,0.027147049084305763,0.2833966314792633,0.2843405604362488,0.9479166666666666,0.02334,0.902,0.902,0.904,0.376,0.1165,0.45,0.45,0.45,0.187,0.22874581813812256,0.29030412435531616,0.0,0.3023666739463806,0.17858338356018066,0.9650092081031307,0.0,0.27797484,0.14469005,0.5773351,0.0,0.0,0.40511572,0.02714705,0.28339663,0.28434056,0.22874582,0.29030412,0.0,0.30236667,0.17858338,755.0,0.0,410.0,0.0,450.0,0.0,450.0,0.0,0.0,336.0,0.0,114.0,0.0,187.0,0.0,0.5738110164901635,0.4996614794036768,0.5362416247627161
0.02391,0.109,0.902,0.901,0.901,0.1194,0.054,0.45,0.45,0.45,0.24852468073368073,0.20176081359386444,0.5123440623283386,0.03737043961882591,0.0,0.9365179132620993,0.02391,0.109,0.902,0.901,0.901,0.1194,0.054,0.45,0.45,0.45,0.25463512539863586,0.13008461892604828,0.20572564005851746,0.409554660320282,0.0,0.8988095238095238,0.02391,0.109,0.902,0.901,0.901,0.1194,0.054,0.45,0.45,0.45,0.0,0.23832720518112183,0.32652747631073,0.052173566073179245,0.38297170400619507,0.9281767955801105,0.24852468,0.20176081,0.51234406,0.03737044,0.0,0.25463513,0.13008462,0.20572564,0.40955466,0.0,0.0,0.2383272,0.32652748,0.052173566,0.3829717,1040.0,154.0,0.0,0.0,0.0,54.0,450.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,450.0,0.483914018442025,0.5861636646288535,0.5692888982790612
0.04144,0.0,0.0,0.105,0.902,0.207,0.0,0.0,0.052,0.45,0.4456668794155121,0.0,0.0,0.27639636397361755,0.277936726808548,0.9264613450659962,0.04144,0.0,0.0,0.105,0.902,0.207,0.0,0.0,0.052,0.45,0.48978331685066223,0.029595477506518364,0.10748887062072754,0.17834646999835968,0.1947859227657318,0.8869047619047619,0.04144,0.0,0.0,0.105,0.902,0.207,0.0,0.0,0.052,0.45,0.0,0.0,0.0,0.2213677614927292,0.7786322236061096,0.9244935543278084,0.44566688,0.0,0.0,0.27639636,0.27793673,0.48978332,0.029595478,0.10748887,0.17834647,0.19478592,0.0,0.0,0.0,0.22136776,0.7786322,1474.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,450.0,0.5060733997792227,0.6169517481297477,0.5527468168705924
0.01631,0.901,0.901,0.901,0.901,0.0813,0.45,0.45,0.45,0.45,0.0,0.2163136601448059,0.1764594465494156,0.2534694969654083,0.35375747084617615,0.950345694531741,0.01631,0.901,0.901,0.901,0.901,0.0813,0.45,0.45,0.45,0.45,0.0,0.8538998365402222,0.0,0.0,0.14610016345977783,0.8720238095238095,0.01631,0.901,0.901,0.901,0.901,0.0813,0.45,0.45,0.45,0.45,0.771413266658783,0.08226049691438675,0.0,0.1463262289762497,0.0,0.9484346224677717,0.0,0.21631366,0.17645945,0.2534695,0.35375747,0.0,0.85389984,0.0,0.0,0.14610016,0.77141327,0.0822605,0.0,0.14632623,0.0,162.0,136.0,515.0,0.0,450.0,0.0,450.0,0.0,0.0,450.0,0.0,0.0,450.0,0.0,0.0,0.5216331376754757,0.37017815253372155,0.38844699999923665
0.03374,0.0,0.902,0.901,0.091,0.1685,0.0,0.45,0.45,0.045,0.0,0.0,1.0,0.0,0.0,0.9371464487743557,0.03374,0.0,0.902,0.901,0.091,0.1685,0.0,0.45,0.45,0.045,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.03374,0.0,0.902,0.901,0.091,0.1685,0.0,0.45,0.45,0.045,0.14525824785232544,0.0,0.2569059729576111,0.4029408395290375,0.19489489495754242,0.9116022099447514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14525825,0.0,0.25690597,0.40294084,0.1948949,1041.0,644.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,45.0,0.37603922682068747,0.36389551954529686,0.4549934466388027
0.01998,0.902,0.902,0.606,0.901,0.0997,0.45,0.45,0.302,0.45,0.0,0.10935933887958527,0.28517216444015503,0.0,0.6054684519767761,0.950345694531741,0.01998,0.902,0.902,0.606,0.901,0.0997,0.45,0.45,0.302,0.45,0.0,0.23484112322330475,0.7651588320732117,0.0,0.0,0.9494047619047619,0.01998,0.902,0.902,0.606,0.901,0.0997,0.45,0.45,0.302,0.45,0.1499922275543213,0.0975627675652504,0.34797030687332153,0.32206079363822937,0.08241384476423264,0.9189686924493554,0.0,0.10935934,0.28517216,0.0,0.60546845,0.0,0.23484112,0.76515883,0.0,0.0,0.14999223,0.09756277,0.3479703,0.3220608,0.082413845,732.0,265.0,0.0,330.0,120.0,0.0,0.0,253.0,197.0,0.0,0.0,302.0,450.0,0.0,0.0,0.4139687147756845,0.3938363161703378,0.6549074289222986
0.02473,0.902,0.901,0.011,0.903,0.1235,0.45,0.45,0.005,0.45,0.0,0.0,0.14668510854244232,0.0,0.8533149361610413,0.9648020113136392,0.02473,0.902,0.901,0.011,0.903,0.1235,0.45,0.45,0.005,0.45,0.14574803411960602,0.26085036993026733,0.0,0.21029748022556305,0.383104145526886,0.8601190476190477,0.02473,0.902,0.901,0.011,0.903,0.1235,0.45,0.45,0.005,0.45,0.5,0.0,0.5,0.0,0.0,0.8784530386740331,0.0,0.0,0.14668511,0.0,0.85331494,0.14574803,0.26085037,0.0,0.21029748,0.38310415,0.5,0.0,0.5,0.0,0.0,758.0,0.0,477.0,0.0,450.0,0.0,450.0,0.0,0.0,0.0,5.0,0.0,327.0,123.0,0.0,0.6007612604661481,0.39383632131056945,0.5598967451615826
0.02477,0.0,0.902,0.901,0.902,0.1236,0.0,0.45,0.45,0.45,0.0,0.0,0.07652740925550461,0.3669475018978119,0.5565250515937805,0.9578881206788183,0.02477,0.0,0.902,0.901,0.902,0.1236,0.0,0.45,0.45,0.45,0.42429113388061523,0.0,0.0,0.3248146176338196,0.2508942782878876,0.84375,0.02477,0.0,0.902,0.901,0.902,0.1236,0.0,0.45,0.45,0.45,0.3843572735786438,0.03521581366658211,0.2365485429763794,0.0,0.3438783288002014,0.9116022099447514,0.0,0.0,0.07652741,0.3669475,0.55652505,0.42429113,0.0,0.0,0.32481462,0.25089428,0.38435727,0.035215814,0.23654854,0.0,0.34387833,174.0,567.0,495.0,0.0,0.0,0.0,450.0,0.0,0.0,450.0,0.0,0.0,450.0,0.0,0.0,0.55867642589723,0.5940381807914865,0.5679040951362742
0.03336,0.902,0.0,0.902,0.197,0.1666,0.45,0.0,0.45,0.098,0.5064748525619507,0.024797452613711357,0.46872764825820923,0.0,0.0,0.9962287869264613,0.03336,0.902,0.0,0.902,0.197,0.1666,0.45,0.0,0.45,0.098,0.2089845836162567,0.25141602754592896,0.01496768556535244,0.3038793206214905,0.22075241804122925,0.8809523809523809,0.03336,0.902,0.0,0.902,0.197,0.1666,0.45,0.0,0.45,0.098,0.1773224174976349,0.337586373090744,0.0,0.4369342029094696,0.04815700650215149,0.8968692449355433,0.50647485,0.024797453,0.46872765,0.0,0.0,0.20898458,0.25141603,0.014967686,0.30387932,0.22075242,0.17732242,0.33758637,0.0,0.4369342,0.048157007,1585.0,0.0,81.0,0.0,247.0,203.0,0.0,0.0,0.0,0.0,247.0,203.0,0.0,98.0,0.0,0.4828454181345932,0.6048890277537338,0.5306817576083176
0.03576,0.692,0.0,0.0,0.903,0.1786,0.345,0.0,0.0,0.45,0.31592658162117004,0.03322828933596611,0.31592658162117004,0.2005194127559662,0.13439904153347015,0.9352608422375864,0.03576,0.692,0.0,0.0,0.903,0.1786,0.345,0.0,0.0,0.45,0.0,0.2324167639017105,0.22024300694465637,0.0,0.5473402142524719,0.8720238095238095,0.03576,0.692,0.0,0.0,0.903,0.1786,0.345,0.0,0.0,0.45,0.0,0.0,0.0,0.0,1.0,0.9337016574585635,0.31592658,0.03322829,0.31592658,0.20051941,0.13439904,0.0,0.23241676,0.220243,0.0,0.5473402,0.0,0.0,0.0,0.0,1.0,1488.0,0.0,298.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,209.0,0.6308032254697433,0.5803758720876326,0.33027378125206136
0.01645,0.902,0.902,0.901,0.903,0.082,0.45,0.45,0.45,0.45,0.16083478927612305,0.10421393066644669,0.22638407349586487,0.05169180780649185,0.45687538385391235,0.9472030169704588,0.01645,0.902,0.902,0.901,0.903,0.082,0.45,0.45,0.45,0.45,0.0,0.3018338084220886,0.0,0.3450688123703003,0.3530973792076111,0.8809523809523809,0.01645,0.902,0.902,0.901,0.903,0.082,0.45,0.45,0.45,0.45,0.193499356508255,0.0,0.19388239085674286,0.6126183271408081,0.0,0.9594843462246777,0.16083479,0.10421393,0.22638407,0.051691808,0.45687538,0.0,0.3018338,0.0,0.3450688,0.35309738,0.19349936,0.0,0.19388239,0.6126183,0.0,759.0,15.0,46.0,0.0,450.0,0.0,425.0,0.0,25.0,0.0,0.0,450.0,323.0,127.0,0.0,0.5709092909152392,0.5618722969348315,0.2998998218829516
0.0238,0.901,0.901,0.0,0.902,0.1187,0.45,0.45,0.0,0.45,0.0,0.0,0.1396288424730301,0.0,0.8603711724281311,0.9258328095537398,0.0238,0.901,0.901,0.0,0.902,0.1187,0.45,0.45,0.0,0.45,0.4008437991142273,0.0,0.5991562008857727,0.0,0.0,0.8526785714285714,0.0238,0.901,0.901,0.0,0.902,0.1187,0.45,0.45,0.0,0.45,0.0,0.5351279377937317,0.21663613617420197,0.0,0.24823592603206635,0.9042357274401474,0.0,0.0,0.13962884,0.0,0.8603712,0.4008438,0.0,0.5991562,0.0,0.0,0.0,0.53512794,0.21663614,0.0,0.24823593,1023.0,123.0,41.0,0.0,0.0,450.0,0.0,450.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.5440571174963407,0.46579295257171904,0.4604081020697049
