0.07276,0.0,0.0,0.0,0.0,0.3635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9416617560400707,0.07276,0.0,0.0,0.0,0.0,0.3635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535243996901627,0.07276,0.0,0.0,0.0,0.0,0.3635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9211428571428572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1598.0,1231.0,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0908,0.6758092164654338,0.6758092164654338,0.6758092164654338
0.07222,0.0,0.0,0.0,0.0,0.3608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9369475545079552,0.07222,0.0,0.0,0.0,0.0,0.3608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.919442292796282,0.07222,0.0,0.0,0.0,0.0,0.3608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9497142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1590.0,1187.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9936,0.6758092161451916,0.6758092161451916,0.6758092161451916
0.07298,0.0,0.0,0.0,0.0,0.3646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9699469652327637,0.07298,0.0,0.0,0.0,0.0,0.3646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9333849728892332,0.07298,0.0,0.0,0.0,0.0,0.3646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9085714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1646.0,1205.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1304,0.6758092165945428,0.6758092165945428,0.6758092165945428
0.07096,0.0,0.0,0.0,0.0,0.3545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9175014731879788,0.07096,0.0,0.0,0.0,0.0,0.3545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9217660728117738,0.07096,0.0,0.0,0.0,0.0,0.3545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.912,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1557.0,1190.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7668,0.6758092153789896,0.6758092153789896,0.6758092153789896
0.07094,0.0,0.0,0.0,0.0,0.3544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.929876252209782,0.07094,0.0,0.0,0.0,0.0,0.3544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8861347792408986,0.07094,0.0,0.0,0.0,0.0,0.3544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9394285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1578.0,1144.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7632,0.6758092153666081,0.6758092153666081,0.6758092153666081
0.07208,0.0,0.0,0.0,0.0,0.3601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9463759575721862,0.07208,0.0,0.0,0.0,0.0,0.3601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9217660728117738,0.07208,0.0,0.0,0.0,0.0,0.3601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1606.0,1190.0,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9684,0.6758092160613821,0.6758092160613821,0.6758092160613821
0.0748,0.0,0.0,0.0,0.0,0.3737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9776075427224514,0.0748,0.0,0.0,0.0,0.0,0.3737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9550735863671572,0.0748,0.0,0.0,0.0,0.0,0.3737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9657142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1659.0,1233.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.458,0.6758092176334751,0.6758092176334751,0.6758092176334751
0.06942,0.0,0.0,0.0,0.0,0.3468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8998232174425457,0.06942,0.0,0.0,0.0,0.0,0.3468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91711851278079,0.06942,0.0,0.0,0.0,0.0,0.3468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8651428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1527.0,1184.0,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.4896,0.6758092144047161,0.6758092144047161,0.6758092144047161
0.07244,0.0,0.0,0.0,0.0,0.3619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9428403064230996,0.07244,0.0,0.0,0.0,0.0,0.3619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9519752130131681,0.07244,0.0,0.0,0.0,0.0,0.3619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9028571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1600.0,1229.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0332,0.6758092162762375,0.6758092162762375,0.6758092162762375
0.0722,0.0,0.0,0.0,0.0,0.3607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9505008839127873,0.0722,0.0,0.0,0.0,0.0,0.3607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9217660728117738,0.0722,0.0,0.0,0.0,0.0,0.3607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9188571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1613.0,1190.0,804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.99000000000001,0.675809216133239,0.675809216133239,0.675809216133239
0.07262,0.0,0.0,0.0,0.0,0.3628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9292869770182676,0.07262,0.0,0.0,0.0,0.0,0.3628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535243996901627,0.07262,0.0,0.0,0.0,0.0,0.3628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9371428571428572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1577.0,1231.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0656,0.6758092163828657,0.6758092163828657,0.6758092163828657
0.07394,0.0,0.0,0.0,0.0,0.3694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9622863877430761,0.07394,0.0,0.0,0.0,0.0,0.3694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9326103795507359,0.07394,0.0,0.0,0.0,0.0,0.3694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9794285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1633.0,1204.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3032,0.6758092171489302,0.6758092171489302,0.6758092171489302
0.07096,0.0,0.0,0.0,0.0,0.3545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9381261048909841,0.07096,0.0,0.0,0.0,0.0,0.3545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91711851278079,0.07096,0.0,0.0,0.0,0.0,0.3545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8788571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1592.0,1184.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7668,0.6758092153789896,0.6758092153789896,0.6758092153789896
0.07156,0.0,0.0,0.0,0.0,0.3575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9481437831467295,0.07156,0.0,0.0,0.0,0.0,0.3575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91711851278079,0.07156,0.0,0.0,0.0,0.0,0.3575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8937142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1609.0,1184.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8748,0.6758092157472156,0.6758092157472156,0.6758092157472156
0.0715,0.0,0.0,0.0,0.0,0.3572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9499116087212728,0.0715,0.0,0.0,0.0,0.0,0.3572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8977536793183578,0.0715,0.0,0.0,0.0,0.0,0.3572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9154285714285715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1612.0,1159.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.864,0.6758092157106714,0.6758092157106714,0.6758092157106714
0.07068,0.0,0.0,0.0,0.0,0.3531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9210371243370654,0.07068,0.0,0.0,0.0,0.0,0.3531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9349341595662277,0.07068,0.0,0.0,0.0,0.0,0.3531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8697142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1563.0,1207.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7164,0.6758092152050095,0.6758092152050095,0.6758092152050095
0.07272,0.0,0.0,0.0,0.0,0.3633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9345904537418974,0.07272,0.0,0.0,0.0,0.0,0.3633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9388071262587142,0.07272,0.0,0.0,0.0,0.0,0.3633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9542857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1586.0,1212.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0836,0.6758092164418754,0.6758092164418754,0.6758092164418754
0.07158,0.0,0.0,0.0,0.0,0.3576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8980553918680023,0.07158,0.0,0.0,0.0,0.0,0.3576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9465530596436871,0.07158,0.0,0.0,0.0,0.0,0.3576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9485714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1524.0,1222.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8784,0.6758092157593836,0.6758092157593836,0.6758092157593836
0.07404,0.0,0.0,0.0,0.0,0.3699,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9522687094873306,0.07404,0.0,0.0,0.0,0.0,0.3699,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9721146398140976,0.07404,0.0,0.0,0.0,0.0,0.3699,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9462857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1616.0,1255.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3212,0.6758092172058514,0.6758092172058514,0.6758092172058514
0.07312,0.0,0.0,0.0,0.0,0.3653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9345904537418974,0.07312,0.0,0.0,0.0,0.0,0.3653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9674670797831139,0.07312,0.0,0.0,0.0,0.0,0.3653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9348571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1586.0,1249.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.15559999999999,0.6758092166762986,0.6758092166762986,0.6758092166762986
0.07244,0.0,0.0,0.0,0.0,0.3619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9687684148497349,0.07244,0.0,0.0,0.0,0.0,0.3619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8962044926413633,0.07244,0.0,0.0,0.0,0.0,0.3619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9348571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1644.0,1157.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0332,0.6758092162762375,0.6758092162762375,0.6758092162762375
0.07474,0.0,0.0,0.0,0.0,0.3734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9675898644667059,0.07474,0.0,0.0,0.0,0.0,0.3734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9659178931061193,0.07474,0.0,0.0,0.0,0.0,0.3734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9657142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1642.0,1247.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4472,0.6758092176000317,0.6758092176000317,0.6758092176000317
0.07418,0.0,0.0,0.0,0.0,0.3706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9275191514437242,0.07418,0.0,0.0,0.0,0.0,0.3706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9899302865995352,0.07418,0.0,0.0,0.0,0.0,0.3706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1574.0,1278.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3464,0.6758092172852831,0.6758092172852831,0.6758092172852831
0.07322,0.0,0.0,0.0,0.0,0.3658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9793753682969947,0.07322,0.0,0.0,0.0,0.0,0.3658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9178931061192874,0.07322,0.0,0.0,0.0,0.0,0.3658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9268571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1662.0,1185.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1736,0.6758092167345038,0.6758092167345038,0.6758092167345038
0.07104,0.0,0.0,0.0,0.0,0.3549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9481437831467295,0.07104,0.0,0.0,0.0,0.0,0.3549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9109217660728117,0.07104,0.0,0.0,0.0,0.0,0.3549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8731428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1609.0,1176.0,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7812,0.6758092154284461,0.6758092154284461,0.6758092154284461
0.0753,0.0,0.0,0.0,0.0,0.3762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9899823217442546,0.0753,0.0,0.0,0.0,0.0,0.3762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9783113865220759,0.0753,0.0,0.0,0.0,0.0,0.3762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.936,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1680.0,1263.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.548,0.6758092179100951,0.6758092179100951,0.6758092179100951
0.07218,0.0,0.0,0.0,0.0,0.3606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375368296994696,0.07218,0.0,0.0,0.0,0.0,0.3606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9380325329202169,0.07218,0.0,0.0,0.0,0.0,0.3606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9188571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1591.0,1211.0,804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9864,0.6758092161212794,0.6758092161212794,0.6758092161212794
0.0725,0.0,0.0,0.0,0.0,0.3622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9540365350618739,0.0725,0.0,0.0,0.0,0.0,0.3622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9264136328427576,0.0725,0.0,0.0,0.0,0.0,0.3622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9222857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1619.0,1196.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.044,0.6758092163118392,0.6758092163118392,0.6758092163118392
0.07314,0.0,0.0,0.0,0.0,0.3654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9493223335297584,0.07314,0.0,0.0,0.0,0.0,0.3654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9690162664601084,0.07314,0.0,0.0,0.0,0.0,0.3654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9051428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1611.0,1251.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1592,0.6758092166879522,0.6758092166879522,0.6758092166879522
0.07242,0.0,0.0,0.0,0.0,0.3618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9664113140836771,0.07242,0.0,0.0,0.0,0.0,0.3618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9581719597211464,0.07242,0.0,0.0,0.0,0.0,0.3618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8468571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1640.0,1237.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0296,0.6758092162643572,0.6758092162643572,0.6758092162643572
0.07328,0.0,0.0,0.0,0.0,0.3661,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9658220388921627,0.07328,0.0,0.0,0.0,0.0,0.3661,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9713400464756003,0.07328,0.0,0.0,0.0,0.0,0.3661,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8777142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1639.0,1254.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1844,0.6758092167693506,0.6758092167693506,0.6758092167693506
0.07342,0.0,0.0,0.0,0.0,0.3668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9457866823806718,0.07342,0.0,0.0,0.0,0.0,0.3668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9860573199070488,0.07342,0.0,0.0,0.0,0.0,0.3668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9028571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1605.0,1273.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2096,0.6758092168504382,0.6758092168504382,0.6758092168504382
0.07322,0.0,0.0,0.0,0.0,0.3658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9599292869770183,0.07322,0.0,0.0,0.0,0.0,0.3658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9318357862122386,0.07322,0.0,0.0,0.0,0.0,0.3658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1629.0,1203.0,826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1736,0.6758092167345038,0.6758092167345038,0.6758092167345038
0.07208,0.0,0.0,0.0,0.0,0.3601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.939304655274013,0.07208,0.0,0.0,0.0,0.0,0.3601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9426800929512006,0.07208,0.0,0.0,0.0,0.0,0.3601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9028571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1594.0,1217.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9684,0.6758092160613821,0.6758092160613821,0.6758092160613821
0.07348,0.0,0.0,0.0,0.0,0.3671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9952857984678845,0.07348,0.0,0.0,0.0,0.0,0.3671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9256390395042603,0.07348,0.0,0.0,0.0,0.0,0.3671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8994285714285715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1689.0,1195.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2204,0.6758092168850953,0.6758092168850953,0.6758092168850953
0.07366,0.0,0.0,0.0,0.0,0.368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9569829110194461,0.07366,0.0,0.0,0.0,0.0,0.368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.959721146398141,0.07366,0.0,0.0,0.0,0.0,0.368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9337142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1624.0,1239.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.25280000000001,0.6758092169887278,0.6758092169887278,0.6758092169887278
0.0725,0.0,0.0,0.0,0.0,0.3622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9363582793164408,0.0725,0.0,0.0,0.0,0.0,0.3622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9341595662277304,0.0725,0.0,0.0,0.0,0.0,0.3622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9451428571428572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1589.0,1206.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.044,0.6758092163118392,0.6758092163118392,0.6758092163118392
0.07236,0.0,0.0,0.0,0.0,0.3615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9616971125515615,0.07236,0.0,0.0,0.0,0.0,0.3615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9264136328427576,0.07236,0.0,0.0,0.0,0.0,0.3615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8994285714285715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1632.0,1196.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0188,0.6758092162286768,0.6758092162286768,0.6758092162286768
